Mã CK,FRM,FRT,FSO,FT1,FTI,FTM,G36,GAS,GCB,GCF,GDA,GDT,GDW,GEE,GEG,GER,GEX,GGG,GH3,GHC,GIC,GIL,GKM,GLC,GLT,GLW,GMA
Kỳ/năm,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Chưa kiểm toán,Kiểm toán,Kiểm toán
Công ty kiểm toán,AASCS,PWC,AFA,VAE,AASCS,AVA,AASC,PWC,AAC,UHY,EY,A&C,AFC,Deloitte,PWC,IAV,Deloitte,NVT,CPA VIETNAM,PWC,PWC,AASCS,IAV,IAV,,Grant Thornton,AASC
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Từ chối - Không thể đưa ra ý kiến,Từ chối - Không thể đưa ra ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận từng phần - Ngoại trừ,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận từng phần - Ngoại trừ,Từ chối - Không thể đưa ra ý kiến,,Chấp nhận toàn phần,Chấp nhận toàn phần
Ngày công bố báo cáo,18-03-2025,08-03-2025,04-03-2025,12-03-2025,24-03-2025,03-04-2025,01-04-2025,03-03-2025,18-04-2025,20-03-2025,02-04-2025,31-03-2025,02-04-2025,04-03-2025,31-03-2025,28-02-2025,03-03-2025,28-03-2025,25-03-2025,02-04-2025,25-02-2025,26-03-2025,11-04-2025,03-04-2025,05-05-2025,31-03-2025,02-04-2025
Ngày ký kiểm toán,12-03-2025,03-03-2025,03-03-2025,03-03-2025,20-03-2025,27-03-2025,28-03-2025,20-02-2025,14-04-2025,14-03-2025,26-03-2025,29-03-2025,31-03-2025,26-02-2025,26-03-2025,20-02-2025,28-02-2025,28-03-2025,15-03-2025,26-03-2025,18-02-2025,24-03-2025,09-04-2025,28-03-2025,,18-03-2025,28-03-2025
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,156025333438,15832550399101,57765706121,343305097158,157700669619,639436934223,4401208622984,81854881408158,474362709688,665033100277,12938967207395,524242162804,294384930386,12903267306413,15173556340436,29644461947,53782318218822,33812638327,282592775726,1493446150007,262562040922,3262218779672,462632327295,19746516936,360270533515,207080965988,1496070049982
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,18246785649,13712736684773,1734801062,195997055753,29434405567,1473677534743,3288030519096,20283886142528,398519300385,237979866610,9123862004956,226061988091,106113398565,5949830020488,9409067317958,9017506731,30524357681876,84991132270,163111089818,460736192407,20197777280,701394169577,122463517828,30004042124,196538543519,9060283562,1018716263725
I. Nợ ngắn hạn310,18246785649,13712183502929,1104751062,195997055753,29134405567,1465973007743,2399838709164,14575489059608,398519300385,220407713704,9001585506436,143194975206,102030172537,5380609149671,785159808730,9017506731,16997351937504,52096843261,161225433958,82011192407,19543015338,432012612113,122463517828,30004042124,193556386693,9060283562,843282693065
1. Phải trả người bán ngắn hạn311,399952696,3202439604461,119130725,62000191803,41151081,49041942433,597201464307,6037010202174,9316659188,22234832257,1842938322215,15599326761,53741001678,1125645462323,32283866757,2976866975,3151508613208,3242223473,94120490523,656848749,3364617465,241503072856,45705580570,3171668280,54552750976,2410782783,43798184658
2. Người mua trả tiền trước ngắn hạn312,,37870117550,12169895,70030280,,13203737507,1111030651081,270548145715,302939027,507618845,60367214283,10856831651,513466724,293533926852,1490511247,54123648,2212822297841,3022864408,13526625099,,50460600,32736698351,3417968898,,9888020833,6357000,30646048466
3. Thuế và các khoản phải nộp Nhà nước313,3007189127,124543935725,197621081,20238720533,3189397471,21808877,5266333099,682837407395,5306291217,11646354574,225462074067,6592626687,6109944319,251749622466,47951063315,270348563,660744642058,10040601,4053878496,16277812617,1062528076,12784930465,6940525208,281332302,6942439373,3801864932,11375500008
4. Phải trả người lao động314,76500000,1034444152158,384358077,67370154341,,3063601000,8047577089,409699768279,815491680,7506863879,37039947871,21008886129,12915031701,132502016484,785066665,522329742,487323108150,151099400,27033200824,212032087,8569331783,22684586578,,,4494790250,2025805392,26478291566
5. Chi phí phải trả ngắn hạn315,7246984475,194907134412,25779900,1355202425,,587099485624,16808863618,2995123654976,2630111224,15025633342,12039866765,3473612415,13959203,67470433342,24317673288,,1254263133281,22587585145,,666676639,5392985508,3457718729,3411455322,9971082551,3640929344,471388261,12855376374
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,219923436590,,,,525609091,,2241036607643,176521198,,,2055169050,,5280995062,93185392,,56718828412,,2285230878,,,300000000,,,31500000,,41052833
9. Phải trả ngắn hạn khác319,5607382834,89015814529,327981328,6152818311,26933785270,27621426600,275725268001,373838581752,4564537845,1548485102,2755507742,4000700227,21788964991,441699603149,9480430736,99047841,555313672524,14291686,16673265571,4153619484,892017906,41999758321,3966892480,2128464931,1672948481,267435500,6158879353
10. Vay và nợ thuê tài chính ngắn hạn320,,8800349446066,,,,785272250323,385757712130,933829846483,375009568116,154406865097,6778798090852,76325768604,4942664272,2971092931895,596947078982,4500000000,8239063820719,23068738548,,13800000000,,76500000000,59021095350,14451494060,109966214385,,711260923765
11. Dự phòng phải trả ngắn hạn321,1300000000,2956037244,,,,,,,,,,,,80464369666,,,111981052448,,,,,,,,772166841,,
12. Quỹ khen thưởng phúc lợi322,608776517,5733824194,37710056,38809938060,-1029928255,123146288,839839,631564845191,397180890,7531060608,42184482641,3282053682,2005139649,11169788432,71810932348,594789962,267612768863,,3532742567,46244202831,211074000,45846813,,,1594626210,76649694,668436042
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,553181844,630050000,,300000000,7704527000,888191809932,5708397082920,,17572152906,122276498520,82867012885,4083226028,569220870817,8623907509228,,13527005744372,32894289009,1885655860,378725000000,654761942,269381557464,,,2982156826,,175433570660
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,21454612045,,,214545803726,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,1271185764,,,251035156891,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,18094359687,,,,2894849926,,,277272726,,3095003971505,,,,,,,,,,
7. Phải trả dài hạn khác337,,521500000,630050000,,300000000,,516763661598,129700198659,,1581887015,,3786723001,616121617,8060034250,14850000,,84046142084,,1885655860,,,2402128310,,,90264000,,8819626212
8. Vay và nợ thuê tài chính dài hạn338,,,,,,7704527000,371245009784,2290752009267,,2520000000,66590834558,74205700000,3467104411,453424828476,8596078933882,,8306581259300,32894289009,,378725000000,,266951175799,,,,,156603363823
9. Trái phiếu chuyển đổi339,,,,,,,,,,,55685663962,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,31681844,,,,,183138550,293780671709,,13470265891,,,,4599331076,25605398335,,630632267480,,,,,28253355,,,,,9819750802
12. Dự phòng phải trả dài hạn342,,,,,,,,2940586829099,,,,1979739958,,80410879206,1931054285,,515637096063,,,,654761942,,,,2891892826,,190829823
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,35483014499,,,,,,,,,429524047323,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,137778547789,2119813714328,56030905059,147308041405,128266264052,-834240600520,1113178103888,61570995265630,75843409303,427053233667,3815105202439,298180174713,188271531821,6953437285925,5764489022478,20626955216,23257960536946,-51178493943,119481685908,1032709957600,242364263642,2560824610095,340168809467,-10257525188,163731989996,198020682426,477353786257
I. Vốn chủ sở hữu410,137778547789,2119813714328,56030905059,147308041405,128266264052,-834240600520,1118813497738,61570995265630,75843409303,427053233667,3815105202439,298180174713,188271531821,6953437285925,5764489022478,20626955216,23218978324106,-51178493943,119481685908,1032709957600,242364263642,2560824610095,340168809467,-10257525188,163731989996,198020682426,477353786257
1. Vốn góp của chủ sở hữu411,117000000000,1362423890000,56249660000,70798530000,39437100000,500000000000,1037450670000,23426729190000,40391470000,306799990000,1146915100000,238835570000,95000000000,3000000000000,4225083710000,22000000000,8594297930000,293885890000,115000000000,476625000000,121200000000,1016000660000,314342370000,105000000000,104560920000,180000000000,199999990000
- Cổ phiếu phổ thông có quyền biểu quyết411a,117000000000,1362423890000,56249660000,70798530000,39437100000,500000000000,1037450670000,23426729190000,40391470000,306799990000,1146915100000,238835570000,95000000000,3000000000000,3583083710000,22000000000,8594297930000,293885890000,115000000000,476625000000,121200000000,1016000660000,314342370000,105000000000,104560920000,180000000000,199999990000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,642000000000,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,,-83050000,,30000,,941932986,246727266,-54000000,,834436453483,9096117006,,835287500000,20700057484,,663003856719,783469814,3962090391,337979579990,,647658730315,8416059091,,6083358132,3940051378,76628400000
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,1931977742,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,36090727,,,,,300272460670,,,,,,,,,77388963577,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,,,-57500000,,,,,,,-3261350000,,,,,,,-10800000,,,-41471761277,,,-23491795357,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,14587980358,,,,,,,,,,
8. Quỹ đầu tư phát triển418,1517566257,,3194299043,7079853000,1374353513,9142927632,18306372388,26967513791091,17028679974,,3430602730,1001210514,44005528993,5000000000,96180413885,2294591369,655599859290,,530395517,72419646025,104925338874,25505108600,,,,375175915,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,,,,,,512023604323,,,,,,,,143332833,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,19260981532,549386390157,-3366094711,69429658405,87512280539,-1343383528152,62114522364,9553019715422,18477259329,113943826420,1826339918321,52508627193,49266002828,2045153834099,83075403683,-3667636153,3952152891868,-345847853757,,145685731585,16238924768,828077673068,17410380376,-115257525188,63024641746,13705455133,48436967589
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,13926226560,236975520956,-4668654861,,86496306266,-1216094637430,35441734674,-647086478241,19843420938,53902684441,1484481936182,24216044641,9372090445,772275694298,9111150106,,2320854947952,-326303210310,,71770901520,,801891748162,13564786705,-113159800424,44541071108,1262687792,34191418831
- LNST chưa phân phối kỳ này421b,5334754972,312410869201,1302560150,69429658405,1015974273,-127288890722,26672787690,10200106193663,-1366161609,60041141979,341857982139,28292582552,39893912383,1272878139801,73964253577,-3667636153,1631297943916,-19544643447,,73914830065,16238924768,26185924906,3845593671,-2097724764,18483570638,12442767341,14245548758
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,208003434171,,,,,,1323213381181,,6309417247,2051150163,,,555972347503,1339449437426,,9261946842294,,,,,84910866556,,,13554865475,,152288428668
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,-5635393850,,,,,,,,,,38982212840,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,-5635393850,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,38982212840,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,156025333438,15832550399101,57765706121,343305097158,157700669619,639436934223,4401208622984,81854881408158,474362709688,665033100277,12938967207395,524242162804,294384930386,12903267306413,15173556340436,29644461947,53782318218822,33812638327,282592775726,1493446150007,262562040922,3262218779672,462632327295,19746516936,360270533515,207080965988,1496070049982
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,32515305321,40241629282059,6306498265,920904275141,8120144005,182924996098,1457086750627,103603614927247,1221000558211,589880868866,19154277660034,336789909965,672772673551,21351265987360,2325314422750,81733218120,34060209909943,22619246102,337542673615,316625082835,159342953965,711479404991,145483895789,19096759260,431615380316,71833657748,2811806014530
2. Các khoản giảm trừ doanh thu02,,137136750875,,412599238,,145358196,,39488364359,1137591212,11196113659,18429005144,1152976614,444343534,221644168033,,3841757840,307904496970,,5093130317,,,587109598,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,32515305321,40104492531184,6306498265,920491675903,8120144005,182779637902,1457086750627,103564126562888,1219862966999,578684755207,19135848654890,335636933351,672328330017,21129621819327,2325314422750,77891460280,33752305412973,22619246102,332449543298,316625082835,159342953965,710892295393,145483895789,19096759260,431615380316,71833657748,2811806014530
4. Giá vốn hàng bán 11,25696418077,32521431587237,1355637312,760111252542,631653687,182290761045,1322136529959,85909769124140,1189090377844,374366200976,17686750643221,209454826816,409701382859,18065660920766,1252130796010,64375674124,26990119882838,28975504412,307286828576,128447248861,94283782258,564702063889,142540284151,19109052433,373677953203,47552816091,2573106127605
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,6818887244,7583060943947,4950860953,160380423361,7488490318,488876857,134950220668,17654357438748,30772589155,204318554231,1449098011669,126182106535,262626947158,3063960898561,1073183626740,13515786156,6762185530135,-6356258310,25162714722,188177833974,65059171707,146190231504,2943611638,-12293173,57937427113,24280841657,238699886925
6. Doanh thu hoạt động tài chính21,3141997531,106913298138,2076241871,2691019694,2472146007,6499230699,4232260720,1736612351244,22261010002,2849193230,435949021441,9150870599,1241716251,544051012220,38028122572,494968194,1500290822832,1750139,4227451532,54323838652,1291778386,70674151739,16406476212,123951,1486504705,1274820108,2939413720
7. Chi phí tài chính 22,1688741,253792623553,3642762,728929862,,91367974530,63169978193,660047745399,22665551782,15461104271,353542976914,10207517787,776419436,608826839674,801100868886,379367122,1689902579272,10844915385,66832232,31860683477,1942895623,43556709098,7403754438,2106777846,3296759640,464119,52852589795
Trong đó :Chi phí lãi vay23,,253428831252,,363771965,,76004305555,63169978193,318596953375,22662951051,14551392374,242616957479,6011840256,776419436,269291875033,785725023247,379367122,1077046187606,10273886418,66832232,31854833953,,2138388649,6334370598,2106777846,2108120098,,52213956659
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,,,-427301349,37806658350,,74632476,,,,24720477307,5367117999,,37000292212,,,,,-48694839,,,,,-878792801
9. Chi phí bán hàng25,313537590,5527210989725,,17555386685,,1795892105,6791820314,2415289067133,17258393314,38932355427,1027104586587,17057212748,138784838669,410091473654,25000000,5198970574,1278637559756,326965712,,,40237731001,5879399503,428255576,,20045810458,4482367243,84366566163
10. Chi phí quản lý doanh nghiệp26,15055308170,1365833850070,5720045957,56604813885,8684263078,88073001507,59423500202,3197034309940,11736898935,67160367358,111461006673,37783335132,83997972003,457243436130,135489654026,11673401647,1750292537425,2018254179,20091303887,7923442941,6342725805,168978582834,3649310503,1768777696,11450999227,6823129335,87387129379
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-5409649726,543136778737,1303414105,88182312623,1276373247,-174248760586,9369881330,13156405325870,1372755126,85688552881,392938462936,70284911467,40309433301,2156570638630,179963344399,-3240984993,3580643968726,-19544643447,9232030135,202717546208,17827597664,-1599003031,7868767333,-3887724764,24630362493,14249701068,16154222507
12. Thu nhập khác31,12577361159,24090237620,7879,295163333,,110633474840,22500626056,41606598391,363957164,508007074,38761593021,986309952,10083820244,13640263988,4866550788,10636364,152427320788,,815973168,2245012875,265783589,74990394036,,1790000000,1245007004,1437147095,7609835256
13. Chi phí khác32,332832096,40269928171,861834,610501270,,63673604976,792073323,25904427886,38181400,364766628,3629819767,424782512,247516530,17291241240,3299299015,280939714,120237991157,,,373039720,1707008,20135853889,2714168659,,209832108,10787464,2838504948
14. Lợi nhuận khác40,12244529063,-16179690551,-853955,-315337937,,46959869864,21708552733,15702170505,325775764,143240446,35131773254,561527440,9836303714,-3650977252,1567251773,-270303350,32189329631,,815973168,1871973155,264076581,54854540147,-2714168659,1790000000,1035174896,1426359631,4771330308
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,6834879337,526957088186,1302560150,87866974686,1276373247,-127288890722,31078434063,13172107496375,1698530890,85831793327,428070236190,70846438907,50145737015,2152919661378,181530596172,-3511288343,3612833298357,-19544643447,10048003303,204589519363,18091674245,53255537116,5154598674,-2097724764,25665537389,15676060699,20925552815
16. Chi phí thuế TNDN hiện hành51,2354840242,118526676650,,18437316281,260398974,,6582690151,2561813069323,3064692499,16615309802,121336981359,15952509129,10251824632,458018875089,55371388939,156347810,953319064018,,2009600660,23102307174,1852749477,25588179719,1309005003,,5359233928,3233293358,8012684946
17. Chi phí thuế TNDN hoãn lại52,-854715877,16779258,,,,,-2177043778,20173841542,,5450180153,-35036129570,,,-19675060098,34085817151,,-9816234355,,,,,36555037,,,,,-2183043220
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,5334754972,408413632278,1302560150,69429658405,1015974273,-127288890722,26672787690,10590120585510,-1366161609,63766303372,341769384401,54893929778,39893912383,1714575846387,92073390082,-3667636153,2669330468694,-19544643447,8038402643,181487212189,16238924768,27630802360,3845593671,-2097724764,20306303461,12442767341,15095911089
Lợi ích của cổ đông thiểu số,,90897366661,,,,,,191750535785,,-3601995198,-88597738,,,126341211502,-22749638463,,1038032524778,,,,,1563640273,,,1089467848,,850362331
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,5334754972,317516265617,1302560150,69429658405,1015974273,-127288890722,26672787690,10398370049725,-1366161609,67368298570,341857982139,54893929778,39893912383,1588234634885,114823028545,-3667636153,1631297943916,-19544643447,8038402643,181487212189,16238924768,26067162087,3845593671,-2097724764,19216835613,12442767341,14245548758
19. Lãi cơ bản trên cổ phiếu,456,2293,232,9807,258,-2546,257,4354,-338,1969,2484,2167,4199,5294,174,-1667,1910,-665,430,3551,1340,374,122,-200,1979,691,712
20. Lãi suy giảm trên cổ phiếu71,,2293,232,,258,,,4354,-338,1878,2439,2167,,,174,-1667,,-665,,3551,1340,374,122,-200,1979,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,,526957088186,1302560150,87866974686,,-127288890722,31078434063,13172107496375,1698530890,85831793327,428070236190,70846435907,50145737015,2152919661378,181530596172,,3612833298357,-19544643447,,204589519363,18091674245,53255537116,5154598674,-2097724764,25665537389,15676060699,20925552815
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,,318442950010,1325632483,29973892936,,46810350641,51023057579,2727709804035,2675642014,18194581992,349156456461,18013636512,34259441460,399031377531,804297740099,,2934918118267,4158866216,,63789635625,14382709207,28184699980,2781149550,7432264768,3122964475,11752821903,64664458686
Các khoản dự phòng03,,17863960788,200000000,-12442715435,,74381288110,-3247932314,2109442400255,-535315703,21945155837,172951515479,543903254,-484444535,38353931171,36722889238,,-21289506631,1048158426,,,1942895623,3552790217,,,1124817768,163659609,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,-158409220,,-215396253,,9321722843,,1070942346,,-352632753,17001518002,-230301066,,129911083,-47340658,,5183816867,181028967,,-14164,,340976318,,,186808626,,
"Lãi, lỗ từ hoạt động đầu tư05",,-70652632259,-2075534181,-613621399,,,-3868595735,-1504151203000,-2180696854,-491602910,-223806660841,-5479017266,-1241716251,-468671205266,-41203805966,,-1246284795621,-1750139,,-54291003181,-1329690499,-23913226809,-16406476212,-1790123951,-1229154781,-1274820108,-2784047155
Chi phí lãi vay06,,253428831252,,363771965,,76004305555,63169978193,318596953375,22662951051,14551392374,242616957479,6011840256,776419436,269291875033,789660456230,,1100676807059,10273886418,,31854833953,,2138388649,6334370598,2106777846,2108120098,,52213956659
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,40000000000,,,,,189935356,,,,,-565733106
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,,1045881788757,752658452,104932906500,,79228776427,138154941786,16824776393386,24321111398,139678687867,985990022770,89706497597,83455437125,2391055550930,1770960535115,,6426037738298,-3884453559,,245942971596,33087588576,63749100827,-2136357390,5651193899,30979093575,26317722103,134454187899
"Tăng, giảm các khoản phải thu09",,136390770666,222427275,-20060538858,,7212962083,208272457572,-4549384677628,-17256757610,-85799571,458947861176,-4176989612,403647047,-563591034002,20157535979,,-507501795597,776935671,,-11074989942,-5256977840,226197800303,59940275641,-4566060590,-278798646603,2741650013,-264986914288
"Tăng, giảm hàng tồn kho10",,-1821393826979,,-5578105521,,-25930274341,-60291935887,-662132189021,1230326470,-7387206112,-1630719625827,18729613224,-359018252,-686185996853,21454988635,,-344031235813,7469500692,,3359491,645492907,-315538073195,-14648345350,-2930452445,-4002232802,-815214345,-64997234397
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",,1535573066662,52859205,23056773771,,-94482216045,797491109,930606432959,387699884,27553865110,37613940471,23036166604,-20725693566,-68377090935,-12126088473,,26473246771,-2863309437,,-812865652,-4852037047,-145872352141,2891827633,2056373958,49578990781,2799487625,-14767990694
"Tăng, giảm chi phí trả trước12",,4499571232,-65602984,-1707613228,,1972285069,-10886845820,-179814994980,-701190611,758285241,-121772084378,3835615774,-3200761847,-12321153351,-5130188043,,58256335726,,,-3322613436,3438747131,-2856106083,-284867633,101818176,74486048,-1094198248,3163041742
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,49991114316,,,-1162400685166,,,,,,,,,,
Tiền lãi vay đã trả13,,-224960303416,,-363771965,,1924495461,-64959144150,-334023151235,-23432758409,-14551392374,-240512605658,-6011840256,-787635241,-255976185401,-804255448226,,-1091718637500,-190413699,,-32028971430,,-2189696456,-3287788248,,-1901553770,,-54849542054
Thuế thu nhập doanh nghiệp đã nộp14,,-38914311552,,-14899068855,,,,-2632100363803,-2216614537,-19118231579,-19705145826,-14507323817,-6381807616,-307132772687,-61496640337,,-783336432647,,,-29160329080,-1912746283,-28958360359,-1133030277,,-1825641786,-1173843350,-6415316053
Tiền thu khác từ hoạt động kinh doanh15,,,,90910000,,,,,,,,,115700000,1968938634,,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,-10000000000,-20700000,-22907192125,,,-555301319,-362716748314,-672937127,-3799702621,-23157557608,-2799443999,-13550077595,-14850826039,-16900045619,,-112547885188,,,-5105150000,-1674600000,-5706347167,,,-751236000,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,627076755370,941641948,62564299719,,-30073971346,210531663291,9035210701364,-18341120542,123048505961,-553315194880,107812295515,38969790055,534580544612,912664649031,,2509230648884,1308259668,,164441411547,23475467444,-211174034271,41341714376,312872998,-206646740557,28775603798,-268399767845
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-489745872056,,-39540937560,,,-75876594671,-1925456571752,-26083320000,-66791353180,-53817993212,-172612320423,-41477518231,-148961739964,-102100056932,,-3835108918911,-130240000,,-779619273,-1646841481,-19974669391,-10921880333,,-2274138957,-6272763677,-183519494755
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,22192000,,205900000,,,63636364,1386025703,,48276655043,20153131036,963636364,,1143500000,39836836420,,2557335618,,,1300000,1351851852,797259924,,1790000000,,,86307094876
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-2206000000000,-34500000000,-1703000000,,,,,-10935829573,-95541616000,-10794579228649,-252973054586,-13000000000,-544106864110,-14520211262,,-1288087624787,,,-184400000000,,-478080771260,-35942000000,,-8100000000,-37110000000,167653102974
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,2414000000000,31000000000,2000000000,,43973416900,20000000000,,7887453700,72800000000,9889645833486,259673054586,13000000000,355149793151,15347911262,,1312198406821,,,131400000000,,435000000000,52485000000,,79950000000,37840000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,-25755868400,,,-340138601733,,,,-20000000000,,-188100000000,,,,-9280000000
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,10025000000,,,,1238413527837,58170262912,,2934816146261,,,,,2000000000,108536000000,,,,4800000000
