Mã CK,COM,CPA,CPC,CPH,CPI,CQN,CQT,CRC,CRE,CSC,CSM,CST,CSV,CT6,CTB,CTD,CTF,CTI,CTP,CTR,CTT,CTW,CTX,CVN,CVT,CX8,CYC,D11,D2D,DAC,DAD,DAE,DAH,DAN,DAS,DAT,DBC,DBD,DBM,DBT,DC1,DC2,DC4
3. Thuế và các khoản phải nộp Nhà nước313,4107482374,1378575257,3185575415,4837017755,2041270,8381604586,14554032686,1385799983,100953539629,5936374748,2204653122,139656433561,42263250296,2018963303,12613863339,84304596856,15682296480,6967706914,2216425784,192087985670,4807613291,7710862521,4485997985,1046759952,46977440981,93215140,2069714553,119925697,19854828818,578400541,1083585915,193851619,1883578061,21566854993,643130247,6799692544,100250908048,27372531041,450380064,10084908151,1798252862,3197844903,35496066971
4. Phải trả người lao động314,17054061480,191628908,10065376464,13513221382,699332164,54206203154,10668043864,,64767763661,3616100353,95390959164,212444691512,37441782673,4864483418,24361522131,4254495000,15554396110,16520919411,5307200,829622766790,38588784778,23591574082,7277998092,327539926,10767793576,,1383809918,4804284792,12944640479,1673203421,5315436907,1165386940,644414566,35159921599,,,86273324190,78337451082,1600099819,20256871185,1603860401,2510601816,4059599015
5. Chi phí phải trả ngắn hạn315,,36000000,4567709174,,848011467,1054854681,794375694,258083797,27539776215,169899496554,120573924763,400000000,22497938816,78686190,4767127255,3123008869872,16918523271,21542642380,,962750985492,16439716,2297449739,228508716552,175000000,46149879789,315000000,52319245107,44856716802,28131872978,85514888,30914155160,,,23215125298,93809826,897178877,53127382836,19823557873,613509285,7848585145,1528849601,7462528992,12345327718
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,4200000000,,,1660948836,1130319758,,,31302689158,649693322,,,,392536363,,5356768812,507614192,3709168992,,355600556934,,28929630,4090173506,,,,,281000000,25120595510,216216000,,,178636363,,249054086,,,,175180000,489375490,,,
9. Phải trả ngắn hạn khác319,10517439975,11868671059,1923029847,399966917,537577289,65326357698,1287591742,2299544259,125137034594,81913491466,9034360725,8125029121,1694764305,881280678,108542177,629255388841,46848431899,19992623838,8394912,202665530981,382631221,2016026309,125931649171,24560462126,84325873367,30874244081,3145224077,30265638231,51370845789,2588080430,17839650,577350682,1753813276,18585851377,1241896008,979000000,268999354474,8681086654,206484580,1572070441,675887153,347801163,14751740108
10. Vay và nợ thuê tài chính ngắn hạn320,,,6093936048,,,,66758515072,237605516487,946016535646,144282970428,1868028899742,,122196041384,23638940678,66288460443,1519195776810,2041682704872,435676314829,,1052105942834,8851160800,74286766161,148160000000,19999753617,1247799523875,20297263067,137685943290,6100000000,,6928356425,,,8942689828,163379303653,84285891075,560303667756,4928462261794,35913500637,,515811666611,92789727867,130570616240,105418542331
11. Dự phòng phải trả ngắn hạn321,,,,12485666070,,,,,,502091158,,,,,3948713038,234052010611,,2456025003,,9671854970,35443667245,8459812104,,,,,,,,,,,,,,,,,,,3707743661,,
12. Quỹ khen thưởng phúc lợi322,8828209904,5783833,1900776500,159176699,1721292,6062718635,6443665633,,7865471894,73778013262,9597110041,65696999584,44196348967,76642300,416460111,75116698652,1015295339,12371246410,4428632177,27940479179,1652607906,4972822513,4516175767,45092956,,103884791,,15666984448,20266860441,6680000,930284615,359846461,2866145504,1397285978,142595015,1788651907,13515592907,113246833945,468460119,2245656506,327197677,699598,18618362062
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,37921733923,,,51749093006,,40702312895,136613256517,72855322085,312114521306,70370935017,255430000000,,2718534973,18199108452,54164321707,377160089085,2288303988468,,588247989729,17214106400,99469240491,156795608366,12947493151,682164845996,2560121607,,20514315802,523577094861,,,9000000,149169996148,430807546798,5253897973,345386221,934782024887,142911103345,,33995786279,55775361188,,393915181347
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104477372808,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,197106286,,,15994062300,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,13882563322,,,,,,,,,,,,,326306634121,,,,,141629075946,,,,,,,,,,,,,,,,,,,,3768283054
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,2440177548,,,34811309684,,,115989115,68055155893,15939862680,,,,,,,,31420261899,,,,,13626032420,,,1542961607,,,523521424861,,,,,,,,,,,1976266594,,,
7. Phải trả dài hạn khác337,,,,,3055220000,,,,4288221740,15896294615,16208946500,,,,100000000,227000000,15570000000,64251561926,,15330600000,,441866383,1540500000,,212000000000,1017160000,,2661226182,55670000,,,9000000,120000000,,,,170485163490,,,70444444,32075125500,,411600000
8. Vay và nợ thuê tài chính dài hạn338,,35000000000,,,,,40702312895,136497267402,511944452,278036579449,48712481428,255430000000,,,,21116688705,361590089085,1814202560459,,572917389729,17214106400,95227374108,,12947493151,470164845996,,,,,,,,149049996148,326330173990,5253897973,345386221,764296861397,28000000000,,29227610452,20930000000,,386599117500
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,,,5449507089,,,,,29480089785,,20520633804,,,,,,,,,,,,,,,,,,,,,,2721464789,,,422629915
12. Dự phòng phải trả dài hạn342,,481556375,,,,,,,,2241784562,,,,2718534973,17902002166,3340543217,,15608273959,,,,,,,,,,17853089620,,,,,,,,,,7267083725,,,2770235688,,2713550878
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,3800000000,,,,,,,,,,,,,,,,107644019620,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,434285861873,40868189201,86296961202,58136192414,-23412784236,979075620875,260214154860,820475201681,5661609822416,846847910178,1360188407654,1070587112584,1554016369737,65994647433,304285111328,8591267204834,1122512271252,1523990185012,148517066491,1865063262319,68603130879,568900706706,1025495026651,409238199815,970513804393,28188745075,-117102535114,189082079200,746798926698,-5764521198,97285647019,41891926121,921400601002,765069946676,57167123016,900615136734,6766079699901,1661140815717,67661105862,284032914585,55325211785,119672074441,806299287405
I. Vốn chủ sở hữu410,434285861873,40868189201,86296961202,57142692817,-23412784236,979075620875,260214154860,820475201681,5661609822416,846847910178,1360188407654,1070587112584,1554016369737,65994647433,304285111328,8591267204834,1122512271252,1523990185012,148517066491,1865063262319,68603130879,568900706706,1025495026651,409238199815,966873018357,28188745075,-117102535114,189082079200,746798926698,-5764521198,97285647019,41891926121,921400601002,764927393156,57167123016,890351751634,6766079699901,1658732981612,67661105862,283982914585,55325211785,119672074441,806299287405
1. Vốn góp của chủ sở hữu411,141206280000,236279900000,43030500000,44000000000,365050000000,750499360000,250000000000,600000000000,4636785340000,374089820000,1036264670000,428467730000,1104999100000,61080780000,136800000000,1036332610000,956538590000,629999970000,120999920000,1143858790000,46973510000,280000000000,789072760000,296599910000,366908870000,26721570000,90478550000,73381380000,303047580000,10049740000,50000000000,19256580000,842000000000,209380000000,42000000000,692283410000,3346691450000,935938470000,19415880000,205306500000,45043370000,109756500000,577492670000
- Cổ phiếu phổ thông có quyền biểu quyết411a,141206280000,236279900000,43030500000,44000000000,365050000000,750499360000,250000000000,600000000000,4636785340000,374089820000,1036264670000,428467730000,1104999100000,61080780000,136800000000,1036332610000,956538590000,629999970000,120999920000,1143858790000,46973510000,280000000000,789072760000,296599910000,366908870000,26721570000,90478550000,73381380000,303047580000,10049740000,50000000000,19256580000,842000000000,209380000000,42000000000,692283410000,3346691450000,935938470000,19415880000,205306500000,45043370000,109756500000,577492670000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,135484038434,,8291518300,,,87099700000,,-406459596,149798900000,509724891,,,,,31380333333,2879707744105,19004385000,383633339279,,-15000000,,6856205581,,18918962963,14876824710,,829809325,,69279269740,1004974000,,,,181169607584,2254450000,,821521222221,20921442000,,383056160,-109000000,-143148148,31100707378
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,21242445149,,12261176032,,11500000000,,,,54125000000,6315012556,,,22951530000,,,,,,,,,47517488290,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,-4000872355,,,,,,-1080000,,-12050000,,,-23190000,,-445191149803,,-155036000000,,,,-10447685,,,,,-18309325,,-1407670000,,-2907360967,,,,,,,-1952796558,-40000,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,-25413193278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,2830738524,,,,20375694710,,,,,,,,,,,,,,,,,,4790551103,,,,,
8. Quỹ đầu tư phát triển418,99685822404,,13517330583,3976470507,2340736096,,,10645604925,143649701920,63421645623,211973905714,347301834273,78880000950,5370231737,9182797985,4419168700873,4367682760,53512973319,4428632177,100000000000,6583273841,68032867521,104636382,195900595,71192140926,476493293,,79156928763,102496460079,13350850419,10499596414,2859726199,6594335007,304136126279,4135393520,18171936401,1824878671819,201686964998,37601619426,9354804815,2769642283,2626051097,20967142856
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14021013335,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,163000000,,,,,,,,,,,,1215200961,,,,,,,,,,,7183838355,16675061926,,,3271423681,,,,14021013335,,,1294392000,2536822093,,,
11. Lợi nhuận sau thuế chưa phân phối421,36667275886,-195411710799,13197308642,9166222310,-402466520332,141476560875,10214154860,150178763105,634935706803,162072877857,111961881940,294817548311,312968008798,-433174304,126921980010,697885426193,57141470070,386598800877,23088514314,600843777609,15046347038,92997187849,227312148358,83072100083,513792543674,990681782,-208392585114,29359932082,256708224953,-30170085617,39693411572,16504196241,72806265995,70241659293,8777279496,151854378563,771988355861,497348350069,9349254436,47813165941,7621199502,7432671492,175452366887
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,10325095860,-178775596821,3195827635,,-404457379048,22264657503,6244685790,86466253212,593887660454,155493344818,39890391548,164797681073,95331746383,-2717334319,79604691009,388315212698,10709969477,287530342072,22677953743,62622599351,1736213519,4545507594,215967015016,80240777253,453984286843,467003141,-184844255188,26722224463,196514689209,-28218786324,31712989031,14130166899,65958286702,243600000,4584463887,92977687140,2904603406,288210068687,6554403188,44196874730,33182711,1858880596,54782313209
- LNST chưa phân phối kỳ này421b,26342180026,-16636113978,10001481007,9166222310,1990858716,119211903372,3969469070,63712509893,41048046349,6579533039,72071490392,130019867238,217636262415,2284160015,47317289001,309570213495,46431500593,99068458805,410560571,538221178258,13310133519,88451680255,11345133342,2831322830,59808256831,523678641,-23548329926,2637707619,60193535744,-1951299293,7980422541,2374029342,6847979293,69998059293,4192815609,58876691423,769083752455,209138281382,2794851248,3616291211,7588016791,5573790896,120670053678
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,11120427,,,,276000000,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,,,,60057293247,42316253693,240438829251,,,59630923267,,,533134942,84244942461,225269981110,,,,73231405150,9005481911,10451326174,102639047,,,,,,,,,,,,1000000000,,,18588565576,,,1286400284
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,993499597,,,,,,,,,,,,,,,,,,,,,3640786036,,,,,,,,,142553520,,10263385100,,2407834105,,50000000,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142553520,,10263385100,,38936237,,50000000,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,993499597,,,,,,,,,,,,,,,,,,,,,3640786036,,,,,,,,,,,,,2368897868,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,484766890338,103430726952,123226129620,220656664813,43211118357,1137197723485,512502590455,1214924583253,7180709861791,2309496638236,3815256503260,2651371483986,1858998056689,191022485136,709230450583,22868774738132,3917631338920,4561347537632,155357126564,7106257863668,737471163750,810865223904,1930490154992,477218665839,3334553021946,83536529168,228753068093,364566988810,1516265990842,13399347506,163240409284,50771124351,1087640004404,1596130653938,152608043435,1521136081288,14121555827597,2264206532716,100672453140,993757091255,232380003248,322381483043,2420047732183
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,4106869520109,30302374349,190029517976,151655984288,37098976163,662274555759,592693625998,464663292081,1538002600367,595839362733,5001549470744,9448093858111,1855617616161,168375450321,684754473081,21045175037120,8540961690726,1111589982180,37776526169,12609519560081,2292714757592,495575540396,160560665333,95730274466,1872286382309,89689542628,128505367165,106293882447,346321381873,38218883913,515447587688,68108461924,74268617674,572176320601,701116806501,2938534598760,13739362734289,1817259164083,213371815205,869111065995,144741200462,250229267995,1094423750678
2. Các khoản giảm trừ doanh thu02,325590196,,,,,,,,,,289373453782,,38850000,,,16266742,366887363858,,,,33973562,,,,160436522392,,,,,,15441715752,1348302205,,7444299378,,,165839502391,89710776512,324673082,699722851,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,4106543929913,30302374349,190029517976,151655984288,37098976163,662274555759,592693625998,464663292081,1538002600367,595839362733,4712176016962,9448093858111,1855578766161,168375450321,684754473081,21045158770378,8174074326868,1111589982180,37776526169,12609519560081,2292680784030,495575540396,160560665333,95730274466,1711849859917,89689542628,128505367165,106293882447,346321381873,38218883913,500005871936,66760159719,74268617674,564732021223,701116806501,2938534598760,13573523231898,1727548387571,213047142123,868411343144,144741200462,250229267995,1094423750678
4. Giá vốn hàng bán 11,3908259310801,23551744474,148494335367,106804714175,32679271582,467313037335,541553116584,392080564934,1248568714419,496081162856,4087199054806,8978708268742,1350721387735,154900667351,547327276961,20332643665141,7700506800316,692787492002,36990409830,11725297850560,2133940645687,243822295250,111563417316,82477366109,1448409999268,85925326564,126500207203,90285260231,191392829838,34524507001,421213417768,48527868711,47212098843,271515486512,646342159487,2853646191584,11640078007663,894975138716,193220518515,522308680015,117522051267,214984826137,851846497526
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,198284619112,6750629875,41535182609,44851270113,4419704581,194961518424,51140509414,72582727147,289433885948,99758199877,624976962156,469385589369,504857378426,13474782970,137427196120,712515105237,473567526552,418802490178,786116339,884221709521,158740138343,251753245146,48997248017,13252908357,263439860649,3764216064,2005159962,16008622216,154928552035,3694376912,78792454168,18232291008,27056518831,293216534711,54774647014,84888407176,1933445224235,832573248855,19826623608,346102663129,27219149195,35244441858,242577253152
6. Doanh thu hoạt động tài chính21,2552503043,89220956,4243784728,1251195074,9101794,17787565348,10578264,1268196262,49119025471,4671160725,83994204516,5710650359,30115593955,24487770,3621990180,279824951938,226151174620,718827081,312749526,49062943375,234195571,1330659522,1399034611,871282717,125651365864,3654957,82720631,6314267643,2937953546,1454433,4568482727,160271241,16063155612,5986642061,8134461,35704720288,39213381756,13359148358,2898841593,8517054309,4760760,1614197303,3449855538
7. Chi phí tài chính 22,-464659638,3082954928,4548677775,,4850000,-2543064272,13567038427,19177138867,91661139506,12878732926,128566792849,20010250693,2862410145,2587445432,2692399907,104946612923,176547216957,188189175285,,90149396469,5145596511,9457581869,425442521,4844498451,165854586170,,5095364478,6748573315,12397539,580247441,1293849627,-252258509,14999776932,13892755212,3850025599,38865683546,274645107584,16928510396,362239118,40730607734,7384637489,11894666835,37722759219
Trong đó :Chi phí lãi vay23,,3082954928,595142977,,,,8494438538,18665428322,72849382038,12765806911,95833071806,20010250693,2376789282,2583693761,2254038478,91542154308,176547072111,187850538929,,60826401868,5145596511,9457581869,,3857139078,155612993285,,104284933,,979452056,580247441,440180450,,14999776932,7679163253,3850025599,35660729653,263668549326,4058137920,3068493,40113101334,7384637489,11841372198,36014062485
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,,,,211074393,,3290328871,,,,,,-11866394,,,,,,,,-1236238036,,,,,,,,,,,,,-1430377000,27063089931,,,,,
9. Chi phí bán hàng25,148545662940,451270355,15052381762,1864787000,,,12153394564,1754548859,19166518809,40014846522,213762927326,5720692752,111450013107,,29448325074,4588182,344271900821,4091291305,,,43748348941,50527619208,13780166183,575004,66239923897,,5654965440,413006956,,1120951715,45033499096,6219118421,106683057,87113394546,53900245709,6162323586,469098857795,404195096035,10980246786,236843387404,,36720000,18675816844
10. Chi phí quản lý doanh nghiệp26,18044571293,20639490038,12078210924,30436157460,3413535657,86504622218,21180619257,8969826243,133438031897,33007848776,295651774858,325145230798,93427365690,8951834670,49041032382,580878265015,138426676792,101591923619,561095004,168599256242,92961520399,56877954708,34920143897,4726994080,68733999761,3121466472,7533825819,14495574197,45174069726,4367745068,21419712497,8335822038,18467877834,100116500507,4053352307,10003400961,391719812986,122785668843,8743175221,60147407968,9416007311,16543570267,38123116456
11. Lợi nhuận thuần từ hoạt động kinh doanh30,34711547560,-17333864490,14099696876,13801520727,1010420718,128787525826,4250035430,44160483833,94287221207,21818261249,70989671639,124220065485,327233183439,1959990638,59867428937,306498724661,40472906602,125648927050,537770861,674536000185,17118868063,136220748883,1270530027,3315885503,88262716685,646404549,-16196275144,665735391,112680038316,-2373112879,15613875675,4089880299,9545336620,98080526507,-7020842140,65561719371,835764450626,329086211870,2639804076,16898314332,10423265155,8383682059,151505416171
12. Thu nhập khác31,685585382,715180394,1335840402,1159372733,1620795878,24454512699,6328522,22867998858,2215493804,4665914528,18272182908,40650375844,1564118419,324169377,372005749,86160905057,26190581907,257855389,,3981915908,389487144,2804583272,13453205632,330130,4917872348,69537546,1345754534,4170910724,,533527352,3150350,15440741,12190339,250095556,12519879676,27360908,21626693797,1077222036,709342968,4461731496,756407418,654180696,8081782795
13. Chi phí khác32,1178091852,17429882,457856904,1310937636,463193386,3494829099,59737327,51096147,39208652613,7078241256,160379639,1867633825,504345699,,573539080,6097599087,9617248924,738181992,456118,6502088527,433570112,7408347406,504093388,159629733,8641599183,49075035,8697809316,25000000,1978754426,111713766,105129498,37341345,712956931,5002594597,139576285,45502462,3142598219,5027909575,1133290,980241822,784217467,761641773,9482350419
14. Lợi nhuận khác40,-492506470,697750512,877983498,-151564903,1157602492,20959683600,-53408805,22816902711,-36993158809,-2412326728,18111803269,38782742019,1059772720,324169377,-201533331,80063305970,16573332983,-480326603,-456118,-2520172619,-44082968,-4603764134,12949112244,-159299603,-3723726835,20462511,-7352054782,4145910724,-1978754426,421813586,-101979148,-21900604,-700766592,-4752499041,12380303391,-18141554,18484095578,-3950687539,708209678,3481489674,-27810049,-107461077,-1400567624
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,34219041090,-16636113978,14977680374,13649955824,2168023210,149747209426,4196626625,66977386544,57294062398,19405934521,89101474908,163002807504,328292956159,2284160015,59665895606,386562030631,57046239585,125168600447,537314743,672015827566,17074785095,131616984749,14219642271,3156585900,84538989850,666867060,-23548329926,4811646115,110701283890,-1951299293,15511896527,4067979695,8844570028,93328027466,5359461251,65543577817,854248546204,325135524331,3348013754,20379804006,10395455106,8276220982,150104848547
16. Chi phí thuế TNDN hiện hành51,7716826988,,4976199367,6829395685,177164494,30535306054,227157555,887274451,15507558845,7702266314,12370787893,32982940266,69602914984,,13722710650,134566075917,9110424414,9911082459,126754172,135296498794,3882997952,28269609561,2940675180,333936896,24721090024,143188419,,914702623,22640949515,,4111292898,902607239,1939285610,23329968173,1166645642,6666886394,107594297295,55276507052,534936622,9989562426,2807438315,2702430086,35381580861
17. Chi phí thuế TNDN hoãn lại52,-373965924,,,-3963230814,,,,,,-978566687,4659196623,,354663559,,-1374104045,-57596606679,,-901246139,,-1501849486,-118346376,,,,,,,,-148888369,,,,,,,,-22429503546,-5322931908,18225884,-1862716879,,,-5648329612
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,26876180026,-16636113978,10001481007,10783790953,1990858716,119211903372,3969469070,66090112093,41786503553,12682234894,72071490392,130019867238,258335377616,2284160015,47317289001,309592561393,47935815171,116158764127,410560571,538221178258,13310133519,103347375188,11278967091,2822649004,59817899826,523678641,-23548329926,3896943492,88209222744,-1951299293,11400603629,3165372456,6905284418,69998059293,4192815609,58876691423,769083752455,275181949187,2794851248,12252958459,7588016791,5573790896,120371597298
Lợi ích của cổ đông thiểu số,,,,,,,,2377602200,738457204,6037241500,,,19699115201,,,22347898,1504314578,17090305322,,,,14895694933,-66166251,-8673826,9642995,,,,,,,,57305124,,,,,,,-2327925989,,,-298456380
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,26876180026,-16636113978,10001481007,10783790953,1990858716,119211903372,3969469070,63712509893,41048046349,6644993394,72071490392,130019867238,238636262415,2284160015,47317289001,309570213495,46431500593,99068458805,410560571,538221178258,13310133519,88451680255,11345133342,2831322830,59808256831,523678641,-23548329926,3896943492,88209222744,-1951299293,11400603629,3165372456,6847979294,69998059293,4192815609,58876691423,769083752455,275181949187,2794851248,14580884448,7588016791,5573790896,120670053678
19. Lãi cơ bản trên cổ phiếu,1316,-704,2111,2083,55,1588,80,1273,89,171,433,3055,1970,374,3459,3320,519,1808,34,4705,2834,2881,144,95,1630,196,-2603,428,2426,-1942,1835,1315,81,3343,998,898,2626,2530,1439,772,1685,607,2090
20. Lãi suy giảm trên cổ phiếu71,,-704,2111,,55,,,707,,,,,1970,,,3320,519,1808,,,,2881,,,1630,,-2603,428,2426,,1835,1315,,3343,,898,2626,2530,1439,772,,,2090
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,34219041090,-16636113978,,13649955824,2168023210,,4196626625,66977386544,57294062398,19405934521,89101474908,163002807504,328292956159,2284160015,59665895606,386562030631,57046239585,125168600447,537314743,672015827566,17074785095,131616984749,14219642271,3156585900,84538989850,,-23548329926,4811646115,110701283890,-1951299293,,,8844570028,93328027466,5359461251,65543577817,854248546204,325135524331,3348013754,20379804006,10395455106,,150104848547
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,10497863319,11095792242,,3083259854,1176431628,,67322462041,10572679662,48519080356,4062170959,193065039646,336234091880,44595909648,1803377467,11289799292,43545143199,21158323524,133255251994,,318978601646,39040225150,73804491154,34468617192,1861949424,117147418803,,7266913956,2275832830,20762047608,1162637460,,,38755888538,18271254795,3689337620,50632846608,639207743578,48112079145,700102291,17108637928,3079959611,,11510243739
Các khoản dự phòng03,-467491535,17941931248,,290946070,49776521,,-151145911,-85895207,11186986406,2184197329,60478785195,,-3011418056,162732973,14805965039,305868415147,,1471111913,,-11436787576,35010651841,-5677646331,-12800402204,,3644345485,,5821502663,-106553758,379824017,-99652085,,,-47550000,2671004654,166936500,189390050,-5566521832,17753867873,422662645,-1409503692,3490828029,,2777443406
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,,,,,,-957734497,,1527937,-27247535443,,-232423839,-73619,71129516,1656218200,,,,-1666478604,-214978081,,-725792,-706574220,-174061463,,4905245597,,,,,,,6098947659,,1465101306,568738973,245498185,,41876654,,,
"Lãi, lỗ từ hoạt động đầu tư05",-2552503043,-23755790,,-1152009832,-942439267,,-10578264,-73960013,-48187825573,-8091109986,-34463438624,-19979466355,-28946577732,-310774517,-3328901387,-239237279937,-233461976975,-743827081,-312749262,-47228921456,-19217490,-166268596,-1398308819,-113406319,-125271228800,,-90031031,-715840414,-2937953546,-1454433,,,-16063155612,-633944555,-8134461,-32866827986,-35918284999,-38668096477,-2579733873,-6477981825,-14718253318,,-1783238492
Chi phí lãi vay06,,3082954928,,,,,8494438538,18665428322,72849382038,12765806911,95833071806,20010250693,2376789282,2583693761,2254038478,91542154308,176547072111,187850538929,,60826401868,5145596511,9457581869,,4844498451,165837993285,,104284933,,979452056,580247441,,,14999776932,7679163253,3850025599,35660729653,263668549326,4058137920,3068493,40113101334,7384637489,,36014062485
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,-25460000000,,,,,,,,,,3800000000,,,,,,,,,,,,,,,,23237816553,,2758858361,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,41696909831,15460808650,,15872151916,2451792092,,79851803029,95097904811,141661685625,30328527671,376767397488,473807683722,343075235462,6523116080,84757926544,589936681548,21289658245,447001676202,224565481,991488643444,96037063026,212835142845,34488822648,9043053236,245723457160,,-5540413808,6265084773,129884654025,-309520910,,,46489529886,127414453272,13057626509,120624817448,1716208771250,379874827530,1894113310,72514792766,9632626917,,198623359685
"Tăng, giảm các khoản phải thu09",-853349060,-4444070053,,-5080968850,-680886500,,-11078602899,-54763437948,-728559021956,44176182452,3720280217,158518578620,-50089394430,-22645646780,-74554573770,-1557986436619,-76193531443,73147578081,136382735037,63416375888,-79971296684,-2378156359,-4102533607,276634772929,131147449433,,1147687966,-13169716509,3862761189,153997356,,,-10508592498,10223043443,-230469059,-170021533396,4340692873,-16554126145,4274599592,37638036635,1921806511,,-1200033113928
"Tăng, giảm hàng tồn kho10",-19710353369,508213588,,-2866427139,-302668173,,26154678001,-42496535565,201661599895,64771420600,92827151066,-188886826988,28071673736,9570099227,-33743614698,201438218724,61685839982,-63284206075,20675281268,180043510168,8331208182,20540691562,4003624818,25143604382,-105548464247,,-17700553571,-3913988030,-33899643383,-1352319420,,,-1096799496,8894262525,-30515308575,-41254975107,56652880133,-33973935685,2758954835,-108917286627,-11364284416,,640638892385
