Mã CK,KIP,KKC,KMR,KMT,KOS,KPF,KSB,KSD,KSF,KSH,KSQ,KST,KSV,KTC,KTL,KTS,KVC,KWA,L10,L12,L14,L18,L35,L40,L43,L45,L61,L62,L63,LAF,LAI,LAS,LAW,LBE,LBM,LCD,LCG,LCM,LDG,LDP,LDW,LG9,LGC,LGL
2. Người mua trả tiền trước ngắn hạn312,886993597,56659494,10801726,3544145448,18579917670,,61356971943,100000000,5677621830540,1374865350,,1867338098,25931016746,42624326751,7109276,712396950,99882460,2697249450,286139227505,38181998800,51850569100,764927734653,1484673652,21095209822,11856288234,103087071305,49465814087,19780377956,57151800145,84012822,86940913783,11465311004,880589566,79441311,14175132992,627832870,979281040433,356020240,462975765722,733950194,477556514,46485318358,1656060889,7848976540
3. Thuế và các khoản phải nộp Nhà nước313,3625335608,149834407,2967087867,2861651200,151511618501,13850702141,112160241350,2520282,576043267846,18000000,248596763,2708671009,449919866654,2211989447,9870575364,2566571477,4943270519,1742021912,2888695615,377784519,8934561250,195413179548,3943939480,11241825657,10954957054,3030015325,25139326425,36034980310,4404215500,4234872349,20538011777,15302098534,1911364458,1116981802,6842879196,3198014544,78530630956,,3137813003,990363739,8865696549,2109116286,44459838116,67014552730
4. Phải trả người lao động314,7224008012,454725914,4166597338,3430577350,3083822380,1971189154,4719775024,,36180097680,,,6629951420,356819879245,24865015618,20670759542,1127517423,185759847,5272315920,68754538278,8220802651,,93398175137,6022305273,768929000,2455619888,710335624,27504643371,3896184274,29033883427,9237093532,2826175417,116365775501,4562979903,687567155,33521838509,1134114443,41715306444,,19770367820,7536730224,9545493678,6846363282,29336480450,842726514
5. Chi phí phải trả ngắn hạn315,56137299,49171473,733445876,823782086,96184216810,,25789758170,36944444,647638728789,,9955136958,37616256717,27572228409,11796087204,4618042482,529514666,160567808,1112255415,31793644593,81500468,8014710,24748587157,3211957580,1767512618,18497925773,10654726525,101193950282,693408269,21926824518,576679135,6785285925,26302448484,829356000,193675461,3513627514,8870404258,307733609949,431545116,766413021304,7683875760,3497894566,,106142044979,1180681094
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,9265809,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,893447671,,,17609867280,1456263668,3241921909,,,487205833,626809433,626000000,3729006055,334545458,,,3117210796,66519091,19636049924,702556000,,,,96000000,652500000,,8700000000,,,,,,,1620000000,1114940107,,,134181820,,,,
9. Phải trả ngắn hạn khác319,1036428136,51945491,5886863410,57995584006,36800816744,503413880,267003869784,3553868,435987696645,4354873,10061312,9469829441,120892464528,31081350238,7553196233,525295261,42920960,514861111,15867254294,2838318192,58241855872,171570855297,50198728728,788614666,77221628751,230277657531,66004199725,179362511880,4841048378,388622421,5326354556,20925234161,13662571551,474750000,1204048596,27869259077,192605749957,45034000,1451708676554,1938596095,1622279113,51375738460,582025847346,206901946818
10. Vay và nợ thuê tài chính ngắn hạn320,28854170172,11722000000,165971276024,583208393887,901758211288,,510369205006,485576868,737344254158,,33950000000,,2185735955605,738397716095,297109908421,204751230982,59996000000,,170218861931,91862749531,10281155243,1134137783771,81835159087,,128106582678,115389286439,288393169037,75687441318,169349257779,95628944563,171459478026,715769216303,13329000000,8805860617,73918167422,42420231641,838399109170,2230000000,1024149812303,55026209724,22793678239,183497301882,601167082745,250109711779
11. Dự phòng phải trả ngắn hạn321,,,,,,,,,1572913982,,,,,,,10820000000,,562270834,769245684,,,48788111684,,748105215,,,,,,,,,,,,,206304500,,,,,,,
12. Quỹ khen thưởng phúc lợi322,2174396937,1077332076,12049140475,74485922,,,37295713707,,4166744448,,416275049,309253710,39976837132,174547319,2326235360,524195535,3000000000,28568806,15830155563,1226181764,23422815048,11892035799,107936308,459850426,199255980,228062664,1847039652,1566142692,24498880,1445925776,2021318891,9861167907,3013036555,,854579454,,58055207473,2796306978,40895054128,514089303,7767327958,6188387381,7029538590,18137760527
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,9605446946,750000000,2028000000,,1180172321178,,1208439960386,,5108376190520,,,,1299917969865,,15543639300,27828000000,763534019,2813950286,269967856538,8495491210,7122720000,945155759680,,3892445734,,521891100,,195535275506,177279463413,2514570395,656720000000,,71009048068,30000000,27986500000,,173231815705,,991767347355,1769730000,161986861841,5504821903,16017018845842,71175499151
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43232386814,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,215454600207,2231893000,,,,,,,,,19480805657,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,23716526220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,18165021304,,526080038595,,,,,,372727273,,,,,,46412567486,,,,,,,,,,76125000000,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,1060000000,750000000,,,,,127896294351,,4873648878637,,,,1181169667,,4631050233,,763534019,2813950286,5054487879,724718214,,747494000,,3892445734,,521891100,,,,,291720000000,,12300544230,30000000,,,823000000,,940590348392,1769730000,505517706,1070000000,3495466964554,
8. Vay và nợ thuê tài chính dài hạn338,8545446946,,2028000000,,1162007299874,,528580002000,,209150280440,,,,1243539220772,,10912589067,27828000000,,,2200000000,5538879996,7122720000,824400474826,,,,,,195535275506,38441270942,,365000000000,,58708503838,,27000000000,,170874282121,,49999978000,,161481344135,2499274850,12367349124255,71175499151
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,,,,,4741816373,,,,,,,,,,,,,,,,,,,,,,,,1534533584,,,,,1935547053,154202757033,
12. Dự phòng phải trả dài hạn342,,,,,,,25883625440,,1860505223,,,,45726935780,,,,,,846200966,,,120007790854,,,,,,,,2514570395,,,,,986500000,,,,1177020963,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,4356100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,184723076097,47143938738,646879736781,138702945232,2318635387147,515771272086,2650788454530,120216374748,6879243535135,479393028097,264795543752,77706400679,4010582401467,410409085016,430687461192,227807832144,462564577416,72082152415,282744501210,91384955180,425925455969,784221602976,6036371504,108012032404,10593874955,-23897850407,-31378446231,-211483992845,83217284214,247215892751,342502253896,1461496481798,187038456511,26656499191,613006749635,30546388097,2591111832752,123980891399,1211097364876,99284496235,968710123227,74281399027,5684835709426,677059697556
I. Vốn chủ sở hữu410,184723076097,47143938738,646879736781,138702945232,2318635387147,515771272086,2650788454530,120216374748,6879243535135,479393028097,264795543752,77706400679,3991748637206,410409085016,430165200176,227807743962,462564577416,72082152415,282744501210,91384955180,425925455969,784221602976,6036371504,108012032404,10593874955,-23897850407,-31378446231,-211483992845,82856545894,247215892751,342502253896,1461496481798,187038456511,26656499191,613006749635,30546388097,2591111832752,123980891399,1211097364876,99284496235,968710123227,74281399027,5684835709426,677059697556
1. Vốn góp của chủ sở hữu411,98000000000,52000000000,568814430000,98465620000,2164813350000,608672410000,1147791030000,120000000000,3000000000000,575096750000,300000000000,59920200000,2000000000000,364738330000,192000000000,50700000000,495000000000,38000000000,98900000000,70000000000,308595150000,381165280000,32651550000,36000000000,35000000000,48000000000,75762000000,82982430000,82793610000,152280190000,171000000000,1128564000000,122000000000,19999340000,400000000000,15000000000,1950911700000,246330000000,2569725850000,127031670000,788000000000,50266000000,1928547650000,515000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,98000000000,52000000000,568814430000,98465620000,2164813350000,608672410000,1147791030000,120000000000,3000000000000,575096750000,300000000000,59920200000,2000000000000,364738330000,192000000000,50700000000,495000000000,38000000000,98900000000,70000000000,308595150000,381165280000,32651550000,36000000000,35000000000,48000000000,75762000000,82982430000,82793610000,152280190000,171000000000,1128564000000,122000000000,19999340000,400000000000,15000000000,1950911700000,246330000000,2569725850000,127031670000,788000000000,50266000000,1928547650000,515000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,51025800000,-2696860498,,300347000,,42036500000,227663924500,,,,-148500000,,,,217386850,2609812512,-74372727,,5000000000,4380364000,,14355118182,3102723500,11616611475,4277672000,,14925000000,36462273,19790000,,9000000000,,,363351953,,,93475603494,,-66000000,,28512122705,,3657748096,1425992965
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,5200000000,,,,,,,,,,,,,167682512342,,,8895977000,,,,,,,,,,,,,1042907420,,,,,740110441,,,,,19057709405,,,
5. Cổ phiếu quỹ (*)415,,-2817747,-35432213,,,,-3354000000,,,,,,,,,,,,-2023313414,-2611290000,-2000000,,,,,,,,,,,,,,,-544500,-18771380000,-1910000,-7652400000,-320000,,,,-43500000
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,-14888305478,-15488142890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,24887404209,,18842748561,14355705817,,,197350716361,200000000,,,1248825147,4644865177,194699245496,21081244853,3993419484,18674216181,,18156684923,121814186718,11190569586,45507351873,38598071439,,8737221018,,2367275900,49135699152,19854216596,,,18494140275,125661320578,65038456511,258207741,94897172326,9239747012,119204302363,5145322665,37040429688,24348384362,22107785803,18746239714,106028174597,42696514304
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,9194810730,1491018689,,,,,-22382401049,,,,404534440,,,7900792917,,,2789108603,303027646,,,,,352208897,575873748,4367936434,3333125863,,,,15342262775,,,,,,2796306978,,,,,,20954525811
11. Lợi nhuận sau thuế chưa phân phối421,10809871888,-7356383017,50063179703,24090253726,146420651003,-134937637914,1078920344647,16374748,2031352194033,-110703721903,-36304781395,13141335502,1362594268700,39665398555,66271881500,147922922352,-32361049857,7029490492,56264519303,8122283948,71824954096,210184844055,-29717901996,51658199911,-29036005942,-74841000055,-175569081817,-317690227577,43145894,94935702751,142965206201,191928898445,,5983748961,113611525251,5567075144,407580237028,-133144797008,-1387951470953,-52095238127,99701980942,4337325801,1892285908596,97026164476
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,,-14248422827,43208819213,13365888559,124985941358,141973806039,1043447720196,729960952,1267096302062,-110701733803,-31860797213,2802911622,86763802999,14115398734,24766572194,117010022923,-31324336572,,28700187372,6112599694,54658017308,6205520961,-28225154524,9071958513,-22070220352,-48559584002,-119444941673,-137295992075,-20730282630,49981396793,,23506630057,,3089675906,71155462607,5480540903,286106070776,-134773923533,117800409227,-59014191128,,3715877187,1360475959270,152547432090
- LNST chưa phân phối kỳ này421b,10809871888,6892039810,6854360490,10724365167,21434709645,-276911443953,35472624451,-713586204,764255891971,-1988100,-4443984182,10338423880,1275830465701,25549999821,41505309306,30912899429,-1036713285,7029490492,27564331931,2009684254,17166936788,203979323094,-1492747472,42586241398,-6965785590,-26281416053,-56124140144,-180394235502,20773428524,44954305958,142965206201,168422268388,,2894073055,42456062644,86534241,121474166252,1629126525,-1505751880180,6918953001,99701980942,621448614,531809949326,-55521267614
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330524372,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,7401386144,,2416439022,,1870273742151,15000000000,,,448938894048,412254498,,,,,,,,139918289300,,,,,,,,,,,,51850536,4498052058,,38711369867,2855968764,956141,,,931833512,1754316228137,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,18833764261,,522261016,88182,,,,,,,,,,,,,360738320,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,-3614997466,,522261016,88182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,22448761727,,,,,,,,,,,,,,,,360738320,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,261827165796,78325390581,860573574484,793301360136,4851309115879,532279342842,4927312656996,122541746646,20558336800435,496066835470,310966047316,217402007124,9613760377609,1321140413204,867688675403,483072601744,556379519152,100397264581,1379555696802,329532900619,623008090380,5063971290814,181389693404,184182994226,355634249304,497512650209,655479450676,351777281741,615250635588,366020559397,1325650336344,2642749177107,342278646073,41696267912,813952620323,122446715305,6019865872228,170318655293,6157209366743,207157118741,1197826436551,430374072114,23463511747161,1395552262217
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,376303456971,88587513537,411624057742,4576870042738,1438926718406,,401275176502,47136727334,2469680760318,,7450091674,450864541619,13287858457753,5509398895077,963665808574,278961472158,155460874029,80580646658,1073199177579,350280301516,136087301281,4924717468479,67939382540,254801144791,11717587959,34820859030,123940599360,40961385037,561642470939,466047137607,392266099584,3599953347991,325379262414,106990159927,873041189534,37677603513,2817129128166,33565216052,185104842667,218430916713,319686229615,299595684754,2606007502075,44908822785
2. Các khoản giảm trừ doanh thu02,1760734008,,,580676180,,,,,212200447,,,109266420,35072043262,11249829235,155000000,,,,,,60726790,,,15946808,,,,,,85783967,,134187764452,,806163753,,,,,358338122783,473159410,,,102449115744,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,374542722963,88587513537,411624057742,4576289366558,1438926718406,,401275176502,47136727334,2469468559871,,7450091674,450755275199,13252786414491,5498149065842,963510808574,278961472158,155460874029,80580646658,1073199177579,350280301516,136026574491,4924717468479,67939382540,254785197983,11717587959,34820859030,123940599360,40961385037,561642470939,465961353640,392266099584,3465765583539,325379262414,106183996174,873041189534,37677603513,2817129128166,33565216052,-173233280116,217957757303,319686229615,299595684754,2503558386331,44908822785
4. Giá vốn hàng bán 11,317674129199,84297647723,355488152489,4475453925064,1271654908466,,223598941431,41333038267,1234656901726,,7364984457,419564764731,10675338454532,5289413254051,873235800184,215045625138,163533138603,64146860337,1021919220333,328055644412,78063438165,4294577453977,64249948653,240553975006,9970844834,47173271808,116981625252,105320175935,496313360580,362905287814,158240285372,2827456562119,242654419744,93856641420,680599542399,27423483526,2473270542271,31826005999,505984058566,153567357354,228189224122,275825878101,813805866892,43955606418
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,56868593764,4289865814,56135905253,100835441494,167271809940,,177676235071,5803689067,1234811658145,,85107217,31190510468,2577447959959,208735811791,90275008390,63915847020,-8072264574,16433786321,51279957246,22224657104,57963136326,630140014502,3689433887,14231222977,1746743125,-12352412778,6958974108,-64358790898,65329110359,103056065826,234025814212,638309021420,82724842670,12327354754,192441647135,10254119987,343858585895,1739210053,-679217338682,64390399949,91497005493,23769806653,1689752519439,953216367
6. Doanh thu hoạt động tài chính21,742118478,8822067676,6031672468,24056847262,9732141600,18594053325,122362758215,1549385342,698336724379,133,3216305043,6199909135,14170744948,25058421945,51308903301,2631760745,1716200,176925055,16871010262,71779931,13285946933,4327950670,73337149,498127120,820352,703081,195166359,60234266,2194847911,9547940583,37049260,31694360070,40605636,2119499383,613679778,32866630,34461392043,2117748097,14136868,331278579,69321134697,2253186460,454757936361,2822270609
7. Chi phí tài chính 22,3304172890,1691726480,13882260576,38104494538,101295995665,1347027941,141582899643,372900811,634776204860,,6397584124,1705304595,257735857620,44008511652,24981755286,21222094705,4585781783,,8857115700,7627524327,26943309083,100307457245,,,4810685307,8941154552,44593648077,53727076670,16271801053,10698628484,19107907560,17637126657,3855705032,663886830,4216618692,4357824106,67211468217,10120297,161441943515,7040737944,13146708517,11871001415,1018887203997,30064573151
Trong đó :Chi phí lãi vay23,3304172890,1597870464,11874972147,34238403640,94510171662,,141479304262,132374710,142629019126,,6397584124,131356153,242090670237,37921966644,23196554452,21155302736,4585781783,,8848759539,7627524327,2971025911,87225962833,,,4810685307,8941154552,44428931325,52606914100,13787068508,3630285299,19029434712,15116567549,3855705032,292139397,3999120343,4357373130,62090287731,,49592828012,4978613417,12555962887,11871001415,1007557010065,29222467300
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,,,34233389673,,18168408,,,,,12136552549,,,,,,,,803535104,,,,,,,,,,,,,,,5628781261,,,,,,,
9. Chi phí bán hàng25,16578992021,1727409414,17939193371,70052614179,8800666740,,14392764968,724495805,158199490222,,,,113341220985,121689568829,1867798784,2815728578,1783678144,,,,15156704138,25030425386,,,,,,,,16007417505,17305228937,186515846472,33757367144,7089902624,4950872868,,,,13886245495,30928157490,4198670709,,124409382279,
10. Chi phí quản lý doanh nghiệp26,24225436299,3342206900,19668402701,1807879552,33515124685,292669966539,56565636616,5114898908,166510094523,53275000,1547489186,22384271074,585254729826,60022995611,76878934979,9049712143,4973627158,4082887571,28314561783,11347685091,7828792471,205886442373,4492023051,7737432968,4757167447,4458629155,8435019726,38975597799,23164180104,26639808603,18917497272,246560118402,21921582568,2652004344,79349672246,5951341458,158344329644,2169570644,555824776152,20182106170,18258831871,11868597274,176214650074,22019061053
11. Lợi nhuận thuần từ hoạt động kinh doanh30,13502111032,6350590696,10677721073,14927300487,33392164450,-275422941155,121731081732,1140778885,973680761327,-53274867,-4643661050,13300843934,1635286896476,20209710193,37855422642,33460072339,-19413635459,12527823805,30979290025,3321227617,21320277567,304047175272,-729252015,6991917129,-7820289277,-25751493404,-45874527336,-157001231101,28087977113,59258151817,178732229703,219290289959,23230793562,4041060339,104538163107,-22178947,158392961338,1677267209,-1410356166976,6570676924,125213929093,2283394424,824999219450,-48308147228
12. Thu nhập khác31,362335261,553659640,976953182,66283115,20500,,22975767379,4010068,6968572503,,200292215,,10683706623,12227155788,6763069786,237823311,22989583946,,2048613379,7443831,1905423889,24052231118,200000000,54329252564,868503687,1209593777,200000000,728837143,3099845165,39780531,908946684,13674258149,1112953193,23609221,1202795049,1328521164,2635710143,,2041593827,583253468,619308666,,65354000,133815969
13. Chi phí khác32,118053760,12210526,2080937706,56690433,1766194144,1488502798,61013536677,1686642863,6240769203,1608881,615347,294191534,80175602102,2911338106,3113183122,2273595512,14744983,43564749,1499090862,558923505,131071553,20317657419,952187857,7605830114,14000000,1739516426,10449612808,23921841544,1992322104,2472248866,789730177,16778693770,1075660979,183128476,1618276985,432242429,2730435311,,16850111621,234977391,1161724397,432773510,335343197,7346936355
14. Lợi nhuận khác40,244281501,541449114,-1103984524,9592682,-1766173644,-1488502798,-38037769298,-1682632795,727803300,-1608881,199676868,-294191534,-69491895479,9315817682,3649886664,-2035772201,22974838963,-43564749,549522517,-551479674,1774352336,3734573699,-752187857,46723422450,854503687,-529922649,-10249612808,-23193004401,1107523061,-2432468335,119216507,-3104435621,37292214,-159519255,-415481936,896278735,-94725168,,-14808517794,348276077,-542415731,-432773510,-269989197,-7213120386
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,13746392533,6892039810,9573736549,14936893169,31625990806,-276911443953,83693312434,-541853910,974408564627,-54883748,-4443984182,13006652400,1565795000997,29525527875,41505309306,31424300138,3561203504,12484259056,31528812542,2769747943,23094629903,307781748971,-1481439872,53715339579,-6965785590,-26281416053,-56124140144,-180194235502,29195500174,56825683482,178851446210,216185854338,23268085776,3881541084,104122681171,874099788,158298236170,1677267209,-1425164684770,6918953001,124671513362,1850620914,824729230253,-55521267614
16. Chi phí thuế TNDN hiện hành51,2936520645,,2719376059,4212528002,9886697016,,30456217327,171732294,200559876716,,,2668228520,357642711750,3961112305,,511400709,4597916789,2505564761,3964480611,760063689,5541755963,86861953057,11307600,11129098181,,,,200000000,4283025527,11822646414,37753996276,47511585950,3013394897,985617493,19829989635,787565547,50310469463,,25847102,,25279553884,1228525157,49080749539,
17. Chi phí thuế TNDN hoãn lại52,,,,,,,274104180,,,,,,-11120601058,,,,,,,,385937152,-3923135088,,,,,,,4139046123,48731110,-1867756267,,,,1676471008,,-12465287942,,80561314866,,-310021464,-2124379,-15995691319,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,10809871888,6892039810,6854360490,10724365167,21739293790,-276911443953,52962990927,-713586204,773848687911,-54883748,-4443984182,10338423880,1219272890305,25564415570,41505309306,30912899429,-1036713285,9978694295,27564331931,2009684254,17166936788,224842931002,-1492747472,42586241398,-6965785590,-26281416053,-56124140144,-180394235502,20773428524,44954305958,142965206201,168674268388,20254690879,2895923591,82616220528,86534241,120453054649,1677267209,-1505751846738,6918953001,99701980942,624220136,791644172033,-55521267614
Lợi ích của cổ đông thiểu số,,,,,304584145,,-116512626,,94678474525,,,,-56557575396,14415749,,,,,,,,20863607908,,,,,,,,,,,,1850536,160157884,,-1021111603,48140684,33442,,,2771522,259834222707,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,10809871888,6892039810,6854360490,10724365167,21434709645,-276911443953,53079503553,-713586204,679170213386,-54883748,-4443984182,10338423880,1275830465701,25549999821,41505309306,30912899429,-1036713285,9978694295,27564331931,2009684254,17166936788,203979323094,-1492747472,42586241398,-6965785590,-26281416053,-56124140144,-180394235502,20773428524,44954305958,142965206201,168674268388,20254690879,2894073055,82456062644,86534241,121474166252,1629126525,-1505751880180,6918953001,99701980942,621448614,531809949326,-55521267614
19. Lãi cơ bản trên cổ phiếu,1103,1325,103,1089,9901,-4549,477,-59,2264,,-148,1643,6379,701,2162,6097,-21,2101,2816,298,556,5351,-457,11906,-1990,-5475,-7408,-21739,2509,2557,8156,1345,1413,1448,2061,52,603,66,-5877,545,901,124,2718,-1078
20. Lãi suy giảm trên cổ phiếu71,,,,,9901,,477,-59,,,,,,,,6097,,2101,2816,,,,,11906,,,,-21739,,,8156,,,1448,2061,52,603,66,-5877,545,,124,,-1078
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,,,9573736549,14936893169,31625990806,-276911443953,83693312434,,974408564627,,-4443984182,13006652400,1565795000997,29525527875,,,3561203504,12484259056,31528812542,2769747943,23094629903,307781748971,-1481439872,53715339579,-6965785590,-26281416053,-56124140144,-180194235502,29195500174,56825683482,178851446210,216185854338,23268085776,3881541084,104122681171,,158298236170,1677267209,-1425164684770,6918953001,,1850620914,824729230253,-55521267614
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,,,40233375368,2086824076,73060263047,12999996,29821871360,,40101253863,,6847872,730156872,1241499789250,23387234562,,,20242304351,4186998915,23690840837,11625362722,4626438691,39267529184,1108167635,3703605343,2164480607,1559717854,10378320077,7449768712,18118235499,14586397453,840183528,62855938084,35418027306,378467621,74040525403,,129034627568,577932446,8332893030,6964078221,,5397266744,697635471286,1074479844
Các khoản dự phòng03,,,-8325819258,667445333,,290905680542,5342341613,,-4173946666,,,,15611242241,-338956042,,,-87356149,562270834,-71478945171,,17936170065,161465407441,,-3115559942,,,,31096807473,3000000000,-123851134,350921681,-26056554988,-2643383176,1005797610,292552497,,80635256139,,496713123191,2345168359,,,18493614810,3166781118
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,-17559824,26865618,-537488,,,,,,,-882301527,11847686834,494633651,,,,,-12357394920,,,-9562309,,,,-268473,164716752,,-183152105,3768095629,,-13537799,,-19337500,-5829067,,62109880,,,,,,,
"Lãi, lỗ từ hoạt động đầu tư05",,,-24353139186,-158571228,-9731604112,-17247025384,-156699690134,,-624387788735,,-3216305043,-1598794094,-7014063957,-11140095733,,,-23019430310,-176925055,-4489293955,-71779931,-4506317097,-4506675824,-1115890,-26151642672,-716460343,-1210028385,1236351795,-483095169,983743174,-649631454,-37049260,-44423870239,-29628143,128962714,-1307705696,,-5771298835,-2117748097,-16864141,-345184666,,-2159531529,-95715163053,-3005639508
Chi phí lãi vay06,,,11874972147,34238403640,94510171662,,141479304262,,142629019126,,6397584124,131356153,242090670237,37921966644,,,4585781783,,8848759539,7627524327,2971025911,87225962833,,,4810685307,8941154552,44428931325,52606914100,13787068508,3630285299,19029434712,15116567549,3855705032,292139397,3999120343,,62090287731,,45592828012,4978613417,,11871001415,1018887203997,30064768676
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,-57900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254462237212,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,,,28985565796,51797860608,189464283915,-3239788799,103637139535,,528577102215,,-1255857229,11387069804,3069772425602,79850310957,,,5282503179,17056603750,-24257221128,21950855061,44121947473,591224410296,-374388127,28151742308,-707080019,-16990840505,84179805,-89523840386,64901395250,78036979275,199034936871,223664396945,59868806795,5667570926,181141344651,,424349218653,137451558,-874542704678,20861628332,,16959357544,2209568120081,-24220877484
"Tăng, giảm các khoản phải thu09",,,2607461143,9126335151,67757495253,-32348450850,259710433898,,92662698905,,2872484968,-77636290921,-548043544049,-34746401438,,,-36961755731,-6922460772,-99662772312,3182789023,25508793940,-350557111447,-4724906699,823005006,1357343952,4823090202,-28539074463,29405383819,-27484957471,-13159573540,-6737387304,179863943469,-849644580,-3897654746,108548946881,,-580297729396,-24779472586,528246353576,-8904506070,,-13966748028,-2170431738,1924851548
