Mã CK,THG,THM,THN,THP,THS,THT,THU,THW,TID,TIE,TIG,TIP,TIS,TIX,TJC,TKA,TKU,TL4,TLD,TLG,TLH,TLI,TLP,TLT,TMB,TMC,TMG,TMP,TMS,TMT,TMW,TMX,TN1,TNA,TNB,TNC,TNG,TNH,TNI,TNP,TNS,TNT,TNV,TNW,TOP,TOS
5. Đầu tư nắm giữ đến ngày đáo hạn255,,,,,,,,,,,103933413100,,,,,,,,,,,,,,,,,15000000000,2000000000,,,,,17400000000,,6300000000,,,,,,,,,,
6. Đầu tư dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác260,11299510184,532797732,17397524145,37047672404,2426755588,106720530943,708906559,443145989,808722708213,243804998,651242766574,35762598025,167268841472,170469718931,393124473,,10608255741,5639192583,3342427010,61240824318,5440510155,18093214,252124976076,105882360,43717242837,38232315080,94201613748,13037700400,645567206099,90934143816,1107937788,,79388615110,2548451351,153771306,7296686711,152461160064,81869640260,5161430611,471854868,48408989797,46950339,4437501114,8844110501,,97982684296
1. Chi phí trả trước dài hạn261,4440394997,532797732,17397524145,37047672404,2426755588,42122190509,708906559,376462493,808236403231,4897308,28670433438,35762598025,167268841472,170041756439,393124473,,10608255741,5639192583,3221116334,48699473781,5440510155,18093214,252124976076,105882360,43717242837,37883943735,94201613748,10555751140,445942099962,81929655910,1107937788,,5068592452,2548451351,153771306,7296686711,150965784225,81869640260,269880611,471854868,48408989797,46950339,4437501114,8844110501,,93245233242
2. Tài sản thuế thu nhập hoãn lại262,6859115187,,,,,64598340434,,,,,,,,427962492,,,,,121310676,12541350537,,,,,,,,552369150,37783214599,,,,277717538,,,,1495375839,,,,,,,,,2722311395
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,,,,,66683496,,,,,,,,,,,,,,,,,,,,1929580110,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác268,,,,,,,,,,,,,,,,,,,,,,,,,,348371345,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,486304982,238907690,622572333136,,,,,,,,,,,,,,,,,,161841891538,9004487906,,,74042305120,,,,,,4891550000,,,,,,,2015139659
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,2181743482461,175598773756,692614383822,1324915929895,119353680670,1566272933803,168260037504,117876311364,18081440909270,108521794886,4073401553537,2129127437620,10390068671698,1212026189437,178268012293,85827032873,1077055308533,537007237901,1050643280965,3359561363489,3931736443912,35576784889,9060833518549,337699734027,4042533495570,337194388638,579652780265,2024931310198,8397171613771,1465769499091,143840947920,136586602186,2141235867143,2080800553021,483942706596,373343859838,5816875229408,2544086800124,930643340789,104821316766,450562605344,665038785864,296997943071,828323171395,162505684394,5661540431202
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,1450411871412,46671663157,265396043581,969166946862,80043857698,1197683383417,133142188800,56206506991,13864569721098,31342591329,1978649223055,316846322061,8810632358192,368718531148,2501059408,29777455176,531439987917,355201528065,234195258330,1012333480318,2673589564362,5913407095,6216927011090,244851415907,3197523646557,143284393803,315572065027,485026794787,3237320968761,1353393475424,18506419971,47038047230,1224864707569,1579737439513,302069493245,33074226159,3924453768402,695088383126,427461736404,11336678441,371716158598,40236787581,79993100067,625466168054,41900000,4136877684394
I. Nợ ngắn hạn310,1214926356586,40674567853,140096143059,859644020310,79407173698,987089188530,89634137784,56206506991,5149560624621,31342591329,1110670874041,140566400193,6180763542661,114613403507,1720165408,29777455176,526413506229,130061593022,209251967130,985667030318,2648122022740,5908407095,5900145989189,232223171286,3197523646557,129269545349,294601949700,204911243341,1382555725063,1078784860073,12470953539,44743735868,730495171205,1569857427428,302069493245,32681076159,2750974126747,161939089136,409750772822,10446678441,334885668632,39476787581,79993100067,175284952881,41900000,3030164141552
1. Phải trả người bán ngắn hạn311,450736294469,1677160855,36329619951,51877575099,9407421700,667436070322,28108421706,24551589855,182266594928,8822410532,101620053071,3404089912,1074460180640,2459922679,520527570,13269296460,69590549914,73235218310,67212796093,260159397874,389312294720,2050347739,1013548099677,59506009831,699594536635,84262913002,154696658700,34911540999,225507971879,309121997868,2032285379,26422281028,94175309054,685163162754,32387419654,2928045075,776663187507,24110391270,93052619740,94115360,48433733433,11080183450,7239063564,83795871643,18000000,526260764013
2. Người mua trả tiền trước ngắn hạn312,314362507913,46599712,347830071,17660583982,76431182,,4351456588,793777016,371512871331,2193608500,29994771184,7226308475,20580249496,1140828,,330943000,44780224456,4033064064,6651832000,8135085608,12773451559,74041815,1171488759,7509481,29333024981,522074613,1430576109,,5254924432,116239719246,96450062,9161908531,5126255224,95208360444,83146035,109241898,7329382265,1095770590,,220721432,144193365033,,783797792,2463290717,,1485878870168
3. Thuế và các khoản phải nộp Nhà nước313,21386655983,1762263103,2455519713,1973068583,65568416,54257325355,4762563567,3155555188,68748438599,75086409,289360113924,24100381062,28128943764,14831192048,188732211,967872694,9737578792,874799813,680997698,48759143419,931420489,19730373,225784059748,2569647136,91614083305,1815977579,17957577801,71023528802,80676907900,61946281296,171352175,554415843,35535252111,4901622696,973107406,1846199084,34447111117,1517305223,16293702341,1361410034,11522648212,1631270250,71753965,618338428,,98467914842
4. Phải trả người lao động314,23460121544,,19535863013,40953445258,,59897841268,4298973012,19824258232,14867421484,80616196,5373503259,,71168446665,5160638291,190768120,5596571636,8816060096,912433627,803300000,43977764490,3241536978,2902622111,19446367199,17757789018,30600089391,15363543683,49098252565,22216903192,22564330890,7176202440,1546221250,3778474000,15853579037,195548847,7406115421,8826689170,256936183698,12291762351,424833385,2222043188,8010623449,259051500,1738701132,14846354216,23900000,35454046655
5. Chi phí phải trả ngắn hạn315,94866821095,,11686629950,5447866284,51000000,29082453,,,229912250973,12849968109,60363723542,364472537,1757650659489,10000000,117460400,265605720,176427429,11050491492,209245473,81163548557,5206435831,342227134,7290328193,4782418057,5862601594,1006338900,6940525336,1178210091,46951568386,11315659625,5122366517,493225806,39013726688,70906754356,4463242636,256648000,21394307963,1934346036,1137550325,50583156,1678369520,2372428318,70153354,6426817099,,58824881240
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,512862945,19995488,,,15000000,,94559942,,140675792245,,70318607686,5719353899,4727273,5863686201,188181815,,,58333334,,,3642052380,,,559438763,,,,,3686349539,,,,373420159,962666739,,209100000,1947125578,,,526276243,,,,,,99841808012
9. Phải trả ngắn hạn khác319,29602914018,697409260,41935705297,5722869985,101016768,3047647283,41351159230,3798469132,494053240392,7228977766,183310769448,91295326814,337633805335,35599148091,98164280,779024910,5972240434,36180650526,212919240,7621951212,183324421049,10313260,315997277110,4308347343,30273144557,25152844206,51991210564,14999370578,213606408578,129478436280,3362985392,563178732,36966725626,204952590177,1784941266,2037039763,16034547821,260837886,4384813853,109823320,104736378555,3837046640,156396896,30833392211,,143734640539
10. Vay và nợ thuê tài chính ngắn hạn320,263549528532,36471139435,21836658000,723448978286,69690735632,178553185203,5583915831,,3614891829277,,363912781682,,2865683497396,,,,363687165111,1797361150,131969491488,486603154331,2038428707357,,3878595438512,141022012539,2286186839683,,12060000000,51903956580,757634272592,442913101041,,,490800000000,507566721415,254898972187,,1606743225427,120728675780,293100825247,5171903210,16201101263,20296807423,65872182654,33961365052,,520423015315
11. Dự phòng phải trả ngắn hạn321,11852887039,,,,,,,,,,,,2114874722,,,,,,,,,,,,,,,,,,,,,,,,360325000,,,,,,,,,26789921346
12. Quỹ khen thưởng phúc lợi322,4595763048,,5968317064,12559632833,,23868036646,1083087908,4082857568,32632185392,91923817,6416550245,8456467494,23338157881,50687675369,416331012,8568140756,23653259997,1919240706,1511385138,49246984827,11261702377,509124663,47454734683,1709999118,24059326411,1145853366,427148625,8677733099,26672990867,593462277,139292764,3770251928,12650903306,,72548640,16468113169,29118730371,,1356427931,689802498,109449167,,4061050710,2339523515,,34488279422
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,390858195308,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,235485514826,5997095304,125299900522,109522926552,636684000,210594194887,43508051016,,8715009096477,,867978349014,176279921868,2629868815531,254105127641,780894000,,5026481688,225139935043,24943291200,26666450000,25467541622,5000000,316781021901,12628244621,,14014848454,20970115327,280115551446,1854765243698,274608615351,6035466432,2294311362,494369536364,9880012085,,393150000,1173479641655,533149293990,17710963582,890000000,36830489966,760000000,,450181215173,,1106713542842
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,287282707744,33000000,,,,,,,,,22024200000,,,,,,,18003190909,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,252487200195,,1127689900,,,,,,,88000000000,,,,,,,,,,,,34322754712,,,,,,,,,,,,,,,,187612774977
3. Chi phí phải trả dài hạn333,,,2418000000,,,,8958090076,,590744908414,,293203661,,611484901721,55399355391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,17205607141,,4958776147099,,312866305843,149530834192,,107188133996,,,,,,,,,231504745859,,,14014848454,,,,,,,589636364,,,,80357886759,,,,,,,,,
7. Phải trả dài hạn khác337,408240000,,,,636684000,,,,262949393685,,119552238400,26749087676,345000000,91484638254,780894000,,5026481688,137139935043,,,1375175791,5000000,23012613042,1031569400,,,,,19369342198,33600000000,6035466432,2294311362,68900000,9880012085,,393150000,,,,340000000,,,,,,
8. Vay và nợ thuê tài chính dài hạn338,229998190876,5997095304,122881900522,109522926552,,210594194887,17344353799,,2601232870614,,434138911210,,1684284955551,,,,,,24943291200,6195560000,,,40239463000,11596675221,,,13570800000,259969782903,1692048762750,187126387326,,,493711000000,,,,1093121754896,533149293990,17457381597,550000000,36830489966,760000000,,449581215173,,917507842248
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,43610926490,,,,,,,,,,,,24092365831,,,,,,,,143347138750,1556282404,,,,,,,,,253581985,,,,,600000000,,1592925617
12. Dự phòng phải trả dài hạn342,5079083950,,,,,,,,5207649980,,,,46471250515,,,,,,,20470890000,,,,,,,7399315327,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,,,,20145768543,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,731331611049,128927110599,427218340241,355748983033,39309822972,368589550386,35117848704,61669804373,4216871188172,77179203557,2094752330482,1812281115559,1579436313506,843307658289,175766952885,56049577697,545615320616,181805709836,816448022635,2347227883171,1258146879550,29663377794,2843906507459,92848318120,845009849013,193909994835,264080715238,1539904515411,5159850645010,112376023667,125334527949,89548554956,916371159574,501063113508,181873213351,340269633679,1892421461006,1848998416998,502918305500,93484638325,78846446746,624801998283,217004843004,202857003341,162463784394,1524662746808
I. Vốn chủ sở hữu410,731331611049,128927110599,427218340241,355748983033,39309822972,368589550386,35921458729,61669804373,4216791879035,77179203557,2094752330482,1812281115559,1579436313506,843307658289,175766952885,56049577697,545615320616,181805709836,816448022635,2347227883171,1258146879550,29663377794,2843906507459,92848318120,845009849013,193909994835,264080715238,1539904515411,5159850645010,112376023667,125334527949,89548554956,916371159574,501063113508,181873213351,340269633679,1892421461006,1848998416998,502918305500,93484638325,78846446746,624801998283,217004843004,202857003341,162463784394,1524662746808
1. Vốn góp của chủ sở hữu411,259418870000,121528000000,329954110000,216111850000,30000000000,245690520000,32977900000,50000000000,2000000000000,95699000000,1936062050000,650078570000,1840000000000,300000000000,86000000000,38000000000,468813980000,160083380000,777413560000,864535750000,1123200170000,30000000000,2366000000000,69898000000,150000000000,124000000000,180000000000,700000000000,1693479540000,372876800000,46623500000,60000000000,546323480000,495762640000,144900000000,192500000000,1226012060000,1441812700000,525000000000,71000000000,200000000000,510000000000,237000000000,160000000000,253500000000,309998860000
- Cổ phiếu phổ thông có quyền biểu quyết411a,259418870000,121528000000,329954110000,216111850000,30000000000,245690520000,32977900000,50000000000,2000000000000,95699000000,1936062050000,650078570000,1840000000000,300000000000,86000000000,38000000000,468813980000,160083380000,777413560000,864535750000,1123200170000,30000000000,2366000000000,69898000000,150000000000,124000000000,180000000000,700000000000,1693479540000,372876800000,46623500000,60000000000,546323480000,495762640000,144900000000,192500000000,1226012060000,1441812700000,525000000000,71000000000,200000000000,510000000000,237000000000,160000000000,253500000000,309998860000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,5700930000,-28000000,,,,-46818182,,93553000,5634952321,,15000000000,641438310382,,170675017127,5007985000,,,-2740000000,-71250000,361633483771,46661639363,,,,,27458121096,,,557922786123,360727500,,,225568103409,4034353637,7279359369,,40988785123,258857990000,3811400000,1000000000,,1931000000,7592767,,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,1000000000,,,,,569137076,,,83029718628,,,,,,,,,,,,,,,,5184136731,,,284663534134,58798018556,483226387,,,13860000000,,15890084554,,55419591,,,40909091,,,,109463185448,,
5. Cổ phiếu quỹ (*)415,,,,-4234000,-2162020000,,,-27200000,,,,,-41070000,,,,,-6750000000,,,,,-243800000,,,,,,-189990900,-8680989647,,,,-11978525300,-1230000,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,-216747758176,,,,,,,,,,,,,,-25242423594,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,-11217792404,,,,-397837384978,,,,,,,2019934276,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,212358962623,,35117230089,127509529059,10383133674,38569843947,,2058697342,174005490476,147820799944,7150700951,43741654649,29908837239,151366194011,11496562246,7261227058,36447441077,,764692569,261896462556,68652119772,11793228295,32530533229,10430575741,215079619284,31164779910,,111499166376,158721919506,17289479810,24225364017,23590195705,9152135524,31763082105,4462987068,105832657290,290776332224,,4180283793,6652170671,764439744,,,31805757519,,340479752983
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,1058573962,,1065033362,708650196,,,,,22174626876,,,,27208819054,,,,,,,,,,,3252394869,,,,,112265079441,,,,,,,,,27361586772
11. Lợi nhuận sau thuế chưa phân phối421,241314345478,7427110599,62147000152,12131837974,1088709298,83806867545,2943558729,9544754031,288645871647,-167107086553,36069757597,437889438628,86586981459,221266447151,73262405639,10788350639,18179272663,23849275779,27229966142,857949709802,-22707861091,-12129850501,107572856881,12519742379,474746092998,11287093829,84080715238,405680327257,1551379414582,-269979960169,54485663932,2705964382,116353986514,-12982536378,9342012360,41936976389,222323784627,100298712110,-36120353920,14791558563,-121917992998,61167974492,-20002749763,-98411939626,-91036215606,562481973988
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,99500339104,967590125,,,,61386344212,,,-21843556233,-144420687109,345138550690,339903020497,94971448653,153615729428,71107697682,,-34440653968,21920275327,13122629522,489876419155,563229089074,-11150822662,44562905774,,275095967795,1262788848,15367155344,181325906127,1348801101097,55221963981,13638869524,1423574887,65461008601,48189454790,7407503719,1527420125,5580541263,55017405202,-8372553426,4729344173,-171391973784,60804426107,-24314186351,-93838843529,-91200730153,154604436824
- LNST chưa phân phối kỳ này421b,141814006374,6459520474,62147000152,12131837974,1088709298,22420523333,2943558729,9544754031,310489427880,-22686399444,-309068793093,97986418131,-8384467194,67650717723,2154707957,10788350639,52619926631,1929000452,14107336620,368073290647,-585936950165,-979027839,63009951107,12519742379,199650125203,10024304981,68713559894,224354421130,202578313485,-325201924150,40846794408,1282389495,50892977913,-61171991168,1934508641,40409556264,216743243364,45281306908,-27747800494,10062214390,49473980786,363548385,4311436588,-4573096097,164514547,407877537164
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,11538502948,,,,,,,,1892382822581,766490166,99404788572,38424491704,20818949786,,,,,7363054057,11111053924,-807457234,15131992452,,363289340943,,,,,38061487644,1139738957143,26739786,,,5113454127,-5535900556,,,,48029014888,6046975627,,,51703023791,,,,284340573065
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,-803610025,,79309137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,-803610025,,79309137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,2181743482461,175598773756,692614383822,1324915929895,119353680670,1566272933803,168260037504,117876311364,18081440909270,108521794886,4073401553537,2129127437620,10390068671698,1212026189437,178268012293,85827032873,1077055308533,537007237901,1050643280965,3359561363489,3931736443912,35576784889,9060833518549,337699734027,4042533495570,337194388638,579652780265,2024931310198,8397171613771,1465769499091,143840947920,136586602186,2141235867143,2080800553021,483942706596,373343859838,5816875229408,2544086800124,930380041904,104821316766,450562605344,665038785864,296997943071,828323171395,162505684394,5661540431202
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,1867200093415,134728448260,456084144257,3092133474950,268453264248,4239149584161,276609458375,179807352160,11737055057707,,1495660143817,167857497086,10601238012356,217995997303,3344928808,178249263462,819057551385,33940309586,568733189373,3772752571792,6305418452798,53582280484,20271716329351,635542614379,41775818154215,2489271804719,1158378432592,763629129418,3356093696306,2337998631718,117794866058,530115055561,965470121681,1247023214781,1405237749571,143177885523,7655752759635,440226706458,992703709958,69573697647,2556153106361,918232190646,182861982691,230077135111,21522083,3904819500307
2. Các khoản giảm trừ doanh thu02,,,,8702027575,239634347,,66597495,,3372680233,,,,,,,39489319,109753500,,,14167235011,358279847,1033404176,,5285567267,,271021997,,,30429012338,12207129643,,40814244230,,,13805265290,,,,,2231336701,353308865,,140791540,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,1867200093415,134728448260,456084144257,3083431447375,268213629901,4239149584161,276542860880,179807352160,11733682377474,,1495660143817,167857497086,10601238012356,217995997303,3344928808,178209774143,818947797885,33940309586,568733189373,3758585336781,6305060172951,52548876308,20271716329351,630257047112,41775818154215,2489000782722,1158378432592,763629129418,3325664683968,2325791502075,117794866058,489300811331,965470121681,1247023214781,1391432484281,143177885523,7655752759635,440226706458,992703709958,67342360946,2555799797496,918232190646,182721191151,230077135111,21522083,3904819500307
4. Giá vốn hàng bán 11,1426790190441,99425136157,313566204501,2823364447143,250971453502,4099303268344,253221017908,147934494823,10945508563195,,1239733978963,70135469670,10260736399783,62528010730,2684702462,150392709518,683969634272,26009492385,527699612796,2083184660839,6602787700898,42580094181,19478518767324,581613267918,40193816352756,2348055354753,1004841554328,321812359355,2804258120850,2400338965150,97654030747,465965216504,723786194830,1213761412562,1333154172443,104111037144,6473870249271,319236059888,965875216030,36072035252,2485080235545,908164650582,150320463527,136925085040,19686521,3064383399702
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,440409902974,35303312103,142517939756,260067000232,17242176399,139846315817,23321842972,31872857337,788173814279,,255926164854,97722027416,340501612573,155467986573,660226346,27817064625,134978163613,7930817201,41033576577,1675400675942,-297727527947,9968782127,793197562027,48643779194,1582001801459,140945427969,153536878264,441816770063,521406563118,-74547463075,20140835311,23335594827,241683926851,33261802219,58278311838,39066848379,1181882510364,120990646570,26828493928,31270325694,70719561951,10067540064,32400727624,93152050071,1835562,840436100605
6. Doanh thu hoạt động tài chính21,5111042223,1987593866,1304215763,59930022942,768971887,2807137181,1171355379,2525693077,272219449565,3705291,120540350604,159854420494,19280691897,39515740205,7146172531,328804432,8243052630,42371277327,3528591308,58322770180,65336009060,1147112922,57787102207,118802378,80156549705,4268534210,515794628,38031838045,70773599904,4479780414,164865808,4414595526,12832157724,3815254590,2665299117,17170004418,125057123025,80998661,472499228,608937299,69524858,69917637613,534800534,40600589,509743187,19410379796
7. Chi phí tài chính 22,14054642614,4336808482,9822802508,92479951119,2417092689,21329748871,1257875278,,172115475935,45157726,86074596192,-10641534324,140847885145,2119862977,,7471276,14169230307,1162410329,8839063463,28050598215,148960099044,205816171,270462772431,8211905437,207969421251,1522171371,2579871466,24553111621,172685397157,92397864345,888144307,2116964290,51111868371,50695170047,13334808842,,371105657878,18073169337,28233949961,1031730323,-10278902374,81404490240,3421091024,54287532699,1075618,131074488968
Trong đó :Chi phí lãi vay23,13586795763,3030880938,9822802508,43992695550,2415870867,21329748871,1257875278,,143673919758,,4201904814,,139609953134,,,7471276,7481610138,2781405760,8666757716,13516022950,103851300017,,207336698518,7835895771,174222340686,,2299179356,24553111621,147753601390,65289195888,868076271,,50439648351,50487920344,12291875086,,184426081216,18073169337,28020167626,1031730323,-10876855313,66210617834,3421091024,34740042781,,113701756080
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",86711643,,,,,,,,2336920882,-1092235417,,5801532005,,,,,,,-2873939,1200000000,-93017823599,,23487683935,,,,,29620897935,128658928726,,,,,,,,,,-6211436699,,,,,1259993473,,31782661340
9. Chi phí bán hàng25,195663364106,5495778540,39072858488,164371145447,9890152538,9238081448,,,136926510342,,9186084384,,51006611792,43309607990,103285630,7135732422,25152001733,,11098543678,769661526258,57299591359,3882118309,409617824936,5858795998,1183823326866,82243794117,2497176321,,56281408075,75408656812,130459159,11495347648,16237306534,11453099728,13902267342,8457876157,110513197605,3020312276,6252060007,,4880396019,4102546791,12212130933,20671444347,8003933,24026411784
10. Chi phí quản lý doanh nghiệp26,63516082584,18995249668,27132841938,44262667284,4767390637,89792771370,19164578793,21711319572,231148312318,21559773624,29165142418,30714338098,230015815498,28204496545,4689775702,7497926618,39250587282,34174654008,8213245697,357185352088,58961817758,7467874377,107425103168,21866266117,76778737989,49281783286,61808599777,59355820463,224337676111,88371906828,5217621998,12163933223,117059532950,35539303582,30622622812,12845464047,424454644889,44805803605,11290662971,13882278939,15594174484,-9862991136,12354396848,23909156796,435035100,154436874250
11. Lợi nhuận thuần từ hoạt động kinh doanh30,172373567536,8463069279,67793652585,18883259324,936512422,22292851309,4070744280,12687230842,522539886131,-22693461476,252040692464,243305176141,-62088007965,121349759266,3013337545,13504738741,64649396921,14965030191,16408441108,580025969561,-590630850647,-439913808,86966647634,12825614020,193586865058,12166213405,87167025328,425560573959,267534610405,-326246110646,14069475655,1973945192,70107376720,-60610516548,3083911959,34933512593,400866133017,55172360013,-24687116482,16965253731,60593418680,4341131782,4947909353,-4415489709,67464098,582091366739
12. Thu nhập khác31,2663379575,4616930,11297318283,195288581,1511811829,7503353040,417799847,2472158670,118712114574,962131370,1883467824,2292995015,84740692312,8557343427,630000,19507193,890999277,7227768874,187816797,10939784326,23432418660,106132934,72439952210,3673709268,75821459237,927491237,5008933273,51778980,135157463396,4265593779,37469506456,231626334,1884017211,2229806493,815114228,12345355607,1530765496,1181905313,58288568,811635040,592121035,1637287,81019763,382419614,97500000,395671832
13. Chi phí khác32,545094887,247089088,9590789377,766327149,1087104124,1588050565,563818363,2165089512,122896886598,986530470,16138917208,14590285392,18428000573,773921809,310327377,23993288,3629491840,17783771597,638852794,4105148101,6424133469,645246965,60990732865,1242776297,2990671966,339857128,5629411203,,164538621714,2636355753,212487241,252162164,747991692,3272860885,945603816,958234380,11917574026,4917768126,2909026919,3705391033,1534270137,2393706172,717492528,321583672,449551,642676521
14. Lợi nhuận khác40,2118284688,-242472158,1706528906,-571038568,424707705,5915302475,-146018516,307069158,-4184772024,-24399100,-14255449384,-12297290377,66312691739,7783421618,-309697377,-4486095,-2738492563,-10556002723,-451035997,6834636225,17008285191,-539114031,11449219345,2430932971,72830787271,587634109,-620477930,51778980,-29381158318,1629238026,37257019215,-20535830,1136025519,-1043054392,-130489588,11387121227,-10386808530,-3735862813,-2850738351,-2893755993,-942149102,-2392068885,-636472765,60835942,97050449,-247004689
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,174491852224,8220597121,69500181491,18312220756,1361220127,28208153784,3924725764,12994300000,518355114107,-22717860576,237785243080,231007885764,4224683774,129133180884,2703640168,13500252646,61910904358,4409027468,15957405111,586860605786,-573622565456,-979027839,98415866979,15256546991,266417652329,12753847514,86546547398,425612352939,238153452087,-324616872620,51326494870,1953409362,71243402239,-61653570940,2953422371,46320633820,390479324487,51436497200,-27537854833,14071497738,59651269578,1949062897,4311436588,-4354653767,164514547,581844362050
16. Chi phí thuế TNDN hiện hành51,31729316334,1761076647,7353181339,1858225782,272510829,8999626673,981167035,3449545969,132201785520,,61460563751,44563734966,11899423035,22082366103,548932211,2711902007,9290977727,3667148414,1813078902,114197366142,,,12505289350,2736804612,66767527126,2729542533,17596845754,70241122334,84992306629,419222,10479700462,671019867,19511323411,,1018913730,5911077556,76403827071,6376898720,56615978,3479693117,10177288792,2024343666,,218442330,,92663660299
17. Chi phí thuế TNDN hoãn lại52,-1634567506,,,,,-3211996222,,,-38401629295,,,-110487435,,1900097058,,,,-972730000,11453102,12465382165,24092365831,,,,,,,218133385,-17008688650,738064578,,,-277717538,,,,-748710748,,166705921,,,,,,,-1129385778
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,144397103396,6459520474,62147000152,16453994974,1088709298,22420523333,2943558729,9544754031,424554957882,-22717860576,176324679329,186554638233,-7674739261,105150717723,2154707957,10788350639,52619926631,1714609054,14132873107,460197857479,-597714931287,-979027839,85910577629,12519742379,199650125203,10024304981,68949701644,355153097220,170169834108,-325355356420,40846794408,1282389495,52009796366,-61653570940,1934508641,40409556264,314824208164,45059598480,-27761176732,10591804621,49473980786,-75280769,4311436588,-4573096097,164514547,490310087529
