Mã CK,API,APL,APP,APT,ARM,ASG,ASM,ASP,AST,ATA,ATB,ATG,ATS,AVC,AVG,BAF,BAL,BAX,BBC,BBH,BBM,BBS,BBT,BCA,BCB,BCC,BCE,BCF,BCG,BCM,BCP,BCR,BCV,BDB,BDG,BDT,BDW,BED,BEL,BFC,BGE,BGW,BHA,BHC,BHG
I. Nợ ngắn hạn310,1077970454432,113577021067,16637907653,1639461110462,115946638472,977572196868,7830527770434,1198593325555,234424882497,502196312513,82925290883,7150774379,4722235191,176046858916,172274396744,3064578385158,4482655307,58911779613,681121907821,20339002661,9337737687,183476510255,91608694417,2994756601306,167808719669,1611658282496,325580889718,166242370911,13228418570929,21929549417474,70558295041,2830126603443,5030814570,12080139534,429780680408,362980691525,104275677399,9862244575,1682506643,1743091417540,3275678648680,37581821506,196155822600,75401836794,51094760934
1. Phải trả người bán ngắn hạn311,87858463095,102415395008,1213756175,2291876956,14982211523,254401555574,464666728448,593987591296,69626650985,7788701845,6359111436,339159105,3887986930,11463873871,20900075156,1771091171271,1335430700,7080123356,120865639467,16405548621,894473475,53901556128,14286008482,779036367197,72357128932,724747279748,121701454458,51196688531,2547561892758,575096220877,8649102541,50974037040,719750754,7468598693,124773367951,18085995691,32716381187,6721168763,,468008730488,1386183332109,634402602,1328097566,52223695979,1011403821
2. Người mua trả tiền trước ngắn hạn312,121769082210,144835000,27867314,2564842489,,609990656,229941996542,4040488007,9127462448,67227930,2788085000,709283125,,246596645,1000000,5276042960,21800000,2461039579,25605961196,,89742730,60000000,9855844489,559465894,,52039937670,77057251697,3933289672,4127683684192,1900567366394,18545344029,1657971767663,15000000,,,4725739488,219192224,39443617,102204400,21599877173,,198000000,2544796157,10863717870,4002677970
3. Thuế và các khoản phải nộp Nhà nước313,524356231,138817721,891923224,11113016,647888158,29153634258,147736124234,2134797024,25757075165,6313315060,497306616,941152822,165455461,40475691643,755502284,62323789180,18487600,14984152170,16555448889,142228255,669834367,2536390084,3573282269,599079533,10198763636,5246422290,84038295,4405976502,267174406026,229547514171,146946100,133502031233,352474913,71064606,19898179112,4797378903,2363136263,1095716001,272146647,151533525841,82852744408,2191069947,6823167391,536038014,1542306353
4. Phải trả người lao động314,2337463239,3847958539,317845957,4067973874,3958625963,52068258105,31078402784,8201810313,54931117362,743268001,,228540435,568792800,19559006106,611545830,38579689556,2078577362,373782396,27187859137,3304304775,,17465285512,10780834007,10844548829,14373785147,53598285958,1668382911,13259127632,38713600968,72189618589,2820784366,6105740509,442990721,3718458,88591516135,6525744,12651557983,625580384,11547900,126684004459,3664842879,13374319900,970927025,,871693841
5. Chi phí phải trả ngắn hạn315,152624267268,108439770,218201667,3836450704,73680000,29071277835,64583859792,3300454775,16117810924,161751631437,46356468816,906601552,100000000,,478186897,47170294972,,,161633158230,341046162,,691574208,7713696328,61291959940,337472122,114296175192,18585872789,553547160,590045830442,8917530581607,340077739,247897307580,64110,3889759,202873889,2275791830,,88688498,294042337,147592037973,284743549258,19415231819,2478740170,7750993038,
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,842546898,236513130,281000000,550309052,90000000,,,,,,,,,77076848,15291068044,,,,,,,120000000,,,,410191616494,277777778,,,626809433,59690910,,4683944073,,404996466,,,,,,,115454546
9. Phải trả ngắn hạn khác319,155064542162,232886670,347417655,1031690961481,63637379780,19016086153,83772214762,5192338993,4964478099,4120000000,1965064,489859940,,96059632965,312000000,1430410288,247837000,18106257762,10399318532,82369800,7670374074,1252394914,1535903240,1559967960,69213019038,49795894512,3627709661,36025278908,808063609265,1355690046351,2834264700,332884849387,2827857650,224122321,3383861511,50019715726,8246312367,262979320,653117500,15255393272,182788872612,303000000,336475300,676769080,2327095163
10. Vay và nợ thuê tài chính ngắn hạn320,557694290331,6485404000,13607282845,594138600000,32157464403,584411071727,6759017748781,581083711345,46284810602,321171538900,26922353951,3536177400,,,149216086577,1138706986931,,,313887097877,,,107335623456,43738760152,2140753955260,,603550758505,89745009180,51956323236,3293491053711,8444231302085,37176385138,400790870031,39000017,4240000000,184271067012,270549292271,18436421000,,,771601318553,1335445307414,,179964139371,3350000000,40416581191
11. Dự phòng phải trả ngắn hạn321,,,,,,1961854491,,,,,,,,529692967,,,,,,,,,124365450,,,,11028985334,,1135605165503,11028985334,,,,,,904938448,,,,3500000000,,,,,
12. Quỹ khen thưởng phúc lợi322,97989896,203284359,13612816,16745044,252875515,6597468069,49180386039,562133802,7615476912,240629340,,,,7712364719,,,703445797,615356306,4987424493,63505048,13313041,233685953,,111256693,1208550794,8383528621,2082185393,4912139270,9887711570,423390004288,45390428,,6866972,9054787,8659814798,6931369351,29642676375,623671526,349447859,37316529781,,1465797238,1709479620,622813,807548049
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,182278162024,8831754252,,2578248996,17749374485,261373815710,6937793030447,54641339350,555750000,,3650000000,1240000000,,,4605796377,1448700005729,18000000,454979177540,13565622192,,,,78855460000,421000000000,38930250017,23924650614,1779067725,85019570983,11900619897026,16172008015436,5711327152,4312355056053,1548896940,25000000,50721669106,200240864672,96604513890,862468400,5473260000,16864881916,6052679469476,,357742174652,35988431562,9777399797
1. Phải trả người bán dài hạn331,,8831754252,,,,,,,,,,,,,,,,,,,,,,,,,,,53921170213,529212000,,,,,,,,,,7579260000,369157333980,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168796000,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366363636,,,,,,,,,,,,,,,13875173326,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,15580430129,10658453030,,,,,,,,,,454979177540,,,,,,,,,,,8826290,946351107927,20804369,,372727273,,,180086726576,,,,,8826290,,,,24180158
7. Phải trả dài hạn khác337,45935397112,,,2578248996,17749374485,12955420785,3294000000,19545549446,,,3650000000,,,,406931600,,18000000,,2646077272,,,,,,,,,205120000,3216741685857,4626264864,4353042825,1433359047857,1176169667,25000000,,,68204338569,862468400,5473260000,,856000000000,,,,8963823249
8. Vay và nợ thuê tài chính dài hạn338,128534000000,,,,,189645254366,6916878777410,7409790000,555750000,,,1240000000,,,4198864777,965305230814,,,,,,,78855460000,421000000000,,15007000000,,84814450983,8286932135595,15183796695303,1337479958,2670605000000,,,35922178558,20118414136,28400175321,,,9285621916,4748790904521,,357742174652,22113258236,789396390
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,475246584653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,7808764912,,,,,57538963434,2039822908,17027546874,,,,,,,,8148190262,,,,,,,,,,,1779067725,,333352369149,1779067725,,208391008196,,,14799490548,35723960,,,,,78722404685,,,,
12. Dự phòng phải trả dài hạn342,,,,,,1234177125,,,,,,,,,,,,,10919544920,,,,,,38930250017,8917650614,,,3297346286,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34756871617,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,909334044431,16642737437,43221511215,-1466125119547,38579395710,2031949831357,8087734828286,307100233034,618299638731,-480602211957,30871102560,164970538,43652890545,1085381471349,226926826881,2935751653618,30615919673,210437106628,1495788477986,74930967637,24286120073,107830148849,153855042799,499614594567,78199821641,1776788715715,385804560515,395382822316,21393588958204,20679200335365,34824661538,6176719277217,14982408814,13458407521,652120502446,546288784466,257681416730,43534903161,63169842152,1517363750737,10117360350934,192728737602,986350075006,-77042385604,95232720429
I. Vốn chủ sở hữu410,909334044431,16642737437,42585152177,-1466125119547,38579395710,2031949831357,8077471443186,307100233034,618299638731,-480602211957,30871102560,164970538,43652890545,1085381471349,226926826881,2935751653618,30615919673,210437106628,1495788477986,74930967637,24286120073,107830148849,153855042799,499614594567,77026753395,1776788715715,385804560515,395382822316,21393588958204,20679200335365,34824661538,6176719277217,14982408814,13458407521,652120502446,546288784466,206001078408,43534903161,63169842152,1517363750737,10117360350934,192728737602,986350075006,-77042385604,95232720429
1. Vốn góp của chủ sở hữu411,840839760000,12000000000,47246320000,88000000000,31112830000,907846690000,3701782500000,373399290000,450000000000,119999980000,138840000000,152200000000,35000000000,750520520000,176799820000,2390216420000,20000000000,82000000000,187526870000,20479320000,20000000000,60000000000,98000000000,190000000000,57000000000,1232098120000,350000000000,338972130000,8802106440000,10350000000000,60000000000,4737999130000,18000000000,11264740000,247999200000,386000000000,124108000000,30000000000,60000000000,571679930000,7300000000000,181494460205,660000000000,45000000000,89356430000
- Cổ phiếu phổ thông có quyền biểu quyết411a,840839760000,12000000000,47246320000,88000000000,31112830000,907846690000,3701782500000,373399290000,450000000000,119999980000,138840000000,152200000000,35000000000,750520520000,176799820000,2390216420000,20000000000,82000000000,187526870000,20479320000,20000000000,60000000000,98000000000,190000000000,57000000000,1232098120000,350000000000,338972130000,8802106440000,10350000000000,60000000000,4737999130000,18000000000,11264740000,247999200000,386000000000,124108000000,30000000000,60000000000,571679930000,7300000000000,181494460205,660000000000,45000000000,89356430000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,,-20000000,,9910890,67259772988,45104200000,1433420000,,,,,,,,,,,485821358351,2000000,,6822153091,25160000000,,,57006601053,156705545,,66391692000,11944006419,,,,,130334259,,,2707300000,,,,,,1609818000,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,137648613977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,5731715025,600488655480,,,,,,,28673080097,,,,,-83896467294,44666068764,,28692249838,,,,,,,403674460000,7777275814,,,,,,,,,,24230059200,,,,,
5. Cổ phiếu quỹ (*)415,,,,,,,,-3639900,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46460000,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185236096384,,,,,,232661029,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,,2635293325,78624445,1831822301,,1329616614,158221233457,306228116,,,,5670872657,,46499630358,471167081,,8912619131,106605460130,581629011445,9212263781,3550251085,4448160332,9474344616,,,728041311370,23363244922,13982553207,3908796261,2594082337142,24103060,,730777438,1065008599,83301072046,161320056665,45988506197,2638377649,,215631331436,,881673248,12185316581,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,6210490583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,1473497115,1368793748,8711671202,,,,,,,,,,,,,,,1678000000,,,,,,,464287634,,,,,,,,,,52195500,13191833055,,,,11813015,
11. Lợi nhuận sau thuế chưa phân phối421,43526456028,2007444112,-4719792268,-1555956941848,5983157705,329793454851,897775219344,-74017361672,76341501518,-600602191957,-107968897440,-157705902119,8652890545,259688240894,46394041657,398258489337,1703300542,21831646498,324489852604,571315092,735868988,6189585588,21220698183,309614594567,20026753395,-203418275978,12284610048,42428139109,677085890209,6810807465525,-25199441522,440125221507,-3748368624,1128658922,288941796108,-15971736838,35904572211,8189225512,3117646652,432999233030,541037584882,10352604149,314164758425,-123664016619,5876290429
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,65802194996,,-2307611789,-1354547439223,1211304496,301784089565,716921303597,-81146787427,1378728200,-600467294053,-107018481433,-158027879882,8454150329,,33701370046,80886120588,253277698,12132908287,208324308516,22159013,95328589,,378971718,359734926006,,-197196538377,-62298717457,692556024,230828826322,4623716296215,-25544386489,181021951188,-4099528171,447200492,124666351653,-1262019911,,696340132,572065568,104576878152,184324483011,13620772,150561644357,-123965049609,4956127369
- LNST chưa phân phối kỳ này421b,-22275738968,2007444112,-2412180479,-201409502625,4771853209,28009365286,180853915747,7129425755,74962773318,-134897904,-950416007,321977763,198740216,259688240894,12692671611,317372368749,1450022844,9698738211,116165544088,549156079,640540399,6189585588,20841726465,-50120331439,20026753395,-6221737601,74583327505,41735583085,446257063887,2187091169310,344944967,259103270319,351159547,681458430,164275444455,-14709716927,35904572211,7492885380,2545581084,328422354878,356713101871,10338983377,163603114068,301032990,920163060
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,24967828403,,,,,718619788131,2659177473120,5982296490,91958137213,,,,,,3261798143,9628130304,,,217852880,,,,,,,-36939040730,,,11439957392100,1089825346849,,998594925710,,,31748100033,14754263610,,,,259631364016,2276322766052,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,636359038,,,,10263385100,,,,,,,,,,,,,,,,,,1173068246,,,,,,,,,,,,51680338322,,,,,,,,
1. Nguồn kinh phí431,,,-28263460,,,,10263385100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,664622498,,,,,,,,,,,,,,,,,,,,,,1173068246,,,,,,,,,,,,51680338322,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,2169582660887,139051512756,59859418868,175914239911,172275408667,3270895843935,22856055629167,1560334897939,853280271228,21594100556,117446393443,8555744917,48375125736,1261428330265,403807020002,7449030044505,35116574980,724328063781,2190476007999,95269970298,33623857760,291306659104,324319197216,3915371195873,284938791327,3412371648825,713164517958,646644764210,46522627426159,58780757768275,111094283731,13319200936713,21562120324,25563547055,1132622851960,1109510340663,458561608019,54259616136,70325608795,3277320050193,19445718469090,230310559108,1540248072258,34347882752,156104881160
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,209580465103,492301423003,210584131267,251225417846,329859793051,1916030791310,12021821033080,3334606586974,1330042251352,,,13497869672,50615224450,752328702442,686885399725,5641031044668,47501652129,72989804812,1862346212391,113571184734,58859917308,355507372286,248527251652,5567860349708,1070572594480,3625325908207,298034721682,773292152622,4731106990023,5313486976247,147185608476,669419430912,14763033920,69071068533,1821385866875,188049554111,285233545300,79840305533,12169049704,9489135612937,1277960452464,180000139534,364125331903,7636981845,86114408082
2. Các khoản giảm trừ doanh thu02,,,41985984,754262866,,496684193,8703143080,27869612267,,,,,,,,345310400,,,84046308629,340000,378019675,,19035955773,39043767577,,137347437769,5086969722,11403916298,359249435156,74250415620,153393445,125777184,,11901090,4856209191,,8392500,323622407,,130891866060,,19141100,,,1233506400
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,209580465103,492301423003,210542145283,250471154980,329859793051,1915534107117,12013117890000,3306736974707,1330042251352,,,13497869672,50615224450,752328702442,686885399725,5640685734268,47501652129,72989804812,1778299903762,113570844734,58481897633,355507372286,229491295879,5528816582131,1070572594480,3487978470438,292947751960,761888236324,4371857554867,5239236560627,147032215031,669293653728,14763033920,69059167443,1816529657684,188049554111,285225152800,79516683126,12169049704,9358243746877,1277960452464,179980998434,364125331903,7636981845,84880901682
4. Giá vốn hàng bán 11,133987687133,458790831836,194942838079,208294554455,293423583040,1610548300654,10635712841679,2986483325212,516898973738,,,9469250357,47967272785,349801346469,655364462063,4924408550657,37407069635,31689832182,1159173953480,106711396073,44701238667,319074961905,130967073543,5359019797751,959306222579,3187606110821,182622548188,561553532153,3221807627309,1740864190339,131424143282,541638520893,12652739760,62949509706,1504153889016,134485172523,184112670967,58405200882,4411684656,7964775333670,649292208040,110338587191,120931846913,5863374201,70209236059
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,75592777970,33510591167,15599307204,42176600525,36436210011,304985806463,1377405048321,320253649495,813143277614,,,4028619315,2647951665,402527355973,31520937662,716277183611,10094582494,41299972630,619125950282,6859448661,13780658966,36432410381,98524222336,169796784380,111266371901,300372359617,110325203772,200334704171,1150049927558,3498372370288,15608071749,127655132835,2110294160,6109657737,312375768668,53564381588,101112481833,21111482244,7757365048,1393468413207,628668244424,69642411243,243193484990,1773607644,14671665623
6. Doanh thu hoạt động tài chính21,25073635297,407998287,93247670,3448103194,503861221,48765028809,198142208396,16644876070,17902719380,1339,2400014456,986712,261456,7843082931,201575521,22223669006,801679403,12372693537,53230219134,803752619,411494098,3052187,13829774723,8329262261,1374103949,2846609856,234676289,12764475171,1940178605326,167779977031,122045782,717887446088,7563588,59042875,55484199526,8519265219,877329300,715612442,2487408619,27889710370,784207865564,1297310454,1095778293,11613,8903822012
7. Chi phí tài chính 22,58058128399,4074519220,2450641316,208412391549,2935099050,54518125101,721962932465,48211612756,4051592021,,4419803915,281007581,,,9657889372,222236807563,1680509,,19838891714,801872,,6852154053,14794773356,162101389525,4872807350,36561516074,4880071757,5636979188,1618072691615,1310351018484,3279622292,454499350728,11894463,152775793,41118135008,21403244088,2280955100,21200004,,88828496787,852685580248,,55015918435,1025344239,6412297200
Trong đó :Chi phí lãi vay23,51744930032,2255119690,1637724827,66493018280,2075264487,52733554880,661139329878,25173672415,2316319106,,,281007581,,,9657889372,200749516378,,,13990354651,801872,,6852154053,11354886887,147740528203,4872807350,36067665018,4880071757,2755199394,1103932471443,1294979150189,3020010191,314293237067,11894463,152775793,11845150484,21266054273,2280955100,21200004,,56775268908,587196139990,,55015918435,1920579830,6300163625
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",-2325008361,,,,,-3927901222,,1486167841,-3161706960,,,,,,,,,,,,,,,,,,,,58185421971,1947782200603,,57690901762,,,,,,,,,-45669871288,,,,
9. Chi phí bán hàng25,24837556967,19071031206,9289075364,23572570636,6601149739,17502190415,218760025641,208241444926,387936378086,,,36363636,,,2187981981,76630177559,1673117046,,427943102611,776735095,6586182616,5878704980,49275061510,3345699253,,176687291464,911484685,50574300672,157457875939,1067340280879,3594045670,78774972508,12777928,2931662105,17171901229,23494783565,35640879308,11105693448,717142095,589675906268,,36173607156,,,2277456585
10. Chi phí quản lý doanh nghiệp26,32494227304,7802541172,10230214966,15007290776,21613235220,198945681685,296074828785,87897447236,179629323968,134899243,1508686175,3707159792,1872335821,43376301515,5847117826,137280743174,7231142229,20123480985,92023043637,6433744154,6745703474,14788196837,28694897959,61532917954,81636785206,116502422715,26762921860,30428108872,490536305261,646393351060,8341085386,87337117328,1916569032,2323738337,105913552852,35069723033,22547434460,3124332015,9835580058,211680608955,73241430604,19685193810,12902050729,116624867,10331107462
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-17048507764,2970497856,-6277376772,-201367549242,5790587223,78856936849,338749469826,-5965811512,256266995959,-134897904,-3528475634,5075018,775877300,366994137389,14029524004,302353124321,1990322113,33549185182,132551131454,451920159,860266974,8916406698,19589264234,-48853960091,26130883294,-26532260780,78005401759,126459790610,882347082040,2589849897499,515364183,282622040121,176616325,760524377,203656379105,-17884103879,41520542265,7575869219,-307948486,531173111567,441279227848,15080920731,176371294119,631650151,4554626388
12. Thu nhập khác31,4773891186,,4978272837,407839,293976121,8359436317,16881213068,8643474773,4122844025,,,1627832075,1150000,4056085358,18550000,110219000409,2760700,319816793,2670788353,252526630,,158749959,6201332089,1528678796,432863342,19123743717,3328169304,3274344846,166714715753,28177550334,542951084,45766203261,265859089,173564798,6871619190,3364053155,4757610375,2380820711,3270590963,6661769048,44007443838,954215926,744219,13285000,2780609422
13. Chi phí khác32,3028809286,29762325,806333842,42361222,48198081,9122619718,38536685879,1348481698,4301474979,,415172469,983174702,422881623,583527606,490769999,6323112507,121843406,4000000,2663919488,1352,15343822,377348594,517664228,3932025203,263030919,724686815,3201800659,444974308,49709470851,58680143502,713370300,21579359097,91315867,47386613,217525047,386184430,1313797376,461014428,212721421,7272255332,17248194551,1145969969,6787503379,185924755,6415072750
14. Lợi nhuận khác40,1745081900,-29762325,4171938995,-41953383,245778040,-763183401,-21655472811,7294993075,-178630954,,-415172469,644657373,-421731623,3472557752,-472219999,103895887902,-119082706,315816793,6868865,252525278,-15343822,-218598635,5683667861,-2403346407,169832423,18399056902,126368645,2829370538,117005244902,-30502593168,-170419216,24186844164,174543222,126178185,6654094143,2977868725,3443812999,1919806283,3057869542,-610486284,26759249287,-191754043,-6786759160,-172639755,-3634463328
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-15303425864,2940735531,-2105437777,-201409502625,6036365263,78093753448,317093997015,1329181563,256088365005,-134897904,-3943648103,649732391,354145677,370466695141,13557304005,406249012223,1871239407,33865001975,132558000319,704445437,844923152,8697808063,25272932095,-51257306498,26300715717,-8133203878,78131770404,129289161148,999352326942,2559347304331,344944967,306808884285,351159547,886702562,210310473248,-14906235154,44964355264,9495675502,2749921056,530562625283,468038477135,14889166688,169584534959,459010396,920163060
16. Chi phí thuế TNDN hiện hành51,1307464654,933291419,306742702,,1264512054,29044476851,64255361446,48812971,53709527593,,,327754628,155405461,73252428247,755502284,56645068978,421216563,7276107332,16081277882,155289358,204382753,2508222475,4237833403,293085832,6273962322,222222,2500836503,26538403834,183450942016,254753526507,,74025324977,,205244132,41924287275,944276069,9059783053,2002790122,204339972,107128247745,75648843706,3401407380,5981420891,157977406,
17. Chi phí thuế TNDN hoãn lại52,5546719117,,,,,-4435353872,1851997520,-4058728888,,,,,,,,30667629197,,10156432,300071518,,,,193372227,-1430060891,,,1047606396,-499809171,-28896575955,-90452713483,,-26084541876,,,-7247523765,-1831589726,,,,-2180093928,-1930730193,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-22157609635,2007444112,-2412180479,-201409502625,4771853209,53484630469,250986638049,5339097480,202378837412,-134897904,-3943648103,321977763,198740216,297214266894,12801801721,318936314048,1450022844,26578738211,116176650919,549156079,640540399,6189585588,20841726465,-50120331439,20026753395,-8133426100,74583327505,103250566485,844797960881,2395046491307,344944967,258868101184,351159547,681458430,175633709738,-14018921497,35904572211,7492885380,2545581084,425614471466,394320363622,11487759308,163603114068,301032990,920163060
Lợi ích của cổ đông thiểu số,118129333,,,,,25475265183,70132722302,-1790328275,53757778972,,,,,,109130110,1888793862,,,11106832,,,,,,,-1911688499,,,440784502164,207955321997,,-235169135,,,11358265283,674759404,,,,68608120088,37607261751,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-22275738968,2007444112,-2412180479,-201409502625,4771853209,28009365286,180853915747,7129425755,148621058440,-134897904,-3943648103,321977763,198740216,297214266894,12692671611,317047520186,1450022844,26578738211,116165544087,549156079,640540399,6189585588,20841726465,-50120331439,20026753395,-6221737601,74583327505,103250566485,404013458717,2187091169310,344944967,259103270319,351159547,681458430,164275444455,-14693680901,35904572211,7492885380,2545581084,357006351378,356713101871,11487759308,163603114068,301032990,920163060
19. Lãi cơ bản trên cổ phiếu,-265,1200,-511,-22887,1534,319,517,191,3179,-11,,21,57,3960,718,1556,725,3183,5885,268,320,1032,2127,-2638,2811,-50,2131,3046,,2010,57,557,195,605,6624,-384,2893,2373,424,5620,489,570,2428,67,103
20. Lãi suy giảm trên cổ phiếu71,-265,,,,1534,,517,,3179,,,21,,3960,718,1556,725,,,,320,,2127,-2638,2811,,2131,,,2010,57,557,,605,,-384,,2373,424,5620,489,570,,,103
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,-15303425864,2940735531,-2105437777,,6036365263,78093753448,317093997015,1329181563,256088365005,-134897904,,649732391,,370466695141,13557304005,406249012223,1871239407,33865001975,132558000319,,844923152,8697808063,25272932095,-51257306498,26300715717,-8133203878,78131770404,129289161148,999352326942,2559347304331,344944967,306808884285,351159547,,210310473248,-14906235154,,9495675502,,530562625283,468045213604,,169584534959,459010396,
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,8208019101,838625984,2933535855,,2784375853,114967469411,438448735221,25067580605,34317991996,,,5801514,,90806242548,8480559454,165204122921,435585031,12856687460,74822026852,,3380653327,14325560274,10913413720,148334570451,23146648294,321758210919,5497838746,18246005645,646350245804,262181937266,4437772146,15634163544,1173998575,,35061474160,22191801440,,822474561,,92255883749,542514275021,,101156058000,2746792287,
Các khoản dự phòng03,3886476800,,1495316411,,752544620,2633268065,-1197510595,-2349559705,147893456,79233903,,,,223583387,,,,,4124776897,,,4903119712,2296361553,,6309811223,-439303012,5265918700,-777556601,711493121238,74003513882,591086728,-35879433764,,,-87750000,-431006607,,-84347568,,9395417820,16868969385,,,-18000000,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,499674031,-68008,,249314221,39224977,11944385210,-958186574,58810679,,,,,,,319972344,,-106300,2940225735,,,,2769960000,-35242348,,-332433113,,603292094,123068798089,,,,,,308115203,,,,,,114526492271,,,,
"Lãi, lỗ từ hoạt động đầu tư05",-25073635297,-11697967,-5050729866,,-248237673,-43668752875,-142955555304,-7995395139,-13940423015,-1339,,-500252,,-10149217027,-201575521,-113101899121,-749356749,-12405527576,-43329363851,,-411494098,-3052187,-13824734723,-6756097623,-1374103949,-6601040000,-200195503,-5300595669,-305531139360,-2107964094006,325568143,-78053281281,-7563588,,-9416738116,-9515272010,,-367185989,,-5784448464,-89748662363,,-1095778293,185913142,
Chi phí lãi vay06,51744930032,2255119690,1637724827,,2075264487,56962994588,661139329878,25173672415,2316319106,,,281007581,,,9657889372,216557611961,,,13990354651,,,6852154053,11354886887,147740528203,4872807350,36067665018,4880071757,2755199594,1107383842117,1294979159189,3020010191,314709903731,11894463,,11845150484,21266054273,,21200004,,56775268908,589320931030,,55015918435,1920579830,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
