Mã CK,POW,PPC,PPE,PPH,PPP,PPS,PPT,PPY,PQN,PRC,PRO,PRT,PSB,PSC,PSD,PSE,PSH,PSL,PSN,PSP,PSW,PTB,PTC,PTD,PTE,PTG,PTH,PTL,PTO,PTP,PTS,PTT,PTV,PTX,PV2,PVA,PVB,PVC,PVD,PVE,PVG,PVH,PVI,PVL,PVM
TỔNG CỘNG TÀI SẢN280,79915032729562,5533688169131,16776644682,3579052053335,167142294804,292024718188,496212843140,352115591688,1004161947003,52816481556,52744911378,5571763333653,805391017257,221479698226,2790463776522,243861417635,10713363530016,161076267436,967853744442,533029806426,251191730090,5489132951980,405203327651,203567404197,317677193610,363679213348,95531798435,1118590517425,32766645943,262670490985,225423613501,315428235913,327952787101,194411554376,258802788744,451036896929,453967117840,2065496107000,23614557761223,842659798622,1655134277775,558340362532,31766864197618,201135643741,1155863852371
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,45234397818896,1009356204934,2548737107,1695033301995,31784177061,102615233510,298958675027,194119743978,828457690181,17127211324,6978120992,1586481818113,245869081514,107811718555,2214233516372,72549683080,9911726462729,12514013764,430069920834,74553236694,50168085922,2456243952304,27036959425,182966958586,634973360640,150777192930,44807075477,631854923339,14171028698,123903406043,127930478677,96267206829,100038951251,92037548135,28225196268,485691735905,72183469954,1027412110556,7562215436820,953321187670,1158989680193,502280045571,23584028863377,54050141546,467097303806
I. Nợ ngắn hạn310,33457348745405,1009356204934,2548737107,1072855779140,31567177061,102615233510,298958675027,160295228426,445929134683,14856391670,4031520984,1286019824407,62490784343,60998004294,2211949304173,72407083080,8060946294295,12514013764,388281819603,46450608061,50168085922,2351623639078,27036959425,166544296103,595973360640,150777192930,32918934785,597128848166,12995451653,30374831369,83630994757,42446159494,93086504651,89482548135,28225196268,423279416386,68784804743,1010908353432,4124097177363,953196292670,1000712301936,107797357050,23476490014519,54049192046,430331858569
1. Phải trả người bán ngắn hạn311,15726148408151,798613428414,,264768227637,13502165363,45895258547,36678181958,102998929408,240553959231,7010375643,239991550,25353956906,4503216016,27316968460,391946193544,41525905400,53219644223,7262228545,211511445929,17282507503,4821616072,516450394304,426925940,55308382851,83428291906,5451353322,3910137157,149890644966,8673394039,8131198142,32430579082,17015123597,19193161519,7416419578,17206527,121349976353,43200894175,369531229620,1172639294571,330055354392,963455741221,16308473266,4060145460140,17976046317,17247336478
2. Người mua trả tiền trước ngắn hạn312,89082366712,350501682,1301389617,138987307686,4745086252,10993626666,10699574208,6237804093,59025896751,19850127,,11696212080,,208263380,3489370461,18978349600,121250922335,50977874,29438919717,3078388754,14685992950,68886197866,,4607600000,29366452258,8594294,286940981,72214217105,313942768,1499109237,1375620989,,4942921311,5338682500,1292852516,86357098651,,100148089009,48704229804,4486849652,1162727312,869825373,710524317878,3567055591,3390881094
3. Thuế và các khoản phải nộp Nhà nước313,76295032123,11851798718,571279926,5121241541,1680479309,5566843105,521752341,30279897904,3056871813,1266588684,346461265,25064591894,312449721,2139026457,5642942586,2678004041,1250855220342,607605380,10958243262,1066005416,1530716780,57268395369,311859542,584771044,25882183296,7954833983,782262090,16001897202,780638403,138174611,1110002823,2017070079,4521393938,2520194774,22791893275,10100664585,1421043686,12438471537,160044196383,122278446310,1569222961,67495280,163377958588,93471874,17790846528
4. Phải trả người lao động314,333831322301,96919991736,6996052,68112150907,4008448351,31942282827,85651500,9169080254,12828621713,1872649066,1893355538,38198559743,3959008238,9797814814,22875652124,4487075837,23631124648,1723692744,8458896694,2475083153,6445825030,114451023265,,4434357000,7018694810,127009687362,14263454365,3158305518,2099697671,2780126886,6889435645,7575734157,6132951739,28116329857,440780000,6218113315,7032061854,18212900662,194298162672,35536955482,9363278294,1190339459,305696125237,2928448532,6394860069
5. Chi phí phải trả ngắn hạn315,1534677045840,4438953206,663846250,10383298588,478717171,1164458005,,1814609057,73553899184,419696945,99841177,513377576687,42216246223,158696021,6203837066,247419853,855183871888,,83972001204,1871703446,816036145,31218390054,55000000,135491060,69032423481,,80683641,151221540982,76826912,90691579,56013759,1009340579,29011405784,21095890,79259259,31030716616,8049172104,86308351197,1143718389984,19715317971,10942479209,84525184953,70123012676,20593737621,2141771229
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801668182,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,4029941115,,,,115740742,,36920000,,12798799437,6862199784,,,,,,,192830000,,,,2400000000,402529565,,,94465418,,5479368329,,,181734000,,,,311442307,,,,864030064,105657340,30709164178,,1554484992
9. Phải trả ngắn hạn khác319,1467933381631,74253167209,5225262,131157198322,803488321,5962040257,9000000,993695464,53209885991,62474244,981834128,637398626527,3951257675,8763002881,228745382874,3025700411,228520479541,125500400,29481907327,6212928428,2837649975,27420304513,22367673225,2069036816,184956605887,316806633,246167643,75421543852,847846784,5256724677,4490400502,910022912,10516347176,3403074194,2851549597,119509522153,2527980039,4962487756,381073118157,272473985365,7789977875,1823416703,111114535683,8890432111,50987381001
10. Vay và nợ thuê tài chính ngắn hạn320,13508102547690,,,374262338235,,,250964515020,6866113326,3700000000,4088542476,453044105,,,11831677643,1537823253064,,5471278246604,24793142,12025105970,13310648673,15895000000,1470886838781,3766938481,92458716305,195886179437,,13318112685,127136145046,,321611948,36804764571,13883944000,18222137863,40000000000,,17835605940,,413679091103,507298751244,165976152209,5560000000,,200000000000,,326265506094
11. Dự phòng phải trả ngắn hạn321,553193180684,,,62473188366,,,,,,,,,,,,,,,180800000,,,2158999718,,,,,,,75391164,5556905732,,,,,,,5157847041,2358969888,352669606560,,,,17802879951675,,
12. Quỹ khen thưởng phúc lợi322,168085460273,22928363969,,13560886743,6348792294,1090724103,,1819358178,,79294485,16993221,22131501133,686406686,782554638,15222672454,1464627938,1028548907,2719215679,2254499500,960512688,3135248970,62883095208,108562237,4545941027,,10035917336,31176223,1990088077,127713912,1120920228,474177386,34924170,364451321,2666751342,751655094,20076050591,1084363537,3268762660,163651427988,2673231289,4845000,2906964676,21919488464,,4558791084
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,55978235807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,11777049073491,,,622177522855,217000000,,,33824515552,382528555498,2270819654,2946600008,300461993706,183378297171,46813714261,2284212199,142600000,1850780168434,,41788101231,28102628633,,104620313226,,16422662483,39000000000,,11888140692,34726075173,1175577045,93528574674,44299483920,53821047335,6952446600,2555000000,,62412319519,3398665211,16503757124,3438118259457,124895000,158277378257,394482688521,107538848858,949500,36765445237
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,437823942972,,,,,,,,,,,,,,,,6606446600,,,,,,,,,68849084627,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15462483920,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,7795780,,,,,,,,,,,,,,,,,,,,,,,,,,29815446513,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,20497647770,,,,,,,,19581795876,170256764360,,,,,,,,,,,,,,,4907573083,,91666666670,,,,,,,,,,,18094359687,15880014849,70230882355,,
7. Phải trả dài hạn khác337,491146032,,,13891296000,217000000,,,,358891628649,,43000000,78871135679,,28548274261,707018269,142600000,,,,,,381889200,,366222483,,,,13922551745,1175577045,1861908004,,1227255335,346000000,,,62412319519,,,474522246216,124895000,119223293739,,36096818959,949500,25261547264
8. Vay và nợ thuê tài chính dài hạn338,9151300727761,,,587788579085,,,,33824515552,23500000000,2270819654,2903600008,,,18265440000,,,1412956225462,,37081267982,28102628633,,81524041035,,16056440000,39000000000,,11888140692,,,,28837000000,48593792000,,2555000000,,,,,2541390152379,,20959724831,309753589045,,,11503897973
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,4444869270,,,,,,,,136926849,,,202009062151,13037546555,,1577193930,,,,,,,6076244664,,,,,,,,,,,,,,,,2591104609,,,,,,,
12. Dự phòng phải trả dài hạn342,2506592715754,,,,,,,,,,,,,,,,,,4706833249,,,16638138327,,,,,,15895950345,,,,4000000000,,,,,3398665211,13912652515,312624272919,,,,1211147544,,
13. Quỹ phát triển khoa học và công nghệ343,114219614674,,,,,,,,,,,,76190476,,,,,,,,,,,,,,,,,,,,,,,,,,79766141430,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,34680634910666,4524331964197,14227907575,1884018751340,135358117743,189409484678,197254168113,157995847710,175704256822,35689270232,45766790386,3985281515540,559521935743,113667979671,576230260150,171311734555,801637067287,148562253672,537783823608,458476569732,201023644168,3032888999676,378166368226,20600445611,-317296167030,212902020418,50724722958,486735594086,18595617245,138767084942,97493134824,219161029084,227913835850,102374006241,230577592476,-34654838976,381783647886,1038083996444,16052342324403,-110661389048,496144597582,56060316961,8182835334241,147085502195,688766548565
I. Vốn chủ sở hữu410,34680634910666,4524331964197,14227907575,1884018751340,135358117743,189409484678,197254168113,157995847710,175704256822,35689270232,45766790386,3985281515540,559521935743,113667979671,576230260150,171311734555,801637067287,148562253672,537783823608,458476569732,201023644168,3032888999676,378166368226,20600445611,-317296167030,212902020418,50724722958,486735594086,18595617245,138767084942,97493134824,219161029084,227913835850,102374006241,230577592476,-34654838976,381783647886,1038083996444,16052342324403,-110661389048,496144597582,56060316961,8182835334241,147085502195,688766548565
1. Vốn góp của chủ sở hữu411,23418716000000,3262350000000,20000000000,746708910000,87999910000,150000000000,181899880000,93439740000,300000000000,12000000000,30000000000,3000000000000,500000000000,72000000000,518278940000,125000000000,1261967800000,118125000000,400000000000,400000000000,170000000000,669384030000,323073240000,49999330000,125000000000,49961850000,35031640000,1000000000000,12000000000,68000000000,55680000000,164931720000,200000000000,64324530000,373500000000,218460000000,215999980000,811944630000,5562960060000,250000000000,399985220000,210000000000,2342418670000,500000000000,386386000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,23418716000000,3262350000000,20000000000,746708910000,87999910000,150000000000,181899880000,93439740000,300000000000,12000000000,30000000000,3000000000000,500000000000,72000000000,518278940000,125000000000,1261967800000,118125000000,400000000000,400000000000,170000000000,669384030000,323073240000,49999330000,125000000000,49961850000,35031640000,1000000000000,12000000000,68000000000,55680000000,164931720000,200000000000,64324530000,373500000000,218460000000,215999980000,811944630000,5562960060000,250000000000,399985220000,210000000000,2342418670000,500000000000,386386000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,-274807025,11692500615,,32368276001,2205500000,,-134050000,,,69054079,,,,6344652636,,,158438176,,,,,,33007063010,,3212934000,3981812000,1051082000,,,52189560000,6024502460,-190241874,,326109150,2790387000,5000000000,9850000000,39728981618,2434086374663,11421558415,19717060000,,3716658852155,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,225720372645,302424679411,,,,,,,,1633524798,,11949349305,,,,,,,,,,1648102008793,,,,,,,3216843430,,,,,,,380952382,2228422895,,,1600295812,,,,,
5. Cổ phiếu quỹ (*)415,,-87388368719,,,,,,,,,,,,,,,-461569400,,,,,,-702929619,,-3692240000,,,-7866485920,,-7117025000,,,,,-3546600829,,,,-20948559850,,,,,,
6. Chênh lệch đánh giá lại tài sản416,-191305728000,,,,,,,,,,,-35469525274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,-163830900079,,,,,,,,,,,,650069302,,,,,,,,,,,,,,2672747436,2792241545827,9418132114,,,,,
8. Quỹ đầu tư phát triển418,4426081342778,658981464619,146866588,512396290709,10260754744,20686994576,,46836010544,4707250551,13033203023,11826797055,67803316727,44351392969,34332687972,,15787129314,,28000188458,100248085424,44405504833,18928985693,,,651903866,5328707922,11961087293,10465846218,23458924626,1992214063,19286474203,18697189166,29944377249,35044156277,18117003045,7300261084,23453682587,14653507169,56913907299,4012253033539,24920299710,62539399704,6355535090,179211820775,12675912755,18920978074
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,,,,,,,,,,,,,,,,,,94528983041,,,19731513,,,,,,,,,,,,,1567942490,396504060718,,
11. Lợi nhuận sau thuế chưa phân phối421,4130274841945,376271688271,-5918959013,554897813293,34891952999,18722490102,15488338113,17720097166,-129002993729,8953488332,3939993331,661421958114,15170542774,990639063,57939719074,30524605241,-513100395202,2437065214,37535738184,14071064899,12094658475,585810663087,22788994835,-30738609739,-447145568952,52468288084,4176154740,-586358628741,1366828239,6408075739,17091443198,24475173709,-30570174837,19606364046,-149466454779,-281949473945,139051737822,22182189278,1021741898048,-414726113003,13902917878,-161863160619,1188692049722,-365590410560,147393604792
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,3020307986842,13328779202,-8987995518,331548575510,20250207928,121242018,6431981903,6216412152,-157289409085,6978243983,7436531512,541074405409,14407256242,,28950899627,15445670664,257257026834,,400145425,5719143144,4531327864,217141128723,3430861214,2920866601,-444750599212,,,-538190578373,-133686442,-19623486,13270134087,11651274,-30813977677,,-135256704625,-281903867145,124525125538,18882939651,693559803718,-416149352173,1112085924,-141625778659,383349031190,-348381671279,94427186965
- LNST chưa phân phối kỳ này421b,1109966855103,362942909069,3069036505,223349237783,14641745071,18601248084,9056356210,11503685014,28286415356,1975244349,-3496538181,120347552705,763286532,990639063,28988819447,15078934577,-770357422036,2437065214,37135592759,8351921755,7563330611,368669534364,19358133621,-33659476340,-2394969740,52468288084,4176154740,-48168050368,1500514681,6427699225,3821309111,24463522435,243802840,19606364046,-14209750154,-45606800,14526612284,3299249627,328182094330,1423239170,12790831954,-20237381960,805343018532,-17208739281,52966417827
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,2671422888323,,,37647461337,,,,,,,,443407316747,,,11601076,,53072793713,,,,,129592297796,,37752182,,,,57501784121,,,,,23439854410,,,,,104641540813,250007972176,6704437904,,,359349880871,,136065965699
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,79915032729562,5533688169131,16776644682,3579052053335,167142294804,292024718188,496212843140,352115591688,1004161947003,52816481556,52744911378,5571763333653,805391017257,221479698226,2790463776522,243861417635,10713363530016,161076267436,967853744442,533029806426,251191730090,5489132951980,405203327651,203567404197,317677193610,363679213348,95531798435,1118590517425,32766645943,262670490985,225423613501,315428235913,327952787101,194411554376,258802788744,451036896929,453967117840,2065496107000,23614557761223,842659798622,1655134277775,558340362532,31766864197618,201135643741,1155863852371
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,30305634268649,7681064352700,5833760977,2238054501804,138083181031,372622978479,4047883406643,4459752853829,1603328679192,130366771058,30456926801,988625452359,115277063141,718691821370,5896934190147,3187749529913,704425452188,157829060650,1197051911628,240464603252,2718477790943,6466811874896,50000000,250104305668,159641361029,488148803973,685344975096,279274237552,41181026401,218701528723,381961444967,288314094437,816512489342,1903827510315,150000000000,,265172268736,2957527782915,9289871699307,169158268936,5248084168978,17104550293,20376218972121,503204817,1906809941716
2. Các khoản giảm trừ doanh thu02,,,901897600,5377071122,535318494,,7569592912,,,21365655,,1434514231,,,196098037198,42455995735,26106393025,,-331708889,2138491100,10016838819,341840620,11017463,,,,,11025980153,,,,,824629630,,,,,253365441,1812391761,,51794512454,,12637961930835,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,30305634268649,7681064352700,4931863377,2232677430682,137547862537,372622978479,4040313813731,4459752853829,1603328679192,130345405403,30456926801,987190938128,115277063141,718691821370,5700836152949,3145293534178,678319059163,157829060650,1197383620517,238326112152,2708460952124,6466470034276,38982537,250104305668,159641361029,488148803973,685344975096,268248257399,41181026401,218701528723,381961444967,288314094437,815687859712,1903827510315,150000000000,,265172268736,2957274417474,9288059307546,169158268936,5196289656524,17104550293,7738257041286,503204817,1906809941716
4. Giá vốn hàng bán 11,28307964591490,7453083514206,4879745505,1803527972601,91143638501,310112817982,4004966428951,4279735780904,1517177785346,119500242131,28654457810,687342463448,104663571617,642029985772,5379911763199,3064025925945,757017234768,146192375723,1081109500977,177547052959,2649209318423,5242139999727,,233642629118,162680244696,423576185800,624405243698,217868129641,33386151520,196904426298,338592682078,248670753536,786221542040,1740893849506,167712843613,,231443023238,2759869903602,7533882511644,111293659141,4755181707675,32063073829,6785015410116,342449211,1819580012566
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,1997669677159,227980838494,52117872,429149458081,46404224036,62510160497,35347384780,180017072925,86150893846,10845163272,1802468991,299848474680,10613491524,76661835598,320924389750,81267608233,-78698175605,11636684927,116274119540,60779059193,59251633701,1224330034549,38982537,16461676550,-3038883667,64572618173,60939731398,50380127758,7794874881,21797102425,43368762889,39643340901,29466317672,162933660809,-17712843613,,33729245498,197404513872,1754176795902,57864609795,441107948849,-14958523536,953241631170,160755606,87229929150
6. Doanh thu hoạt động tài chính21,566095305919,326675392336,1666002410,48549589677,1390563903,3938146842,9020007105,3952341627,6127221653,92927109,10066157,41642485223,16377975483,48117445,81916008156,127660148,1622878049,1924031732,2299487557,1376911004,1299027178,77097787953,25664364588,575482630,321541,14571894678,4874086,3029493382,40079998,4349005083,17460664,7542157439,5566274257,24715843,12875986597,,6400051112,30114571928,151936733589,917469258,22888930237,1106583334,1320878161465,284086445,79312160089
7. Chi phí tài chính 22,845430985696,3120557355,690950274,103476344756,33596069,115452378,13616309907,3226761073,1841817177,587816965,134108046,8475321464,843837488,2505520062,59099259515,505866809,508897643494,310928557,3069646343,6155267293,589084113,96304550807,3116374535,8780032613,22673629688,1080428078,1957700201,2525851171,,,8166369710,8950547094,569248692,2003242611,1980410255,40000000,1454750901,9968128107,400242559254,22882341575,2221134003,,446340171662,314753952,17581557746
Trong đó :Chi phí lãi vay23,381646636179,480124143,64271605,54671580549,,33335617,13526669054,3226761073,336349137,587816965,134108046,3026302566,4594643,2476270062,48579091123,419782809,498593560859,310928557,2959785037,5445827942,588631206,78047461664,176510401,8705672233,17933070821,,1853434670,2525791171,,,4541156884,5350800994,88315516,1520742509,,40000000,1241108500,3081943648,237839369526,22877110571,2191667462,,31745327697,,17547615600
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",42199990018,,,352006941295,,,,,,,207114383,77482884976,,,,,-5487177371,,,,,992565267,,2298460,,,,,,,,,,,,,,,48703444830,,,,,,
9. Chi phí bán hàng25,,,,88390177071,13366814606,,15120816301,150495218611,,1593108369,13945500,34997577421,582444108,22876716230,190752698655,33545389664,111527164270,55486000,,31741760037,30542844890,496931572409,,3005450037,1589300412,1716210000,25458663692,202058699,17820000,8532197264,4967518266,,5164373158,99464463637,,,,43463717647,34726143132,,387587527504,,,,68235593485
10. Chi phí quản lý doanh nghiệp26,877790745775,140198970406,622315177,258205156184,12781925815,41812792953,5217900536,36695212141,55359543661,6706898913,4922539129,236876221312,25670700194,37045759264,55195119468,23414608194,55016466260,7125422259,69913991304,17467805354,17279947612,264296123366,4144604832,42206740337,11365667138,12185176177,27777581522,43207920101,5853415976,9609649283,25991281516,16405341337,25895292777,40095292370,7392482883,5606800,25556459259,152963370580,600492942054,27559741005,58267988127,6288024090,713547008109,17266606173,37433645583
11. Lợi nhuận thuần từ hoạt động kinh doanh30,882743241625,411336703069,404854831,379634311042,21612451449,24520062008,10412365141,-6447777273,35076754661,2050266134,-3050943144,138624724682,-105514783,14281957487,97793320268,23929403714,-758003748951,6068879843,45589969450,6791137513,12138784264,444888141187,18442367758,-36952765347,-38667159364,64162698596,5750660069,7473791169,1963718903,8004260961,4261054061,21829609909,3403677302,21395378034,-14209750154,-45606800,13118086450,21123869466,919355329881,8339996473,15920229452,-20139964292,1114232612864,-17136518074,43291292425
12. Thu nhập khác31,1198188656482,27958165428,3276194347,8896409854,202639166,104453657,908154617,20289963080,2760714261,335529864,2950,9998676865,3991552114,1741670598,7171527219,65415000,2931309216,1467603049,2954309736,4229431675,10803600,124478764376,923698114,3640497246,36351779624,214629627,98139363,11693547785,,405575544,1470148703,10634215240,36400,2485803736,,,451925931,7552714258,77648609910,226358542,2970619,10299402,127221907974,,30630991709
13. Chi phí khác32,697690731480,1154868345,41008477,4507003474,4599730,667324740,74496,406354898,1394225227,29910287,426157106,2606223225,2235558879,8161737849,138140855,95654391,34758399849,933909932,6034425205,582384030,74255844,97385073446,7932251,349819766,79590000,50197750,326407201,59152269122,13592323,184524936,731021773,1680736631,105479701,289839413,,,196630080,1166007363,59793738042,2901193894,25490309,107717070,123889644316,72221207,13152408352
14. Lợi nhuận khác40,500497925002,26803297083,3235185870,4389406380,198039436,-562871083,908080121,19883608182,1366489034,305619577,-426154156,7392453640,1755993235,-6420067251,7033386364,-30239391,-31827090633,533693117,-3080115469,3647047645,-63452244,27093690930,915765863,3290677480,36272189624,164431877,-228267838,-47458721337,-13592323,221050608,739126930,8953478609,-105443301,2195964323,,,255295851,6386706895,17854871868,-2674835352,-22519690,-97417668,3332263658,-72221207,17478583357
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,1383241166627,438140000152,3640040701,384023717422,21810490885,23957190925,11320445262,13435830909,36443243695,2355885711,-3477097300,146017178322,1650478452,7861890236,104826706632,23899164323,-789830839584,6602572960,42509853981,10438185158,12075332020,471981832117,19358133621,-33662087867,-2394969740,64327130473,5522392231,-39984930168,1950126580,8225311569,5000180991,30783088518,3298234001,23591342357,-14209750154,-45606800,13373382301,27510576361,937210201749,5665161121,15897709762,-20237381960,1117564876522,-17208739281,60769875782
16. Chi phí thuế TNDN hiện hành51,170618076178,11374718083,571004196,3482742573,4589569518,5355942841,2264089052,2460795025,8111560210,380641362,,33701979733,,6871251173,22605698913,4963642486,,1284507746,4479870023,2086263403,2621168756,92255145359,,,,11858842389,1346237491,1753560734,449611899,1696812344,1050517507,6319566083,1067690637,3984978311,,,,11997145801,269824313937,4539150607,3106877808,,240584833176,,4370754825
17. Chi phí thuế TNDN hoãn lại52,1281135283,-300237800,,,-138225266,,,-528649130,45268129,,19440881,-12322114453,887191920,,-350522439,,,,894391199,,,3415264702,,,,,,,,,128354373,,,,,,-1153229983,20234889,-30584822613,-330071792,,,-2661995978,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,1211341955166,427065519869,3069036505,380540974849,17359146633,18601248084,9056356210,11503685014,28286415356,1975244349,-3496538181,124637313042,763286532,990639063,82571530158,18935521837,-789830839584,5318065214,37135592759,8351921755,9454163264,376311422056,19358133621,-33662087867,-2394969740,52468288084,4176154740,-41738490902,1500514681,6528499225,3821309111,24463522435,2230543364,19606364046,-14209750154,-45606800,14526612284,15493195671,697970710425,1456082306,12790831954,-20237381960,879642039324,-17208739281,56399120957
Lợi ích của cổ đông thiểu số,99753676196,,,6767510622,,,,,,,,45385592301,,,-38956267,,-19473417548,,,,,7641887692,,,,,,6429559466,,,,,1986740524,,,,,12193946044,118896452,32843136,,,36609358344,,3432703130
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,1111588278970,427065519869,3069036505,373773464227,17359146633,18601248084,9056356210,11503685014,28286415356,1975244349,-3496538181,79251720741,763286532,990639063,82610486425,18935521837,-770357422036,5318065214,37135592759,8351921755,9454163264,368669534364,19358133621,-33662087867,-2394969740,52468288084,4176154740,-48168050368,1500514681,6528499225,3821309111,24463522435,243802840,19606364046,-14209750154,-45606800,14526612284,3299249627,697851813973,1423239170,12790831954,-20237381960,843032680980,-17208739281,52966417827
19. Lãi cơ bản trên cổ phiếu,475,1332,1535,4507,1767,1240,514,1231,943,1646,-1166,240,15,138,1559,1206,-6106,206,789,146,445,5508,601,-6733,-197,9452,1192,-487,1250,979,686,1365,12,3048,-385,,673,18,1000,57,320,-964,3556,-344,1371
20. Lãi suy giảm trên cổ phiếu71,,,,4507,,,514,,943,1646,-1166,,,,1559,,,,789,146,,,601,,-197,9452,,-487,1250,,,,12,,-385,,673,,,,320,,,-344,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,1383241166627,438140000152,3640040701,384023717422,21810490885,23957190925,11320445262,13435830909,36443243695,,-3477097300,146017178322,1650478452,7861890236,104826706632,23899164323,-789830839584,6602572960,42509853981,10438185158,12075332020,471981832117,19358133621,-33662087867,-2394969740,64327130473,5522392231,-39984930168,1950126580,,5000180991,30783088518,3298234001,23591342357,-14209750154,,13373382301,27510576361,937210201749,5665161121,15897709762,-20237381960,1117564876522,-17208739281,60769875782
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,2818161656247,57802059385,,142536047428,4212501914,3816643049,1689744581,12025323477,50771581640,,1479905938,97062867954,8584996631,27588279489,10658496792,1322220775,112407891838,4720258069,59420131986,29829793263,1502296630,248367673806,772949352,2307725895,24982914639,9126514483,14409385538,21215818718,188915040,,25372162930,19833403266,2169219029,20699000935,493078392,,6066043223,21653077545,883531324989,144993733,38652590682,1855574869,86121688606,332406337,5075629513
