Mã CK,BHK,BHN,BHP,BIG,BIO,BKC,BKG,BLF,BLN,BLT,BMC,BMD,BMF,BMG,BMJ,BMN,BMP,BMV,BNA,BNW,BOT,BPC,BQB,BRC,BRR,BRS,BSA,BSC,BSD,BSG,BSH,BSL,BSP,BSQ,BSR,BST,BT1,BT6,BTB,BTD,BTG
9. Phải trả ngắn hạn khác319,11354890000,283393359461,6092251535,164667776,988588712,5928780684,1299916600,133809288293,21494200,1133076589,2615780209,4049599676,3003348917,4261430630,492342837,3243305301,5268460230,1644229669,817448942,12580554791,18825602,1612622348,,1380757293,43040190473,3392317924,2770893525,799087978,12998660330,1463405531,7782248827,2746205061,23650523986,19265140607,52739924056,49407381,5119880949,605420297063,4536590166,12435871749,32140539
10. Vay và nợ thuê tài chính ngắn hạn320,12081154324,70681112774,8510317444,37306000000,,16812000000,30604905969,151632900174,15995936398,,,,511589288909,,312022183965,19000000000,54900000000,173470506077,705672388520,25502793849,317348125587,19410638976,,40499021159,,,245322522937,,,,,,55552000000,189000000000,15856525639874,,109802013843,339277371124,19120746287,178202394361,
11. Dự phòng phải trả ngắn hạn321,,2256812292,,,,,,,,,,,,,,110777544,,,,,7108000000,,,,,,,,,2430377218,,,,,,,,,,7097484439,
12. Quỹ khen thưởng phúc lợi322,650262810,90047754442,769781464,,,76540750,,1783367,231493608,4365261689,1232125345,4658567493,842029564,1859797880,4321524,276408230,,1110242612,1357119895,1309199363,,62718683,2993718,1612141684,57373720875,22041173249,2812074924,245349155,3441478216,14155640,4173551848,4023000000,910823986,7390916522,191812161856,835759747,89855470,1831308146,753020180,6862236341,881371
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,9946620000,123120804342,,26160000000,,32426456485,17869000,19680465110,49181960000,,,,6257200006,2199965000,37163296939,,17796778543,108771500,156209415446,338293117749,665623874413,,179380000,,13056240448,,88978999524,587000000,4791801094,37597289700,246148050,172000000,9208000000,,864762192073,,175000000,,3959403000,3195452750,
1. Phải trả người bán dài hạn331,,312904575,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000000,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,7318620000,121891936767,,210000000,,,,,1582000000,,,,5163566667,2199965000,,,,108771500,966000000,91583091321,,,179380000,,,,,587000000,,2697289700,,,,,66000000,,,,3043440000,,
8. Vay và nợ thuê tài chính dài hạn338,2628000000,915963000,,25950000000,,30390000000,17869000,13080465110,47599960000,,,,1093633339,,33286249994,,,,155243415446,246710026428,665623874413,,,,,,88978999524,,,,,,9208000000,,,,175000000,,915963000,1595452750,
9. Trái phiếu chuyển đổi339,,,,,,,,6600000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000000,
12. Dự phòng phải trả dài hạn342,,,,,,2036456485,,,,,,,,,3877046945,,17796778543,,,,,,,,,,,,4791801094,,246148050,172000000,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,13056240448,,,,,,,,,,864696192073,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,49999784273,5266379775698,154489546900,163047408823,99533678100,234928396177,751942164759,116360670412,54379472992,74595043884,236788834870,36499328868,180072043186,115023893499,1215957576587,29732204803,2701698690635,246576378589,539065122727,427035123733,404053946935,93833280101,26776849387,212577515191,1446044345294,65391040094,906342898030,40629602954,68371083297,376022490615,307081437656,508234657054,191075128988,836937421564,55538009032139,15362479273,104408375379,-993593112590,114327799124,252080784171,17304446470
I. Vốn chủ sở hữu410,49999784273,5265628783522,154489546900,163047408823,99533678100,234928396177,751942164759,116360670412,54379472992,74595043884,236788834870,36499328868,180072043186,115023893499,1215957576587,29732204803,2701698690635,246576378589,539065122727,427035123733,404053946935,93833280101,26445857211,212577515191,1446044345294,65391040094,906342898030,40629602954,68371083297,376022490615,307081437656,508234657054,191075128988,836937421564,55538009032139,15362479273,104408375379,-993593112590,114327799124,252080784171,17304446470
1. Vốn góp của chủ sở hữu411,39860000000,2318000000000,91792900000,150846890000,85620000000,117377280000,716090200000,115000000000,50000000000,40000000000,123926300000,27532800000,158480630000,52920000000,1049999780000,27500000000,818609380000,242000000000,312493940000,375493910000,592468000000,38000000000,58000000000,123749970000,1125000000000,45419500000,668509750000,31507470000,30000000000,600000000000,180000000000,450000000000,125000000000,450000000000,31004996160000,11000000000,56699590000,329935500000,76912260000,64141000000,11900000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,39860000000,2318000000000,91792900000,150846890000,85620000000,117377280000,716090200000,115000000000,50000000000,40000000000,123926300000,27532800000,158480630000,52920000000,1049999780000,27500000000,818609380000,242000000000,312493940000,375493910000,592468000000,38000000000,58000000000,123749970000,1125000000000,45419500000,668509750000,31507470000,30000000000,600000000000,180000000000,450000000000,125000000000,450000000000,31004996160000,11000000000,56699590000,329935500000,76912260000,64141000000,11900000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,665930000,,7905062000,,,17052895190,,21874133333,,,19391000000,,,,-1370600000,,1592782700,,79978400000,,,4590000000,,26340019200,,,,,,,,,,,,,4726360000,,2844996673,6737500000,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157486522,,,,,112410011,14923968895,,,,
5. Cổ phiếu quỹ (*)415,,,,,-106050000,,,-10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-559957325,,-18090000,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,4389897828,1540865646123,53005612646,,,15574071618,,617225337,1046264877,,67930096036,3762610117,,48970452434,12926344094,,1157256738050,2622979682,3055393794,550000000,,50146232779,12837594674,40276012238,193511615954,4519954141,10824284000,3176694781,19107852804,,33968770588,6516196015,23517055477,36600250272,12674501930816,2310911155,15517894180,72523342462,31536916654,97541303786,7772917414
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,11432027465,,,,,,,,,,,,,,,44983552000,,,,,,,,,,,,,,,,,,106709914,,,,,,1553704999
11. Lợi nhuận sau thuế chưa phân phối421,5083956445,722092432295,1785972254,12200518823,14019728100,84924149369,27262712484,-21130678258,3333208115,34595043884,25541438834,5203918751,21591413186,13133441065,154402052493,2232204803,679256237885,1953398907,123811057065,50991213733,-188414053065,1097047322,-44391737463,22211513753,127532729340,15451585953,227008864030,5945438173,19263230493,-223977509385,86955180546,51718461039,42558073511,350337171292,11826112139950,1939158107,12540562304,-1395491997727,3033625797,16202373484,-3922175943
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,495470856,351385832337,63642159,2396045124,6088158054,33055147517,12703460468,-21289428167,2296730444,29097759690,,,5448434174,,105858969042,248425535,158376292867,,70623398962,,-436808178321,,-44411753145,460270258,,,156696056684,3784205821,17830752474,-268848127663,68213092620,15377762775,35965671927,279457411486,11196646616948,756374937,4426454525,-1318841970619,3003388075,6945971687,-2872239650
- LNST chưa phân phối kỳ này421b,4588485589,370706599958,1722330095,9804473699,7931570046,51869001852,14559252016,158749909,1036477671,5497284194,25541438834,5203918751,16142979012,13133441065,48543083451,1983779268,520879945018,1953398907,53187658103,50991213733,248394125256,1097047322,20015682,21751243495,127532729340,15451585953,70312807346,2161232352,1432478019,44870618278,18742087926,36340698264,6592401584,70879759806,629465523002,1182783170,8114107779,-76650027108,30237722,9256401797,-1049936293
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,673238677639,,,,,8589252275,,,,,,,,,,,,19726331868,,,,,,,,,,,,,,,,32292091459,,,,,67476696901,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,750992176,,,,,,,,,,,,,,,,,,,,,330992176,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,420000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,330992176,,,,,,,,,,,,,,,,,,,,,330992176,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,101444195565,7259200002724,196236515355,359029521608,111763235639,428046906095,796710502449,584243515287,146292400388,99406115524,257035164033,71866119732,716706018893,178466849746,1646524044872,63017275070,3200494976288,476333033011,1617193192605,906953596717,1823321969029,178138045193,42907653330,309086396953,1618629580917,121747688131,1276003968031,43384210473,126618404710,557412210257,395563722023,641380895074,331530060538,1330933178845,88386867728798,25522737905,255621521969,172748607501,165075204940,750887054021,18758522294
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,154648559530,8301777944671,217711345655,464046323870,72710660323,567481233266,288726652811,328615993845,189405753487,1320169571292,195319562182,89699938999,3420009031516,275980198004,535069458414,88293089565,4678619413752,655801434924,1740538474234,286984251029,413925342873,268905178795,55840515361,419309644591,398361764594,156614473858,296141935115,11150559393,339921066313,627512823414,639311436564,935030033556,393670180890,1993616248934,123027063879559,84346393977,319601711741,76404557383,131474628510,919293411988,40797744320
2. Các khoản giảm trừ doanh thu02,60538182,83365816073,,,,,,236242784,,,,,,,,,62940758206,6017575687,14476875988,,41392,13771105,,255352441,,,,,,,890594543,,,470629988,,518961176,124572000,,317362406,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,154588021348,8218412128598,217711345655,464046323870,72710660323,567481233266,288726652811,328379751061,189405753487,1320169571292,195319562182,89699938999,3420009031516,275980198004,535069458414,88293089565,4615678655546,649783859237,1726061598246,286984251029,413925301481,268891407690,55840515361,419054292150,398361764594,156614473858,296141935115,11150559393,339921066313,627512823414,638420842021,935030033556,393670180890,1993145618946,123027063879559,83827432801,319477139741,76404557383,131157266104,919293411988,40797744320
4. Giá vốn hàng bán 11,115218108612,6026881693823,167114965166,442724960839,50047927071,477554855593,260589977662,260104122958,176752124624,1249980407444,141509999824,71010964911,3343780981161,226405394994,457026907665,78416488697,2627051787554,612130763778,1541863196853,197763974584,56637979224,244369939617,48180752546,336437697102,299630788966,125323369832,183447996926,5186240347,320189062284,533545751119,576916949323,878826373969,364605017405,1845555959411,122535994149733,73183888990,215562078573,63674093723,112848978498,841159086500,38579059008
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,39369912736,2191530434775,50596380489,21321363031,22662733252,89926377673,28136675149,68275628103,12653628863,70189163848,53809562358,18688974088,76228050355,49574803010,78042550749,9876600868,1988626867992,37653095459,184198401393,89220276445,357287322257,24521468073,7659762815,82616595048,98730975628,31291104026,112693938189,5964319046,19732004029,93967072295,61503892698,56203659587,29065163485,147589659535,491069729826,10643543811,103915061168,12730463660,18308287606,78134325488,2218685312
6. Doanh thu hoạt động tài chính21,10205255,177669945778,266059255,2075863868,1474404426,2635151003,857872940,4297244483,382808092,12802820759,5082151039,274318751,13750162662,3231568922,27394001739,78146211,78731633534,7317806548,8243435292,2813003054,33428687,2650531,195449195,2800187219,41028232720,481742963,4537484392,2075664801,1474175911,3447245999,11541914389,11780142818,1111050939,8943356928,2230357606975,1007692435,134163290,189384688,2745025,1062432200,5224976
7. Chi phí tài chính 22,934941928,5758925009,900165881,6287273708,,10372489741,1305080279,21001624274,4499162555,6672661458,584816465,1666849,24943077700,520638840,22789885758,,162364102533,7785342453,41394698582,11770819626,102222888894,1597570897,,2397536725,-916738644,,28327769496,1752227885,415020150,226901736,1291212741,990326026,2391290592,6976527571,799915742468,76011000,7481912648,66330476665,1761769310,13307338276,
Trong đó :Chi phí lãi vay23,934941928,2919404255,900165881,6341897791,,8562700166,1305074944,14292028138,4499162555,3599324776,,1666849,25252982874,136158555,22789885758,,20863234,6348235805,38254618355,11770819626,102222888894,1391650897,,1873254341,,,28267777925,,289174247,226901736,1291165281,990326026,2391290592,6619997448,260793426455,,5311054078,66330476665,1761709681,12129303902,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,16464070603,,,,,,,,,,,,,,,-497487013,,,,,,,,,,,,,,,,,,,,,,,-53336210,
9. Chi phí bán hàng25,20632745634,1377780938100,28535566193,1884091783,573257916,3056796798,2896635534,35989061025,,59500050531,6655776556,,23850879203,7449805124,10086614005,,555916198609,15542294497,50434702841,,,7101299939,2527435310,41847748075,6013207201,,,,1829637475,2220432835,2972383183,1263270614,2017943553,12964419534,652066552695,6525206720,58884314054,,7358313191,6082821437,266358772
10. Chi phí quản lý doanh nghiệp26,14423435953,513365466604,21133181100,3677831370,12970065207,16357674035,5378770477,20527451741,7275059193,8595976052,19535337015,11985613353,20571684705,28806451168,11777069966,7041435976,119640553673,17987683499,29024692406,20128936033,6703721794,14421393770,5279227550,14154747397,34317642362,12561106573,13687376348,3515715522,12997232709,50674393092,17013965528,14991709389,17309474663,11491352548,561376142119,3013853158,29115653295,15169274358,8908147169,42641418239,2785345826
11. Lợi nhuận thuần từ hoạt động kinh doanh30,3388994476,488759121443,293526570,11548030038,10593814555,62774568102,19414061799,-4945264454,1262215207,8223296566,32115783361,6976012637,20612571409,16029476800,60782982759,2913311103,1228940159698,3655581558,71587742856,60133523840,248394140256,1403853998,48549150,27016750070,100345097429,19211740416,75216276737,2772040440,5964289606,44292590631,51768245635,50738496376,8457505616,125100716810,708068899519,2036165368,8567344461,-68579902675,282802961,17111843526,-827794310
12. Thu nhập khác31,2512119257,29677221640,2141407170,365133625,,4988053296,227456128,9443794394,69425524,246042227,1064900,39825194,431376721,554954546,834388254,3385836058,12053415139,1100233727,2190137161,1070204392,,107650974,46848575,156476062,49179213393,133397846,,,98030860,2373840449,197260509,3724466,54061954,1249005676,30070365467,189720262,2045783509,112699,145937577,2750341916,22707
13. Chi phí khác32,132405396,11594776199,157795969,454061307,,2695572377,1185056583,3271074791,34914,99266022,,223186831,766355348,138840877,868146795,1201999761,460721150,445679998,4153962335,6194002,15000,2032408,75382043,35552364,4127426095,21448859,124695145,,1074483,1795812802,147766503,,47652472,944416982,2140454368,125060997,125307438,7584492812,288209110,89871944,222164690
14. Lợi nhuận khác40,2379713861,18082445441,1983611201,-88927682,,2292480919,-957600455,6172719603,69390610,146776205,1064900,-183361637,-334978627,416113669,-33758541,2183836297,11592693989,654553729,-1963825174,1064010390,-15000,105618566,-28533468,120923698,45051787298,111948987,-124695145,,96956377,578027647,49494006,3724466,6409482,304588694,27929911099,64659265,1920476071,-7584380113,-142271533,2660469972,-222141983
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,5768708337,506841566884,2277137771,11459102356,10593814555,65067049021,18456461344,1227455149,1331605817,8370072771,32116848261,6792651000,20277592782,16445590469,60749224218,5097147400,1240532853687,4310135287,69623917682,61197534230,248394125256,1509472564,20015682,27137673768,145396884727,19323689403,75091581592,2772040440,6061245983,44870618278,51817739641,50742220842,8463915098,125405305504,735998810618,2100824633,10487820532,-76164282788,140531428,19772313498,-1049936293
16. Chi phí thuế TNDN hiện hành51,1180222748,117963752521,554807676,1654628657,2662244509,13198047169,3587172438,1068705240,295128146,2668788577,6575409427,1588732249,4134613770,3312149404,12206140767,1458368132,250209797751,2356736380,15528721140,9918320497,,412425242,,5386430273,17864155387,3872103450,4778774246,610349088,1283304279,,10847425112,10430449572,1871513514,25790483207,135164781790,480573716,2373712753,485744320,110293706,4177221345,
17. Chi phí thuế TNDN hoãn lại52,,-2262199087,,,,,,,,,,,,,,,-438673202,,-255864466,,,,,,,,,459000,-22536318,,-23783222,-51926994,,-415505909,9742441373,,,,,238776456,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,4588485589,391140013450,1722330095,9804473699,7931570046,51869001852,14869288906,158749909,1036477671,5701284194,25541438834,5203918751,16142979012,13133441065,48543083451,3638779268,990761729138,1953398907,54351061008,51279213733,248394125256,1097047322,20015682,21751243495,127532729340,15451585953,70312807346,2161232352,4800478022,44870618278,40994097751,40363698264,6592401584,100030328206,591091587455,1620250917,8114107779,-76650027108,30237722,15356315697,-1049936293
Lợi ích của cổ đông thiểu số,,20433413492,,,,,310036890,,,,,,,,,,,,1163402905,,,,,,,,,,,,,,,,-40039161849,,,,,6099913900,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,4588485589,370706599958,1722330095,9804473699,7931570046,51869001852,14559252016,158749909,1036477671,5701284194,25541438834,5203918751,16142979012,13133441065,48543083451,3638779268,990761729138,1953398907,53187658103,51279213733,248394125256,1097047322,20015682,21751243495,127532729340,15451585953,70312807346,2161232352,4800478022,44870618278,40994097751,40363698264,6592401584,100030328206,631130749304,1620250917,8114107779,-76650027108,30237722,9256401797,-1049936293
19. Lãi cơ bản trên cổ phiếu,952,1599,188,1442,881,4419,208,14,207,1374,1855,615,1019,2234,462,721,12103,81,2033,1358,4193,289,3,1758,1134,1604,1027,604,477,748,2050,808,527,2075,203,1164,1431,,4,1444,-882
20. Lãi suy giảm trên cổ phiếu71,,1599,,1442,881,,,14,,,,615,,2234,,721,,,,,,,,,1134,,1027,604,,,,,,,,1164,,,4,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,,506841566884,2277137771,11459102356,10593814555,65067049021,18456461344,,1331605817,,32116848261,,20277592782,16445590469,60749224218,,1240532853687,4310135287,69623917682,61197534230,,1509472564,20015682,27137673768,,,75091581592,2772040440,6061245983,44870618278,51817739641,50742220842,8463915098,125405305504,735998810618,,,,140531428,19772313498,-1049936293
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,,383094400520,22488055616,2627286876,6129118226,12836184414,4686613284,,35736656493,,6586037037,,2684711103,3190396245,14865701998,,111113115540,9684972352,17353165121,47601139395,,721634704,5267742213,14971109793,,,127833768925,101703768,9294865388,76623603502,14499355268,77330794283,20645892788,127260018256,2220785070228,,,,20596792239,23412257392,442005989
Các khoản dự phòng03,,-1724321213,,-54624083,,2156456485,,,,,,,1012105137,-150047171,225329039,,-6603925348,,,1240415017,,205920000,,1897952023,,,,1370000000,875243813,904638731,-38703896,281004586,,1927359366,-124701023287,,,,-1367129974,-639214620,11360800
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,-156097946,,,,-604532641,-111812200,,,,-963474275,,,-408493427,,,60513901,-45598553,1096690018,,,,,-358378477,,,-62184,,19387711,,,,,-95583822,-265743829795,,,,,,-1997384
"Lãi, lỗ từ hoạt động đầu tư05",,-175523452029,-322709220,-2104949399,-1457708677,-256187638,-1982670295,,-448171728,,-2047767736,,-13802889934,-3019934329,-27546227989,,-77819984863,-6783990713,-4562126515,-2813003054,,-2650531,-195449195,-87843774,,,-603887272,-1151664815,-1221706180,-3296340033,,-11780142818,-1111050939,-3083653163,-1640115576192,,,,-2728714,-1156621479,-3227592
Chi phí lãi vay06,,2919404255,900165881,6341897791,,8562700166,1305074944,,4499162555,,,,25252982874,136158555,22789885758,,20863234,6348235805,38254618355,11770819626,,1391650897,,1873254341,,,28267777925,,289174247,226901736,1291165281,990326026,2391290592,6619997448,260793426455,,,,1761709681,12129303902,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,526775905,,,,,,,,,,,-11535922099,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,,715451500471,25342650048,18268713541,15265224104,87761669807,22353667077,,41119253137,,35691643287,,35424501962,16193670342,71083913024,,1267303436151,13513754178,121766264661,119523681119,,3826027634,5092308700,45433767674,,,230589178986,3092079393,15318210962,119329422214,56033634195,117564202919,30390047539,258033443589,1187016878027,,,,21129174660,53518038693,-601794480
"Tăng, giảm các khoản phải thu09",,192612731160,-552842388,-116000297829,942641887,39667668936,-38007156666,,-20624625333,,2076808698,,-7494610576,4173412967,5691222481,,16896136080,-198335548,-202743129810,-2883985924,,-451168117,-4114836465,-12237687569,,,11939078544,125591798,4666198717,-10462583402,33696185,-3942139031,2484674501,-134959138921,2337262716622,,,,5820065671,20416118000,-3218927948
"Tăng, giảm hàng tồn kho10",,3796078694,191919634,-21150423667,846062031,59002156662,-26642013483,,-1716806,,-20206244989,,-12114561490,-10742700197,13291682049,,-91678004755,67716534318,2472057924,276579212,,7798256013,15925770,-11990335271,,,171019700,,7528918585,58508788,-18414887426,-19130017198,2438684936,-22723504226,-236347326513,,,,1226326045,4582712178,1976189084
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",,196975249069,4000586095,97264353135,-1222397362,93374879905,-3704977037,,-17063755992,,-4864808913,,2809575774,5443410725,-95894427279,,-56555152392,-16379611462,36001036381,14340524124,,7162014890,1835791140,19063728871,,,-1491990705,-396182503,-840118061,8567067042,-18106149272,-8358240164,6555169961,-13997048695,-674629889145,,,,-1717288071,-7563339183,951803112
"Tăng, giảm chi phí trả trước12",,-18929309724,5337469554,-612095436,217583695,-42541087913,67203330,,-301063662,,246855485,,-245872547,1094099902,-8428130735,,33949163574,-701758506,-5229220814,-9705638999,,-30135814,146938914,-984327176,,,1964708045,236792603,-75944265,-98503897,-96117588,-1750468252,-251029461,-2266462437,-1660659099755,,,,-279645132,1463877718,-134893000
"Tăng, giảm chứng khoán kinh doanh13",,,,4942402500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,,-2891144515,-919354548,-6365967354,,-8157163401,-1202470573,,-4499162555,,,,-25433421555,-136158555,-22735252548,,-20863234,-6265830768,-38254618355,-12551163374,,-1420278900,,-1866354424,,,-33062664697,,-314426850,-232226722,-1334983363,-1018690410,-2374458814,-5388539181,-227416165273,,,,-1790063703,-12129303902,
Thuế thu nhập doanh nghiệp đã nộp14,,-19047780991,-1287714440,-1352599326,-2030433898,-2395436208,-3108890101,,-100000000,,-6742090451,,-1850000000,-3783695401,-12304009171,,-258593389732,-1820079725,-13376971143,-9376539034,,-352436630,,-5691318265,,,-2432453420,-611042481,-1866504416,,-3700000000,-9744424088,-2299947795,-35658678174,-522547687110,,,,-340593356,-2979619234,
Tiền thu khác từ hoạt động kinh doanh15,,,350000000,,,,,,,,,,,220090500,,,,4500000,993000000,24300000,,8300000,,,,,,46620000,,,,,,12420000,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,-123213833312,-466581819,,-456630057,,,,-40500000,,,,,-1562381906,-719789700,,-10746351774,-896568842,-483925780,-878680000,,-1142219370,,-8866858007,,,-3132659449,-218818597,-2303606327,,-2748775915,-3236032627,-2399322567,-6664738995,-283149607250,,,,-291875000,-3254192455,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,944753490852,31996132136,-25005914436,13562050400,226712687788,-50244637453,,-1511571211,,6202163117,,-8904388432,10899748377,-50014791879,,900554973918,54972603645,-98855506936,98769077124,,15398359706,2976128059,22860615833,,,204544217004,2275040213,22112728345,117161684023,11666416816,70384191149,34543818300,36387752960,-80470180397,,,,23756101114,54054291815,-1027623232
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-70838090387,-7662588949,-45000000000,-238090909,-19601540685,-1027545747,,-849267159,,-3438819580,,-2830742593,-1160511484,-60513645195,,-108998280735,-3726682164,-224857960266,-132907207529,,,-941366220,-5931042650,,,-1289114542,,-5655168928,-85837112810,-6393853542,-2638723412,-38066399249,-129477561788,-520909152211,,,,,-9542289880,-36000000
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,714400480,59000000,640000000,,77272727,25300000000,,65363636,,,,52727272,554954546,23757407407,,621967485,,17609830000,,,,,,,,,,,62900018,,,,,1511000000,,,,,1212765924,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-4737058055283,,,,,,,-65056384393,,-35000000000,,-153600000000,-33610000000,-1076300000000,,-1130000000000,-166600000000,-21231835032,-65153701392,,,-9200000000,-47567400,,,,-45811041096,,-5225616438,,-565300000000,,-88000000000,-24507600000000,,,,,-552252213,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,3963147839754,,,,,3000000000,,65000000000,,43000000000,,189470000000,36517000000,1222610000000,,910000000000,94000000000,10324165636,7000000000,,,7200000000,,,,,42289846576,,43000000000,,555517653857,,88000000000,31607000000000,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,-38896000000,,-6432800000,,,,,,,-1400266780,,-224000000000,,,,-80013912593,,,,,,,,,-7375610000,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,23778000000,,,-29971605218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
