Mã CK,VCX,VDB,VDG,VDL,VDN,VDP,VDT,VE1,VE2,VE3,VE4,VE8,VE9,VEA,VEC,VEF,VES,VET,VFC,VFG,VFR,VGC,VGG,VGI,VGL,VGP,VGR,VGS,VGT,VGV,VHC,VHD,VHE,VHF,VHG,VHH,VHL,VHM,VIC,VID,VIE,VIF,VIH,VIM,VIN,VIP
TỔNG CỘNG TÀI SẢN280,591523580676,1136527390299,124276204412,176554972358,470162266482,1125829339874,31257164992,29261013414,54054902711,193214198881,61755263912,92853996708,19334220066,27543175156589,746081373701,105107077000000,19316217090,831970815551,1056892074297,2495777592059,375161673616,24827418928138,5292050165245,63438713441528,155732822663,4787306101806,1192807515280,2334095794361,19265850161952,1155699982637,12234180221537,4160109970751,494110591646,358493622080,147935053579,48895168187,728932935105,564209360000000,836603903000000,1121749991555,109070899218,5458459401974,350478096783,45661763095,596317377892,1391228301349
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,352603653353,1008742581319,66969048084,4717250022,399702067018,374058044861,4397937432,2319795450,51831537534,173937145998,51851126485,112061515544,10062069136,1294986180575,195364204051,101088818000000,5485000073,531629863673,341136606128,889901239485,62192748360,14874419272735,3112599288317,27606678855315,36769710071,4552696342846,193755691040,1249515215589,9989507702920,669431131250,3240574236572,4092201863100,135624616464,129768810738,11277213118,37776402406,257078274437,343465385000000,682769422000000,453797604428,63107732775,471097974166,271288263343,22397451280,24802547174,109224868913
I. Nợ ngắn hạn310,349608162319,954071321471,66969048084,4717250022,373427761788,374058044861,4156937432,2319795450,51211537534,172327462592,47673590156,111592977414,9844019136,1244150877196,113763634855,99616353000000,5453000073,330129863673,319028641007,873604178729,55204540839,8746167408966,3062368911917,22599149241674,36769710071,4552696342846,193755691040,1043784376803,7066893150833,656278191124,3183722367033,1887747876286,135062966983,128313339513,11277213118,37087769002,201482614244,278532295000000,505292040000000,442911304428,31592310023,398138661527,245052082735,19757142401,23322802174,65099003070
1. Phải trả người bán ngắn hạn311,56297368063,96543949955,65023960440,931889272,46900753696,50749772741,41009315,478253323,10047080530,59194991977,12827819368,19774130990,4491877073,340373144675,53859947294,52404000000,1015662,74564673747,197906606784,120984536382,5567288385,1753591495266,1860108743464,3884932725129,16450824898,2525539441457,71546873387,393220676221,1258590848176,41538925295,277792113348,152347969829,2224760796,37526133054,814445495,25610183968,57154825231,19959952000000,45035056000000,91140838900,25992246400,71143661816,41714221305,5848214359,10210593809,5512726069
2. Người mua trả tiền trước ngắn hạn312,,2605703299,922783440,269968400,4350183909,1244227028,33507984,122052800,11147028930,37192776422,3454067610,7365957584,2284629631,18556396566,21367886258,63090111000000,,2054191690,288800791,10372368474,140140868,1919276372631,202863257309,35342737771,1569666886,,1449402805,648773882,92831620899,322354323016,36847487571,1319851258476,105544158,1100000000,489198901,,8624299229,40286424000000,138374890000000,349983633,4352340300,27699078892,,,,7818322448
3. Thuế và các khoản phải nộp Nhà nước313,6917862930,3872265828,789575853,2198962162,4471978055,3152337050,323527730,784783652,600000,597856911,686986092,185874595,271253974,75821955160,2491646859,5922018000000,418008117,6446654153,11307867513,58494632978,31623196618,363327162760,24785755856,2128608893854,589988438,2542220272,18571109987,18882711036,70518290948,9510458208,61084003387,3655005343,560786245,1072010458,8611346786,4840784832,4058015418,15274556000000,32757658000000,5007271891,25420352,11358637499,2484585025,626576303,818272832,13386389863
4. Phải trả người lao động314,7417072604,23514822296,232728351,1015777795,71774751472,16053258345,1314801144,68271004,787833571,2766808250,6394815398,2503765266,201055512,205376535149,9641614247,1313000000,13555556,2695747000,21908485985,259886156341,2061279309,316476056758,427746509166,175217629223,16889737124,580000000,18769008859,12998784559,705297556707,40089866275,264815428393,1773955451,248916241,51632228,,490210671,37229941485,,2075846000000,,454881698,50105315042,12272361688,2172414123,4868376654,14692571585
5. Chi phí phải trả ngắn hạn315,1139307651,216046390,,,4327635082,15000000000,60000000,592717599,11144923373,10292215452,325953265,573778355,195269978,87814155588,4078591776,678203000000,35000000,252350963,21863594077,151116822850,634311389,1149344831000,13028974933,3613981279699,102734281,8052675103,2570445502,663902685,50784050757,24888716887,68322274083,17269823909,654491627,115879081,,882088843,17993877182,39485587000000,61580081000000,821539573,103825648,27487593327,2815119864,118843334,5699278678,3687391710
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,1642227593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,,,,,,,,,,,5590244794,573537500,133000000,,,16000000,2198972160,234153940,41004429818,1097453147,3668466872462,,,,2133592781,22642981106,676147652,,,,5545577633,,,581636434,405254000000,4330490000000,,,12359658146,,,55000000,
9. Phải trả ngắn hạn khác319,2144251975,743301635343,,164808425,5381021662,17356528110,2371255208,273717072,16752257135,2309762774,1614444694,20547246486,1120813024,170513758155,13583546719,29872171000000,4000118400,170045806221,8738007362,21735306982,14803506625,357445718501,55579120461,7153985467287,474078992,412521001195,861869214,1379190348,562649754189,170948118798,94662500960,112142632162,6600004,394315850,415176270,5264500688,9596362153,128360598000000,119603634000000,779404519,663595625,62198595577,2662014430,710946317,1383676356,9013331345
10. Vay và nợ thuê tài chính ngắn hạn320,275692299096,76057601642,,,230233512565,258437901613,,,1050000000,59810368886,21901139109,60640925924,500000000,127155668919,3519779000,,,80062393585,54717195266,172385892579,,2571970866987,6387750000,1748168979708,,1603300000000,,580607802602,4040032122826,36374860709,2277106532564,279114423480,131261867912,82386481051,,,10348205687,34276497000000,95189145000000,342346153170,,112550093254,182585700338,9203546881,,
11. Dự phòng phải trả ngắn hạn321,,,,,,,,,,74950127,,,,2741235680,988182356,,,,1961854491,,,31516682782,,125174992136,,,76000000000,,62473188366,634422000,,,,,,,8656913640,483427000000,6345240000000,,,,,,,
12. Quỹ khen thưởng phúc lợi322,,7959296718,,135843968,5987925347,12064019974,12836051,,281813995,87731793,468364620,1298214,779119944,210207782510,2016675253,,985302338,-5991953686,320228738,76429489983,140663705,242213792463,470771347581,65269664405,692679452,161004819,3986981286,33248942689,201072736859,9262352284,103092026727,1592807636,,121310158,947045666,,47238537785,,,2466112742,,23236027974,518080085,1076601084,287603845,10988270050
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,2995491034,54671259848,,,26274305230,,241000000,,620000000,1609683406,4177536329,468538130,218050000,50835303379,81600569196,1472465000000,32000000,201500000000,22107965121,16297060756,6988207521,6128251863769,50230376400,5007529613641,,,,205730838786,2922614552087,13152940126,56851869539,2204453986814,561649481,1455471225,,688633404,55595660193,64933090000000,177477382000000,10886300000,31515422752,72959312639,26236180608,2640308879,1479745000,44125865843
1. Phải trả người bán dài hạn331,,,,,,,,,,409683406,,468538130,,,,,,,,,,,,409511382167,,,,,17600000,,,,,,,,,,,,,330480000,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,395155522,,,,,,,,,,,,,,,,,,,,47380320,,,,6159308000000,,,,,,,,65277000
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,12962237505,,,,,,285053184,238323318020,,560694132009,,,,,9296985600,,,331502827181,,,,,,305477000000,648257000000,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,,,,7101536907,,,,,,366495360,,2538976435988,,561773864312,,,,,298311893472,3229883774,,,,1159090905,,,8436759764,497493000000,4368280000000,,,,,,,
7. Phải trả dài hạn khác337,,2090555168,,,10000000,,241000000,,120000000,,,,218050000,1679207300,37396424091,1472465000000,32000000,,12464580785,611685770,6613244675,58783034981,7469190400,7612980135,,,,3930838786,76708423953,9923056352,531886500,191632497811,,249000000,,,,7221076000000,28410070000000,186300000,,33729762193,842305500,,1479745000,
8. Vay và nợ thuê tài chính dài hạn338,2214384000,52580704680,,,21069068830,,,,500000000,1200000000,2839967870,,,,,,,201500000000,5036588097,,,2240226202142,6387750000,974640235160,,,,201800000000,2372225914139,,,1529039647795,561649481,,,,32403729000,47015689000000,129041914000000,10700000000,31515422752,1410952078,25393875108,,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3688998000000,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,5195236400,,,,,,,,,40884721176,31241907600,,,,3372619114,15318879626,89909662,187316417409,,2327872238650,,,,,166053734923,,6520214320,152279014027,,,,688633404,9690675650,1464041000000,2257717000000,,,19744271826,,,,14716188843
12. Dự phòng phải trả dài hạn342,781107034,,,,,,,,,,1337568459,,,774682474,,,,,1234177125,,,435226216857,36373436000,165424781208,,,,,,,18836176120,,,,,,2750000000,2270006000000,9062146000000,,,,,2640308879,,29344400000
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,429400238372,,,,,,,,,30963592599,,,,,,2314495779,,,,,17743846542,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,238919927323,127784808980,57307156328,171837722336,70460199464,751771295013,26859227560,26941217964,2223365177,19277052883,9904137427,-19207518836,9272150930,26248188976014,550717169650,4018259000000,13831217017,300340951878,715755468169,1605876352574,312968925256,9952999655403,2179450876928,35832034586213,118963112592,234609758960,999051824240,1084580578772,9276342459032,486268851387,8993605984965,67908107651,358485975182,228724811342,136657840461,11118765781,471854660668,220743975000000,153834481000000,667952387127,45963166443,4987361427808,79189833440,23264311815,571514830718,1282003432436
I. Vốn chủ sở hữu410,238919927323,121169827639,57307156328,171837722336,70438958215,751771295013,26859227560,26941217964,2223365177,19277052883,9904137427,-19207518836,9272150930,26245710543446,550717169650,4018259000000,13831217017,278417403179,715755468169,1605876352574,312968925256,9918225052475,2179450876928,35832034586213,118963112592,234609758960,999051824240,1084580578772,9257028236045,486009700819,8993605984965,67908107651,358485975182,228724811342,136657840461,11118765781,471854660668,220743975000000,153834481000000,667952387127,45963166443,4985677467357,79189833440,23264311815,571514830718,1282003432436
1. Vốn góp của chủ sở hữu411,265300000000,86782380000,54999930000,146571500000,32989100000,220833920000,19654400000,60000000000,21588800000,13197100000,10280000000,18000000000,125236130000,13288000000000,438000000000,1666041000000,90075000000,160000000000,340000000000,417146140000,150000000000,4483500000000,441000000000,30438112000000,93251550000,82146920000,632500000000,559321260000,5000000000000,357744480000,2244531590000,380000000000,331400000000,215000000000,1500000000000,75000000000,250000000000,41074120000000,38785833000000,408360690000,50612440000,3500000000000,56000000000,12500000000,255000000000,684709410000
- Cổ phiếu phổ thông có quyền biểu quyết411a,265300000000,86782380000,54999930000,146571500000,32989100000,220833920000,19654400000,60000000000,21588800000,13197100000,10280000000,18000000000,125236130000,13288000000000,438000000000,1666041000000,90075000000,160000000000,340000000000,417146140000,150000000000,4483500000000,441000000000,30438112000000,93251550000,82146920000,632500000000,559321260000,5000000000000,357744480000,2244531590000,380000000000,331400000000,215000000000,1500000000000,75000000000,250000000000,41074120000000,38236616000000,408360690000,50612440000,3500000000000,56000000000,12500000000,255000000000,684709410000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549217000000,,,,,,,
2. Thặng dư vốn cổ phần412,,,,,1423200000,179852119980,,111973829,,8860000,,,270000000,,,5288000000,,,45847272500,,,929867056019,24469859758,,,32390192180,,69835386699,30361932352,,263561289678,-4034545455,-418000000,,26169114884,,49171810665,-6755610000000,40308020000000,5032671673,48995200,,-154727273,992182658,,10935240106
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,,,,,,,,579050700,27089186656,,,,,10525296259,,,17162355346,1693895152,,,,,48000000000,216823916584,,,,,,,,,,15306530000000,3367759813,,9015428100,,,136193960,
5. Cổ phiếu quỹ (*)415,,,,,-182700000,,,-436450000,-475357950,,,,-669000000,,-13064952951,-30000000,,,-1729495242,-20000000,,-1713600,,,,-8157331384,,,,,,,-40000,,,,,,-1344123000000,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,-71424341027,-19974146692,,,,,,,-211681407015,,,,,,,-747830122185,-15975850433,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,4360314104,,,,,,,,27034728326,,-1753507497493,,,,,,,-361485161,,,,,,,,-235621000000,,,-11762407899,,,,
8. Quỹ đầu tư phát triển418,,,,,21505630016,269879748658,3681066443,,792576667,2544508710,3916544618,509956126,3381829310,28125501907,53234868452,,2138159084,142496425922,11293586504,214069992205,36779900263,1595971326553,793700454133,3551039169524,5609987264,36917711068,39126504639,56463085499,824954603341,22547422144,,4412975001,,8779350022,,4073894109,261465442014,,,10774125649,,247311630081,10224234038,8756085432,,306357134201
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,,,343153361,,1138859449,,26619705,,,,1729495242,21974704575,3410429248,6257939977,,74874943744,,,,11582581167,,989424183,,,,,,,11811512409,1111316000000,107845000000,,,48852285,,21673033,,
11. Lợi nhuận sau thuế chưa phân phối421,-26380072677,34387447639,2307226328,25266222336,19428650622,81205506375,3523761117,-32734305865,-19682653540,3526584173,-4635560552,-37717474962,-120664718529,12749121724961,-41533795260,2346960000000,-78381942067,-24079022743,273002534310,901389019075,120503260815,1426065505266,798763114404,2284008125895,20101575328,82319425012,327425319601,339239576583,930921957951,50129622740,6167569660225,-312627311323,4887873658,4945461320,-1389511274423,-68022336262,-100739104420,167205815000000,44468350000000,69813881523,-4698268757,1165257257745,13120326675,994370692,314294165507,280001648129
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-48616945104,,906935612,24844026283,13628968769,9382288479,2377355854,-33227686685,-18310597750,3272069288,-5103212987,-17433166939,-120591423243,5387929160246,-35260159132,1404803000000,-79446351926,15517340843,247693914994,520001103559,94712685427,321330638598,525570776248,-3333785333130,1867509762,65366262595,113199885135,240975182737,606539021397,3996868032,4941364722030,-134514913930,3380227382,,-1387184310164,-61659175622,-34173812194,133386779000000,14099160000000,62869021774,-4744600475,824071272342,7807924970,994370692,285070380219,187095680081
- LNST chưa phân phối kỳ này421b,22236872427,34387447639,1400290716,422196053,5799681853,71823217896,1146405263,493380820,-1372055790,254514885,467652435,-20284308023,-73295286,7361192564715,-6273636128,942157000000,1064409859,-39596363586,25308619316,381387915516,25790575388,1104734866668,273192338156,5617793459025,18234065566,16953162417,214225434466,98264393846,324382936554,46132754708,1226204938195,-178112397393,1507646276,4945461320,-2326964259,-6363160640,-66565292226,33819036000000,30369190000000,6944859749,46331718,341185985403,5312401705,,29223785288,92905968048
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,8992842084,,,543092845095,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,-4724922423,,,,,,,,,220438156845,134028576396,,,,35086778596,51316496719,2275334930,1644049261603,119823553481,1237507844543,,,,138688824,2458703102907,70574602185,318304930223,156989428,22616141524,,,67207934,145000000,18108334000000,16437647000000,170603258469,,75806707045,,,2084471251,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,6614981341,,,21241249,,,,,,,,,2478432568,,,,21923548699,,,,34774602928,,,,,,,19314222987,259150568,,,,,,,,,,,,1683960451,,,,
1. Nguồn kinh phí431,,,,,21241249,,,,,,,,,-98098463,,,,21923548699,,,,,,,,,,,,259150568,,,,,,,,,,,,934127863,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,6614981341,,,,,,,,,,,,2576531031,,,,,,,,34774602928,,,,,,,19314222987,,,,,,,,,,,,,749832588,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,591523580676,1136527390299,124276204412,176554972358,470162266482,1125829339874,31257164992,29261013414,54054902711,193214198881,61755263912,92853996708,19334220066,27543175156589,746081373701,105107077000000,19316217090,831970815551,1056892074297,2495777592059,375161673616,24827418928138,5292050165245,63438713441528,155732822663,4787306101806,1192807515280,2334095794361,19265850161952,1155699982637,12234180221537,4160109970751,494110591646,358493622080,147935053579,48895168187,728932935105,564209360000000,836603903000000,1121749991555,109070899218,5458459401974,350478096783,45661763095,596317377892,1391228301349
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,832963437748,5776363410517,331988449137,73625108232,706828993606,980977289012,73773932548,800173437,662330904,170870956519,72961639009,27574940603,175408000,4115440223331,296566640509,4636000000,691200000,371268762660,1163383793964,3807316034483,95682474431,12051482639966,9756363238727,35367654090238,357653909492,10581070482074,1093033466599,7352018843064,17355740531077,737147083321,12567803303224,194912762450,436107350423,579958791074,,68599726268,1148291688627,102323186000000,189090599000000,1188877855220,26290077646,1596767591073,566690983513,65892699117,165676939146,569810705098
2. Các khoản giảm trừ doanh thu02,,,,710729539,196731149,46490466442,,,,,,,,12008154369,58962384,,,,,310054611652,,145126698439,3275113961,,,,,30153013518,29913829942,,55009822179,,5480887,11471291279,,,,,22559000000,,27477000,223789716,5219976294,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,832963437748,5776363410517,331988449137,72914378693,706632262457,934486822570,73773932548,800173437,662330904,170870956519,72961639009,27574940603,175408000,4103432068962,296507678125,4636000000,691200000,371268762660,1163383793964,3497261422831,95682474431,11906355941527,9753088124766,35367654090238,357653909492,10581070482074,1093033466599,7321865829546,17325826701135,737147083321,12512793481045,194912762450,436101869536,568487499795,,68599726268,1148291688627,102323186000000,189068040000000,1188877855220,26262600646,1596543801357,561471007219,65892699117,165676939146,569810705098
4. Giá vốn hàng bán 11,778409719171,5502538103171,324706719078,62438188159,651170543771,704747586470,65755840801,939087602,213918007,159396569036,65680848443,37263336139,255591000,3477781814080,191252495452,14391000000,266152584,206637210154,1085683608455,2588448219426,83328501668,8389049269758,8699033095474,17462321010589,298215077455,10542815624782,646070716064,7099875137596,15450851660073,599260432700,10617752697948,184327135536,420326804920,545240358432,,68807704838,1021568745053,69355949000000,161767222000000,1115825642458,21778968447,1345267045217,515803425983,55838230528,143180689454,422043695529
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,54553718577,273825307346,7281730059,10476190534,55461718686,229739236100,8018091747,-138914165,448412897,11474387483,7280790566,-9688395536,-80183000,625650254882,105255182673,-9755000000,425047416,164631552506,77700185509,908813203405,12353972763,3517306671769,1054055029292,17905333079649,59438832037,38254857292,446962750535,221990691950,1874975041062,137886650621,1895040783097,10585626914,15775064616,23247141363,,-207978570,126722943574,32967237000000,27300818000000,73052212762,4483632199,251276756140,45667581236,10054468589,22496249692,147767009569
6. Doanh thu hoạt động tài chính21,13432355,9948797,615008842,2507910829,9956929762,20266053722,10579466,157357890,128686765,342751095,129388763,27342885,2069687,857627788376,11561100483,1254500000000,309426,99379950,19815513183,128124769892,55200227535,75803932341,115938009299,4245976194427,927369327,369498703578,21616903122,954582719,396309051170,22644999370,423311813167,219538007599,281269036,21483381349,765,242871289,1663359121,26844293000000,47925492000000,12344449167,10667261,161770183049,189696618,2920224,24710940551,36852376277
7. Chi phí tài chính 22,19469328090,36653325983,828243089,44484903,15397166165,17895020830,26408321,-526990430,144460,3542881952,2097300538,8414328457,2671233,7161653882,723058331,47020000000,189000000,8874416182,3147188531,107001714039,167506021,310363905667,84686834511,1779361229299,170010508,380586767458,836414391,20792591140,600559282943,433348986,216754271673,387992690596,6987988974,3721388703,1898400714,13726028,5451001642,10487365000000,31208095000000,28383387811,15105358,7932153994,14847929612,722767882,-2177220038,4992437103
Trong đó :Chi phí lãi vay23,20531168213,36653325983,,,11062025049,14848776129,26408321,,,3484952135,1634777858,8414328457,2671233,1518531801,473281838,7944000000,189000000,3989393041,2800601527,6103281091,,268896807699,3785280109,315164324066,,188516348445,,20776916785,339634191748,367472530,73329339325,209693419668,6724508142,3113723246,,13726028,4775607051,7589251000000,22980044000000,18436531892,15105358,5587731214,13839693913,722767882,,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,1714310342,,,,,,,,,6729688814900,-1282188097,,,,,168701347473,858820049,-74769120822,74409715865,408694655902,,,,10896556109,564162269974,4117429459,2239400077,3522461719,,,,,-20461526905,3211000000,848773000000,22234505490,,298079923295,,,12433696423,
9. Chi phí bán hàng25,1024680667,145418670816,646916000,2506353409,35145539907,81515451162,222459323,,,,,,,88525929554,38599395577,452000000,,105310523620,,439033274534,,861838342910,458480114900,3532615601214,11636413303,4104034297,45284641600,51372220400,497484713811,120000,296508835027,316262880,2585370588,15710638171,,888307383,96922609696,3791457000000,18053919000000,30801083398,162121241,50211067715,6245460924,1402003423,7124882344,3712605265
10. Chi phí quản lý doanh nghiệp26,6664544766,50794399854,4574378116,9538871031,17064655400,66358009228,5574518162,2198259517,1942005284,7213266106,5180364613,2092729545,-394615849,486653689604,74912525411,8701000000,241889156,53549821412,58846913322,91177951491,16559819121,744493344308,275269024456,6883494513890,25403637617,5513460049,30383726328,26780880223,933490786336,96210692020,357769168574,41544966929,4365567100,20588581684,428564310,3281624216,45073519042,4593011000000,15148307000000,40546036893,3810911293,278570658856,13451386559,6352775684,25855005884,69019302697
11. Lợi nhuận thuần từ hoạt động kinh doanh30,27408597409,40968859490,1847201696,894392020,-474402682,84236808602,2205285407,-1652825362,-1365050082,1060990520,132514178,-20168110653,313831303,7630625585118,1299115740,1188572000000,-5532314,-3003828758,35521596839,568426380706,51685695205,1601645890403,425966780589,10364532585575,23156139936,17549299066,392074871338,134896139015,803911579116,68004918444,1449559721067,-196207824173,2117406990,4709914154,-2326964259,-4148764908,-39522354590,40942908000000,11664762000000,7900659317,506161568,374412981919,11312500759,1579841824,28838218476,106895040781
12. Thu nhập khác31,108687746,3800168874,1062593,422729978,4325286373,76703838947,93765,2931818182,39,200081956,632196805,,,8466594600,7415023796,46677000000,1754003997,13704609968,7310078402,7529415698,144604379,123961456138,4799318893,386069846636,3079,3805490188,557775292,242984301,82210609671,1203563372,66282923431,248241133,386382008,258097058,,,1574021068,1163593000000,10068646000000,3518525269,,9800399570,2054068666,22108999,1121340699,12008792983
13. Chi phí khác32,727569153,327004075,35630572,789376933,111887322,70587839854,585082431,203148364,7005747,326661762,137040135,116197370,387126589,12742802310,578209462,50298000000,279208464,50297144796,5968599070,5419830244,485391687,95281696431,410027100,83798567311,231201994,61336233,1808048778,218404787,51030130153,1772706456,31217534422,1369840256,168602444,22549892,,1745917904,22877440674,1258552000000,4994702000000,50740403,358597536,7421126635,5674633941,31370825,55422885,793296506
14. Lợi nhuận khác40,-618881407,3473164799,-34567979,-366646955,4213399051,6115999093,-584988666,2728669818,-7005708,-126579806,495156670,-116197370,-387126589,-4276207710,6836814334,-3621000000,1474795533,-36592534828,1341479332,2109585454,-340787308,28679759707,4389291793,302271279325,-231198915,3744153955,-1250273486,24579514,31180479518,-569143084,35065389009,-1121599123,217779564,235547166,,-1745917904,-21303419606,-94959000000,5073944000000,3467784866,-358597536,2379272935,-3620565275,-9261826,1065917814,11215496477
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,26789716002,44442024289,1812633717,527745065,3738996369,90352807695,1620296741,1075844456,-1372055790,934410714,627670848,-20284308023,-73295286,7626349377408,8135930074,1184951000000,1469263219,-39596363586,36863076171,570535966160,51344907897,1630325650110,430356072382,10666803864900,22924941021,21293453021,390824597852,134920718529,835092058634,67435775360,1484625110076,-197329423296,2335186554,4945461320,-2326964259,-5894682812,-60825774196,40847949000000,16738706000000,11368444183,147564032,376792254854,7691935484,1570579998,29904136290,118110537258
16. Chi phí thuế TNDN hiện hành51,4552843575,10054576650,412343001,105549012,1657780542,18529589799,473891478,582463636,,679895829,160018413,,,197325867261,3567668480,875944000000,404853360,,10390282395,87217925327,25322582522,411948856891,66748702541,2783260287488,4664406025,4340290604,50099163386,25050855209,120995932118,11659191755,185937868339,1892742605,401446402,,,,1307196465,5667211000000,12913575000000,1760606528,101232314,18970143889,2379533779,576209306,614608994,25395955006
17. Chi phí thuế TNDN hoãn lại52,,,,,-342862068,,,,,,,,,-2698992580,4235411079,-633150000000,,,1128043790,12047434600,72749798,30758200639,,710494119270,26469430,,,,58657603122,,-3960381638,-21109771760,,,,491252974,4402111565,108052000000,-1450927000000,,,153704904,,,,-191385796
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,22236872427,34387447639,1400290716,422196053,2424077895,71823217896,1146405263,493380820,-1372055790,254514885,467652435,-20284308023,-73295286,7431722502727,332850515,942157000000,1064409859,-39596363586,25344749986,471270606233,25949575577,1187618592580,363607369841,7173049458142,18234065566,16953162417,340725434466,109869863320,655438523394,55776583605,1302647623375,-178112394141,1933740152,4945461320,-2326964259,-6385935786,-66535082226,35072686000000,5276058000000,9607837655,46331718,357668406061,5312401705,994370692,29289527296,92905968048
Lợi ích của cổ đông thiểu số,,,,,-3375603958,,,,,,,,,70529938012,6606486643,,,,36130670,1134431785,159000189,82883725912,12633616246,1546875124852,,,,15259456,331055586840,9643828897,76442685180,3252,49723163,,,-22775146,,3271428000000,-6626970000000,2662977906,,-432615992,,,65742008,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,22236872427,34387447639,1400290716,422196053,5799681853,71823217896,1146405263,493380820,-1372055790,254514885,467652435,-20284308023,-73295286,7361192564715,-6273636128,942157000000,1064409859,-39596363586,25308619316,470136174448,25790575388,1104734866668,350973753595,5626174333290,18234065566,16953162417,340725434466,109854603864,324382936554,46132754708,1226204938195,-178112397393,1884016989,4945461320,-2326964259,-6363160640,-66535082226,31801258000000,11903028000000,6944859749,46331718,358101022053,5312401705,994370692,29223785288,92905968048
19. Lãi cơ bản trên cổ phiếu,838,3566,279,,1838,3252,583,83,-651,193,455,-11269,-6,5540,-143,5655,118,-2475,749,10143,1719,2464,6613,1848,1955,2166,5387,1845,609,1290,5473,-4687,57,230,-16,-848,-2663,7348,3045,170,21,975,949,795,1146,1092
20. Lãi suy giảm trên cổ phiếu71,,,279,,1838,,,83,-651,96,227,-5635,,,,5655,118,-2475,,,1719,,,,,1083,5387,,549,,573,,,230,,-848,,7348,2976,170,,975,,,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
