Mã CK,NAV,NAW,NBB,NBC,NBE,NBP,NBT,NBW,NCG,NCS,NCT,ND2,NDC,NDN,NDP,NDT,NDW,NDX,NED,NEM,NET,NFC,NHA,NHC,NHH,NHT,NJC,NKG,NLG,NLS,NNC,NNT,NO1,NOS,NQB,NQN,NQT,NRC,NS2,NSC,NSG,NSH,NSL,NSS,NST,NT2
A. NỢ PHẢI TRẢ300,6343737433,361430217157,5935636943452,2044776838946,70162548182,247832514179,89995675765,142525711512,1770900493156,289509813012,182501511839,643146765555,161594790423,189030501507,70553040384,873560627952,103569975638,93662956032,241151509019,283025794,457378341545,127216698712,284657954576,39242084285,573685486036,193427775448,274675545654,7647678978332,15749187725780,67814624602,64907273977,100976528301,223142201135,5461060057159,60499868376,473141654196,85578201714,773394299859,968780538310,634219457983,90442980511,674126920187,47957543253,18560025753,107742511416,4508766939857
I. Nợ ngắn hạn310,4010267433,235404780521,2572141469918,1898554094297,70102548182,247832514179,44520157483,142200711512,1648354423788,231597780209,168421880785,231994793182,161594790423,187685784560,54698770253,609808059468,59140443617,87132874952,87919563978,283025794,456281761682,127216698712,233769522502,38734606921,511697586717,148750963118,236209577564,7620886731385,10226506290209,67767429602,57649174215,48880526907,220365727846,5459597468198,42663445559,232031603657,57957458284,565447424723,232817792524,601584763565,88675980511,668549478879,21072631690,18560025753,107742511416,4508766939857
1. Phải trả người bán ngắn hạn311,,54049617491,95999432631,487419359235,46875724610,231736609779,2331857315,93952010593,243771681553,74935787763,28521079682,3739667236,25721686469,47966207684,7477370561,55282021255,2924862402,6593787602,7746958573,19556258,208854987326,16287012483,15961905853,37314975158,151502988335,19443351408,23302323036,855939492291,1027334006102,9605096819,1771241553,5485967514,136808326930,170384752645,9286388797,69616862490,8293267241,4075498937,52829638140,121338285806,28650896281,158392021178,1588768818,537162679,11735251860,2252855930357
2. Người mua trả tiền trước ngắn hạn312,,4041924227,42736350951,628768284,1685712,,176567899,1087882684,29818238685,58279950,819007213,,1267871996,14536092153,8034637879,4606703457,2453510409,36336328,,,7875918376,77998924879,74400000000,49392777,11074253824,1217690428,3566453971,78931822145,3023679812978,2796586809,2468645872,30380834,23951710900,15394857975,546916817,383831797,1269103410,2013644725,15871955154,19656585328,1740509410,12346781918,,,6642172238,
3. Thuế và các khoản phải nộp Nhà nước313,1348002257,828889663,24390003721,116036433820,2767383013,193109631,3046633594,25979512960,24284636042,10276508846,35607114991,4709345591,26285886764,74174009,2982698661,1139430543,3664330170,139576189,3724812435,,26727970671,2700167262,15772344210,11523647,19713181099,3064096797,1507338345,180369131204,389720985702,5866675091,11403718900,1750757313,7246864660,743352323,2758431799,12009961873,3266648071,94334553820,3951674923,22502222650,18302816485,1796715660,1168438513,100177429,1764300872,23443418143
4. Phải trả người lao động314,726028121,15058300000,3902508660,113967684863,19500651753,11885907753,7085049374,15511102763,27211466061,53662533865,87680225458,4036645060,73850110855,741974209,7057121109,6568760234,18674921258,574466817,1519497372,,76639214,25709265058,1547722213,545946000,25057547792,11678364410,23104310159,38474668388,51874175133,6010508301,4420635575,3960383050,357959000,27275520958,10716465896,61919425795,18223937050,5664020390,33102917514,28814530264,1080117766,2131744246,10466106201,2416982266,19863085049,20967804184
5. Chi phí phải trả ngắn hạn315,75807710,3335881344,46025728465,111850960,,312262427,323788525,197363259,69964098870,2107016374,6897560559,858581298,32100511699,,1855289699,3519570738,4114479351,371398811,282345124,65000000,56833777959,3652290148,7226050226,85000000,29760842941,1784755600,449249337,32534395279,1249233122028,887330022,4742105275,556337787,68827988,2121264120984,216000000,3580172139,1720304077,74496938858,9093580724,14637945284,6082530660,612270954,,33585926,2819545348,1153671392026
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,,,,,,97678786,,,,,2451298633,,528145242,,29988012,,,,,,,,,,,25495948477,,,,,10734555555,,,,,,320192727,,,,,,
9. Phải trả ngắn hạn khác319,1582524093,7390872454,317035848703,212642050874,269814977,3487898073,696455982,4690921695,59651776665,533317447,3469198080,7260497316,1262074204,121815617872,8305912342,7547461135,9407542345,31432715106,47873668423,10800000,5560457121,315832950,5455000000,666251129,3479824889,4145064514,1634715023,10914837151,1418048328492,38517057157,6735205610,16242176483,,18898531003,4260818100,2614290020,9329076915,68240618532,64210648560,172681992925,10765473438,1329172216,2927295350,110751072,1587937595,49029932349
10. Vay và nợ thuê tài chính ngắn hạn320,,26661588643,1717574769845,927630306698,,,27135100000,,1187694540981,89753937994,,211390056681,,,7373850070,530413214428,4054068000,47201023227,24929020000,,144378922202,,113406500000,,244959596102,107417639961,182638149566,6311656122900,2958461281843,566676000,,13436095028,51932038368,3092590782387,13434851110,61257092698,9385980634,308799454486,47826989520,195464591706,22053636471,490295135737,2864442212,,54291409749,996392854961
11. Dự phòng phải trả ngắn hạn321,,120901582998,322879240867,,,,,,1742802231,,,,,,,,2383822628,,,,,,,,,,,,25569315271,,19533000000,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi322,277905252,3136123701,1597586075,40117639563,687288117,216726516,3724704794,781917558,4117503914,270397970,5427694802,,1106648436,100420000,11611889932,202752436,11462907054,753582860,1843262051,187669536,5973088813,553205932,,61518210,26149351735,,7038127,112066262027,57089314183,3517499403,6574621430,7418428898,,2310994368,1443573040,20649966845,6469140886,7822694975,5930387989,26168416875,,1645636970,2057580596,15361366381,9038808705,12405607837
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,2333470000,126025436636,3363495473534,146222744649,60000000,,45475518282,325000000,122546069368,57912032803,14079631054,411151972373,,1344716947,15854270131,263752568484,44429532021,6530081080,153231945041,,1096579863,,50888432074,507477364,61987899319,44676812330,38465968090,26792246947,5522681435571,47195000,7258099762,52096001394,2776473289,1462588961,17836422817,241110050539,27620743430,207946875136,735962745786,32634694418,1767000000,5577441308,26884911563,,,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,,,,658516947,,8139166691,,,,,,,,,,,,,303278857608,,,609089,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,2333470000,,644567394731,,60000000,,,325000000,280000000,,13944914211,,,686200000,1452517000,229833822,24850471801,171000000,,,100000000,,31709667600,,,7111701757,,900000000,121843808856,,3033280000,18505154749,,427832058,,4074243433,,162878655311,265050599848,1273495800,1767000000,4769107960,4220408797,,,
8. Vay và nợ thuê tài chính dài hạn338,,126025436636,2713930000000,146222744649,,,45475518282,,61836671591,57912032803,,411151972373,,,14401753131,255383567971,19579060220,5192958001,152138640000,,,,19178764474,,61987899319,7661604262,38465968090,,4002718777782,47195000,,33590237556,2776473289,1034756903,17836422817,237035807106,22933199595,45050000000,470912145938,,,808333348,22664502766,,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,4998078803,,,,,,54420092082,,134716843,,,,,,,1166123079,1093305041,,,,,507477364,,29903506311,,25892246947,1053464893033,,230448827,,,,,,,18219825,,31361198618,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,,,6009305695,,,,,,,,,,,,996579863,,,,,,,,41375098292,,3994370935,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4687543835,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,111513146988,381271114018,1817921867279,525444082076,102313159708,227854826653,458012065131,182880002590,2004603213188,182494043397,558373289838,839125902467,587355950415,1088770890332,256081937594,60099902776,368030573491,119884071410,486441086025,70672157653,528926977096,221684526497,516013059821,54880259519,1356545653310,361780157583,92380062364,5871406574473,14568926285295,77755745257,420977695264,284357997426,314589391490,-5099547943578,194238228210,657519125796,222412442390,1155973977028,587644534889,1520644894426,-22206751727,238114394630,129788478243,165167247765,187817087087,4189080110421
I. Vốn chủ sở hữu410,111513146988,381271114018,1817921867279,525428996898,102313159708,227854826653,458012065131,182880002590,2004603213188,182494043397,558373289838,839125902467,587355950415,1088770890332,256081937594,60099902776,368030573491,119884071410,486441086025,70672157653,528926977096,221684526497,516013059821,54880259519,1356545653310,361780157583,92380062364,5871406574473,14568926285295,77755745257,420977695264,284357997426,314589391490,-5099547943578,194238228210,657519125796,222412442390,1155973977028,587384298828,1520644894426,-22206751727,238114394630,129788478243,165167247765,187817087087,4189080110421
1. Vốn góp của chủ sở hữu411,80000000000,373859830000,1004756560000,369991240000,50000000000,128655000000,294000000000,109000000000,1197843250000,179490980000,261669400000,499939607633,59640000000,716579360000,111000000000,156399760000,343117480000,99875570000,405000000000,88485000000,223983740000,157312600000,441745200000,30415420000,728800000000,240281690000,47500000000,3159319780000,3847774710000,50098000000,219200000000,94908414916,240000000000,200560000000,172302040000,508315940393,182332690000,925977620000,568000000000,175869880000,86392080000,206934370000,100000000000,102639420000,112020030000,2878760290000
- Cổ phiếu phổ thông có quyền biểu quyết411a,80000000000,373859830000,1004756560000,369991240000,50000000000,128655000000,294000000000,109000000000,1197843250000,179490980000,261669400000,499939607633,59640000000,716579360000,111000000000,156399760000,343117480000,99875570000,405000000000,88485000000,223983740000,157312600000,441745200000,30415420000,728800000000,240281690000,47500000000,3159319780000,3847774710000,50098000000,219200000000,94908414916,240000000000,200560000000,172302040000,508315940393,182332690000,925977620000,568000000000,175869880000,86392080000,206934370000,100000000000,102639420000,112020030000,2878760290000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,,207059165444,-193650000,,,,,426598785061,,38369630,14388399680,,17321925260,20433140789,,,250000000,2545454545,,,,206116000,209074994,327962683602,,66910599,259365552279,2643023306759,,485806862,1965140000,,13842805000,,,,29461170400,,331245527850,2708770000,980391200,,,16351574000,-457500000
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,110067464979,,431588293,-3772154614,,,,,,,,,,,386400000,,881911314,,,,,,,,,,,,,,,,,,7958080000,,,,,,
5. Cổ phiếu quỹ (*)415,-190000,,-7087077763,,,,,,,-8880000,-12080000,,,,,-12175488,-845370000,-7426893655,,,,,,,,,,,,,,,,-5300680000,,,,,,-50000000,,,-1410000,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,12243398279,4472240979,,78241781617,31699535408,2242130677,111014528469,41595763549,71988693710,,,,,,68163479382,96374351760,11564765405,1272340620,,,28929813094,17567948154,,23242692505,13417059302,,15384106117,191701386132,10709490423,12697779049,59665289906,98047060546,,49900958550,7248166996,71719968890,20239987540,11527322839,,553630432503,316019095,27422713031,12331654622,61781859344,36308657003,226065784162
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961610970,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,5148427668,,,,,,,,,,,,,,,,,,,,,,,89440070324,2216611139,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,19269938709,2939043039,607813431986,77295734244,15465196632,-13109769003,52997536662,31852650748,289556800536,3011943397,296677600208,324797895154,527715950415,354869605072,56485317423,-200548151143,14193698086,16482519381,78814857755,-18199242347,276013424002,45922067029,74061743821,910414350,285545590690,30539087159,29429045648,2171579785738,3171439100056,14959966208,141626598496,89437381964,74589391490,-5358551027128,14688021214,56813616513,19839764850,41096559574,19384298828,358200813202,-111623620822,2776920399,17294104643,745968421,19175215114,1084711536259
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,1448734015,,607048469409,40203029772,1187727803,,11760000000,1545286060,206687922078,-51757158193,30236149313,162992001244,428993175896,318843577111,49407975359,-104005715108,,16325343738,50870609935,-94727250,69389036412,1189466464,11058060490,361559795,227692200765,7973832792,17531599972,1718571641298,2653544391415,,96549451031,14873208041,56554452599,-5069364861311,,,,178334035445,,162068312500,-101864487884,902524692,,,864032085,1001817575869
- LNST chưa phân phối kỳ này421b,17821204694,2939043039,764962577,37092704472,14277468829,-13109769003,41237536662,30307364688,82868878458,54769101590,266441450895,161805893910,98722774519,36026027961,7077342064,-96542436035,14193698086,157175643,27944247820,-18104515097,206624387590,44732600565,63003683331,548854555,57853389925,22565254367,11897445676,453008144440,517894708641,14959966208,45077147465,74564173923,18034938891,-289186165817,14688021214,56813616513,19839764850,-137237475871,19384298828,196132500702,-9759132938,1874395707,17294104643,745968421,18311183029,82893960390
12. Nguồn vốn đầu tư XDCB422,,,,93891037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20669600000,,,,,,,164128978,,,
13. Lợi ích cổ đông không kiểm soát429,,,5379787612,,,,,,22387838495,,,,,,,7886117647,,9430535064,80773725,,,,,102657670,820319716,90959380424,,,4893763066918,,,,,,,,,147911304215,,93790160871,,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,15085178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260236061,,,,,,,
1. Nguồn kinh phí431,,,,15085178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260236061,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,117856884421,742701331175,7753558810731,2570220921022,172475707890,475687340832,548007740896,325405714102,3775503706344,472003856409,740874801677,1482272668022,748950740838,1277801391839,326634977978,933660530728,471600549129,213547027442,727592595044,70955183447,986305318641,348901225209,800671014397,94122343804,1930231139346,555207933031,367055608018,13519085552805,30318114011075,145570369859,485884969241,385334525727,537731592625,361512113581,254738096586,1130660779992,307990644104,1929368276887,1556425073199,2154864352409,68236228784,912241314817,177746021496,183727273518,295559598503,8697847050278
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,106199394079,329743487240,64726492360,2804842053734,777939728919,1160602794231,242337437045,906053704717,4563962481426,758843118026,920644864614,364973807106,1023820276286,55616946205,105782426414,1409844346523,277709914944,48574095529,86951417702,748268250,1703790590058,914853215175,160353679429,49641461608,2098726472452,353270820594,804895415372,20707517191896,7196050482193,155397641489,280070334347,213748260773,802345438436,166279224658,133591382404,810799562100,186446647212,5149234224,739806069024,2594400629388,10878082919,1013058486509,139923832856,101797735573,869476126115,5943678536835
2. Các khoản giảm trừ doanh thu02,,592667,,,,,633947,,315083869226,26776552303,,,74117950674,,4953990625,,,,,,51128680961,472184250,,11605237,1821019812,1230495948,1459259,98495001819,,,,,,,,,,,,145704361430,,64230000,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,106199394079,329742894573,64726492360,2804842053734,777939728919,1160602794231,242336803098,906053704717,4248878612200,732066565723,920644864614,364973807106,949702325612,55616946205,100828435789,1409844346523,277709914944,48574095529,86951417702,748268250,1652661909097,914381030925,160353679429,49629856371,2096905452640,352040324646,804893956113,20609022190077,7196050482193,155397641489,280070334347,213748260773,802345438436,166279224658,133591382404,810799562100,186446647212,5149234224,739806069024,2448696267958,10878082919,1012994256509,139923832856,101797735573,869476126115,5943678536835
4. Giá vốn hàng bán 11,88281726527,248818118319,42234364666,2523232764544,675197300467,1140735360881,89020344930,617999717358,3679072551820,615109381060,506443505292,125386495881,469084275168,29093405305,56416373597,1389574847381,184831890166,48744479112,34870108486,6678193500,1225768389569,762761125753,70905646756,42664165575,1706260890180,289840892069,731834127290,18777248235147,4138682327725,113885728916,191609145487,121900015909,749216646115,275009271896,100894811134,648074884500,121264966062,614753175,382589312056,1722864945545,11969212332,966206267428,97415333560,102980014016,737265179869,5892165694504
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,17917667552,80924776254,22492127694,281609289190,102742428452,19867433350,153316458168,288053987359,569806060380,116957184663,414201359322,239587311225,480618050444,26523540900,44412062192,20269499142,92878024778,-170383583,52081309216,-5929925250,426893519528,151619905172,89448032673,6965690796,390644562460,62199432577,73059828823,1831773954930,3057368154468,41511912573,88461188860,91848244864,53128792321,-108730047238,32696571270,162724677600,65181681150,4534481049,357216756968,725831322413,-1091129413,46787989081,42508499296,-1182278443,132210946246,51512842331
6. Doanh thu hoạt động tài chính21,12976643306,1946997244,315549288706,2678163193,1570897857,203452872,202454954,2535680966,41431267824,2798925788,28947757713,318807718,4545676495,113458178653,7064351566,24164932335,1149411206,6584343335,3667527335,532142104,18042023716,1452604936,47564350,819257819,32026200197,2486719894,15593003610,340616629555,336671172433,2412882618,10871951478,10554028333,16136856747,970719604,32671731,1101678664,2035122889,325033,4731832461,19021593171,153322,569287951,371846524,5287382778,2482532831,99945036035
7. Chi phí tài chính 22,,8401080286,254979071355,74118960761,157323502,2502968312,6481983465,,110103609988,12367509534,173973237,51760373097,99494148,78241110645,67266987,83030919912,2342055788,2676914996,19137420797,,11864312078,3660892233,3873974978,652533552,32499247742,11349435010,23894348241,477097484465,331295750642,120677639,797239402,3433350792,11827320121,193165082110,1766743142,20166755364,3244925480,53344725238,27774722015,39599952400,1581511666,34017340358,1099144101,-242978000,5222778836,38657504508
Trong đó :Chi phí lãi vay23,,8295512540,252235083079,68785828427,,2502963312,6481983465,,86004779141,12077550507,,51760373097,,4301391343,64915159,59407063097,2342055788,2676785711,18824735459,,6220016003,,2510457136,54293438,21203575185,7899255336,14648623165,207841259563,2229542438143,120677639,2533187,3433350792,5011264093,74561933445,1766743142,20166755364,3244925480,53294725238,27774722015,17890185178,1581511666,33698037935,1099144101,,3615798946,34929818001
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,,,,,14662868617,,,,,,,2276168133,,,17070070,,,,,,-65324141998,,,,99717383712,,,,,,,,,590155757,,,,,,,,
9. Chi phí bán hàng25,58450000,16853203379,1340167949,17992765321,48913168859,143577336,56058073943,166359932041,246542976322,13881294686,20943154681,,275850301741,6718224045,9842689380,16435685304,27025212409,698543720,,,142764354293,63299920135,,1257064216,129255674644,9637894425,30065524535,1017598597652,742444656616,6101587487,5976873628,5050541065,15177370850,,3580065974,66657016,20798667853,,280353309454,235713205972,1044083192,5885680132,22663210177,,21310497802,
10. Chi phí quản lý doanh nghiệp26,9653410829,54109505726,17295058754,151282351955,36192208673,29213667793,21532161686,84391829880,140090584776,26072465114,91169766733,18851942996,81688588042,7539008301,18527846427,46065008798,26244218787,2811508564,6682697787,12706731951,32400004056,34930769499,7688320258,4401664702,83243116647,30384383711,22445995083,120241517086,651169651824,18722872113,13797479814,7478749693,18738577590,11736955703,9190026952,74041499800,18205054568,81704023949,51251719576,196309837839,5804276303,4691168472,,3714007697,85573524085,81167554815
11. Lợi nhuận thuần từ hoạt động kinh doanh30,21182450029,3507984107,64427118342,40893374346,19050625275,-11789327219,69446694028,39837906404,129163025735,67434841117,330862222384,169293802850,127525343008,47483376562,23038610964,-98821014404,38415949000,226992472,29945788037,-18104515097,257906872817,51180928241,77933301787,1473686145,112348581626,13314439325,12246964574,557452985282,1768846651531,18979657952,78761547494,86439631647,23522380507,-312661365447,18192406933,69551444084,24968156138,-129923787348,2568838384,273229919373,-9520847252,2763088070,19117991542,634074638,22586678354,31632819043
12. Thu nhập khác31,198454297,462251923,6797487523,9062235396,413212585,137224999,521038297,178522587,829125122,213117311,94825924,1577615236,137114504,500,41763701,3202296165,1541944168,25797574,44037550,,404297641,4739549652,992186697,653461481,3336091731,732436922,10502562965,2131688227,71185740110,106316750,93907740,3940859913,1329890050,27880006106,292238617,2569693180,1633788871,69000002005,21851279468,2037976150,269152008,1080181630,444584333,562342741,596209585,73204926673
13. Chi phí khác32,15263777,292060613,56320127362,3229698698,1042279876,1457666783,227659809,5053931,4194011676,39410704,256902188,88255465,2214325065,5507032507,128100954,451148086,2335832399,32548249,686009682,,5575192,16701164,136707456,1416772095,4214133837,4076903132,7939153248,1414688014,15240689875,47580870,1120567299,1818054714,1146371981,4404806476,51219477,1063180480,1622285966,76360645261,82324879,3209973053,507437693,1177563836,105728680,165482,68201637,881093583
14. Lợi nhuận khác40,183190520,170191310,-49522639839,5832536698,-629067291,-1320441784,293378488,173468656,-3364886554,173706607,-162076264,1489359771,-2077210561,-5507032007,-86337253,2751148079,-793888231,-6750675,-641972132,,398722449,4722848488,855479241,-763310614,-878042106,-3344466210,2563409717,717000213,55945050235,58735880,-1026659559,2122805199,183518069,23475199630,241019140,1506512700,11502905,-7360643256,21768954589,-1171996903,-238285685,-97382206,338855653,562177259,528007948,72323833090
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,21365640549,3678175417,14904478503,46725911044,18421557984,-13109769003,69740072516,40011375060,125798139181,67608547724,330700146120,170783162621,125448132447,41976344555,22952273711,-96069866325,37622060769,220241797,29303815905,-18104515097,258305595266,55903776729,78788781028,710375531,111470539520,9969973115,14810374291,558169985495,1824791701766,19038393832,77734887935,88562436846,23705898576,-289186165817,18433426073,71057956784,24979659043,-137284430604,24337792973,272057922470,-9759132937,2665705864,19456847195,1196251897,23114686302,103956652133
16. Chi phí thuế TNDN hiện hành51,2227748910,739132378,9644879722,9633206572,3994089155,,11962535854,9043057871,34286552417,12839446134,64123709422,8977268711,26822500320,5478374478,4875788967,740972701,4260655803,133660147,1534675856,,59133857006,11171176164,15785097697,219676347,24082931845,2559773666,2714892483,106682329798,391240844857,4078427624,14652260790,10138262923,5670959685,,3745404859,14244340271,5139894149,,4953494145,50588445538,,791310157,2162742552,231283476,4803503273,21062691743
17. Chi phí thuế TNDN hoãn lại52,,,4820667193,,,,,660952501,-7675415859,,134985803,,-97142392,321942116,-224011000,-586744215,,20509637,-175929280,,-7452649330,,,-32922505,-467095516,-1413649480,198036132,-1520488743,46162332156,,475477889,,,,,,,12150478,,-4108330591,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,19137891639,2939043039,438931588,37092704472,14427468829,-13109769003,57777536662,30307364688,99187002623,54769101590,266441450895,161805893910,98722774519,36176027961,18300495744,-96224094811,33361404966,66072013,27945069329,-18104515097,206624387590,44732600565,63003683331,523621689,87854703191,8823848929,11897445676,453008144440,1387388524753,14959966208,62607149256,78424173923,18034938891,-289186165817,14688021214,56813616513,19839764894,-137296581082,19384298828,225577807523,-9759132937,1874395707,17294104643,964968421,18311183029,82893960390
Lợi ích của cổ đông thiểu số,,,-326030989,,,,,,16318124165,,,,,,,318341224,,-91103630,821509,,,,,-25232866,1845281771,-13741405438,,,869493816112,,,,,,,,,-59105211,,7628743144,,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19137891639,2939043039,764962577,37092704472,14427468829,-13109769003,57777536662,30307364688,82868878458,54769101590,266441450895,161805893910,98722774519,36176027961,18300495744,-96542436035,33361404966,157175643,27944247820,-18104515097,206624387590,44732600565,63003683331,548854555,86009421420,22565254367,11897445676,453008144440,517894708641,14959966208,62607149256,78424173923,18034938891,-289186165817,14688021214,56813616513,19839764894,-137237475871,19384298828,217949064379,-9759132937,1874395707,17294104643,964968421,18311183029,82893960390
19. Lãi cơ bản trên cổ phiếu,2228,67,7,1003,2164,-1019,1764,2780,692,3052,9175,3237,16553,503,1467,-6179,975,16,690,-2046,9225,2844,1467,162,1180,940,3785,1434,1285,2986,2628,6979,751,-14810,562,1118,870,-1482,170,11712,-1130,91,1729,73,1635,276
20. Lãi suy giảm trên cổ phiếu71,,67,,,,,1764,,692,3052,,3237,,503,1467,,,16,,-2046,,,1467,162,1180,,,1434,1285,,2628,,,,,,870,-1482,,,-1130,91,,,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,21365640549,,14904478503,46725911044,18421557984,-13109769003,,40011375060,125798139181,67608547724,330700146120,170783162621,125448132447,,22952273711,-96069866325,37622060769,220241797,29303815905,-18104515097,258305595266,55903776729,78788781028,710375531,111470539520,9969973115,14810374291,558169985495,1824791701766,19038393832,,88562436846,23705898576,-289186165817,,,,-137284430604,24337792973,272057922470,,2665705864,19456847195,1196251897,23114686302,103956652133
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,2291398289,,12281481141,380111508458,3024398792,17289829794,,35718668517,98429444531,29147954340,29573939175,91404773268,10428612869,,3970817364,64317267628,53470188211,5075072826,17269654168,2794625456,21680985503,3227990446,5723933930,3288948292,107615606434,26543309965,9014362184,370170393724,50090309862,23612826092,,22646064668,8852465523,110739209878,,,,1397456018,144415377651,80708186129,,14463461796,16814760307,6731200933,12977275282,687070057755
Các khoản dự phòng03,-158996321,,1639831928,,92434657,,,291919198,-44255799517,,427330325,584364454,,,-365199083,-7869519293,-88308359,-1131664756,,14474720847,978918637,,486857152,248862826,914488062,4828686904,12821748,3098649949,34574165017,258647193,,-2211467204,1586434957,-684052117,,,,56445118103,-221275577,1734552164,,-8489411904,,-243000000,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,,,,,,,14957469388,-27575008,-674633691,,,,,12136817480,,,312685338,-230000,327067562,-46424,,,-265444275,1110718983,103317179,35110279363,,,,,-8959001188,117728726270,,,,,,-3398981285,,-117536996,,-991945,-618759483,-3502473467
