Mã CK,PET,PFL,PGC,PGD,PGN,PGS,PGT,PGV,PHC,PHH,PHN,PHP,PHR,PIA,PIC,PIS,PIT,PIV,PJC,PJS,PJT,PLA,PLC,PLE,PLP,PLX,PMB,PMC,PMG,PMJ,PMP,PMS,PMT,PMW,PNC,PND,PNG,PNJ,PNP,PNT,POB,POM,POS,POT,POV
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,,,,,2007841186317,,,,,,,2687308735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác268,,26233304440,,,,,,,,,,,,,,,,,,,,,,,,4236053276,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,10302598573,,4760000000,,,,,,,,,,,,,,,,,,,,1197467482,,,,,,,,,,,,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,10165003468335,324011079039,2979958671706,3768226596211,192238562252,2841418344920,69577407635,55266948819641,3240311810811,450925046173,208399052788,8493639469322,5931927851865,101116066364,433285718084,754476763254,344602446151,118903857117,251796545855,245093229136,443502071944,136243565686,4079954802914,110965709912,2391993955389,81274634873472,192855059807,375839227615,1772788225879,131056677369,242198777206,328073585083,97994150284,701678377340,570849360405,138076639287,145201117684,17207730777685,342515809926,207082912190,180504883536,9903991858363,2198744445430,2539858692859,458324001645
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,7826753005585,101788998957,2096167311152,2290693160056,84451618305,1826676578562,25090738228,40697274536860,2579142329895,224039230075,55394009417,2132846126218,2012837223882,28388396181,63654454219,298845991844,232370751894,117146831702,97626382925,102745849256,117579727314,34998253086,2830303546674,90069030039,1591680072520,51966660429999,50424479558,86227405346,1103976293390,90710386638,171600510290,153874812394,22480182142,79549280176,383791777636,94499336992,19087116475,5952424147163,112478031526,71117904870,68177554953,9640913817792,1400590988709,2233068307703,274904289302
I. Nợ ngắn hạn310,7799640650652,101788998957,2021564655119,2290605160056,84016298997,1668182663469,24740738228,13814064825171,2459252284070,224039230075,55394009417,1638304670115,604407813082,28268396181,23654454219,216788328610,229744544228,117146831702,82217552425,102745849256,102772784314,22680798534,2812477395506,90069030039,1196782361425,51179621629763,50424479558,86227405346,1034870658607,90710386638,170535572178,151153166394,22001599053,79549280176,382548777636,90592983151,19033116475,5941881733413,70519448379,17012789941,68172554953,8921955029422,1214619966437,1231915037626,272900582135
1. Phải trả người bán ngắn hạn311,2220456557863,32212154058,722785504323,2012337054845,19546583037,848889593188,456080216,5610052996993,760564980105,46740726703,13480964738,852622637505,46408857171,16484618483,1081295614,16038810601,17409886636,36725672862,17026623257,42724844237,46583338345,467528855,948228132539,35920846084,170457829458,25234288621868,17628905091,16250307183,557449988114,58467396988,34424312555,65731854652,16422738861,18185840555,319708024497,58548754520,3273032632,624291098148,36140962844,3041943607,47216194574,2331341957557,554710741889,561803178604,207930966344
2. Người mua trả tiền trước ngắn hạn312,14387001827,14405497519,25091591759,97157044992,110745591,7320350358,37742783,,338545233935,174479908009,354320746,19395117699,3539493597,568278594,,397835094,841956531,,647285413,1396861717,1091000000,7352397240,47437995192,13890471760,202015171831,300833697756,17824877033,1457135059,4687853613,1223613842,6167532813,4730695019,857505340,11884275,1722794983,897497057,61930000,188182044409,3370000,5869279016,14151855,23203115121,28068890733,1234404404,2177775660
3. Thuế và các khoản phải nộp Nhà nước313,40002098590,26003766,16734464141,12361172897,1232912398,16896431103,1965676423,100737207559,7384533236,,5009689480,99559447235,44022055089,2889024478,5265783633,40552124512,137521351,,4471566413,35270101849,1159489230,1450526624,28740380571,1746052505,2051635257,2118247116721,894661304,8228625615,9253316139,6034152919,1918334351,5356557692,368114580,4205710244,4686075304,17855046138,1142988826,448697283312,4981544840,599633273,19153083359,1831319056,41915797452,20923070492,29872801549
4. Phải trả người lao động314,148077666345,3283555891,56854887494,15805152850,281662458,56470398635,1675478552,485165926727,15024782033,39584000,6952466313,225795893120,67309305696,5212962756,8382976353,13613089467,4321406068,,50851198099,15772696191,15915336428,7199026375,49560559146,3512683835,4984989673,1556124473509,5940846092,34953678236,4795388880,444256902,14446849419,16798043321,829694875,5224634090,26926384328,5480874650,1274913059,596322426230,11237593466,254731410,793252758,6634136354,72561814726,5321342367,13247169713
5. Chi phí phải trả ngắn hạn315,26764073498,4737327255,4971946864,13211967279,932955389,192785659035,725850875,442854951127,338481430,,2926708651,226889277936,160582157672,,2190179990,2053709981,1756836657,120000000,1262781285,1168849489,327103407,856652800,3600438804,17930496777,4159222530,422929120203,865113654,,237538961,129876449,1791736423,1654952841,532444503,549843140,12173578373,6000728397,705978210,360040211420,52569000,692093019,709773780,1005823845718,282658099680,13918519177,1287478933
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087314490,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,269760535,,50727273,,1600000,,,42103614540,3281053690,,,5353167082,49235799510,661533867,,7422660510,,,,,,2806186004,,3822859319,,13322247375,,,,700400000,,,33000000,,1764795000,666014544,162671553,,,2176152993,,,155495794858,175815154,
9. Phải trả ngắn hạn khác319,343416550886,47124460468,12668256905,138205269217,46240740,6651522181,19879651023,787680771122,29049797005,2577209878,20772035677,126260245580,132147652537,562611729,2793206909,8998929214,1300078301,255521102,3767772459,2513833347,3817666262,2538994452,6638270402,8826352728,6011992398,334920588040,4254622644,16177248797,1678867388,10696519600,655088265,13418555511,1154170740,121199755,15567125151,898813938,12405822195,106241642105,477052137,,286098627,66827121189,64517164999,5869303995,13464334189
10. Vay và nợ thuê tài chính ngắn hạn320,4980375100043,,1171191859550,,61219623497,528523819180,,5884796778867,1302588244923,,4994435062,23523799299,60000000000,,,126920645385,203970523204,80000000000,,,33030000000,,1718987017001,3702223710,802667018290,17384522205263,,,456610000000,12962385460,110269586784,41990232060,100000000,44831718276,,174000000,,3341542016760,14442619103,,,5486274558707,,615152927717,2253053900
11. Dự phòng phải trả ngắn hạn321,,,,,,,,,288170913,,,18100000000,,185722331,,,,,,,,,,87524824,,180779589540,,,,18298500,,,1681383429,,,,,26547708303,,,,,6977918017,6959869128,
12. Quỹ khen thưởng phúc lợi322,25891841065,,11215416810,1527497976,643975887,10644889789,258356,460672578236,2187006800,201801485,903388750,40805084659,41162491810,1703643943,3941011720,790523846,6335480,45637738,4190325499,3898662426,848850642,9486184,9284601851,629518497,4434501988,552181042922,3015453740,9160410456,157705512,33485978,862131568,1472275298,22546725,6418449841,,71253907,5780000,250017302726,3183736989,3291642133,,18975720,7713744083,556606588,2667001847
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,3081472926566,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,27112354933,,74602656033,88000000,435319308,158493915093,350000000,26883209711689,119890045825,,,494541456103,1408429410800,120000000,40000000000,82057663234,2626207666,,15408830500,,14806943000,12317454552,17826151168,,394897711095,787038800236,,,69105634783,,1064938112,2721646000,478583089,,1243000000,3906353841,54000000,10542413750,41958583147,54105114929,5000000,718958788370,185971022272,1001153270077,2003707167
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440353841,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,78723068619,,,,,,,,,,,,,15527760920,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,40106480521,,,,,,,,,,,,,,45646997001,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,93313,,,873284205371,,,,,1312093440587,,,76896533316,,,,,,11362454552,,,,17678083487,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,22235161003,,74602656033,88000000,,146399093663,350000000,174529373,,,,,64575000,120000000,,4937380712,2626207666,,15408830500,,300000000,955000000,2000000000,,,68619215898,,,59509096211,,,1291000000,,,500000000,,54000000,178668000,,5185590670,5000000,,,865592044995,
8. Vay và nợ thuê tài chính dài hạn338,,,,,435225995,12094821430,,26009750976945,119500531717,,,484949450424,,,40000000000,223749206,,,,,14506943000,,,,394897711095,487101948000,,,,,1064938112,,,,743000000,466000000,,,41958583147,3272527258,,718958788370,,133898627264,2003707167
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,4877193930,,,,,,,,,,,9592005679,1678568834,,,,,,,,,,15826151168,,,100905942410,,,9596538572,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,,,,,,,,,,,,,,,,,,,,57099369000,,,,,,1430646000,478583089,,,,,10363745750,,,,,185683522272,1662597818,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,389514108,,,,15869757760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287500000,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,2338250462750,222222080082,883791360554,1477533436155,107786943947,1014741766358,44486669407,14569674282781,661169480916,226885816098,153005043371,6360793343104,3919090627983,72727670183,369631263865,455630771410,112231694257,1757025415,154170162930,142347379880,325922344630,101245312600,1249651256240,20896679873,800313882869,29307974443473,142430580249,289611822269,668811932489,40346290731,70598266916,174198772689,75513968142,622129097164,187057582769,43577302295,126114001209,11255306630522,230037778400,135965007320,112327328583,263078040571,798153456721,306790385156,183419712343
I. Vốn chủ sở hữu410,2338250462750,222222080082,883791360554,1477533436155,107786943947,1014741766358,44486669407,14569674282781,661169480916,226885816098,153005043371,6360793343104,3918398490760,72727670183,369631263865,455630771410,112231694257,1757025415,154170162930,142347379880,325922344630,101245312600,1249651256240,20896679873,800313882869,29307974443473,142430580249,289611822269,668811932489,40346290731,70598266916,174198772689,75513968142,622129097164,187057582769,43577302295,126070506209,11255306630522,230037778400,119328117574,112327328583,263078040571,798153456721,306790385156,183419712343
1. Vốn góp của chủ sở hữu411,1073348310000,500000000000,603426380000,989982660000,94648590000,500000000000,92418010000,11234680460000,506819270000,200000000000,72539110000,3269600000000,1354991980000,39000000000,333398910000,275000000000,151993450000,173249420000,73269280000,90000000000,248827850000,100000000000,807988390000,12150000000,700000000000,12938780810000,120000000000,93325730000,463362780000,18000000000,42000000000,72276620000,50000000000,499998320000,110402410000,66666660000,90000000000,3380747760000,161000000000,92828020000,109000000000,2796763360000,400000000000,194300060000,124996120000
- Cổ phiếu phổ thông có quyền biểu quyết411a,1073348310000,500000000000,603426380000,989982660000,94648590000,500000000000,92418010000,11234680460000,506819270000,200000000000,72539110000,3269600000000,1354991980000,39000000000,333398910000,275000000000,151993450000,173249420000,73269280000,90000000000,248827850000,100000000000,807988390000,12150000000,700000000000,12938780810000,120000000000,93325730000,463362780000,18000000000,42000000000,72276620000,50000000000,499998320000,110402410000,66666660000,90000000000,3380747760000,161000000000,92828020000,109000000000,2796763360000,400000000000,194300060000,124996120000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,159572337789,,,153050000,-134050000,45594384212,1840919261,,67567846314,59696774500,1016053718,,21238165708,,-35000000,,,-261600000,,,225423555,12739309410,3561050000,,-200000000,7359059317417,,972972000,,,,25425165374,24000000000,32029950000,24738460046,,17450553509,1950309912458,,2106076000,,35000000000,,45934846208,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,364615536105,,,,,,,66287861768,,,,52543979727,,,,,,,7112926857,,,,466200000,,,966832515772,,,,,4702789696,,5902426198,,,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,-5427873108,,-49700000,-9550000,,-12061327,,,,-21118002077,,,,,,,-12425734109,,-804000,,,,-12730000,,-1530000,-232858460000,,,,,,-343472600,-888000000,,-2616000640,,,-3384090000,,-5300000,,-31347567000,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,-613301691109,,,,,,,,,,,,,,-1279967589219,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,-2847027967,,,,,,285267453235,,,-20885128825,,,,,,,-461527516,,,162646100841,,,,,,,,,,,,,,,,,,7141422139,
8. Quỹ đầu tư phát triển418,271634041818,18344727377,156674720641,180456359746,6787063739,362934290222,1705559758,1180310716833,14529056435,23944698303,50402893785,1803205604913,1372212476151,17498214164,1131301456,12958335540,,443972144,43045453811,30573149840,47673067777,1818155328,376558072023,7374889659,5885826969,2095393107398,10032669580,93250277906,,19791658854,15779745347,40673334997,,18508165610,1998733714,6666660000,7206775834,2626281556918,42239177102,14611275600,1906795231,60473564063,308742964235,36041305736,37113389298
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,30054655,15748025022,,4232251900,,,,,,,,35157200,,,,,20949385468,,,84167516368,,,,197116026,,,,,,,21033533,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,305159109648,-296122647295,108110433227,306950916409,6485340208,106225153251,-61754279790,1752179202710,37056932586,-43026825463,29046985868,1043583234828,706639582951,16229456019,35136052409,76356686519,-27336021634,-171709923929,30743306262,21774230040,29196003298,-16083518404,40602416265,1371790214,94629585900,3928809359665,12397910669,102062842363,-49000567997,2357515851,8115731873,36167124918,-3500458056,71592661554,52533979649,-29756017705,15217990776,3301351491146,26798601298,9788045974,1420533352,-2601347565583,89410492486,23372751073,21310203045
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,163291836316,-296499221950,-291106412,72834154739,5729956254,1258649459,-67295319988,2630568058655,32183984375,-40627579462,7058085219,236177300266,284585491078,2240952486,2930498523,22069484595,-30187350862,-170696603573,4281813125,379171458,419482350,-15618943482,-2618615815,,85803500731,1039005657125,4664135262,50736211444,-73787873970,69648934,698095362,5762140640,3903531,17572239281,42320447051,-31313598289,-8337632153,1188435208200,,2358519658,21618066,-1270962148368,2766638470,20013469897,11265323753
- LNST chưa phân phối kỳ này421b,141867273332,376574655,108401539639,234116761670,755383954,104966503792,5541040198,-878388855945,4872948211,-2399246001,21988900649,807405934562,422054091873,13988503533,32205553886,54287201924,2851329228,-1013320356,26461493137,21395058582,28776520948,-464574922,43221032080,1371790214,8826085169,2889803702540,7733775407,51326630919,24787305973,2287866917,7417636511,30404984278,-3504361587,54020422273,10213532598,1557580584,23555622929,2112916282946,26798601298,7429526316,1398915286,-1330385417215,86643854016,3359281176,10044879292
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,169349000498,,15629526686,,,,13093433490,320468016448,35196375581,3156918935,,805162214745,178048832715,,,112200878176,,,,,,2771366266,,,,3285111765231,,,254449720486,,,,,,,,-3825847443,,,,,3536249091,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,692137223,,,,,,,,,,,,,,,,,,,,,,,,43495000,,,16636889746,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,-62805875,,,,,,,,,,,,,,,,,,,,,,,,43495000,,,16636889746,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,754943098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,10165003468335,324011079039,2979958671706,3768226596211,192238562252,2841418344920,69577407635,55266948819641,3240311810811,450925046173,208399052788,8493639469322,5931927851865,101116066364,433285718084,754476763254,344602446151,118903857117,251796545855,245093229136,443502071944,136243565686,4079954802914,110965709912,2391993955389,81274634873472,192855059807,375839227615,1772788225879,131056677369,242198777206,328073585083,97994150284,701678377340,570849360405,138076639287,145201117684,17207730777685,342515809926,207082912190,180504883536,9903991858363,2198744445430,2539858692859,458324001645
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,19372179485644,76376983700,4362937805868,10937645849520,221001048262,6659744463510,36226259588,40690149938010,1558061385067,848407070,456806433853,2595479044228,1634916531061,158894205729,116730807384,461504748832,735928672204,1579725830,1188944768920,415866491725,699399765438,54377041065,6931744246143,175055723554,2002833899638,284124014890319,2195485569778,498360089687,2055746202576,181014426894,613868831563,1385858111571,176074258394,363848260132,621107189719,2892296350896,94233709751,38232401184050,356512673684,45482527811,2410586886105,2327613649860,2109954735044,1618372119969,4478140069090
2. Các khoản giảm trừ doanh thu02,328470997609,,73147956309,,,221061993713,,,,,8950731743,,1826012160,,,,180430910,,,,,,,,116263226,106590351159,42173701103,175096924,31072246255,,,,,,6630311161,3660252911,,409564012665,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,19043708488035,76376983700,4289789849559,10937645849520,221001048262,6438682469797,36226259588,40690149938010,1558061385067,848407070,447855702110,2595479044228,1633090518901,158894205729,116730807384,461504748832,735748241294,1579725830,1188944768920,415866491725,699399765438,54377041065,6931744246143,175055723554,2002717636412,284017424539160,2153311868675,498184992763,2024673956321,181014426894,613868831563,1385858111571,176074258394,363848260132,614476878558,2888636097985,94233709751,37822837171385,356512673684,45482527811,2410586886105,2327613649860,2109954735044,1618372119969,4478140069090
4. Giá vốn hàng bán 11,18153816218844,71341246246,3549704551529,10169523454592,208496776977,5495063722526,22317544423,37710483019399,1470558473619,555888000,336870312555,1605445106833,1210628838401,100660131889,64989582344,394064478777,663846589415,1523891588,1068263847023,235003322296,628895376358,36834681324,6109063760422,166285673010,1877407481444,266666114613699,2078517114306,310971555188,1728483841133,158800177564,545963231140,1253720904046,164806984996,236535673376,365490692681,2805237158944,51238289645,31149334531193,275915490010,25011147618,2349250723295,2407195032222,2011709363688,1512893781092,4343899248870
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,889892269191,5035737454,740085298030,768122394928,12504271285,943618747271,13908715165,2979666918611,87502911448,292519070,110985389555,990033937395,422461680500,58234073840,51741225040,67440270055,71901651879,55834242,120680921897,180863169429,70504389080,17542359741,822680485721,8770050544,125310154968,17351309925461,74794754369,187213437575,296190115188,22214249330,67905600423,132137207525,11267273398,127312586756,248986185877,83398939041,42995420106,6673502640192,80597183674,20471380193,61336162810,-79581382362,98245371356,105478338877,134240820220
6. Doanh thu hoạt động tài chính21,182583944305,1886409717,92565116614,31054795044,509439892,14523053020,4458995321,245998048606,38837840148,2931620662,3642699042,150762844242,188412353787,1040307553,581763004,10821093426,9049938263,168008,653709339,3086546850,2093501020,1807115396,55480363321,445274122,34362858595,1635278874392,1193507668,9559413774,19052898919,515634312,1082390130,514119078,941832152,27775220738,17342833478,13853200,1933211355,75567438524,2538051234,222287412,1232515326,10983824468,49937066838,1203993365,1635848133
7. Chi phí tài chính 22,170848343914,-25535775,56725590864,3237679620,5951153867,9205300284,-2715555348,3607066345676,45813089464,,8474103125,18528090537,18399106908,38212048,2612006878,8350005958,18815545478,,761850842,,5105032069,,130384990689,92420542,58128514275,1196075118805,7534247,,24268832972,731305005,6538834242,3747908969,289890808,1587030155,345662119,156405152,174368542,93616780951,5902547747,,,648409749924,8155218580,39473072136,776564081
Trong đó :Chi phí lãi vay23,143846108325,1724336,43883248998,,5947215603,8981229222,,2261331784676,43445953512,,162695149,7105158670,14068806782,,2567589041,7364864176,11510472207,,,,5041509001,,85578831730,92420542,56132803809,568190119356,7534247,,24179392052,631885314,6127345154,3485127988,51194830,1587030155,43571392,156405152,174368542,46775305829,5902547747,,,663131655042,,38408949960,776564081
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",-11152603744,,,,,,,207500439934,2053989947,-2323544802,,80885841099,47620467861,,,16899917182,,,,,,,,,,528005384335,,,,,,7312783346,,,,,,,,,,,,,
9. Chi phí bán hàng25,406785849506,1859682712,417606469540,385534237953,700151505,684456936566,528187234,156601137,,,12899025080,,37580028492,40476752783,,20002407834,23721354523,,27919398623,91864498838,,3990307790,571820416809,3497805348,21386610523,13517691226147,55493300350,47139746700,220487203375,11431079375,14291296464,39835696094,5542752005,16421222004,220180793808,69489050578,11597550599,3207574691174,,639000000,48486719055,12510517737,1274445732,5176681661,109309891155
10. Chi phí quản lý doanh nghiệp26,208372353278,4756265228,215370559688,96010706132,4058248347,123549476023,14558048142,671801325035,65380597941,3301861693,21760017683,253198425586,132307583091,,15265033270,25961456955,34502214315,1036644862,61854489949,65867026197,38558829816,14711585316,110675995771,4762881601,29259746661,1040695331786,15738439852,49589737702,41959875377,6774653356,39498334979,55802559645,9743186186,28623653878,33586319576,13449597046,4611730834,795749355922,28190401158,10843624377,12384323625,72292835253,37154011334,55988116110,12319883867
11. Lợi nhuận thuần từ hoạt động kinh doanh30,275317063054,331735006,142947794552,314394566267,2304157458,140930087418,5997030458,-845858864697,17201054138,-2401266763,71494942709,949956106613,470207783657,18759416562,34445947896,40847409916,3912475826,-980642612,30798891822,26218191244,28934028215,647582031,65279445773,862217175,50898142104,3760132507450,4748987588,100043366947,28527102383,3792845906,8659524868,40577945241,-3366723449,108455901457,12216243852,317739465,28544981486,2652129250669,49042286003,9211043228,1697635456,-801810660808,101598762548,6044462335,13470329250
12. Thu nhập khác31,13491448931,90929173,6719498302,19413055,1,8909424921,782156097,14688524619,2804881818,1000000,1792784951,251739121632,79600763293,79141040,4582735535,33998220329,3119584921,19086801,3170582369,2576435081,11164173033,385776478,8316246966,974592949,183228708,294790227180,8688761540,329425028,20024981676,16017314,1153790416,67589272,65490364,677928876,5518630241,1389408352,962256498,10013781125,3669680687,116503982,302309546,11815948018,8452016921,9898578700,539011222
13. Chi phí khác32,5558746648,46089524,613121735,1502883771,444334489,979474689,219776425,39347135741,4782741258,,101971693,1849656513,6481467102,458125275,2647847835,3057936502,3399535374,51764545,335381165,142369761,3592476581,443502410,3200475439,10032357,42230094811,82742455175,479100127,60019608,8449506424,781264583,276723684,1234033499,156767289,1787135945,3901376252,149567233,36612505,11130582486,100768153,,198568530,201494884359,1367241580,7278476617,701312218
14. Lợi nhuận khác40,7932702283,44839649,6106376567,-1483470716,-444334488,7929950232,562379672,-24658611122,-1977859440,1000000,1690813258,249889465119,73119296191,-378984235,1934887700,30940283827,-279950453,-32677744,2835201204,2434065320,7571696452,-57725932,5115771527,964560592,-42046866103,212047772005,8209661413,269405420,11575475252,-765247269,877066732,-1166444227,-91276925,-1109207069,1617253989,1239841119,925643993,-1116801361,3568912534,116503982,103741016,-189678936341,7084775341,2620102083,-162300996
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,283249765337,376574655,149054171119,312911095551,1859822970,148860037650,6559410130,-870517475819,15223194698,-2400266763,73185755967,1199845571732,543327079848,18380432327,36380835596,71787693743,3632525373,-1013320356,33634093026,28652256564,36505724667,589856099,70395217300,1826777767,8851276001,3972180279455,12958649001,100312772367,40102577635,3027598637,9536591600,39411501014,-3458000374,107346694388,13833497841,1557580584,29470625479,2651012449308,52611198537,9327547210,1801376472,-991489597149,108683537889,8664564418,13308028254
16. Chi phí thuế TNDN hiện hành51,60315991055,,33442563770,63742713846,1104439016,38970225619,1018369932,5050529429,10444914996,,14927300318,225185200635,68457029389,4391928794,4175281710,11526254914,759529479,,7172599889,7257197982,7714154289,497496698,16008272953,454987553,25190832,799607413938,3055639823,20179568448,9448955928,739731720,2118955089,7987900874,46361213,8499555915,3512918295,,5915437999,615476890636,10650559269,1898020894,402461186,,47217272842,5305283242,2747027076
17. Chi phí thuế TNDN hoãn lại52,3056425306,,-113644291,,,-6076691761,,,,,,-456823555,-8151648731,,,392441707,21666666,,,,15049430,,11165912267,,,11420925002,,,-829243185,,,20193185,,,107046948,,,-77380724274,,,,55522316,-25177588969,,516121886
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,219877348976,376574655,115725251640,249168381705,755383954,115966503792,5541040198,-875568005248,4778279702,-2400266763,58258455649,975117194652,483021699190,13988503533,32205553886,59868997122,2851329228,-1013320356,26461493137,21395058582,28776520948,92359401,43221032080,1371790214,8826085169,3161151940515,9903009178,80133203919,31482864892,2287866917,7417636511,31403406955,-3504361587,98847138473,10213532598,1557580584,23555187480,2112916282946,41960639268,7429526316,1398915286,-991545119465,86643854016,3359281176,10044879292
Lợi ích của cổ đông thiểu số,70215191339,,7323712001,,,,848496385,2820850697,-94668509,-1020762,,167711260090,22972632349,,,5581795198,,,,,,556934323,,,,271348237975,,,6695558919,,,,,,,,-435449,,,,,-1273910230,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,149662157637,376574655,108401539639,249168381705,755383954,115966503792,4692543813,-878388855945,4872948211,-2399246001,58258455649,807405934562,460049066841,13988503533,32205553886,54287201924,2851329228,-1013320356,26461493137,21395058582,28776520948,-464574922,43221032080,1371790214,8826085169,2889803702540,9903009178,80133203919,24787305973,2287866917,7417636511,31403406955,-3504361587,98847138473,10213532598,1557580584,23555622929,2112916282946,41960639268,7429526316,1398915286,-990271209235,86643854016,3359281176,10044879292
19. Lãi cơ bản trên cổ phiếu,1329,8,1417,2365,80,2099,508,-782,96,-133,8031,2469,3115,3587,861,1974,201,-58,3612,1406,1049,-46,535,1129,126,1767,644,6268,535,1271,1501,4177,-709,1740,946,234,2486,5713,1997,800,128,-5315,1670,173,804
20. Lãi suy giảm trên cổ phiếu71,1329,,,2365,,2099,,,,,,2469,,,861,1974,,-58,,1406,,,,,126,,,6268,,,1501,,-709,1740,946,,2486,5713,1997,800,,-5315,1670,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,283249765337,376574655,149054171119,312911095551,1859822970,148860037650,6559410130,-870517475819,15223194698,-2400266763,,1199845571732,543327079848,18380432327,36380835596,71787693743,3632525373,,33634093026,28652256564,36505724667,589856099,70395217300,1826777767,8851276001,3972180279455,12958649001,100312772367,40102577635,,9536591600,39411501014,-3458000374,107346694388,13833497841,1557580584,29470625479,2651012449308,52611198537,,1801376472,,108683537889,8664564418,13308028254
