Mã CK,SDP,SDT,SDU,SDV,SDY,SEA,SEB,SED,SEP,SFC,SFG,SFI,SFN,SGC,SGD,SGH,SGI,SGN,SGP,SGR,SGS,SGT,SHA,SHC,SHE,SHI,SHN,SHP,SID,SIG,SII,SIP,SIV,SJ1,SJD,SJE,SJF,SJG,SJM,SJS,SKG,SKH,SKN,SKV
TỔNG CỘNG TÀI SẢN280,174488323336,2106786892594,1188416873860,411048095253,46010752893,2587032314632,696969656600,607018318386,687249870995,280125742663,1381797106267,920947023360,83400115672,450459015848,86627309268,165760519331,5263418643986,1489572503003,5757195334793,2252295657505,322044544122,8244898648541,1058621150713,93800087302,252758830894,9453438472289,5601217324492,1444460077870,2564036182882,744015341607,2851733889798,25052880615092,315748657607,1341712814653,1356027786164,2671255540084,812644743816,22258539466780,32306266790,7844262549130,898722136104,818477713928,70661411501,823007971709
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,239383692690,1308091141591,834557408343,258082949620,59976957230,171505536601,39677126215,273149526052,594937427952,101531332588,732492246785,157280762952,5432932039,104300459841,27999164632,26602632940,2481078668605,293216722912,2880694152328,1277527503209,28483797505,6153479685343,632330583914,13082173573,102157940566,7351140827964,4006286815212,105775522508,161167059251,465245391120,1373124721603,20185059333048,84195478900,979132174396,330749784004,1765160082111,295810800175,13145317451774,17677997797,4850384833056,14386286552,410117821668,14225573550,444431008248
I. Nợ ngắn hạn310,239383692690,1090905773095,824925274504,152204155060,59909554957,153945425934,39677126215,273149526052,232086859151,97141508488,732230839972,157189602952,5432932039,79027262122,22045073737,24118132940,2131291272286,269029098042,767478688526,1037722547311,20483797505,3502808670456,631586557518,13082173573,98298235489,6348770750560,4006286815212,105775522508,47234603460,123218232649,360131835092,4143521088439,84195478900,760871814820,129855588901,1274514388516,165894104649,8579387706058,17677997797,2257149727818,14326286552,379701236557,14225573550,444431008248
1. Phải trả người bán ngắn hạn311,179260659876,228847894140,17329593628,64296903107,9093293090,4342854157,5683511219,43068573137,19665752792,10020270319,53241638230,135813741323,,18215859627,8081324840,552732519,165590401330,45478395436,64748383612,7610839929,6817256784,508857852618,37109991877,5230426311,27024753056,1710669585754,508703715940,3067167124,21011269745,60976175116,30028978009,241371610582,17804385277,54210558923,52424128265,329977716976,20943302114,1154916716339,6096935001,113384793963,1588280073,210740658909,6648899123,165550607268
2. Người mua trả tiền trước ngắn hạn312,2859920038,248624163457,274199556284,25948775109,24450000,4669931999,,2488330529,5193569050,290991343,9432174613,,135940216,6278388450,376273374,288713064,9855844489,2504632644,3075781019,3654254354,102650000,12598844851,3549156689,470389353,896230954,310207921747,1879681953,,499243250,,1441795013,9189200309,757787503,2647697267,166033268,158633026263,12293367176,881290704116,559961000,655544874240,1586748585,814227056,,260080813
3. Thuế và các khoản phải nộp Nhà nước313,701633667,7436353658,15524228891,6937780340,176814317,17494728080,13659145414,21666609389,10485375413,23086052486,2432530689,6466169218,110878339,3647432072,354530649,806745339,28412477302,22503141257,115342603709,19458147949,1789161234,282076863124,2450335404,595455824,2560698091,59968522270,4023616285,30886434005,1763706833,2512805696,4745087534,248948620742,3000944296,16897433745,36648640864,18954594162,2263321321,239483450674,,186036837668,1514668635,17446260266,376037967,1322096472
4. Phải trả người lao động314,304900901,31348524385,4324270477,16098355255,810904002,11735360137,1512317986,36085251964,7689307269,7384227972,11007848793,2867853800,2689220697,25284602137,602021173,2241698934,78832692960,96472130780,110682121776,2412486521,4449529159,5382310497,5088304581,2152839609,1576600854,34574616174,2059426483,10626400039,4766726677,5254016135,3493678901,12404483299,2393391570,6326244484,16119438987,14163628045,131560922,155279630251,1087658825,14509278596,8876515523,16698919246,6616248918,60954938185
5. Chi phí phải trả ngắn hạn315,,127234824151,23736861692,2569531429,17119996224,42641499134,2546686226,92216567385,3767872204,377062171,10841443174,,97810739,1527197108,360879548,17521608164,31192289015,75480186356,16234139953,222102765005,148621818,440032938739,8009867677,20833334,68382911,12197044346,9499482038,2630336781,555699743,1498203643,11246861923,5260503809,837177822,,1597609463,29188101259,61617165201,1333738904236,432897698,659810021510,,321149363,472358558,19922965189
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,319061676,265090909,88709677,,,229309440,,,10200000,220566526,,,,,,,36505440,,,23248561290,,38368676080,,,,9772858,,,79720245,,,376073582317,,,,1757500000,,216671514532,,675259724,,,,
9. Phải trả ngắn hạn khác319,37386588547,114406272718,243176869238,740089302,1319905503,27403301166,1020970989,92592200,125620347,21163576100,6119017393,2365799308,,2035828881,435578317,1011378532,91012425177,12451147625,403145603692,403843259194,4455422928,809434683573,690381316,4608349257,555380048,339701072658,70151172178,24861746374,5669709434,29343744766,13473266369,315758887788,738140962,4014006529,7047919502,30317425001,65619977,1338073109371,8448684686,336932307523,760073736,5016318493,112028984,5988083736
10. Vay và nợ thuê tài chính ngắn hạn320,17566530341,331952613066,243889034933,31155800000,33208500000,42616306486,5042595748,53416894433,181236532628,31723416361,633031135783,,,20326389090,12078290912,,1697712299816,,28342442928,347065641836,,1395029679595,572406613130,,63780388994,3874544396231,3395546919770,29000000000,,23312000000,295330118853,2465713007983,40806203457,676775835564,11202432050,689413365807,68579767938,3220915297845,1040407250,197380000000,,111023428423,,183352833967
11. Dự phòng phải trả ngắn hạn321,,,,,,,,,,,,,,,,,,,,,,11026821379,,,329908941,2743455740,8269327092,,,43000000,,2181777946,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi322,984397644,790036611,2656149684,4456920518,-1844308179,2812135335,10211898633,24114707015,3912629448,2875345210,6125051297,9676039303,2399082048,1711564757,-243825076,1695256388,28646336757,14139463944,25907611837,8326591233,2721155582,,2281906844,3879885,1505891640,4154362782,6153473473,4703438185,12888527533,278287293,372048490,466619413664,17857448013,38308,4649386502,2109031003,,39018378694,11453337,92876354594,,17640274801,,7079402618
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,217185368496,9632133839,105878794560,67402273,17560110667,,,362850568801,4389824100,261406813,91160000,,25273197719,5954090895,2484500000,349787396319,24187624870,2113215463802,239804955898,8000000000,2650671014887,744026396,,3859705077,1002370077404,,,113932455791,342027158471,1012992886511,16041538244609,,218260359576,200894195103,490645693595,129916695526,4565929745716,,2593235105238,60000000,30416585111,,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,27073228179,,,,,,,,31274133236,,13824506669,,286130495889,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389750380,,193208327754,,,,
3. Chi phí phải trả dài hạn333,,,,20146272287,,,,,,,,,,,,,26497047941,,,,,816302464,,,,,,,,,41727969317,3028108529456,,,,,,532854304843,,3205579520,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,6978538110,,,,,,,135406813,,,,,,,,,129248564328,,9345271778,,,,,,,,,,11729565076674,,,,27562505000,,91160583537,,,,,,
7. Phải trả dài hạn khác337,,5953435259,7862448691,,67402273,13656560000,,,1674576336,4389824100,126000000,91160000,,,45000000,2484500000,178200000,24187624870,1830833326911,32160214797,8000000000,432611745959,234919000,,,384872233571,,,111322903336,11193730780,492690205563,18449093930,,58739857000,30000000,,9800000000,78478210481,,1986815822463,60000000,,,
8. Vay và nợ thuê tài chính dài hạn338,,197951933237,1769685148,78753984163,,,,,361175992465,,,,,,5909090895,,235226647808,,42513513390,76563870000,,2177295606711,509107396,,2945000000,589509910577,,,,330833427691,465151606012,1132071200000,,128155979807,196974512143,449258681926,86434750000,3395044263387,,408046870000,,30416585111,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,13280000000,,,,3903550667,,,,,,,,,,,81666145620,,239868623501,1832306773,,30602087975,,,,,,,2609552455,,13423105619,133344344549,,90389533,3889682960,,33681945526,179872137199,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,,,,,,,,14309605120,,,6219354950,,,,,,,,914705077,914705077,,,,,,,,,,,,,,1958505501,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,10963592599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,-64895369354,798695751003,353859465517,152965145633,-13966204337,2415526778031,657292530385,333868792334,92312443043,178594410075,649304859482,763666260408,77967183633,346158556007,58628144636,139157886391,2782339975381,1196355780091,2876501182465,974768154296,293560746617,2091418963198,426290566799,80717913729,150600890328,2102297644325,1594930509280,1338684555362,2402869123631,278769950487,1478609168195,4867821282044,231553178707,362580640257,1025278002160,906095457973,516833943641,9113222015006,14628268993,2993877716074,884335849552,408359892260,56435837951,378576963461
I. Vốn chủ sở hữu410,-64895369354,798695751003,353859465517,152965145633,-13966204337,2415526778031,657292530385,333868792334,92312443043,178594410075,649304859482,763666260408,77967183633,346158556007,58628144636,139157886391,2782339975381,1196355780091,2876501182465,974591394781,293560746617,2091418963198,426290566799,80717913729,150600890328,2102297644325,1594930509280,1338684555362,2402869123631,278769950487,1478609168195,4867821282044,231553178707,362580640257,1025243406563,906095457973,516833943641,9113187419409,14628268993,2993877716074,884335849552,408359892260,56435837951,378575574367
1. Vốn góp của chủ sở hữu411,111144720000,427323110000,200000000000,50000000000,45000000000,1250000000000,319999690000,100000000000,84000000000,112914590000,478973330000,248870460000,30000000000,71475800000,41370000000,123641000000,754647000000,335816910000,2162949610000,600000000000,144200000000,1480035180000,334466750000,43095500000,115025160000,1621764490000,1296071470000,1012063520000,1000000000000,100000000000,645221040000,2105334030000,30123740000,234851540000,689986200000,241687110000,792000000000,4495371120000,50000000000,1148555400000,664976970000,330000000000,50000000000,230000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,111144720000,427323110000,200000000000,50000000000,45000000000,1250000000000,319999690000,100000000000,84000000000,112914590000,478973330000,248870460000,30000000000,71475800000,41370000000,123641000000,754647000000,335816910000,2162949610000,600000000000,144200000000,1480035180000,334466750000,43095500000,115025160000,1621764490000,1296071470000,1012063520000,1000000000000,100000000000,645221040000,2105334030000,30123740000,234851540000,689986200000,241687110000,792000000000,4495371120000,50000000000,1148555400000,664976970000,330000000000,50000000000,230000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,25412622500,50066521921,99848889000,,-7320000,,,-71500000,-95000000,9220495600,,26882847992,,,2249408656,-302784117,225070638380,6603680000,,1940000,11436551000,-465119800,-250000000,21580010000,,-47906902648,16350914364,,,-82636364,161811551600,,,46428827960,,71164007623,,114555713822,,219017196787,11469923636,,26626709,3350161370
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,213538854,3901000000,,,,22509201,,,,,,,,,1101530000,1868174955,84576230000,23651760000,,,,,,,,67309880000,,,,27171496556,,,,,1212070479,20000000000,,16333971248,,48750000000,,,,
5. Cổ phiếu quỹ (*)415,,,,,,-95950000,,-11541426210,,-1414603444,,-17300120000,-1405126159,,-679873904,,,-753400000,,-110000,,-3100000,,,,-4186322972,,,,,,,,-10100000,,,,,,-61161904650,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,-28944791387,,,,,,,,,,,,,-2074575373,,,,,,,,,,,,,,,,,,,-975375230342,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,111297214515,,,,,,,-3007507219,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,10256346554,396319577252,23866493083,50476017883,14321765043,25652683264,9725778,192977228612,3362059059,39398471894,108768765516,102680239789,33534682264,15962558817,1218972459,3303364068,10803664400,389965728370,307875725899,2101474907,,,13686797071,,4406859603,39045868278,6139824104,28330913498,867538509941,34403754786,17226971088,329572236184,113644734585,5011297455,178246008556,203493248558,,1426475537620,,749270472555,6825309715,40087911829,2670318133,78638780451
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,3890898491,,,,184975286,1886452483,,,7390923137,290938086507,3065799250,291290,,,,,,,,,,,,268432956,,,,6063585591,,207000000000,,,,,,6798115744,,7523041519,2000000000,,,
11. Lợi nhuận sau thuế chưa phân phối421,-211922597262,-63879025301,26253184943,52489127750,-73280649380,1076282262974,177596207281,50618037449,5045383984,18475456025,54171840829,111594746120,12771828278,258719905900,1264266503,10648131485,1030205256371,342775960598,178766808747,337155292208,137924195617,341094869726,78387019728,16042403729,31168870725,145903688700,267067766503,298290121864,535330613690,18581187394,549707636593,1697778058332,87784704122,32747863205,145967532187,259454325126,-326159505679,1446619252419,-35371731007,866237448209,199063646201,38271980431,3738893109,66586632546
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-175408582761,-63714288944,24993617298,30273895807,-72506512911,905011953467,139057382646,,,1550100710,28487655836,33209748445,4950901912,158521129582,3420086428,17843640,1022469929112,72241851382,7578842940,277927218539,118857526329,211044863259,64890748123,11149701306,18919110146,68674968890,258307576042,2359407591,468475894786,6189334800,5098435217,738148661512,63146090098,1389350157,3502785536,104720307879,-312455546436,772078020759,-37703577351,597729396647,165089035852,10283027,,4575680914
- LNST chưa phân phối kỳ này421b,-36514014501,-164736357,1259567645,22215231943,-774136469,171270309507,38538824635,50618037449,5045383984,16925355315,25684184993,78384997675,7820926366,100198776318,-2155819925,10630287845,7735327259,270534109216,171187965807,59228073669,19066669288,130050006467,13496271605,4892702423,12249760579,77228719810,8760190461,295930714273,66854718904,12391852594,544609201376,959629396820,24638614024,31358513048,142464746651,154734017247,-13703959243,674541231660,2331846344,268508051562,33974610349,38261697404,3738893109,62010951632
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749706,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,-15035432869,,,,92610063979,159501932040,,,,,,,,12103840922,,677037186230,98295141123,117686398677,35332797666,,270757133272,,,,283106017230,9300534309,,,92632562524,104641968914,528136957528,,43551211637,9831595341,110296766666,50993449320,2582399189192,,15686061654,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,176759515,,,,,,,,,,,,,,,34595597,,,34595597,,,,,,1389094
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,176759515,,,,,,,,,,,,,,,34595597,,,34595597,,,,,,1389094
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,174488323336,2106786892594,1188416873860,411048095253,46010752893,2587032314632,696969656600,607018318386,687249870995,280125742663,1381797106267,920947023360,83400115672,450459015848,86627309268,165760519331,5263418643986,1489572503003,5757195334793,2252295657505,322044544122,8244898648541,1058621150713,93800087302,252758830894,9453438472289,5601217324492,1444460077870,2564036182882,744015341607,2851733889798,25052880615092,315748657607,1341712814653,1356027786164,2671255540084,812644743816,22258539466780,32306266790,7844262549130,898722136104,818477713928,70661411501,823007971709
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,30730111996,1022914332736,82881861309,508294577925,41912269784,601282015871,255792104003,1337505037043,1494927993268,1650714013262,1605625066749,1087771573724,142847087541,709045783606,190698012321,45321189684,1588340887233,1518231489552,1105567526595,151466345283,94940201965,1844054837683,1224134184364,86084251722,197559826258,11425650934981,3821515529002,627846753679,99050317216,114808786875,266341155360,7804642332029,222641275084,1538505868891,422544571444,2359678868681,114844697319,5532197539753,,646014829304,381114192796,1180680912113,92153183296,1555399031264
2. Các khoản giảm trừ doanh thu02,,769164396,,,,60511325,,6271499227,,83690617,5467635599,,,1512699359,304412977,,19035955773,,,,,,83765581312,,1152208737,168584818390,,,,,,3485407662,256527610,580288833,,,,769164396,,,,3343722900,,768000000
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,30730111996,1022145168340,82881861309,508294577925,41912269784,601221504546,255792104003,1331233537816,1494927993268,1650630322645,1600157431150,1087771573724,142847087541,707533084247,190393599344,45321189684,1569304931460,1518231489552,1105567526595,151466345283,94940201965,1844054837683,1140368603052,86084251722,196407617521,11257066116591,3821515529002,627846753679,99050317216,114808786875,266341155360,7801156924367,222384747474,1537925580058,422544571444,2359678868681,114844697319,5531428375357,,646014829304,381114192796,1177337189213,92153183296,1554631031264
4. Giá vốn hàng bán 11,28899314549,886217261758,39227143559,445819667237,33361196224,493890322509,91802496149,1021823786446,1356179563591,1564101799409,1460647679714,932598814932,123061018754,520108228987,174764538963,24354705960,1294167252659,1021844679894,780767026092,76842818179,71741530233,1336052905933,1002430915096,76757044284,167299979301,10305753866274,3766006969945,263328110874,37139570321,51216683226,251495626506,6706012610480,167806736832,1417234461406,202944194777,2001883826397,95292626726,4235073827337,,209298963958,294049831761,827713211837,59841772771,1227753778969
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,1830797447,135927906582,43654717750,62474910688,8551073560,107331182037,163989607854,309409751370,138748429677,86528523236,139509751436,155172758792,19786068787,187424855260,15629060381,20966483724,275137678801,496386809658,324800500503,74623527104,23198671732,508001931750,137937687956,9327207438,29107638220,951312250317,55508559057,364518642805,61910746895,63592103649,14845528854,1095144313887,54578010642,120691118652,219600376667,357795042284,19552070593,1296354548020,,436715865346,87064361035,349623977376,32311410525,326877252295
6. Doanh thu hoạt động tài chính21,6656324,3938142335,17032190,58586050,8066382,26203130183,6576946343,4886096583,152360621,3364750479,26839788371,30941082097,985275248,9711958849,2088014359,5942204482,372607344713,45191687834,265468378434,11948558116,9645509632,54363045037,8680121522,1607945733,230859886,78072625259,252748616752,2489493159,20378049788,7228013,660713818187,621931771848,214968101,23728364832,8263193934,887505779,14151201742,468430348096,2057528877,5076016982,12453636429,1920529330,729530735,2560768026
7. Chi phí tài chính 22,2459230640,50606007426,15117498829,6303856000,3430153314,7345431105,610803926,4954336090,45271125826,888486069,29657200425,4400633364,47180,1855229782,1781944772,331475,296096143891,3151410841,210950300383,35850987689,17729508,174990844916,36673635993,32479151,4447582259,357101225387,254123127117,7161387001,305100000,32295055191,75652557260,116461688011,4247611898,53217858979,20652861733,102642781693,19833472316,709387970116,-158107301,-445016788,19188238,5253688593,,6230976067
Trong đó :Chi phí lãi vay23,2021323730,48710276653,15117498829,6303856000,3400153314,4575329302,456064329,3308853208,44997092074,824457045,23547704437,298158905,,273305690,1415233254,,105243245404,,913495144,35790959595,,159204600513,36571634872,,4263508191,282541988629,192110827379,7161387001,,29940014872,65665622625,76838870966,3302354895,46021425705,16287403680,89587350646,17625072316,517265219567,30229442,598356165,,5243992712,,5020578245
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,-138799769,,,152848133669,,,,,,5732196453,,,376886571,,2383293353,,103962302751,-250641074,,6110976304,,,,1701686801,-2830633162,,66256162217,8651772,620634322,65327455453,,,,,,398257465388,,,,,,
9. Chi phí bán hàng25,,,1310675099,668168217,1493416125,31293927094,,154596347258,46288584663,53336578818,61479655637,71117632758,2156166802,36290864433,8899351933,,102911447289,,,118240741,,10049280112,70950903842,,3309670500,379011339754,8733094689,,20868359232,,14883920882,21646531620,4718958221,23014112660,,,4437207109,105161091,,2248077257,43993044811,207200169827,15504371706,175867550062
10. Chi phí quản lý doanh nghiệp26,32700436107,89933272576,14118245544,27633159270,4249696616,77065580365,13170506046,76278479052,42559368089,12275310119,49181888508,21725493390,8265585909,40460832405,6920018420,13532244952,246991874790,169724511022,235026294264,54603690346,9030562018,159473217701,22965780663,4758455422,9843240664,181975504820,21321178116,30907281554,54302471532,9322037880,31298255895,88520635592,20294627236,26705096697,26694007158,76907935093,4750384386,446339374584,617311957,67791478018,15906394408,68341781409,12716278270,70830660213
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-33322212976,-673231085,12986530699,27928313251,-614126113,170677507325,156785244225,78466685553,4781711720,23392898709,26030795237,94602277830,10349544144,118529887489,492646186,13376111779,4128850897,368702575629,248254587041,-4251474630,23795889838,223962610362,16027488980,6144218598,11738004683,112998492416,21249142725,328939467409,73069028136,21990890363,554345247326,1555774685965,25531781388,41482415148,180516701710,179131831277,4682208524,1007209855713,1598324221,372197343841,39599370007,70748866877,4820291284,76508833979
12. Thu nhập khác31,,2825213260,1,972335333,1822552763,4226448701,462005686,354545455,284161733,392174813,7479464325,816089873,291784312,1126758497,238461691,45354890,8952548412,1661293364,17550193221,89099401432,18160001,3281389454,397388650,18215002,3719301304,60944558127,51444701,510229371,1598013899,261584852,1921646924,18533841541,185438283,1085771927,577954297,10387710263,46408353,22769797865,914301925,975226592,2001127372,644321242,8749742,2548300529
13. Chi phí khác32,3191801525,2829211667,7321140322,912306333,1195753160,408293700,53978071,153628595,20489469,62916934,1374512191,10750683,,391698146,373181165,73625175,2975420953,11795280,41267383807,6278606131,33820564,7586823585,78709339,8914575,86000711,6434874444,9080160384,438050799,1199511973,1214968531,182681389,2568470879,63451227,2899078068,1709319456,7886430615,325781264,38265130153,180779802,17542713424,240813002,78835227,50057220,517087346
14. Lợi nhuận khác40,-3191801525,-3998407,-7321140321,60029000,626799603,3818155001,408027615,200916860,263672264,329257879,6104952134,805339190,291784312,735060351,-134719474,-28270285,5977127459,1649498084,-23717190586,82820795301,-15660563,-4305434131,318679311,9300427,3633300593,54509683683,-9028715683,72178572,398501926,-953383679,1738965535,15965370662,121987056,-1813306141,-1131365159,2501279648,-279372911,-15495332288,733522123,-16567486832,1760314370,565486015,-41307478,2031213183
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-36514014501,-677229492,5665390378,27988342251,12673490,174495662326,157193271840,78667602413,5045383984,23722156588,32135747371,95407617020,10641328456,119264947840,357926712,13347841494,10105978356,370352073713,224537396455,78569320671,23780229275,219657176231,16346168291,6153519025,15371305276,167508176099,12220427042,329011645981,73467530062,21037506684,556084212861,1571740056627,25653768444,39669109007,179385336551,181633110925,4402835613,991714523425,2331846344,355629857009,41359684377,71314352892,4778983806,78540047162
16. Chi phí thuế TNDN hiện hành51,,3549011537,4405822733,5773110308,54317198,8553016745,23665711784,17682015126,,5378995411,7474734637,17022619345,2188428490,21535218424,779214951,2717553649,25842941079,75944637461,79888459504,18949820681,4713559987,86998219426,3004860231,1260816602,3121544697,59139622394,3332542501,33080931708,5590804054,795816685,4480153257,296845739626,1015154420,8500660722,36890122842,8483039685,,129108737045,,96227889152,7385074028,16092483852,1030859456,16129313184
17. Chi phí thuế TNDN hoãn lại52,,,,,732492761,-1766692504,,,,-462789172,-1023172259,,,-2469046902,,,-17947802787,-1554589889,-13612128331,-493224999,,5157518269,-154963545,,,,,,1022007104,415369283,-510000000,-3939699019,,-204795925,-198035883,3004016293,18178762931,6885130345,,-9987771807,,-1045333026,9231241,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-36514014501,-4226241029,1259567645,22215231943,-774136469,167709338085,133527560056,60985587287,5045383984,18805950349,25684184993,78384997675,8452899966,100198776318,-421288239,10630287845,2210840064,295962026141,158261065282,60112724989,19066669288,127501438536,13496271605,4892702423,12249760579,108368553705,8887884541,295930714273,66854718904,19826320716,552114059604,1278834016020,24638614024,31373244210,142693249592,170146054947,-13775927318,855720656035,2331846344,269389739664,33974610349,56267202066,3738893109,62410733978
Lợi ích của cổ đông thiểu số,,-4061504672,,,,-3560971422,16590056766,,,,,,,,633001686,,-5524487195,25054899255,-12926900525,884651320,,-2548567931,,,,31139833895,127694080,,,7434468122,7504858228,108671216200,,14731162,228502941,15412037700,-71968075,242066446546,,881688102,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-36514014501,-164736357,1259567645,22215231943,-774136469,171270309507,116937503290,60985587287,5045383984,18805950349,25684184993,78384997675,8452899966,100198776318,-1054289925,10630287845,7735327259,270907126886,171187965807,59228073669,19066669288,130050006467,13496271605,4892702423,12249760579,77228719810,8760190461,295930714273,66854718904,12391852594,544609201376,1170162799820,24638614024,31358513048,142464746651,154734017247,-13703959243,613654209489,2331846344,268508051562,33974610349,56267202066,3738893109,62410733978
19. Lãi cơ bản trên cổ phiếu,-3285,-4,63,3554,-172,1370,3418,5459,601,1507,536,3445,2568,14019,-261,742,83,7271,791,987,,879,404,1135,1065,476,68,2823,617,1239,8441,5136,8179,1295,2065,6402,-173,1365,466,2357,511,1364,613,2179
20. Lãi suy giảm trên cổ phiếu71,-3285,-4,63,3554,-172,,3418,5459,601,1507,,,,14019,-261,742,83,,791,740,,879,404,1135,1065,476,68,,617,1239,8843,5136,,700,,,-173,1365,466,2357,,1364,613,2179
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,-36514014501,-677229492,5665390378,27988342251,12673490,174495662326,157193271840,,5045383984,23722156588,32135747371,95407617020,,119264947840,357926712,13347841494,10105978356,370352073713,224537396455,78569320671,23780229275,219657176231,16346168291,6153519025,15371305276,167508176099,12220427042,329011645981,73467530062,21037506684,556084212861,1571740056627,25653768444,39669109007,179385336551,181633110925,4402835613,991714523425,2331846344,355629857009,41359684377,71314352892,4778983806,78540047162
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,614185990,45465191995,7465641550,23780165112,540274187,9030650080,36049978095,,38020677586,6740418273,21218682523,17162280444,,19940441848,1164165918,2585966259,85515434663,85905210675,93257818589,4761583127,3221859103,17148915429,18986205432,6242902151,2261921144,86273370376,2102428315,117990306407,9447260380,31002384709,95260381914,385354019788,11232131416,15304312656,80958180416,61363496176,17564822636,637535852146,,7721860397,44116799412,26483288707,900808027,17341983019
