Mã CK,XDH,XHC,XLV,XMC,XMD,XMP,XPH,YBC,YBM,YEG,YTC,ABA
Kỳ/năm,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Chưa kiểm toán
Công ty kiểm toán,VAE,RSM,A&C,NVA,NVA,AASC,AVA,NVT,A&C,EY,A&C,
Ý kiến kiểm toán,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,
Ngày công bố báo cáo,03-04-2025,04-04-2025,26-03-2025,03-04-2025,14-03-2025,05-03-2025,27-02-2025,02-04-2025,29-03-2025,31-03-2025,18-03-2025,02-04-2025
Ngày ký kiểm toán,29-03-2025,02-04-2025,21-03-2025,29-03-2025,10-03-2025,24-02-2025,24-02-2025,28-03-2025,29-03-2025,31-03-2025,15-03-2025,
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp14,,-420450626,-1131458982,-8241183343,-115234458,-825758916,,-5450503424,-6105798298,-1436256929,-2294528351,
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,-2726000000,-88100000,-4609211208,-10152463,-572775000,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,122094425828,13004638465,356860595125,16209498223,40100410361,-3669718216,9951644591,1059978458,357427851606,22508987095,-5729222026
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-9596369297,-177700000,-3976737698,-199629517,,-2136344927,-115010398848,-38286405347,-552939817718,-49726010715,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,27694740268,76945455,,234047120,8073933555,203703704,,,860202020
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,-1000000000,-23920000000,,,-43000000000,,-22969443011,-235919838301,-245748313976,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,1000000000,41024000000,,,47000000000,,28682669011,164175766640,253482000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,-205721247708,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,204627695591,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,50523670487,,24108891056,3611943,48990435,839437607,68764676,299783987,12149330368,8734119372,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,40927301190,-177700000,64930893626,-119072119,48990435,2937139800,-106867700617,-32069691656,-613628111128,-33258205319,860202020
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,1767608500,128837200000,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,
3. Tiền thu từ đi vay33,,437632228122,27615533455,1395083938652,58029045934,6949889157,,737624998974,689586584045,634594718729,891570113360,193181717732
4. Tiền chi trả nợ gốc vay34,,-592083342666,-27615533455,-1857754316608,-71995938395,-31495319542,,-620664986081,-657451449015,-252387332886,-966651145400,-184260796229
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,-17633602028,-10097488175,,-305423237,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,-2270040000,-51941182073,,-15901937400,,,-7149940000,,-1443813975,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,-154451114544,-2270040000,-514611560029,-13966892461,-40447367785,,99326410865,14887706855,383974994343,52006930748,8920921503
Lưu chuyển tiền thuần trong kỳ50,,8570612474,10556898465,-92820071278,2123533643,-297966989,-732578416,2410354839,-16122006343,127774734821,41257712524,4051901497
Tiền và tương đương tiền đầu kỳ60,,24443523576,2424259178,169110476294,769108780,2072886096,2493811545,4681939550,21497749792,8461339357,43650938104,3303520330
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,-190396524,,-6644521,,,,65999,-595939,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,32823739526,12981157643,76283760495,2892642423,1774919107,1761233129,7092360388,5375147510,136236074178,84908650628,7355421827
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",149675848672,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-138183739423,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,-38983070444,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-6823564905,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,19418774771,,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,-38477209929,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-53372961258,,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-48589200,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",7003644336,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",19000000000,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,-105300000,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",2033045569,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,27882800705,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",-21621525600,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-21621525600,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,-47111686153,,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,85286440440,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,38174754287,,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,
