Mã CK,HOM,HOT,HPB,HPD,HPG,HPH,HPI,HPP,HPW,HPX,HQC,HRB,HRC,HSG,HSL,HSM,HSP,HSV,HT1,HTC,HTE,HTG,HTI,HTL,HTM,HTN,HTP,HTT,HTV,HU1,HU3,HU4,HU6,HUB,HUG,HUT,HVA,HVH,HVN,HVT,HVX,HWS,IBD,ICC
A. NỢ PHẢI TRẢ300,380296908540,23054967256,25056734958,45010231990,109842249570282,10577093377,1970318563883,814790515679,987340954200,4067627859360,4708316479555,29515633413,242749905429,8648683879620,22717164089,820155495123,32188700554,230633763666,3348030896424,298802883894,106122779101,1998251477307,1002797046901,85793426090,908018378524,6114406042070,4692877093604,83593488180,65849156217,535273450664,69960237390,499036067369,24271980527,346432187952,330561063299,17436446915050,3718304167,142593621652,67530856737926,388617910475,268221842809,872735100567,8421201430,137393205813
I. Nợ ngắn hạn310,369249272898,22736959542,21008704169,30010231990,75225243262689,10577093377,1890632891187,728732775210,199504867525,3820593269928,3206261743364,12970854057,174951490633,8632413967195,18597827481,508102724076,32188700554,230633763666,3327002972589,200096504257,106075845597,1790076791322,115177068950,84812152494,684120498317,5439582436718,2096743297300,71368599518,65849156217,535273450664,69960237390,485773900186,19536850594,171351674519,330561063299,8875691110240,3718304167,142593621652,57159224873616,353512830373,267598746210,265770299743,8421201430,77690078274
1. Phải trả người bán ngắn hạn311,161764720555,4293458794,5399302817,136460269,14046841160127,5885252388,4327778412,171095300653,22867270132,197777726825,178248426730,826863138,4996806707,2328013444688,2842275432,123448217213,7836154038,,1130188504916,15414108062,64672114602,275303517197,8405860131,31083176424,19005904129,1471760455189,95257985177,1399347408,45915687851,86861693697,5370278567,37390223189,404609300,28625210678,32544276069,1216419633997,1428114001,43210326338,30504307084497,86708773910,125045269339,27454623326,1024460484,13991625476
2. Người mua trả tiền trước ngắn hạn312,9472263860,876149514,392025223,,739178306553,417201294,344467651,838727120,1446881501,714334083886,763223896344,16236574,535398639,198890754513,,3510298934,3471120263,,75684116525,92091478733,9796555211,7777743098,2589014849,6569248607,3862989909,1425563975479,11435583,2827064674,,27468587481,9100490940,80242934257,,19917861452,6092571707,334024851724,,43137643120,216644290187,663014000,1622871720,10466490072,,3115743545
3. Thuế và các khoản phải nộp Nhà nước313,20106778487,6118925429,383165963,3054322964,1743411429415,1556823,1608052350,7712303007,10254630238,71826015677,141248252415,2458987483,6842375609,106354354489,429787875,4132469040,1235309479,1610758969,28191984961,3274700543,1268072193,32004718263,8647843651,3044203833,27863422423,232435150306,80678343232,14074231109,1553885467,7435335019,42083918,2440947524,13643882,5205037032,4573582013,271423182220,1868004285,8661661213,365665940716,11802783882,5782015,4922585304,4067307745,1004202129
4. Phải trả người lao động314,25570278123,7697009508,3113266900,713653007,890893543298,1211243959,2922383553,13804283315,53174011201,4668269298,6003189237,1785968062,11527732837,94523557443,17487719,19277615670,7885425417,1850625,102292690328,13951085097,,327726660491,1639685014,10198007162,6671284918,7361357162,4941172966,,14809801897,342053000,,1178530383,271721031,17910884205,117277554766,283021426500,372185881,4916897849,1764494986099,23036461752,21160511407,23795368500,2630762421,3913564241
5. Chi phí phải trả ngắn hạn315,20833954603,,400919307,17000000,682112072502,386714316,1609986517094,13693244193,4913609023,266778965229,521040233432,,1353510601,351221219526,285632,3449545136,1707259372,203546843,10635740111,265338357,5022534170,6704298618,830897605,,19449276616,352239907995,137713644627,19846148962,353536133,9195600000,15620103334,2289583884,386288878,533996859,1548714977,213258713037,50000000,,7038029177147,5449433634,1176971391,5236732340,395364685,1853597118
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,582038849,,11060479431,,93883612025,,,2183645438,,6493498073,,,,1854766069,,,132430538991,2986207776,,87787572,,,9020595079,,,33106061,,,,1447850709,,5234076936,,408801910767,,,1666062183423,,,,,1095666921
9. Phải trả ngắn hạn khác319,32893301265,790511307,1352258411,9376991750,188076845190,2029839697,165853924020,22029561833,13819645029,568509216035,979552129309,393530672,5647037782,153938114587,243358773,16974465066,6816309008,,223151050239,9162966256,13116896175,136191540073,3177839076,4599324118,43871619548,182846658351,1205724009477,10602399875,1003528634,116244114982,23344889938,24091273620,18427377161,53564661083,10656663791,1948532411042,,12193449000,684734425851,21567101656,13068355648,113185678659,22325037,45700457273
10. Vay và nợ thuê tài chính ngắn hạn320,95000000000,2900277518,1132852000,16000000000,55882686213459,,6192400000,509060663727,78414701220,1935639889865,614124963655,,134997898625,5364084453144,6170249542,319034402123,,228817607229,1511389960951,57900000000,12173278881,926129534398,88360000000,24637421466,553632673379,1725307180455,572416706238,22585816429,,287469437713,16338949429,334458436727,,16237866973,,4074425503531,,27995306870,14311199722938,176559321174,105021852955,60349728702,,
11. Dự phòng phải trả ngắn hạn321,,,,,13672830889,,,,,,,,,,,3257173416,,,922267989,1911430833,,41898300,,390319394,466524003,,,,,,,,,12701108718,,88601102590,,2478337262,9151328433,,,10425157900,,
12. Quỹ khen thưởng phúc lợi322,3607976005,60627472,8252874699,711804000,1027310381825,645284900,5513756082,-9501308638,14614119181,58875457675,2820652242,995770055,9050729833,35388068805,8894382508,13163771409,3237122977,,112116117578,3139188600,26394365,78109093312,1525928624,4290451490,276208313,42067751781,,485000,2212716235,256628772,143441264,2234119893,33210342,11420970583,157867699976,37182374832,,,598935734325,27725940365,497131735,9933934940,280981058,7015221571
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,11047635642,318007714,4048030789,15000000000,34617006307593,,79685672696,86057740469,787836086675,247034589432,1502054736191,16544779356,67798414796,16269912425,4119336608,312052771047,,,21027923835,98706379637,46933504,208174685985,887619977951,981273596,223897880207,674823605352,2596133796304,12224888662,,,,13262167183,4735129933,175080513433,,8560755804810,,,10371631864310,35105080102,623096599,606964800824,,59703127539
1. Phải trả người bán dài hạn331,,,,,6283630279040,,4024289642,,,,,6215455672,,,,,,,,,,,,,,,,,,,,,,,,5800920000,,,268737939234,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,19707456615,,,,,,,,,,,42703951553,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,1143692237207,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735129933,,,1808699047,,,2326103000106,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,2605595496,107779284884,,,,,,,,,87094979637,,,,,94821910012,,,,,,,,,99364275014,,47698778169,,,3114033549,,,,,812999980
7. Phải trả dài hạn khác337,,,2348746064,,12476505170,,,,,139443993936,264185015461,10329323684,,709500000,,1517600000,,,,11611400000,,,,,25957410186,1414096080,1799619774617,,,,,,,14707591133,,1686223346114,,,1377452097698,,,6075305000,,58496813557
8. Vay và nợ thuê tài chính dài hạn338,,,1699284725,15000000000,27080443256096,,19639800000,86057740469,787836086675,104985000000,1130090435846,,64707662779,,4048300036,306416974378,,,,,,207696853193,498820216383,,83374099984,665500000000,400106700000,12224888662,,,,13262167183,,48635020516,,6141452367019,,,6171600219919,35105080102,,600889495824,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,318007714,,,29268483140,,,,,,,,,,71036572,4118196669,,,276070093,,1200000,477832792,,,37003410,,396407321687,,,,,,,2297495018,,578052263702,,,224624573804,,,,,
12. Dự phòng phải trả dài hạn342,11047635642,,,,67495546940,,56021583054,,,,,,,15560412425,,,,,20751853742,,45733504,,388799761568,981273596,,7909509272,,,,,,,,10076131752,,57015479206,,,,,623096599,,,393314002
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,3090752017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,859212884485,55532356295,130099938248,124599743172,114647457983699,96080435681,427687286963,565966940206,1088386911194,3633973647389,5393650054568,133637523403,603185322024,10916937055537,446621784356,385490043839,196634044932,173243579453,4875324777724,303016426102,222901240592,923964139539,504558858795,179901177603,2213811793529,1541981358916,1989973293521,114302794967,331306582834,146581970908,141980716996,203644440455,77457991443,614619012400,277346569094,11550866462297,147575774533,551362032659,-9344242875160,456109627515,334046983254,1119898468460,111601533344,144491120646
I. Vốn chủ sở hữu410,859212884485,55532356295,130099938248,124599743172,114647457983699,96080435681,427687286963,565966940206,1088386911194,3633973647389,5393650054568,133637523403,603185322024,10916937055537,446621784356,385490043839,196634044932,173243579453,4875324777724,290505928732,222901240592,923964139539,504558858795,179901177603,2213811793529,1541981358916,1989973293521,114302794967,331306582834,146581970908,141980716996,203644440455,77457991443,614619012400,277346569094,11550866462297,147575774533,551362032659,-9344242875160,456109627515,334046983254,1119898468460,111601533344,144491120646
1. Vốn góp của chủ sở hữu411,747691310000,80000000000,38800000000,83065900000,63962502000000,84000000000,600000000000,80071770000,742069400000,3041685810000,5766000000000,63384000000,302066220000,6159823090000,385673630000,205000000000,120270860000,157499940000,3815899110000,164999930000,236081650000,360027080000,249492000000,120000000000,2200000000000,891164110000,918049800000,200000000000,131040000000,100000000000,99999440000,150000000000,75000000000,262984370000,195113890000,8925119650000,136500000000,406448300000,22143941740000,109880590000,415252500000,876000000000,90000000000,38000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,747691310000,80000000000,38800000000,83065900000,63962502000000,84000000000,600000000000,80071770000,742069400000,3041685810000,5766000000000,63384000000,302066220000,6159823090000,385673630000,205000000000,120270860000,157499940000,3815899110000,164999930000,236081650000,360027080000,249492000000,120000000000,2200000000000,891164110000,918049800000,200000000000,131040000000,100000000000,99999440000,150000000000,75000000000,262984370000,195113890000,8925119650000,136500000000,406448300000,22143941740000,109880590000,415252500000,876000000000,90000000000,38000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,19138086811,,16450600000,,,,100000000000,10787152766,559419000,60986800000,-462203741892,,-5532575581,157292539068,,,14060000000,,70877131506,,,,,,315664802,159880860000,1686327380,89952229,53070783332,23300417000,,31949410000,,,,-790435631426,-191363636,-4390693200,1220498156541,,-872834866,,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,,,7250586886,33249781250,,,,,,39750000000,,,,,,,5090730000,,,,,,,,,,,,28902280000,,7688472567,,,241355237827,,,,,36000000
5. Cổ phiếu quỹ (*)415,-28199462462,-630000,-2135959775,,,,,-467410000,,,-7260000,,,,,,,,,,-9700000000,,,,-529920000,,,,,,,,,,,,,,,,,-2170000000,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,10242057765,,,,,,,,,,,,,,-1153004222954,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209549694460,,,,,
8. Quỹ đầu tư phát triển418,215841168663,22388700778,61040659438,11775087729,794841242128,9385990951,41208052350,331617624465,159283689499,,6581521895,47561831196,243726473779,,4447191254,132516911917,38151435908,,918345539128,67291832374,1803514172,216569826120,164586458199,,33381940928,30753480378,1914347993,21265468,127245045585,5000890883,26973903553,11428942621,,28808769892,11497035955,125326835329,,,933114412332,204567404848,15949797232,69396571063,3396249758,45985087109
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,1125460929,,,,,,,,,,50993213769,,2537523184,3290158674,,,,,,,,,,,,,,,,,,,190529621,,,2024298861,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,-95258218527,-46855714483,15944638585,28633294514,49599124109203,2694444730,-313520765387,112825513400,112138728453,332721228767,63204785459,22691692207,62925203826,4532690018176,11722489894,-156568057036,20861590350,15743639453,60446262724,58214166358,-5283923580,302002876633,90480400596,59901177603,-50327802859,432923165325,-109276503975,-85808422730,11553972541,11426514814,15007373443,10266087834,2457991443,253241730169,70735643139,327382257116,11267138169,96956704305,-33614194469572,141661632667,-96282479112,176671897397,18205283586,60470033537
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-25397649460,-57322307827,29218108,8482412684,37624250548129,7540910069,-378987426991,8946646443,9657861500,276274613199,29456963025,969537429,1524087491,4058199282997,4964409770,-86080461033,88691534,11728871632,300082255,42189999155,1914049287,165095767253,26697927717,36751283379,-27225140160,408303701519,3115927568,-76224083689,2382067789,7576065374,18867910986,-3611143343,2428136985,185373705395,35772698172,47069449308,3901874406,78943725571,-41181864665847,56917967853,-52448690513,41686191501,1705194675,53766331964
- LNST chưa phân phối kỳ này421b,-69860569067,10466593344,15915420477,20150881830,11974873561074,-4846465339,65466661604,103878866957,102480866953,56446615568,33747822434,21722154778,61401116335,474490735179,6758080124,-70487596003,20772898816,4014767821,60146180469,16024167203,-7197972867,136907109380,63782472879,23149894224,-23102662699,24619463806,-112392431543,-9584339041,9171904752,3850449440,-3860537543,13877231177,29854458,67868024774,34962944967,280312807808,7365263763,18012978734,7567670196275,84743664814,-43833788599,134985705896,16500088911,6703701573
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,136932000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,290990632368,,,23881702689,41085892992,198579808622,20074749106,,,16138194524,5028473208,65071665774,,,9756734366,,,40273626786,,,20729852893,27259743213,1177599322123,,8396781376,6854148211,,,,40681862339,,2955594349090,,52347721554,672472277345,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,12510497370,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,12510497370,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,1239509793025,78587323551,155156673206,169609975162,224489707553981,106657529058,2398005850846,1380757455885,2075727865394,7701601506749,10101966534123,163153156816,845935227453,19565620935157,469338948444,1205645538962,228822745486,403877343119,8223355674148,601819309996,329024019693,2922215616846,1507355905696,265694603693,3121830172053,7656387400986,6682850387125,197896283147,397155739051,681855421572,211940954386,702680507824,101729971970,961051200352,607907632393,28987313377347,151294078700,693955654311,58186613862766,844727537990,602268826063,1992633569027,120022734774,281884326459
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,1800835667739,136211378776,159288349679,43637111575,140561387448572,110357604231,97156532251,1394637698201,1287784457723,1615671932877,345666808425,43982908789,214359048336,39882804917399,139245565620,1131746127615,417500932846,918600210086,7360182839307,1014753133557,377831884690,5111153311349,489839849627,476509478116,725852590734,1140492454254,1507708755,5099799539,278276936599,233432704415,86013572108,155994902978,2338483636,308584764782,678363642180,30248751019243,16724562362,393590487971,106911815323587,1611696910235,353924030956,670180413702,81909647120,92339343097
2. Các khoản giảm trừ doanh thu02,91023056334,,,,1706275317185,,63914454213,6448000,,,412247910903,,90863793,610911178951,,16860266123,167068515,,475937142170,,,8224632538,,,,,,,,,313442969,,,38865741,,19865959759,,,969843018400,160764875610,6114837139,,212653715,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,1709812611405,136211378776,159288349679,43637111575,138855112131387,110357604231,33242078038,1394631250201,1287784457723,1615671932877,-66581102478,43982908789,214268184543,39271893738448,139245565620,1114885861492,417333864331,918600210086,6884245697137,1014753133557,377831884690,5102928678811,489839849627,476509478116,725852590734,1140492454254,1507708755,5099799539,278276936599,233432704415,85700129139,155994902978,2338483636,308545899041,678363642180,30228885059484,16724562362,393590487971,105941972305187,1450932034625,347809193817,670180413702,81696993405,92339343097
4. Giá vốn hàng bán 11,1490453516984,98077280445,139857346190,21425368278,120357563003703,104820636597,-24509765459,1126185720374,804259428164,1097119148438,-157439158759,4795737413,169053246162,35008227341981,128066789265,1060128125885,345764918706,897038571443,6238997893894,877976953405,377570137173,4510716526556,325099039852,411722210613,353441295277,1060292047657,2174480973,4037250474,250966532641,219249379584,79154148545,70143484213,486970942,229264226298,519160477599,27554726149903,9277044833,329528956750,92039578339052,1159033086662,315291949586,376786872862,58347775978,80860981409
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,219359094421,38134098331,19431003489,22211743297,18497549127684,5536967634,57751843497,268445529827,483525029559,518552784439,90858056281,39187171376,45214938381,4263666396467,11178776355,54757735607,71568945625,21561638643,645247803243,136776180152,261747517,592212152255,164740809775,64787267503,372411295457,80200406597,-666772218,1062549065,27310403958,14183324831,6545980594,85851418765,1851512694,79281672743,159203164581,2674158909581,7447517529,64061531221,13902393966135,291898947963,32517244231,293393540840,23349217427,11478361688
6. Doanh thu hoạt động tài chính21,4307419401,287008038,5461601992,2022082869,2618917240287,19261246,32637255099,14813392624,23581187531,61531724517,100941199506,6506583313,16616674634,341714489440,2460060771,46613517219,2557221803,4029847228,9617298945,9874308848,910555497,115656671875,10881980921,3112184948,71398142258,260311200360,73902327497,132151,9918598512,1348254428,27551974,11636501,1080098900,11961215271,35550561887,874739630652,4618276558,1888566318,1266077129286,2746129587,17611038,5862560434,3549457748,2915606208
7. Chi phí tài chính 22,3658568344,54009449,137617382,2802157535,3966636074605,307451060,,40725491775,96596429791,273364745530,117702773700,,13751748907,254496678142,1701821840,81825210323,2305509473,10989430061,95844715287,1941860113,2054795,84086085086,55846810710,2272726310,160364262643,263755082441,242369506896,3051526197,,5370489871,1409722241,24723733926,,2139789008,2743332355,706004285205,,756303993,4951175853159,21811523407,4120516223,72149011139,,
Trong đó :Chi phí lãi vay23,3532384087,38882863,129128736,2802157535,2287360810880,249395621,,37486973674,57466701350,103253638360,87736265769,,11953775277,133022415113,1158586478,39083380308,,10535812265,53892973542,1941854477,2054795,39892375132,55846810710,1693730375,83469275127,241641540997,80018784201,3051526197,,5370489871,1409722241,24723733926,,2025131250,,623497739767,,639077433,1281733876235,9196643837,4120516223,44799925020,,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,,,,-693646583,,,654959586,,,,-23812087,,,,,1136327292,,1848161308,,,10531762361,,,,,-711611,,,,30562008968,,-25147933571,,-37767861,70287711026,,,,,
9. Chi phí bán hàng25,201084456536,12994591961,5079570158,,2337308685264,3106341230,3088884629,80293740381,155866307731,109149970299,5700737759,721646397,3299631591,3344662264465,1073284114,28787887895,14396360268,1432667601,185589405232,55341355946,,109491732853,35823176563,27230054270,36972614334,,34876193,,,,,12446286378,,5862088391,66669007916,1128818122835,,-2087898264,4898348417242,102652820221,2861292339,23115806072,1887420915,
10. Chi phí quản lý doanh nghiệp26,92310701692,15429414474,6733052494,-658431836,1545516022772,6458865581,24956603158,42418649883,117419625975,102308165963,45299442187,16718582738,15439636551,495608090352,3445135100,73036080249,30129706381,7008653660,284594667829,46987345940,6160169142,181620716393,4162496299,21634766958,286162866752,40475177021,22680402602,7298192918,31940526700,12276601559,9394671667,29507069430,2991040022,31193412473,52375279796,1393438088958,2781616668,29049298074,2190720659597,63695416042,26486996171,58755569006,5523496828,8294246395
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-73387212750,9943090485,12942365447,22090100467,13267005585330,-4316428991,62343610809,119127393829,137223853593,95261627164,23751261727,28253525554,29340595966,510613852948,7394783985,-82277925641,27294591306,6160734549,88836313840,43516254293,-4989920923,334518451106,79790307124,16761904913,-29158543653,36281347495,-191849230412,-9287037899,5288475770,-2116223782,-4230861340,19185965532,-59428428,82609607110,72966106401,295490109664,9284177419,38194625875,3198513876449,106485317880,-933949464,145235715057,19487757432,6099721501
12. Thu nhập khác31,4199205768,416390831,7757038188,370464034,1159769685093,18419818,4201380710,1602605661,17260683849,20713594239,19847599171,1521671804,39023729453,47104533756,91753296,11718752555,16660513,608546918,11198046102,405494050,23814830,20996517837,90133974,12394779867,6390622263,2549250984,2018351403,,7213201755,16347026898,370323797,323712940,100000000,5231821783,444414133,162168008767,,804443599,5498181312668,2217618350,105851209,14042418591,1607833666,2823681957
13. Chi phí khác32,672562085,74512781,644655854,18745723,733273009245,548456166,346329915,1593218047,16136455379,8535790858,1762450980,497000988,1214410332,6515129358,101370458,2395057431,919679064,1717538691,19259937884,4857833112,769438367,2642741822,14850000,68738893,4345052287,7688184820,4820197340,297301140,356288738,6901899608,,1742971522,,4625498779,139064329,31835557627,62078172,637322136,281052844988,2683970296,42988189162,4262106028,86684423,500985183
14. Lợi nhuận khác40,3526643683,341878050,7112382334,351718311,426496675848,-530036348,3855050795,9387614,1124228470,12177803381,18085148191,1024670816,37809319121,40589404398,-9617162,9323695124,-903018551,-1108991773,-8061891782,-4452339062,-745623537,18353776015,75283974,12326040974,2045569976,-5138933836,-2801845937,-297301140,6856913017,9445127290,370323797,-1419258582,100000000,606323004,305349804,130332451140,-62078172,167121463,5217128467680,-466351946,-42882337953,9780312563,1521149243,2322696774
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-69860569067,10284968535,20054747781,22441818778,13693502261178,-4846465339,66198661604,119136781443,138348082063,107439430545,41836409918,29278196370,67149915087,551203257346,7385166823,-72954230517,26391572755,5051742776,80774422058,39063915231,-5735544460,352872227121,79865591098,29087945887,-27112973677,31142413659,-194651076349,-9584339039,12145388787,7328903508,-3860537543,17766706950,40571572,83215930114,73271456205,425822560804,9222099247,38361747338,8415642344129,106018965934,-43816287417,155016027620,21008906675,8422418275
16. Chi phí thuế TNDN hiện hành51,,,4139327304,2290936948,1765806007240,,,12433873701,27670507758,42742524889,6682622632,6556041592,5748798752,83641785140,405257396,3797673323,5618673939,1036974955,23577437958,8435207985,1192428407,69703161427,33727116385,5932584176,300946912,7431980287,19271545922,,2859354548,2847334162,,3889475773,10717114,11567620530,9041427738,114171611453,1856835484,7861464758,390475867479,21275301120,17501182,20030321724,4238092764,1718716702
17. Chi phí thuế TNDN hoãn lại52,,-181624809,,,-92327367333,,,,,3231898925,1380468034,,,-47112504164,3831565,1508011848,,,-3165435420,-26235785,,664966616,-17643998166,5467487,,-1901760048,21351696700,,,,,,,445401646,,6903859260,,-62136986,67603718224,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-69860569067,10466593344,15915420477,20150881830,12020023621271,-4846465339,66198661604,106702907742,110677574305,61465006731,33773319252,22722154778,61401116335,514673976370,6976077862,-78259915688,20772898816,4014767821,60362419520,30654943031,-6927972867,282504099078,63782472879,23149894224,-27413920589,25612193420,-235274318971,-9584339039,9286034239,4481569346,-3860537543,13877231177,29854458,71202907938,64230028467,304747090091,7365263763,30562419566,7957562758426,84743664814,-43833788599,134985705896,16770813911,6703701573
Lợi ích của cổ đông thiểu số,,,,,-1420214803,,,2824040785,8196707351,4018255458,25496818,,,39168002,217997739,-7772319685,,,216239051,,,1586157698,,,-4311230700,335666571,-122881887428,,114129487,631119906,,,,3334883164,,148492184105,,355991832,393470738731,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-69860569067,10466593344,15915420477,20150881830,12021443836074,-4846465339,66198661604,103878866957,102480866954,57446751273,33747822434,22722154778,61401116335,514634808368,6758080123,-70487596003,20772898816,4014767821,60146180469,30654943031,-6927972867,280917941380,63782472879,23149894224,-23102689889,25276526849,-112392431543,-9584339039,9171904752,3850449440,-3860537543,13877231177,29854458,67868024774,64230028467,156254905986,7365263763,30206427734,7564092019695,84743664814,-43833788599,134985705896,16770813911,6703701573
19. Lãi cơ bản trên cổ phiếu,-970,1308,4352,2426,1751,-577,1103,13049,1381,186,58,3155,2033,802,175,-3438,1727,255,158,1397,-320,6634,2465,1929,-105,276,-1224,-479,700,385,-386,925,4,2374,3292,175,540,743,3416,6941,-1056,1283,1810,1418
20. Lãi suy giảm trên cổ phiếu71,,1308,,,,-433,,,,,,3155,2033,802,,,,,,1397,-320,,2465,1929,-105,,-1224,-479,700,,,,,2374,,146,540,743,,2776,,1283,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,-69860569067,10284968535,20054747781,22441818778,13693502261178,-4846465339,66198661604,119136781443,138348082063,107439430545,41836409918,29278196370,,551203257346,7385166823,-72954230517,26391572755,5051742776,80774422058,,-5735544460,352872227121,79865591098,29087945887,-27112973677,31142413659,-194651076349,-9584339039,12145388787,7328903508,-3860537543,17766706950,,83215930114,73271456205,425822560804,9222099247,38361747338,8415642344129,106018965934,-43816287417,155016027620,21008906675,
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,39110822537,3537813999,3684440291,13648911012,6915671331197,14136683702,11268832351,19375400305,214273393214,19083227350,650136871,2186737788,,989752858560,5370146033,71164891828,2813648543,2882701846,558735076509,,1747470819,125301691014,102682089200,4161193168,24724959846,26122523044,581894728,2099771016,12052984833,419138806,2462804850,259352088,,19420221766,22301441694,865411482042,13224719,3877312370,5094513262248,78660418588,47537277289,152976708208,1606135869,
Các khoản dự phòng03,-3009730119,102755550,,-3129048612,108500407214,,,4663757965,-251002220,50000000000,8079859524,,,198051671650,542477263,25170103488,,878786183,-30444391639,,1623084671,-6911014346,88219990827,-925356657,209261299317,2921223429,408253650,1672751819,1331056122,,,1230409329,,140517646,280039323,64300931784,,-676603680,17300540824,697133228,-25365487,-773200208,375083655,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",126184257,-446286,-8339800,,173470579978,,-5153581,-163795471,39129728441,,,-6506583313,,4955330327,,9871356116,-10613015,-164148564,-880231755,,-178135,10777816840,,-2992441,-575051103,,291460000,,,,,,,73806952,-576129426,886541491,,88783373,589206713703,,,26434354523,,
