Ngày ký kiểm toán,05-03-2025,29-03-2025,26-03-2025,28-02-2025,27-03-2025,27-03-2025,26-03-2025,24-03-2025,28-03-2025,26-02-2025,20-03-2025,28-02-2025,29-03-2025,22-03-2025,18-03-2025,25-03-2025,18-03-2025,22-03-2025,18-03-2025,24-03-2025,29-03-2025,28-02-2025,28-02-2025,28-03-2025,25-03-2025,25-03-2025,01-03-2025,20-03-2025,18-03-2025,21-03-2025,27-02-2025,03-03-2025,20-03-2025,27-03-2025,28-02-2025,12-03-2025,03-03-2025,24-03-2025,29-03-2025,06-03-2025,31-03-2025,26-03-2025,10-02-2025,17-02-2025,28-03-2025
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn261,12200542656,3646355534,,118128304913,,9042283819,97734733542,4372515849,602901714,996434104,8631668659,531384153877,80715400583,862363328,152951671732,11775152,5010053199,26515151,1399847438,1571653855,26242795635,7170989000000,3243290451000,22959466,71041097656,1331076608,295587890,18260244986,1194625774,667403652,3650346226,10030152068,312000528,273420115,417417697262,251409740687,373585689251,68471833530,120721166739,1056822957,64968939254,4391473182,13719080850,3101877678,7411905649
2. Tài sản thuế thu nhập hoãn lại262,,,,,,,,,1770547028,,,21638579011,166797193,,6974142525,,,,,,,687989000000,22742529000,,,,,,,,,,,10416667,24466740533,537674954,28763981244,289982580347,,239087160,,3611655954,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19789251555,,,,,,
4. Tài sản dài hạn khác268,,,,,,16122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,65977411500,,,,,,,,,85692658673,,,,,,,11592818181,,,3588102000000,,,,,,,6240328092,,,,,,,,,,,,175700999573,19906013498,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,243749532836,966126564134,183750649286,1206937172119,942147136208,174373523470,2557022604826,1631595008394,109488706504,117053048084,137067715656,11228504872700,3096388018926,42109697932,9536767724509,177584811910,102253871997,85164129281,527275243158,86890645224,4523188931186,147584718000000,26966527000000,1750574054602,2106815721673,62803301147,15682447223,264936235710,170758488307,65771178593,627180073685,577762888822,112730252289,16932285891,3164306501793,1531975144002,30424970632989,70437775721604,4439813340191,166670109698,2028985659371,1805083492382,315028224664,297570757585,231867393526
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,132277260166,712702670268,17962167990,615318940171,387964135096,82511640592,1110909194484,346911001231,22342780435,43414056794,95046957301,6759367390408,2577295645879,16656022431,4623920853566,10737594768,28560479695,26696429491,258375177468,12722422786,2467655848378,106832338000000,14802833484000,901913419714,866368092921,15014086811,1095027766,137124350251,29503018212,5152758867,516440749486,401420984213,15235201357,5683012394,1091616362173,309790240645,13008273019746,42316198897749,3177828219503,127686710900,1043979357404,1376101070986,72318404325,190028421410,66037502493
I. Nợ ngắn hạn310,132277260166,709169365173,10522167990,30671493727,235352575510,76889520266,1092323218977,160062623455,22342780435,43327056794,95046957301,3245113653042,2385798240926,16656022431,4260372921032,10737594768,28088479695,24228383197,207227784783,12710422786,1860132583008,58712175000000,5185425509000,781642455412,552880643436,15014086811,1095027766,126873477512,29503018212,3516508867,509087334333,389378803908,15235201357,4028902394,944476421622,306739256793,8099991348524,42316198897749,2363326756187,127433115727,856499415826,1374609613734,67618404325,155075871338,48916798493
1. Phải trả người bán ngắn hạn311,16759585889,407786361313,3707477629,4907701564,5324615321,10367506498,286160486503,64249230707,1536977437,2784906919,49028841613,635842642820,248822307690,447758280,487720862135,7436737594,9545525055,4447907954,30738155272,2930300119,192534125451,7171217000000,465981558000,154893135209,215247787355,8948373208,118634000,121551019646,7176371622,1833855804,126314563688,218655759428,1933282047,908182830,355479089806,16274565436,1698029979726,9179636054558,303689783292,2616224235,56180677108,182004186374,38351791940,54160588457,15046728188
2. Người mua trả tiền trước ngắn hạn312,,94099121902,2430204770,,52745792,62087850,83072579859,48805113472,271028096,80978041,4602964,6609593951,80080134265,5289296,55372639317,524652349,5516029025,146626048,14356300,1744442773,14846723187,196922000000,25532553000,20895976578,20282736319,156200601,90704000,81875442,374337446,,3640925662,133581523,5100000,,17044607311,1835359029,77566769514,90966314915,10619724264,85361691523,10291790665,14778405623,1113750343,531431395,4710222186
3. Thuế và các khoản phải nộp Nhà nước313,12068598222,3012967678,13303797,2187842115,2444882552,9649169474,58307916760,6431477406,450618428,4182206422,12337500,16531567443,24500613750,9581374,22501321206,1744132508,1347874916,751560930,24008497556,223567054,93644491110,1017379000000,218694624000,28721363820,7142823946,1852697137,13918091,2429876408,5862511308,410794082,412766993,3889627174,1937680584,721466381,100014001745,8962356786,309516290210,691059561096,749064291,4825827930,34296151086,22949340668,1061616737,1137730428,2977457309
4. Phải trả người lao động314,32063754624,36894059159,793996558,1177973901,2354145145,2081788402,48521759820,9969744259,727556825,28116245818,3775155598,,213449194417,14339298296,126818750207,26100250,7168702962,5505311777,23592933782,2566914856,573593582524,251950000000,187411000,120696112,35059566911,3334016879,361661675,844971709,3814126353,423217881,6979706411,38724557437,,1453241030,224941772544,12225232686,684237666497,649999685139,4507013684,20830600948,825837124,4284315817,24018113191,25507700129,8403704440
5. Chi phí phải trả ngắn hạn315,438464048,133510406,,564851927,7930917552,12930944061,26599841249,9140164106,19376039035,,1194315191,704341672675,53489149728,291761744,60647554623,,14814815,2953854641,8705171745,1001882727,102686242360,4787142000000,792027335000,30084540610,28617403775,,,59939815,329100000,2591630,887692721,979131123,552727000,6098800,12227434175,6515370947,2313842060507,3357568974136,11192060143,3576008820,41188430115,5188714834,195754468,3834650385,692913167
6. Phải trả nội bộ ngắn hạn316,,,,,,,56202387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,,17380287820,,,2855677353,,,,,,1365415764,,,,,,,26400000,,23075000000,,,2885169732,,,,,,,,,,446307589,,25249417363,51807612125,,,107178025,,,,
9. Phải trả ngắn hạn khác319,9870234702,3007913931,3577185236,4336863617,3288618401,610612702,46692975363,11008966658,17791695,442221602,5456141906,140353611328,45040886929,883817472,315292964288,24694138,78631199,8644333354,6880721847,2012781226,6138067598,18489608000000,25076662000,365602593382,106344401576,706319136,509030000,1905794492,3210702518,461049470,7527126450,795830770,194567757,,13927835033,463375963,1542820618819,924674307090,362604158,4375462874,12553973097,2902233669,298296581,29039106255,14221728489
10. Vay và nợ thuê tài chính ngắn hạn320,58182819728,151537953218,,,212012943111,40749471996,518528465026,,,,34141317933,1740468774861,1677706930737,,3112283668681,,,546602000,111245474729,,812671847439,26724166000000,3657925366000,181324149701,124631165664,,,,7864703637,385000000,362895913912,118872928660,4811327098,,121577341322,257468169418,1280673986345,27300246721779,2032206506355,,692096793955,1137306992519,1720000000,40686059394,3000000000
11. Dự phòng phải trả ngắn hạn321,,9024537296,,,,437939283,3057028942,,,492954000,,,,,,,,613045600,,,19542390904,19591000000,,,,,,,,,,,,,,,25100000000,70239666911,,1195435800,,3891581609,,,
12. Quỹ khen thưởng phúc lợi322,2893802953,3672940270,,115972783,1943707636,,18470285715,10457926847,-37231081,7227543992,1434244596,965789964,41343607646,678515969,79735160575,981277929,4416901723,619140893,2042473552,2204134031,44475112435,31125000000,,,12669588158,16479850,1080000,,871165328,,428638496,7327387793,5800516871,939913353,98818032097,2994826528,142954559543,,,4651863597,8958584651,1303842621,859081065,178604895,-135955286
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,3533305095,7440000000,584647446444,152611559586,5622120326,18585975507,186848377776,,87000000,,3514253737366,191497404953,,363547932534,,472000000,2468046294,51147392685,12000000,607523265370,48120163000000,9617407975000,120270964302,313487449485,,,10250872739,,1636250000,7353415153,12042180305,,1654110000,147139940551,3050983852,4908281671222,,814501463316,253595173,187479941578,1491457252,4700000000,34952550072,17120704000
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,16166000000,,,78927000,,,,,,,,,,8831754252,,,,324118547333,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,21087041335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,16710737717,,,2712352142,,,,,,,,,,,,,,,102080000000,,,,,,,,,,,,,,,13882563322,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,567936708727,,,,186848377776,,,,,22447982618,,32271621969,,,,,,,,,,5338626695,,,,,,,,,,1377284644,,44734415104,,,,287826202,,,,
7. Phải trả dài hạn khác337,,11797221,7440000000,,108400028,,3108420667,,,87000000,,267065299997,20813262890,,1000000000,,,,,12000000,,6212349000000,,,889893354,,,2351071744,,,,,,,,347251000,2381238467846,,,253595173,,,,7827860343,9610704000
8. Vay và nợ thuê tài chính dài hạn338,,,,,149479315068,3977997599,12334319043,,,,,2907565937254,113826749031,,160617223796,,,1366511726,50846588489,,607523265370,38825185000000,8567403943000,120270964302,275152644819,,,7899800995,,1636250000,7353415153,12042180305,,1654110000,131063447734,,1999549682841,,490382915983,,155576868843,,4700000000,19962459516,7510000000
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,3521507874,,,3023844490,1644122727,,,,,,328553651446,13322369079,,169659086769,,,,300804196,,,2476497000000,584715264000,,32027357617,,,,,,,,,,,245358083,468876542109,,,,31615246533,1491457252,,7162230213,
12. Dự phòng phải trả dài hạn342,,,,,,,430883655,,,,,11068848669,,,,,,,,,,487886000000,465288768000,,,,,,,,,,,,5867453921,2458374769,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,472000000,1101534568,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,111472272670,253423893866,165788481297,591618231948,554183001112,91861882878,1446113410342,1284684007163,87145926069,73638991290,42020758355,4469137482292,519092373047,25453675501,4912846870943,166847217142,73693392302,58467699790,268900065690,74168222438,2055533082808,40752380000000,12163693516000,848660634888,1240447628752,47789214336,14587419457,127811885459,141255470095,60618419726,110739324199,176341904609,97495050932,11249273497,2072690139620,1222184903357,17416697613243,28121576823855,1261985120688,38983398798,985006301967,428982421396,242709820339,107542336175,165829891033
I. Vốn chủ sở hữu410,111472272670,253423893866,165788481297,556564176883,554183001112,91861882878,1446047312769,1284684007163,87145926069,73638991290,42020758355,4469137482292,519092373047,25434470055,4912846870943,166847217142,73693392302,44233831866,238182544613,74133889649,2055533082808,40752380000000,12163693516000,848660634888,1227080848548,47789214336,14587419457,127811885459,141255470095,60618419726,110739324199,176341904609,97495050932,11249273497,2072690139620,1222184903357,17416697613243,28121576823855,1261985120688,38983398798,985006301967,428982421396,242709820339,107542336175,39943297443
1. Vốn góp của chủ sở hữu411,108000000000,89996220000,200000000000,240000000000,434763180000,55449460000,1418634488001,255458670000,50000380000,41711750000,40000000000,3290525930000,200000000000,21944750000,4009383000000,171071640000,61430000000,36756750000,70189250000,67961720000,750141000000,15129281000000,10991554200000,760043010000,1101135914618,62782587400,18329750000,104500000000,47879100000,60000000000,74554060000,150000000000,54000000000,6450000000,1050000000000,1000000000000,12005880000000,14622441770000,1059150680000,28350000000,653042810000,341777690000,215172000000,83157640000,36699990000
- Cổ phiếu phổ thông có quyền biểu quyết411a,108000000000,89996220000,200000000000,240000000000,434763180000,55449460000,1418634488001,255458670000,50000380000,41711750000,40000000000,3290525930000,200000000000,21944750000,4009383000000,171071640000,61430000000,36756750000,70189250000,67961720000,750141000000,15129281000000,10991554200000,760043010000,1101135914618,62782587400,18329750000,104500000000,47879100000,60000000000,74554060000,150000000000,54000000000,6450000000,1050000000000,1000000000000,12005880000000,14622441770000,1059150680000,28350000000,556203480000,341777690000,215172000000,83157640000,36699990000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96839330000,,,,
2. Thặng dư vốn cổ phần412,,-159000000,,215713888362,28614580000,,,409789114458,,,978000000,2137102965149,,,292269641421,,,,20000000000,,,14164558000000,1098259892000,,4041846423,,,8130600000,,,4000000,,,,238647849,,745029557,558110430986,32500000000,,21220677157,5348010000,,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,3158493310,,,,,,,,,,,,,,,,,45033300172,,7650000000,-8388147000000,-295683347000,,,,234060200,,,,1477728123,,7652692443,,20258800000,,73241144535,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,,,-1200000,-413094230,,-14487151158,-380000,,,,,,,,,,,-38000000,,,,,-40728290,,-360000000,,,,-92000000,,,-58600000,,,,-7599680000,,,-620000,-20000,,-2820000,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,-1202379963,,,,,,,,,,,,,,,,,,-1053097228,,,,,,,,,,-13978096296,,-3203637830471,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,173125325575,,,,,,,9470000000,,,,,,,,,,,,,,,108499338222,2458384629,,,,,,,
8. Quỹ đầu tư phát triển418,399573116,29808165672,,55000000000,9344183063,,32227046285,578599664283,69863124,9812641257,25309822914,,72988142817,574093223,121715806042,1162555858,2015251804,2910285000,51752572394,10832981790,185835952140,,,,39177238445,45074781,1865522473,671665980,66978147191,200000000,10202878043,10670489183,25432282692,1765407751,373130994522,104595272162,2933165394314,,,1099722626,32218079537,9827781376,9789366731,38553684206,931313114
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,401117136,,,,,,,,,,,,,,1300375160,,,,,,,,530654057,,,6358309755,,,,,,92227503,,,,,,,3969213452,
11. Lợi nhuận sau thuế chưa phân phối421,3072699554,130620014884,-55798049991,45850288521,77823398992,35205237472,-38128057824,55323709580,37076062945,22114600033,-24267064559,-1041805283872,142098210116,2915626832,183943803019,-5386978716,10248140498,3313748866,43711681289,-5923187301,852426960185,9326870000000,369562771000,88617624888,-69338212210,-15038447845,-5481913216,13978965422,25205195985,418419726,18234348278,15671415426,10410075797,3092465746,289392780821,117589631195,596828553066,12582145266842,170334440688,9533676172,277613256920,52265629264,17748453608,-43302454573,2311994329
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,,108668293208,-38750100125,52627189,66054827883,24770654372,-46084503103,14538459309,29751760619,,-54371161807,-398879312744,51101980751,,380948649679,12069642799,1705922352,,5447613231,1195467094,702453544881,11798056000000,1455345029000,71478075624,-115958144073,28402852,-5246698297,4898496493,9982547841,-398073853,430322668,675082032,1740390392,1526807939,64317208445,31258817679,-1424185891752,8860276825181,97754535929,,161430294981,25293009474,829471327,-71181732480,
- LNST chưa phân phối kỳ này421b,3072699554,21951721676,-17047949866,45797661332,11768571109,10434583100,7956445279,40785250271,7324302326,22114600033,30104097248,-642925971128,90996229365,2915626832,-197004846660,-17456621515,8542218146,3313748866,38264068058,-7118654395,149973415304,-2471186000000,-1085782258000,17139549264,46619931863,-15066850697,-235214919,9080468929,15222648144,816493579,17804025610,14996333394,8669685405,1565657807,225075572376,86330813516,2021014444818,3721868441661,72579904759,9533676172,116182961939,26972619790,16918982281,27879277907,2311994329
12. Nguồn vốn đầu tư XDCB422,,,,,,1219162500,,,,,,,,,,,,1253048000,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,21586531288,,3638859057,,34516216270,,,,,83313871015,104006020114,,132409294886,,,,7495740758,,259479170483,10510348000000,,,153157886790,,,,1193026919,,,,,,353647012724,,4901883756517,364020651398,,,912098353,19763330756,,25167073090,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,35054055065,,,66097573,,,,,,,19205446,,,,14233867924,30717521077,34332789,,,,,13366780204,,,,,,,,,,,,,,,,,,,,125886593590
1. Nguồn kinh phí431,,,,10900015054,,,66097573,,,,,,,,,,,129104107,,34332789,,,,,13366780204,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,24154040011,,,,,,,,,,19205446,,,,14104763817,30717521077,,,,,,,,,,,,,,,,,,,,,,,,,,125886593590
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,243749532836,966126564134,183750649286,1206937172119,942147136208,174373523470,2557022604826,1631595008394,109488706504,117053048084,137067715656,11228504872700,3096388018926,42109697932,9536767724509,177584811910,102253871997,85164129281,527275243158,86890645224,4523188931186,147584718000000,26966527000000,1750574054602,2106815721673,62803301147,15682447223,264936235710,170758488307,65771178593,627180073685,577762888822,112730252289,16932285891,3164306501793,1531975144002,30424970632989,70437775721604,4439813340191,166670109698,2028985659371,1805083492382,315028224664,297570757585,231867393526
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,327049706079,1534124294505,1875818093,93647784692,14288898450,230404048106,1617723507265,919583349082,119087670085,181176495960,390737759000,7820568120671,4637372808954,83506008175,14763861388474,,196216632221,67840253177,596586794822,139763836407,5280403155194,83456446000000,14345267406000,1273890610665,1463311871245,83066315482,20992984582,681159796622,170499505478,25944206606,1292137968299,4081023564895,110003321438,25934591151,5273038459513,600920592050,16969719071136,135225101298992,4447676739374,223620675713,1458300976120,2744023280166,208040982497,525202941576,179411917302
2. Các khoản giảm trừ doanh thu02,,130210705,,,,,3666230415,5895680,12051205109,,,170852228458,5190450195,,28623888029,,,,,106053334,,278726000000,8938679000,,2757840099,,,46983968844,,,5236317340,411177053,,,5070401390,,8470890671,883948450190,2810238168,1768519,21277439728,20768667379,,304320218,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,327049706079,1533994083800,1875818093,93647784692,14288898450,230404048106,1614057276850,919577453402,107036464976,181176495960,390737759000,7649715892213,4632182358759,83506008175,14735237500445,,196216632221,67840253177,596586794822,139657783073,5280403155194,83177720000000,14336328727000,1273890610665,1460554031146,83066315482,20992984582,634175827778,170499505478,25944206606,1286901650959,4080612387842,110003321438,25934591151,5267968058123,600920592050,16961248180465,134341152848802,4444866501206,223618907194,1437023536392,2723254612787,208040982497,524898621358,179411917302
4. Giá vốn hàng bán 11,275981278836,1324426651220,1821272638,56379927166,14531999340,183598270318,1446334621236,671520897763,71099790325,149121224382,349900610891,5687976222130,3765168505323,67855899131,13586554885350,16707062010,168318833449,53741054800,487795131168,129866747108,4450894974445,58521982000000,13443622106000,1246633671168,1251261147908,88540639010,16948973889,600662730051,137613380504,24000975505,1185416737048,3903530029385,89920422923,17139966665,4510763114513,478111714430,14147885979277,106841942771781,4107402514183,195696858943,1031437259920,2425860285621,155148260175,242864429916,147833472967
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,51068427243,209567432580,54545455,37267857526,-243100890,46805777788,167722655614,248056555639,35936674651,32055271578,40837148109,1961739670083,867013853436,15650109044,1148682615095,-16707062010,27897798772,14099198377,108791663654,9791035965,829508180749,24655738000000,892706621000,27256939497,209292883238,-5474323528,4044010693,33513097727,32886124974,1943231101,101484913911,177082358457,20082898515,8794624486,757204943610,122808877620,2813362201188,27499210077021,337463987023,27922048251,405586276472,297394327166,52892722322,282034191442,31578444335
6. Doanh thu hoạt động tài chính21,10758282,43488070418,3946566,39367361682,58599227583,1433733037,17368061984,66241549853,465964084,731121304,15254443,245758093123,69596588178,763635022,93550706925,27054114,1261880479,1434669993,914303460,35796256,210720478165,4043530000000,1917333501000,29070685854,26806071938,170880663,164758452,587911090,1248088332,2250604276,3081118527,82721090,1623709987,4686986,13912072842,18871619704,856589652356,2376502605263,19449799930,5662160484,36018299788,25038825613,2767307067,27413481589,803213056
7. Chi phí tài chính 22,1910470167,48869658757,,,28004180866,3606867043,43142162519,4232153862,3168851473,,2306983601,401801091268,124055518612,,238960799255,,,180321711,3958268454,643022783,84720444244,7900139000000,2284396141000,28478088602,16629467050,,,1047995885,,54842455,25254890510,7264784810,68187893,129565262,28535964553,9112155384,616879088999,1188465609510,197949649571,-4989084118,68192412632,77496228258,1105264079,6018732921,640978243
Trong đó :Chi phí lãi vay23,1910470167,7491313831,,,20207809716,3603347043,42475023111,,38525102,,2306983601,376450736500,75756853612,,143081297564,,,149910019,3948478454,642110618,53363361515,6404706000000,1371669159000,18733601049,13726347259,,,1047995885,,54842455,24637964982,7152536521,68187893,129565262,17935869391,12609617693,372851242087,1137236129748,174642055193,,51959147707,63701223983,884478346,5110869106,640978243
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,6132407127,,,,,,,,,,,1421795184,,18189254342,,,,,,-6316423844,4443769000000,30316644000,,1481941247,,,,,,,,,,,22903429432,225015248832,-44596454899,,,,229818181,,-148430861,
9. Chi phí bán hàng25,,57084863020,,96344560,,3583510795,13945863928,110356909423,16337596113,5063700,2466077240,1427730465356,257379944157,1698980220,795803846157,,254100056,,,4639747163,136713274607,14565375000000,361709384000,,37112840804,,881815159,12814229550,,,25343667115,92444513966,,,100952568105,28467491270,138313204379,19849837609882,55699285269,,122841302332,169619119432,,202802950331,12518272
10. Chi phí quản lý doanh nghiệp26,44172686144,123156935327,16780940858,19773349217,15910748794,23242844338,120105778857,146282371992,7539482097,11674537925,6278938119,366242264489,403532346266,11006116506,310134483301,464955057,18006123401,11172036721,54506419631,11509060591,252452333499,3916974000000,452326961000,4861351773,91600617185,9902194118,3561540477,8128501211,13738884147,3271684462,32581325723,55124359351,9873882071,3295708081,349858218760,32660453913,1343354790920,3565767583102,31470090614,27086263717,121618354776,42436542835,33441452018,64918013470,27322031865
11. Lợi nhuận thuần từ hoạt động kinh doanh30,4996029214,30076453021,-16722448837,56765525431,14441197033,17806288649,7896912294,53426670215,9356709052,21106791257,29800403592,11723942093,153064427763,3708647340,-84476552351,-17144962953,10899455794,4181509938,51241279029,-6964998316,560026182720,6760549000000,-258075720000,22988184976,92237971384,-15205636983,-234586491,12110282171,20395329159,867308460,21386149090,22331421420,11764538538,5374038129,291770265034,94343826189,1796420018078,5227045424891,71794761499,11487029136,128952506520,33111080435,21113313292,35559545448,4406129011
12. Thu nhập khác31,1033390909,956556823,1282343787,821054889,271070144,24364559,7446652238,468052782,4579646,5890288105,405012000,18673805889,27274703089,10860167,11500793373,,42236878,98925309,177844801,375266488,2756133831,180026000000,69542334000,3106516673,7433392050,140040000,,370835867,151000000,175000000,316710496,1204015886,464517947,79405293,51081697720,8176235401,1435448737979,25743895664,2307480281,191663019,34770647577,4652757619,190270539,267636908,
13. Chi phí khác32,1349059675,394852406,2191620361,144349832,790262710,847181953,6321437780,759937320,164728632,1051864464,101318344,7692161018,14773442802,55617574,57478479793,311658562,166507612,95452632,1073252523,528922567,18974719079,915772000000,745036300000,3663104641,1655239619,1253714,628428,994942472,1232087013,8514262,128790787,3963893788,1062966683,104122093,5975943209,1498250637,79220229770,427026307477,621329913,201241429,23651791782,2393931214,292601826,283680068,1839942567
14. Lợi nhuận khác40,-315668766,561704417,-909276574,676705057,-519192566,-822817394,1125214458,-291884538,-160148986,4838423641,303693656,10981644871,12501260287,-44757407,-45977686420,-311658562,-124270734,3472677,-895407722,-153656079,-16218585248,-735746000000,-675493966000,-556587968,5778152431,138786286,-628428,-624106605,-1081087013,166485738,187919709,-2759877902,-598448736,-24716800,45105754511,6677984764,1356228508209,-401282411813,1686150368,-9578410,11118855795,2258826405,-102331287,-16043160,-1839942567
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,4680360448,30638157438,-17631725411,57442230488,13922004467,16983471255,9022126752,53134785677,9196560066,25945214898,30104097248,22705586964,165565688050,3663889933,-130454238771,-17456621515,10775185060,4184982615,50345871307,-7118654395,543807597472,6024803000000,-933569686000,22431597008,98016123815,-15066850697,-235214919,11486175566,19314242146,1033794198,21574068799,19571543518,11166089802,5349321329,336876019545,101021810953,3152648526287,4825763013078,73480911867,11477450726,140071362315,35369906840,21010982005,35543502288,2566186444
16. Chi phí thuế TNDN hiện hành51,1607660894,4195579001,,11644569156,2166899297,6007219601,1461172033,12349535406,2427245295,3830614865,,14155306983,30789730089,748263101,18021490300,,2232966914,871233749,12405311115,,101317547350,1510936000000,309709189000,5292047744,9273584119,,,2405706637,4120381818,217300619,3770043189,3900128092,2496404397,1376663449,82748150800,13848654223,546070402800,1282537116919,901007108,2182861714,20407175886,8185972364,4091999724,,254192115
17. Chi phí thuế TNDN hoãn lại52,,-39102207,,,-61249958,541668554,,,-554987555,,,-16796176215,550917734,,42144544211,,,,-411039157,,,241483000000,343319775000,,197701890,,,,,,,675082032,,-10416667,-12897638648,842343215,-23250630856,-190062332561,,-239087160,3280644584,239756731,,-1797128504,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,3072699554,26481680644,-17631725411,45797661332,11816355128,10434583100,7560954719,40785250271,7324302326,22114600033,30104097248,25346456196,134225040227,2915626832,-190620273282,-17456621515,8542218146,3313748866,38351599349,-7118654395,442490050122,4272384000000,-1586598650000,17139549264,88544837806,-15066850697,-235214919,9080468929,15193860328,816493579,17804025610,14996333394,8669685405,3983074547,267025507393,86330813515,2629828754343,3733288228720,72579904759,9533676172,116383541845,26944177745,16918982281,37340630792,2311994329
Lợi ích của cổ đông thiểu số,,,-583775545,,47784019,,-395490560,,,,,-1693852676,43228810862,,6384573378,,,,87531291,,29967284818,2273325000000,51858035000,,40658793735,,,,-28787816,,,,,,41949935017,,608814309525,11419787059,,,200579906,-28442045,,9461352885,
