Mã CK,S99,SAB,SAC,SAF,SAL,SAM,SAP,SAS,SAV,SB1,SBA,SBB,SBD,SBG,SBH,SBL,SBM,SBR,SBV,SC5,SCC,SCD,SCG,SCI,SCJ,SCL,SCO,SCR,SCS,SCY,SD2,SD3,SD4,SD5,SD6,SD7,SD9,SDA,SDC,SDD,SDG,SDJ,SDK,SDN
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",2173847268,29033041441,,,,,,,,,2412400909,19963121127,,,13288114638,,3137130465,,,,,78909880,,,,,,,1805908277,,,5320579303,,,,,,,,,656520153,,,
4. Tài sản dài hạn khác268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,76604093682,,,,,4698651953,,,,,,,,8447827859,,,,,,,,,,,,,,47194431335,,,,,,,,,,,,,1304219119,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,4401526352960,33439406364651,60465086295,259095145238,108486410190,6375567402549,11607115917,2369678453624,748906806155,199044749670,1097711200897,2107157961529,553583156759,1022361617955,1781184601257,257239335114,665755179335,1042720493546,862251994436,2141399755304,32064627536,647133339102,8501549904096,1606167251768,1656730178293,623708701079,10975004197,11846890655310,1897525111182,1720907098649,296777172407,997635696199,659308825981,1596792425753,859994103398,191613919222,1725957851929,255508171729,83876321874,211242784778,817042353919,23219344886,101926412739,109332757705
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,2721001112301,9002313181979,12326964405,80213663016,19102176202,1694902123049,7365309981,730120158703,371833573258,64530859828,119120401104,973595238910,396425446321,445689230656,133119425809,73215121395,40795160385,228758573546,409512170646,1757319622263,6079305695,724451205799,7142008121025,1108936242886,963193645769,352251184500,89974466554,6381694976924,491716200142,790843677967,223263941900,944054621260,667086673681,1116360058702,679204543784,52116470336,878241737487,69005935662,31305695604,119815040892,495855662169,14072753381,55498643709,42397189957
I. Nợ ngắn hạn310,1240368563685,8657140531800,12326964405,80213663016,18144176202,1320348118855,3178632298,727960910703,366455218976,55142187916,77168401106,851223188621,351985565170,396200837982,133119425809,72604647964,40795160385,228758573546,390896171155,1729002533460,5990019984,546504274414,6668858121025,1080745269590,624843440249,203005253264,89552466554,3801079069785,487306696369,790843677967,222036552935,525149833571,614866997821,978246543966,679124543784,47152752086,431440770862,51524290301,25301141667,94605040892,357400317242,14072753381,55498643709,42197189957
1. Phải trả người bán ngắn hạn311,182827723534,2642248117160,3166297810,11288026015,4853317767,81861934367,696811432,392269085169,160690947561,11576246992,758505339,81868658477,40970521928,175213772718,28784390730,4673453801,3285573104,2369712827,63820570345,488970499926,4850862202,41937356637,1066933207764,177878672474,218461488611,44149189699,3407399593,453247694274,5833165098,31614926357,80050983847,141987938106,169685519208,165766569302,126327658423,17835421781,68883144414,15325240790,1850978149,11917022513,67375917285,6969971723,12844907417,17374326002
2. Người mua trả tiền trước ngắn hạn312,274730607383,94511172026,,132459047,1877162328,24905040167,,6848699675,39082840807,495762618,215000000,19795093569,22889368368,69563457642,,,,298000000,6264823516,203867097503,402414129,211212827,293738927658,257836548284,760076582,329355500,134225200,497005003586,2162131845,445713669556,28691355687,195323660,13620222510,189837158192,43941433813,279207800,68322773066,110382166,8243463534,,2224413495,,3447435880,216077660
3. Thuế và các khoản phải nộp Nhà nước313,15877145111,1320861485986,521412067,4884330593,1531602609,14307788876,1309741073,14911342362,9285759692,26884986985,17838940102,401544529643,2569961268,7507130407,21849816033,24099194752,14906086607,29426813340,6634412871,1131776550,286824195,43152777,31256347787,6507555420,6608571671,7072003039,654534808,31141393332,30109194892,,20425561955,8556928841,63725624777,1457219256,58240676027,2304600887,17270582749,,288387384,1443695730,2040971084,,635566040,824947540
4. Phải trả người lao động314,25451729887,128685159625,6615376964,43368348692,6061990856,13940703849,288636926,180763578486,30646997034,2483690498,2783515816,13654496080,6992897746,6365818990,6037864581,2210413978,5538176024,41321728852,136050800,722764000,,3328932871,24309846506,19307233374,4245659960,7319529534,349493049,3923096340,27795918968,17389457939,4132556028,1381376855,17534177772,21638357315,8434127904,874834072,14813494585,174269450,6675923389,700835900,13782909956,,6803150391,2930807205
5. Chi phí phải trả ngắn hạn315,52740017091,515857469477,411702000,6080904038,,53090130257,392308603,268575712,8240712947,1324953530,781647183,3238543111,8475186870,15248658398,,1166511393,81200495,125000000,6599533852,40324454319,,37125954790,1408127382463,48367584232,10549294515,257533341,,374076609960,2782752351,209583424769,18580919463,215369038386,63329294280,341573368081,1323018767,17063885104,23920331791,810271324,120000000,1963929924,6550059323,5559668182,830607121,3373103725
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,228181821,,,,5788332400,,2889353764,,228181821,,,6453265926,,,138181819,,,,,,,,,,,,104241269512,864563222,,337500000,,,185866673104,,,645894988,1420057224,,,,,,
9. Phải trả ngắn hạn khác319,20886973051,3509694004122,1164723645,446707824,2210529431,78680356178,545305126,17811626880,2189664702,7863307297,12951356076,31586252055,13545193561,129519399,70579053969,603574250,1150997463,6777598908,56832058708,19223384928,378040886,748323821,9549879080,17952766310,1395770602,860655008,72006813904,684109627335,325370781620,15927479281,6811836190,19115254300,68273413043,54225282777,189977185565,8794802442,79816258478,20301551475,4989245507,15271158539,3830973975,1543113476,440468604,
10. Vay và nợ thuê tài chính ngắn hạn320,643821003559,245383983749,,,,1037278982982,,,85600886333,,39224939393,297157402011,248617433471,122172480428,,39696808490,14011715040,,247602633123,967394815130,71428572,463103690557,3834942529767,534884382567,382822578308,134161150482,13000000000,1609748037725,,,63000682524,138395469567,216050528227,12033498123,250876268604,,153556117881,13381911300,2310191437,62976045757,233248161687,,30441253113,13474768889
11. Dự phòng phải trả ngắn hạn321,,251473420,,,1401546312,,,,,,,,1471736032,,,,,2400187075,,,,,,,,,,,,47275581195,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi322,24033364069,199419484414,447451919,14012886807,208026899,10494849779,-54170862,112198648655,30717409900,4285058175,2614497197,2378213675,,,5868300496,16509481,1821411652,146039532544,3006087940,7367741104,450000,5650134,,18010526929,,8855836661,,43586337721,92388188373,23339138870,5157241,148503856,2648218004,5848417816,4174681,,4212172910,606572,822952267,332352529,28346910437,,55255143,4003158936
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,1480632548616,345172650179,,,958000000,374554004194,4186677683,2159248000,5378354282,9388671912,41951999998,122372050289,44439881151,49488392674,,610473431,,,18615999491,28317088803,89285711,177946931385,473150000000,28190973296,338350205520,149245931236,422000000,2580615907139,4409503773,,1227388965,418904787689,52219675860,138113514736,80000000,4963718250,446800966625,17481645361,6004553937,25210000000,138455344927,,,200000000
1. Phải trả người bán dài hạn331,,100000000,,,,220000000,,,,,,,,,,,,,,,,,,,31687765960,,,,,,,,,111022339723,,,,,3194382191,,114294344927,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,473150000000,,,,,145096748450,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,331397260,,,,,,,,,,,,,,,,,,,,,,,,22478671457,,,86016987675,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,120979818116,,,3213383825,,,,,,,,,,528824438,,,,,,,,,61856443900,,,,,,10076640357,,,,11591277761,,,,,,
7. Phải trả dài hạn khác337,,57113360289,,,958000000,18874994552,4186677683,2159248000,2164970457,,,,,,,,,,17000000,28317088803,,5307070229,,,,,422000000,137433905894,4409503773,,,330000000,,,80000000,4963718250,,5890367600,455000000,,23350000000,,,200000000
8. Vay và nợ thuê tài chính dài hạn338,1439712216009,169444430406,,,,184560000000,,,,,41951999998,,44392723504,41319465543,,,,,18019166803,,89285711,169444430406,,7180111816,284183768103,149245931236,,2066129238381,,,448560000,418574787689,52219675860,17014534656,,,446800966625,,1441650000,25210000000,811000000,,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,19578073867,49208021314,,,,49919191526,,,,,,122372050289,,,,610473431,,,,,,,,,,,,84082582839,,,,,,,,,,,913521746,,,,,
12. Dự phòng phải trả dài hạn342,21010861480,69306838170,,,,,,,,9388671912,,,,8168927131,,,,,51008250,,,3195430750,,21010861480,,,,,,,778828965,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,47157647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,1680525240659,24437093182672,48138121890,178881482222,89384233988,4680665279500,4241805936,1639558294921,377073232897,134513889842,978590799793,1133562722619,157157710438,576672387299,1648065175448,184024213719,624960018950,813961920000,452739823790,384080133041,25985321841,-77317866697,1359541783071,497231008882,693536532524,271457516579,-78999462357,5465195678386,1405808911040,930063420682,73513230507,53581074939,-7777847700,480432367051,180789559614,139497448886,847716114442,186502236067,52570626270,91427743886,321186691750,9146591505,46427769030,66935567748
I. Vốn chủ sở hữu410,1680525240659,24437093182672,48138121890,178881482222,89384233988,4680665279500,4241805936,1639558294921,377073232897,134513889842,978590799793,1133562722619,157157710438,576672387299,1648065175448,184024213719,624960018950,813961920000,452739823790,384080133041,25985321841,-77317866697,1359541783071,497231008882,693536532524,271612460419,-78999462357,5465195678386,1405808911040,930063420682,73513230507,53581074939,-7777847700,480432367051,180789559614,139497448886,847716114442,186502236067,52570626270,91427743886,321186691750,9146591505,46427769030,66935567748
1. Vốn góp của chủ sở hữu411,991343310000,12825623720000,40500000000,120465900000,83100000000,3799609710000,12869840000,1334813100000,251899650000,105000000000,604882610000,875245360000,139164800000,499999630000,1242250000000,120120000000,450449530000,813961920000,273664760000,149845500000,48849000000,85000000000,850000000000,304914090000,578390000000,186608950000,42000000000,4305950360000,1020769820000,619689260000,144235360000,159993560000,103000000000,259998480000,347716110000,106000000000,342340000000,262061580000,26097100000,160076850000,101399970000,12122000000,26000000000,30364360000
- Cổ phiếu phổ thông có quyền biểu quyết411a,991343310000,12825623720000,40500000000,120465900000,83100000000,3799609710000,12869840000,1334813100000,251899650000,105000000000,604882610000,875245360000,139164800000,499999630000,1242250000000,120120000000,450449530000,813961920000,273664760000,149845500000,48849000000,85000000000,850000000000,304914090000,578390000000,186608950000,42000000000,4305950360000,948869820000,619689260000,144235360000,159993560000,103000000000,259998480000,347716110000,106000000000,342340000000,262061580000,26097100000,160076850000,101399970000,12122000000,26000000000,30364360000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71900000000,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,-1568523461,,,,,-374324139,,3862620000,,7390909325,2076396829,436708750464,-30000000,-221900000,48000000000,,,,94625673463,20950000000,,,-149600000,-3830997949,7405713000,4804928341,559410000,332633781211,14652180000,,15704407780,100029499600,1312526753,43131990000,31336985455,,21161630641,,,48603459,-50000000,832844308,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,71486910000,3208666226,,,,39231559483,,,,,,-51168810051,,,,,,,,,,,,,,,,,,127004063587,7389630601,,,,,,15300000000,,8502618712,,,,,
5. Cổ phiếu quỹ (*)415,,,-609600000,,,,,-341040000,-7315281096,,,,,,,,,,-425000000,-10510000,-1366318570,-347276838,,,,,-1353000000,,,,,,,,,,,-1682000,-620000,-3510000,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,53776366426,,,,,,,,,,,,,,,,,14594981065,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,11429942906,1181709861073,3568039390,10354556281,1484927819,8728889757,106664672,582661723,5465421231,8000000000,59837880081,411120769720,,,146199981940,27919729439,8069702570,,5915838779,136929966052,,104569834944,,9560557541,59383458551,15901168560,4162286263,156557329395,,46538783482,24957109862,32769684418,48268739046,143060589849,76802853978,13064931325,242566583215,1231903807,13487458313,1334615191,36024541974,5071456502,8796663000,21270364407
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,226890151,,29714294,,2256852983,,,,,,,,,,,,,,,,1811263,,,24890292522,,,,,,10595454177,,,,,,,,,,1518200000
11. Lợi nhuận sau thuế chưa phân phối421,299714307022,9217801321446,4679682500,48061025941,4572416018,176228596377,-8764413030,300640953198,124766589779,14122980517,311793912883,-538343347514,17255663972,76893904172,211615193508,35984484280,166440786380,,64363570483,76365176989,-21497359589,-266540424803,496468697981,186587359290,48355549710,64297413518,-124368158620,398071750365,370386911040,136831313613,-118773277736,-242070495391,-160359113499,23645853025,-275066389819,20432517561,63149764616,-76789565740,4324441165,-70028814764,99528157567,-8879709305,11631106030,13782643341
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,285855817046,5021305707207,,461147518,,77311316144,-6091987317,8458811494,70660340061,7292962512,198255389681,-231591740886,9945289372,33388244880,176767634,34049209469,60659433558,,99733251178,39332081599,-22253130822,-200955682716,298647895718,186564047938,35858836354,37731262318,-126562831715,395126332487,,55948860574,-112816680308,-239746140345,-117585381568,,-277757183501,22023291048,37836390582,-76835156776,2645924790,-53978601765,126157915433,-8202326399,5957750108,8811172806
- LNST chưa phân phối kỳ này421b,13858489976,4196495614239,4679682500,47599878423,4572416018,98917280233,-2672425713,292182141704,54106249718,6830018005,113538523202,-306751606628,7310374600,43505659292,211438425874,1935274811,105781352822,,-35369680695,37033095390,755771233,-65584742087,197820802263,23311352,12496713356,26566151200,2194673095,2945417878,370386911040,80882453039,-5956597428,-2324355046,-42773731931,23645853025,2690793682,-1590773487,25313374034,45591036,1678516375,-16050212999,-26629757866,-677382906,5673355922,4971470535
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16666120,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,308119294192,1154973247501,,,,657240848022,,,,,,,767246466,753127,,,,,,,,,13222685090,,,,,247092164893,,,,2858826312,,,,,163181469850,,159628080,,84284022209,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,-154943840,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,-154943840,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,4401526352960,33439406364651,60465086295,259095145238,108486410190,6375567402549,11607115917,2369678453624,748906806155,199044749670,1097711200897,2107157961529,553583156759,1022361617955,1781184601257,257239335114,665755179335,1042720493546,862251994436,2141399755304,32064627536,647133339102,8501549904096,1606167251768,1656730178293,623708701079,10975004197,11846890655310,1897525111182,1720907098649,296777172407,997635696199,659308825981,1596792425753,859994103398,191613919222,1725957851929,255508171729,83876321874,211242784778,817042353919,23219344886,101926412739,109332757705
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,1402572526314,32164260254074,102073572991,729564394525,112013887961,4049207198655,7661050505,2906581743072,1069161287226,356829511611,264112987330,2180307571282,693884506050,3146730983280,627650459845,140320358640,279941374231,268478280835,532080134927,2756868392556,7994499635,190960239369,2705064519164,1007950534867,1276846922148,427718279682,19887809695,800166459850,1036882045512,1036420364313,146489835793,125653225113,165911534442,2337132929483,92912137144,27303967141,426909134428,41330743041,72983266076,12637116978,1136999015273,,194111341265,124476353785
2. Các khoản giảm trừ doanh thu02,,291842767418,,5786230239,,10975976068,,404445889,248157764,811904091,,,,,,,,,34544468492,,,7681891554,,,313444436,19340472389,,1049691125,,,,,,,,3620143487,,,,,52120185890,,660559534,4828382245
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,1402572526314,31872417486656,102073572991,723778164286,112013887961,4038231222587,7661050505,2906177297183,1068913129462,356017607520,264112987330,2180307571282,693884506050,3146730983280,627650459845,140320358640,279941374231,268478280835,497535666435,2756868392556,7994499635,183278347815,2705064519164,1007950534867,1276533477712,408377807293,19887809695,799116768725,1036882045512,1036420364313,146489835793,125653225113,165911534442,2337132929483,92912137144,23683823654,426909134428,41330743041,72983266076,12637116978,1084878829383,,193450781731,119647971540
4. Giá vốn hàng bán 11,1211469484703,22554220918390,88003366647,585892347253,91602821956,3834551479112,6885421822,1187118647022,906161471960,313090527777,107883970396,2073067619029,562509159615,3054385359864,312860592023,126768239679,110228799910,228186064192,383680775674,2631967974982,5776088905,132982602008,2443376435568,1008410706305,1157008471544,276976491453,11562614129,848470332493,236062767082,881597835647,136478758833,55261755067,158274196484,2247318694155,93420268572,24054851761,246876311683,40956724227,59596662762,16054612634,1057179293415,,159548072300,84726675218
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,191103041611,9318196568266,14070206344,137885817033,20411066005,203679743475,775628683,1719058650161,162751657502,42927079743,156229016934,107239952253,131375346435,92345623416,314789867822,13552118961,169712574321,40292216643,113854890761,124900417574,2218410730,50295745807,261688083596,-460171438,119525006168,131401315840,8325195566,-49353563768,800819278430,154822528666,10011076960,70391470046,7637337958,89814235328,-508131428,-371028107,180032822745,374018814,13386603314,-3417495656,27699535968,,33902709431,34921296322
6. Doanh thu hoạt động tài chính21,38483160406,1067078171491,1901455200,6750486659,2936688541,127424022731,2613429,157484690477,13061460391,2492241856,4058316835,16530090708,5302561630,4670722857,25262262385,1023691462,881390029,25283025433,3503403795,8829938044,48101,2994014832,380441028292,11015823379,33756541,650091135,3897853,477829554381,56541970637,30305638937,153699415,84806232,1731713090,185449423060,2366525031,1624487235,4263920635,2801639866,285974403,760508,14739947281,,1079831051,33394909
7. Chi phí tài chính 22,164074441232,24787963014,300000000,792526443,,79339055995,13226227,36459236415,-8208771240,,11708721142,21078374546,23683786892,22311607684,,737326424,1838453624,5019072844,13561327016,50488100663,23120178,40530053743,333442012784,33427061145,56306885222,8376149071,698207480,311900965337,1140911616,-14675313217,4891082497,18485889610,27698920537,173004027253,29028986648,-4271359996,58292412749,-6520927276,414166386,7755556512,21969456448,,1899824411,4470930992
Trong đó :Chi phí lãi vay23,142408108144,27449548631,,,,62607188014,13226227,,2547671364,,11051626868,20851026400,23624237700,15683752194,,737326424,1838453624,,11976877000,50438100663,23120178,40520889937,329856546258,29053844814,54820393554,9310312298,698207480,303551771148,,139072893,4891082497,18402834755,23279526492,4226441081,28546722312,,53348489314,678871467,444900350,7100511057,19762955659,,1469847401,1054595433
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",-885277317,197444756654,,,,23948559231,,,,,,-23142605521,,,,,,,,,,,,,,,,-10326940056,,,,,,,,,,,,,,,,
9. Chi phí bán hàng25,,4041556507837,,64396498548,,57554423227,112032535,953107193905,62742313754,14469387047,,40114614086,51512772233,14918266056,,2069459265,,188535310,71497731171,818244556,131285460,49936055948,17334000,,9001193230,69933491086,2393527640,18754748514,,,1299045634,,,,,,,,105161091,,26366266259,,3355325236,8460346058
10. Chi phí quản lý doanh nghiệp26,84074296709,839413837596,10061010540,20005646437,21365161127,85198612278,4040495640,399869899929,49351424069,16475971971,16823303769,179948250302,47562527041,29505964615,47676906360,8994060744,5911739875,19736104878,58716494763,30259418228,1293058131,21653295474,77841887191,56445359476,35800892788,22557232269,3068669097,57517780792,71140677871,98733543945,7348376650,40935565956,19477089291,71494180908,16637567928,6665501914,57905465515,14980946113,10732070758,3333372598,45028562408,675697840,22115167834,14308622310
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-19447813241,5676961187964,5610651004,59441632264,1982593419,132960233937,-3387512290,487107010389,71928151310,14473962581,131755308858,-140513801494,13918821899,30280507918,292375223847,2774963990,162843770851,40631529044,-26417258394,52164592171,770995062,-58829644526,230827877913,-79316768680,18449791469,31184534549,2168689202,29975555914,785079659580,101069936875,-3373728406,11054820712,-37806958780,30765450227,-43808160973,-1140682790,68098865116,-5284360157,2421179482,-14505664258,-50924801866,-675697840,7612223001,7714791871
12. Thu nhập khác31,95716361687,28313181138,361492593,1581160026,3799523623,5255536504,840099581,17857387403,1096840135,299810610,1121897119,5894999920,21400111993,23577577812,15644788174,38500000,41436365,21306112307,228460103,106865653,,2790281219,1341629864,86962471996,9844250,2697381883,514256900,16742086938,515871191,2262318789,4212810099,2210592070,3555238012,5302242373,51862681050,27272727,164381801,5337238603,73044403,296585994,90043917,,210680630,4024328338
13. Chi phí khác32,9200856955,57915740936,10413372,162684217,31677616,27612025259,125013004,758068853,2894472882,373136394,4544031978,118118148053,25198941490,2366450055,1566513314,15349429,,5817810364,1712739390,1505667714,15223829,10630130387,4455807316,142970079,1332540675,279488929,1642316,13060493612,2910698876,1655483886,6795679121,12913519212,8522011163,374411545,5144493327,261363424,5961587054,7287410,11429884,1841134735,786528401,1685066,92319635,582679796
14. Lợi nhuận khác40,86515504732,-29602559798,351079221,1418475809,3767846007,-22356488755,715086577,17099318550,-1797632747,-73325784,-3422134859,-112223148133,-3798829497,21211127757,14078274860,23150571,41436365,15488301943,-1484279287,-1398802061,-15223829,-7839849168,-3114177452,86819501917,-1322696425,2417892954,512614584,3681593326,-2394827685,606834903,-2582869022,-10702927142,-4966773151,4927830828,46718187723,-234090697,-5797205253,5329951193,61614519,-1544548741,-696484484,-1685066,118360995,3441648542
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,67067691491,5647358628166,5961730225,60860108073,5750439426,110603745182,-2672425713,504206328939,70130518563,14400636797,128333173999,-252736949627,10119992402,51491635675,306453498707,2798114561,162885207216,56119830987,-27901537681,50765790110,755771233,-66669493694,227713700461,7502733237,17127095044,33602427503,2681303786,33657149240,782684831895,101676771778,-5956597428,351893570,-42773731931,35693281055,2910026750,-1374773487,62301659863,45591036,2482794001,-16050212999,-51621286350,-677382906,7730583996,11156440413
16. Chi phí thuế TNDN hiện hành51,11208456009,1146257135410,1282047725,13260229650,1178023408,25935593242,,79919484239,16024268845,4031884355,14794650797,3069707915,2809617802,7771009814,32902572833,1244938865,12058901394,9234902757,8114625847,13732694720,,,29390779320,7479421885,4630381688,7036276303,486630691,25867195300,89856968112,20794318739,,2285824748,,13089382808,219233068,216000000,13582724618,,591315603,,966565802,,2057228074,2306492106
17. Chi phí thuế TNDN hoãn lại52,11950366397,6328065844,,,,-10627690513,,2708942430,,-651265563,,50944949086,,48965538,,-382099115,,26831796,-646482833,,,-1084751607,,,,,,3542071672,,,,24587431,,-1041954778,,,259679518,,276942450,,-181063785,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,43908869085,4494773426912,4679682500,47599878423,4572416018,95295842453,-2672425713,421577902270,54106249718,11020018005,113538523202,-306751606628,7310374600,43671660323,273550925874,1935274811,150826305822,46858096434,-35369680695,37033095390,755771233,-65584742087,198322921141,23311352,12496713356,26566151200,2194673095,4247882268,692827863783,80882453039,-5956597428,-1958518609,-42773731931,23645853025,2690793682,-1590773487,48459255727,45591036,1614535948,-16050212999,-52406788367,-677382906,5673355922,8849948307
Lợi ích của cổ đông thiểu số,3924551460,164660395541,,,,10955540325,,,,,,,767246466,166001031,,,,,,,,,502118878,,,,,1311149146,,,,365836437,,,,,23145881693,,-53980427,,-25777030501,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,39984317625,4330113031371,4679682500,47599878423,4572416018,84340302128,-2672425713,421577902270,54106249718,11020018005,113538523202,-306751606628,6543128134,43505659292,273550925874,1935274811,150826305822,46858096434,-35369680695,37033095390,755771233,-65584742087,197820802263,23311352,12496713356,26566151200,2194673095,2936733122,692827863783,80882453039,-5956597428,-2324355046,-42773731931,23645853025,2690793682,-1590773487,25313374034,45591036,1668516375,-16050212999,-26629757866,-677382906,5673355922,8849948307
19. Lãi cơ bản trên cổ phiếu,403,3291,1184,3073,550,220,-2077,2789,2330,650,1877,-3505,525,1079,2202,161,3348,158,-1464,2472,158,-7736,2327,1,216,1424,540,7,6547,1305,-413,-145,-4153,909,77,-150,739,,639,-1003,-2626,-559,2182,2366
20. Lãi suy giảm trên cổ phiếu71,403,,1184,,550,,-2077,,2330,,1877,-3505,,1079,2202,,,158,-1464,2472,,,,1,216,1184,540,7,6547,,,-145,-4153,909,77,,739,,639,,-2626,,,2366
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,67067691491,5647358628166,110714780916,,,110603745182,-2672425713,504206328939,70130518563,14400636797,,-252736949627,10112757951,51491635675,306453498707,2798114561,162885207216,,-27901537681,50765790110,755771233,-66669493694,227713700461,7502733237,17127095044,33602427503,,33657149240,782684831895,101676771778,-5956597428,351893570,-42773731931,35693281055,2910026750,-1374773487,62301659863,,2482794001,,,-677382906,7730583996,11156440413
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,293280861389,548883626755,-59926723980,,,41328450865,131921304,41053142428,16674234587,9779561510,,166136751202,32106660559,13646603460,143087238058,20952232210,37841360863,,32295233469,4159396975,734307720,21324155701,2341744627,47616732851,123759099076,20114391755,,55309885270,44786421482,20048424727,4167584071,34954528912,14297086236,30384089457,9163595873,485671296,60457093776,,1173982402,,,,4126990379,692121772
Các khoản dự phòng03,-90928398776,4315069033,-35745316629,,,7585004752,,2508616025,-21824825060,357653603,,120020234278,-26597267264,12505115283,,,,,6491181968,,,787454756,11224182831,-97110466911,200000000,171565011,,-9437502791,,-35282823419,-2366716328,23693503668,,35941934660,,-4271359996,29931473141,,-11964863,,,,344375900,191342144
