Mã CK,GMC,GMD,GMH,GMX,GND,GPC,GSM,GSP,GTA,GTD,GTS,GVR,GVT,H11,HAD,HAF,HAG,HAH,HAI,HAM,HAN,HAP,HAR,HAS,HAT,HAX,HBC,HBD,HBH,HC1,HC3,HCB,HCC,HCD,HCI,HCT,HD2,HD6,HD8,HDA,HDC,HDG,HDM
I. Nợ ngắn hạn310,4440535868,2100758451703,6758121273,43108233249,91667979056,166653242964,87740049568,444914503417,158664445852,82875737970,733644389276,11594062718132,486342099609,78737129812,21208308483,110775041195,11122837652000,1210096529973,453466613220,679055048878,4646855908320,130773924209,3410990195,26269199050,138307423179,917737332977,12410681510139,1155644601,124464688485,866875563554,36734935121,392748240734,59752097293,330161510968,101526991677,3240631847,203120100474,300657948974,48837551231,153676974594,2142023996761,2139900369213,642644197776
1. Phải trả người bán ngắn hạn311,505576402,486687090476,1502489351,18128119383,14588082712,380623214,8535836737,189257773978,13484365813,21747378270,200581003601,990003522683,143483248503,6329127311,1544082103,9674024526,987308074000,205592705340,330500412480,111532190809,1245021348924,15928857419,752965856,4857895680,15458726199,99301262482,4170739166423,11150000,34282223045,467065011519,714476033,48596151269,51763397432,152444270501,11504132595,770065117,7312011570,52621722704,64253206,45336752951,212404209537,40447600348,59544642236
2. Người mua trả tiền trước ngắn hạn312,93407420,7623946501,87099319,424365307,1379731818,1915000,,935721848,1693158139,4979782074,348082829923,618985484125,37288742,6358327976,,15334117,196242091000,7277106996,58897209621,13956374581,504716562317,1982451336,177270146,3124467675,10121452365,63304779569,2273229916723,,,154749676496,168067456,81354876,230339370,1051335339,18692939,,2708819200,6555289482,,5856222794,273900833949,18826441781,843395771
3. Thuế và các khoản phải nộp Nhà nước313,1005823,66884521512,1985539358,5112345006,5380755650,1093450996,9002626782,6474358787,663558244,13842475607,6521865750,743202155064,14307789421,238644029,5481480669,1378416635,4375602000,108198646461,12317415037,5004044531,140652115869,55388118374,412812481,661033100,571111187,45621425623,244487089993,595255725,39365408600,3470085859,3899251690,5284084332,686809034,22167400262,6172254504,368754086,3878942154,41258849800,387191210,9904862939,36870975304,103177538636,15250355454
4. Phải trả người lao động314,436941016,191939767748,2258213246,2887229491,13488932073,181299,1836784767,31999399524,9942246935,3664160300,38808822961,1952983457523,44969200758,,1707878851,966259043,67888786000,42938789335,4274745045,30922192299,16240684142,14332350013,182530483,647979389,7012218110,29997046321,431988736849,,3220386401,6327462454,2784850918,44997756523,6378093366,,767205022,1883898332,1957035843,4968063789,1330620067,1637418665,6945661430,32502669524,130995787288
5. Chi phí phải trả ngắn hạn315,205098820,230198605012,193611111,,5790930688,74117805,260105674,40678470593,576772079,,,443960994408,46592593,,,217535238,4004971339000,58858307791,10726189742,11095557641,1238258593088,3371959326,,208791719,3052411810,1466228027,918602188309,,56613762,18656182350,1002093167,4564371661,,674995636,40439528585,,13215433997,31706899201,45825719430,1350185242,63273835301,874950230605,2475187994
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13819739838,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,1216075884,,,,4909091,,14492112000,,358784050,,382656247271,,,,1469517201,,20574777038,208389888,542479137,126379393807,,,452819623,,,35216877725,,,85357113632,2181818182,,,,,,,,257942014,,35879629,4281468867,
9. Phải trả ngắn hạn khác319,2685365213,481595911721,410403712,1013419132,8997327228,1579775529,107165110,2222170241,963069476,10449784357,128563303885,1108432716478,29925360112,37613942796,9230387976,17253716873,113629996000,109316310466,3840440253,30194322449,564273534182,8453689371,1267811229,5873545507,99879574615,7964176294,442902071968,7938283,1081119384,53119727217,19009674009,15914261058,408996965,1337760565,27986470421,207317363,1816675074,73028043805,140470169,6029587754,339542123995,170272699350,41792117252
10. Vay và nợ thuê tài chính ngắn hạn320,,422039710314,,6213166892,11713740135,163108967238,63666000000,112870414106,126532076436,27824591436,,4074933861713,244446081270,28190127187,,79640200000,5748318254000,532321458647,27730578811,469362607955,795483784553,29784103448,617600000,10436313634,,669663788185,3818308058953,,43050049043,69960428466,,234361900850,,149767978654,698000000,,172230795173,78815340000,,81983239211,1175639730958,630955887983,351451313141
11. Dự phòng phải trả ngắn hạn321,,148305353998,,,,,,43785376907,,,,23055160,,,,,,9903790210,,,5314035810,,,,,,72821913432,,,5314035810,625539135,37224931122,,,,,,,,,,209109224474,
12. Quỹ khen thưởng phúc lợi322,513141174,64267468537,320765176,9329588038,30328478752,409302792,4331530498,2198705433,4809198730,8781876,11086563156,1278881223707,9126538210,6960513,3244478884,160037562,103510000,115114637689,4971232343,6445279476,10515855628,1532394922,,6352723,2211928893,418626476,2385489764,541300593,3408888250,2855839751,6349164531,1723429043,284461126,2717770011,120967773,10596949,387463,11703740193,831355135,1578705038,33410746658,55376607645,40291398640
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,5661809406,2125168858458,,,1318016758,10134946131,166719989260,394560525104,,11135000000,4082820000,13392457581764,27103533021,,,24978251105,1832350067000,2107735111289,57264248305,111475273308,146759200056,95679193832,,1721747350,,541681201,1253176311573,1160500000,,,2833463412,,,,1156039546,,,104447802083,11336481665,4153669002,463243971977,4333481944817,80877523769
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,9773253570,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,78723068619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9303000000,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,438988933162,,,,8919671660,169506186000,,18805000,,,,,,,,,,,,,,,,,,,,,,,852736112,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,264120168336,,,,,,,,,,9095394159991,,,,,,,,,145012213153,,,,,,,,,,,,,,253568546,,,12838729668,11336481665,,,,
7. Phải trả dài hạn khác337,,115705220528,,,1318016758,,,,,10000000000,,173372363096,,,,6285325875,21938626000,309798260000,,12965471722,150000000,15000000,,257240350,,200000000,30523633458,1160500000,,,2537149115,,,,902471000,,,63752558123,,250430120,29586006124,15425150058,
8. Vay và nợ thuê tài chính dài hạn338,,1745343469594,,,,10029548716,166719989260,380897142862,,1135000000,,2963853299554,27103533021,,,,1217151938000,1797936851289,57245443305,98509801586,789570539,20445720677,,1464507000,,,532421152665,,,,,,,,,,,3034250000,,1325157775,422081759115,4253054173685,80877523769
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,4623690906,,,,,105397415,,,,,,4291419969,,,,,418388483000,,,,,75218473155,,,,341681201,523055312412,,,,296314297,,,,,,,,,2578081107,2273206738,64149884962,
12. Dự phòng phải trả dài hạn342,1038118500,,,,,,,13663382242,,,,,,,,,5364834000,,,,807416364,,,,,,167176213038,,,,,,,,,,,24822264292,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,4082820000,637834337373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,365844906373,13771926002556,177819587082,117259960122,344633658203,594484411660,508823586279,852820345533,161013459736,26310532601,335329883632,58397162212108,603856313970,13975157575,73901031994,143129904066,9325628120000,3971692927731,1819108470519,285548822328,1636870870059,1447433324143,1076538239137,127669051275,77085041441,1490739551138,1747899997331,35585324298,169871681511,209814070081,696049245219,151503270072,85416589706,481853705657,64186927375,38657386181,111873267461,404875994972,111539766785,342999011399,2272109386124,7375981005461,413333704243
I. Vốn chủ sở hữu410,365844906373,13771926002556,177819587082,117259960122,344633658203,594484411660,508823586279,852820345533,161013459736,26310532601,334409565967,58343704981056,603856313970,13975157575,73901031994,143129904066,9325628120000,3971692927731,1819108470519,285548822328,1636870870059,1447433324143,1076538239137,127669051275,77085041441,1490739551138,1747899997331,35585324298,169871681511,209814070081,696049245219,151503270072,85416589706,481853705657,65488582666,38657386181,111873267461,404875994972,111539766785,342999011399,2272109386124,7375981005461,413333704243
1. Vốn góp của chủ sở hữu411,330002590000,4139826090000,165000000000,90406970000,90000000000,540721430000,285620000000,613792650000,104000000000,93000000000,284997640000,40000000000000,116051000000,10600000000,40000000000,145000000000,10574679470000,1213430910000,1826827990000,96380610000,1410480000000,1110977720000,1013501000000,80000000000,31230000000,1074396810000,3472132700000,20111000000,160000000000,80000000000,206857170000,51992740000,65185860000,369588160000,52320000000,20163850000,89623530000,151200000000,100000000000,275999670000,1783549660000,3363315290000,200962590000
- Cổ phiếu phổ thông có quyền biểu quyết411a,330002590000,4139826090000,165000000000,90406970000,90000000000,540721430000,285620000000,613792650000,104000000000,93000000000,284997640000,40000000000000,116051000000,10600000000,40000000000,145000000000,10574679470000,1213430910000,1826827990000,96380610000,1410480000000,1110977720000,1013501000000,80000000000,31230000000,1074396810000,3472132700000,20111000000,160000000000,80000000000,206857170000,51992740000,65185860000,369588160000,52320000000,20163850000,89623530000,151200000000,100000000000,275999670000,1783549660000,3363315290000,200962590000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,72687827370,3920183061040,5811962000,,8319085585,,,,41982000000,357141706,711011577,325832755422,,,,285291856,,191640648159,36652274294,622500000,,29926940219,-469161000,57131343889,,,458569112981,,,36751678000,45565123,16939243713,,-1100000,,11520577295,4939124000,1273275917,,-375454545,198994314431,374867728679,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,128097775902,,,,,,,,,,10591031002,,,,,,,,,3867578059,,,,,,,,,,,,,,,,,,,,,287862064814,
5. Cổ phiếu quỹ (*)415,-863138686,,,-62460000,,,,,-6735335885,,,-959534010,,,,,-686640000,,,,,-4464450000,-23808309790,-2511165126,,,,-1499786780,,,,,-390000,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,-1574186166104,,,,-466433001,,,,,-37318374070,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,431368225715,,,,,,,,,,1348954014686,,,,,-1407086490000,,,,,,,,,,56445099,,,,,,,,,,,,,,,-234837634504,
8. Quỹ đầu tư phát triển418,67859802989,72892277093,678000000,4827436305,184420762833,,153592451610,137610046259,13211978321,,12974873292,6577606883132,118255745672,1432445058,25834533044,784749635,,818631956537,43845545409,20027951362,70706609047,23928249828,,3831910832,18270645124,,96709591725,4367895337,3710297140,58738323872,56778782918,63304967283,6473481001,3982689911,27384198654,8510310915,7027931898,20914206370,9220982498,33909777982,200966580509,23516835886,127478956722
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,72381836572,371000000,2780545570,,,,,,,,252909421,,,,,,,,,,,,,,,,,,,10235829384,,,,,,,1535326407,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,-103842175300,3617139919490,5958625082,19307468247,61893809785,43240671623,69611134669,101417649274,8554817300,-67046609105,35726041098,6240538555065,369549568298,1942712517,8066498950,-86551461090,-422660071000,1053223624821,-148190753541,132073573898,39905049348,139999043427,87314709927,-10783038320,27584396317,128999588778,-2299313875724,12606215741,6161384371,34324068209,422131897794,19266319076,13757638705,108283955746,-15146051404,-1537352029,10282681563,97427260449,2318784287,729814199,66944857623,2283896955873,84892157521
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-73675095051,2161660323888,2940712,12477196437,50016783684,38871918795,,749517275,,-54081426099,329387650,2251821936583,258397327365,654712708,1758910525,-72407466168,-1436093154000,402724312754,-151953846499,90339379099,-13607245407,38309274312,77650620257,-42240000,8823421328,4026364667,-3266949539825,7689883348,6004583481,24891715647,406464645149,3711398676,1200046800,78084456696,-5249461742,-1752878765,1535631617,52041016354,450666880,-13808243727,887754493,1935587076383,35777869876
- LNST chưa phân phối kỳ này421b,-30167080249,1455479595602,5955684370,6830271810,11877026101,4368752828,69611134669,100668131999,8554817300,-12965183006,35396653448,3988716618482,111152240933,1287999809,6307588425,-14143994922,1013433083000,650499312067,3763092958,41734194799,53512294755,101689769115,9664089670,-10740798320,18760974989,124973224111,967635664101,4916332393,156800890,9432352562,15667252645,15554920400,12557591905,30199499050,-9896589662,215526736,8747049946,45386244095,1868117407,14538057926,66057103130,348309879490,49114287645
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423176288,,,,,
13. Lợi ích cổ đông không kiểm soát429,,1390036816744,,,,10522310037,,,,,,5415074532442,,,,84077756666,581381851000,694765788214,59973414357,36444187068,149230007675,147065820669,,,,287343152360,19746023250,,,,,,,,930435416,,,131102749541,,32735203763,21653973561,1277359764713,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,920317665,53457231052,,,,,,,,,,,,,,,,,,,,,,,-1301655291,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,920317665,-33823318791,,,,,,,,,,,,,,,,,,,,,,,-1301655291,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,87280549843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,375947251647,17997853312717,184577708355,160368193371,437619654017,771272600755,763283625107,1692295374054,319677905588,120321270571,1073057092908,83383682512004,1117301946600,92712287387,95109340477,278883196366,22280815839000,7289524568993,2329839332044,1076079144514,6430485978435,1673886442184,1079949229332,155659997675,215392464620,2409018565316,15411757819043,37901468899,294336369996,1076689633635,735617643752,544251510806,145168686999,812015216625,166869958598,41898018028,314993367935,809981746029,171713799681,500829654995,4877377354862,13849363319491,1136855425788
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,2127943650,4832024798961,88057102128,164814261304,259198194093,80590362340,156696160287,2247003636730,261393684841,78948523511,1501926294433,26267016732896,1798427562976,46929372433,174394759147,87306977445,5894531814000,3992094957163,213384569045,3063883273230,2597545414888,419480597595,17815218515,69343852258,1349671891416,5513287344174,6425200748471,4375360594,245805228803,284445781490,78498815539,786188162131,300015394544,869270360383,15029356365,31628694946,155001794121,905957304552,1050468017,333313835572,556262767958,2774708549033,1953400922993
2. Các khoản giảm trừ doanh thu02,,,,,3993965370,,,,,170112280,,25072618051,321512550,,2456223018,,111481812000,,5621906003,44763397189,69475000,500000,,,388519783,,4355826317,,,,,197264067,,,,512528056,,,,58799186684,10034420565,57095372177,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,2127943650,4832024798961,88057102128,164814261304,255204228723,80590362340,156696160287,2247003636730,261393684841,78778411231,1501926294433,26241944114845,1798106050426,46929372433,171938536129,87306977445,5783050002000,3992094957163,207762663042,3019119876041,2597475939888,419480097595,17815218515,69343852258,1349283371633,5513287344174,6420844922154,4375360594,245805228803,284445781490,78498815539,785990898064,300015394544,869270360383,15029356365,31116166890,155001794121,905957304552,1050468017,274514648888,546228347393,2717613176856,1953400922993
4. Giá vốn hàng bán 11,192127044,2696544401941,72315648811,111991739552,196702716403,70061646947,71020647423,2056420728117,233799426592,68512970835,1401894504279,19276896067715,1572745616635,42620643559,132418573499,55143519907,3611137012000,2725389313129,139000240904,2654975688560,2410675441139,364447555627,5736700440,66808393562,1243479726821,5001364238035,6063289790982,1032716822,237645137223,250385754061,58626574833,657488720066,271025894820,815166427713,7508773400,28504541496,91923575430,703241896507,827727557,171682737830,325857076553,1126925620303,1694683303439
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,1935816606,2135480397020,15741453317,52822521752,58501512320,10528715393,85675512864,190582908613,27594258249,10265440396,100031790154,6965048047130,225360433791,4308728874,39519962630,32163457538,2171912990000,1266705644034,68762422138,364144187481,186800498749,55032541968,12078518075,2535458696,105803644812,511923106139,357555131172,3342643772,8160091580,34060027429,19872240706,128502177998,28989499724,54103932670,7520582965,2611625394,63078218691,202715408045,222740460,102831911058,220371270840,1590687556553,258717619554
6. Doanh thu hoạt động tài chính21,4587908030,426126464636,7325901404,122632815,12515749991,7085124935,1608425407,27266575936,12293052653,94960877,3053824706,957207763983,6120746401,379053628,3061280766,3437741145,280428437000,24555047728,1060102577,11027347667,25865724305,168768994143,3287880518,3272810914,6653078249,702217249,244659048005,3300086520,1023534039,843959817,33242193107,24313975638,29238481,4197666051,866556822,846303884,45895549,8140072711,8129313125,659413173,21832198074,60282726668,43373998648
7. Chi phí tài chính 22,244162629,150292456722,145853903,928725639,3195689437,-895387908,5876910069,35781033411,5415602893,1575967884,73689733,464998442921,20691439601,1712272836,,8664728263,688075391000,118622192215,13722166737,39518064572,51495370538,-6724010725,634935456,1981246022,,22802781677,407663872217,,165583487,5910901700,2320818634,25696087233,446254098,16159810664,,2631284,17871933339,499857324,,4138509066,60315746249,369750510106,41543868735
Trong đó :Chi phí lãi vay23,,139487501839,144752547,928725639,936282378,3850983404,5876816644,28104629575,4901128336,1419030727,73689733,352905202449,17382320978,1712272836,,8573399163,716094685000,101192550766,8064144078,36907913554,51331364334,2571320103,95908647,1886136072,,22802781677,404156249744,,165583487,5910901700,,13251968536,573558336,10634336622,,2631284,17161835190,499857324,,4138509066,55663445231,342746802894,17070917575
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",-6417162748,829308422992,,,,163652584,,,,,,161885146836,,,,-283802630,,18337092110,,,,-5001498581,,,,,-26447830409,,,,-1906439461,,,,,,,,943467,,5227129696,,
9. Chi phí bán hàng25,,247200313981,7927806643,16864800270,19941212978,3152627079,,5525906229,7040036734,487824803,,554280177352,32453342419,,22950067906,7701524033,396487002000,,26159031435,202511139144,,14236620386,,,68052493340,208093865946,36187206813,,873599005,,327090497,6201912580,,401961517,,957728109,10529069876,51030609210,,64112115409,17514879255,4362534484,63512490059
10. Chi phí quản lý doanh nghiệp26,45659660117,574838485710,6578167905,13630663805,21719603816,9675999787,7633560909,68708981899,17739885095,19973782700,53600642721,2325102410148,39733381785,2967415171,11713541922,38212574388,165284639000,210539354371,25554387595,86307129524,85846687175,104779236710,3588853851,12725131831,22488974078,103737750605,-266891075289,488231665,8890855801,18614294877,6398350013,71003435671,12057176725,3984764811,17530711071,3524672697,21524922655,32508501165,5998586160,18115202017,39609690963,445962237770,63188738234
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-45797260858,2418584028235,8415526270,21520964853,26160756080,5844253954,73773467293,107833563010,9691786180,-11677174114,49411282406,4739759927528,138603016387,8094495,7917633568,-19261430631,1202494395000,980436237286,4386938948,46835201908,75324165341,106508191159,11142609286,-8898108243,21915255643,177990925160,398806345027,6154498627,-746412674,10378790669,42161735208,49914718152,16515307382,37755061729,-9143571284,-1027102812,13198188370,126816513057,2354410892,17125497739,129990282143,830895000861,133846521174
12. Thu nhập khác31,9095020439,262198327915,261762800,50311157,187080767,1447863131,118456272,19241922281,1054396626,106752129,1589907177,1378217343266,953528791,1754458716,26851963,957727690,35942854000,7630036114,1128023507,10755516314,124377537945,21578014947,38793944,19774068,1562950327,80731448183,635840175276,,1361299052,2533054140,5716205100,7390683642,49028148,386384,4267126,1769191650,412970181,7213491703,1500000,1489312741,842752765,24528565147,13296554936
13. Chi phí khác32,3526397872,582192046534,986146886,525038718,104159257,806326979,12909617,985946773,4399279,1394761021,459773641,511585831630,477317389,122042760,,739017080,215615117000,10777253014,1714386140,689525027,97407918656,23020317589,1324113560,1781261929,4597828,365866193,25294997286,7461106,273921599,255564029,1250106930,28114976642,667353690,6074300,35312552,263678459,968920475,27251257246,,300094317,41098654836,282568518897,9811148085
14. Lợi nhuận khác40,5568622567,-319993718619,-724384086,-474727561,82921510,641536152,105546655,18255975508,1049997347,-1288008892,1130133536,866631511636,476211402,1632415956,26851963,218710610,-179672263000,-3147216900,-586362633,10065991287,26969619289,-1442302642,-1285319616,-1761487861,1558352499,80365581990,610545177990,-7461106,1087377453,2277490111,4466098170,-20724293000,-618325542,-5687916,-31045426,1505513191,-555950294,-20037765543,1500000,1189218424,-40255902071,-258039953750,3485406851
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-40228638291,2098590309616,7691142184,21046237292,26243677590,6485790106,73879013948,126089538518,10741783527,-12965183006,50541415942,5606391439164,139079227789,1640510451,7944485531,-19042720021,1022822132000,977289020386,3800576315,56901193195,102293784630,105065888517,9857289670,-10659596104,23473608142,258356507150,1009351523017,6147037521,340964779,12656280780,46627833378,29190425152,15896981840,37749373813,-9174616710,478410379,12642238076,106778747514,2355910892,18314716163,89734380072,572855047111,137331928025
16. Chi phí thuế TNDN hiện hành51,,236733263089,1735457814,4523936681,5366651489,1759775826,4267879279,28365010358,2186966227,,10118798199,943200647191,27926986856,352510642,1636897106,255773677,922479000,177062808922,37483357,7539138055,35816082335,3951588555,,81202216,3939994756,56813711223,13745134129,1230899725,184163889,3223928218,10274354339,5845586483,3326594072,7549874763,10910582,262883643,3895188130,26050717827,487793485,3391939401,25910624214,122178594698,29219657771
17. Chi phí thuế TNDN hoãn lại52,-10347158042,-61726436884,,-33026972,,-143084226,,-2943603839,,,,-163475234978,,,,,-38222168000,,,638608667,,-700998190,,,772638397,-2026879993,32643906282,,,,509394,-8992731,12795863,,1625377,,,,,1451895,-3081206672,3405398411,-1290794391
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-29881480249,1923583483411,5955684370,16555327583,20877026101,4869098506,69611134669,100668131999,8554817300,-12965183006,40422617743,4826666026951,111152240933,1287999809,6307588425,-19298493698,1060121821000,800226211464,3763092958,48723446473,66477702295,101815298152,9857289670,-10740798320,18760974989,203569675920,962962482606,4916137796,156800890,9432352562,36352969645,23353831400,12557591905,30199499050,-9187152669,215526736,8747049946,80728029687,1868117407,14921324867,66904962530,447271054002,109403064645
Lợi ích của cổ đông thiểu số,,468103887809,,,,500345678,,,,,,837949408469,,,,-5154498776,46688738000,149726899397,,6989251674,13264881312,190563805,,,,78596451809,3176381983,,,,,,,,-944024,,,29193498759,,383266941,847859400,98961174512,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-29881480249,1455479595602,5955684370,16555327583,20877026101,4368752828,69611134669,100668131999,8554817300,-12965183006,40422617743,3988716618482,111152240933,1287999809,6307588425,-14143994922,1013433083000,650499312067,3763092958,41734194799,53212820983,101624734347,9857289670,-10740798320,18760974989,124973224111,959786100623,4916137796,156800890,9432352562,36352969645,23353831400,12557591905,30199499050,-9186208645,215526736,8747049946,51534530928,1868117407,14538057926,66057103130,348309879490,109403064645
19. Lãi cơ bản trên cổ phiếu,-907,4276,361,1377,2088,81,2437,1507,870,-1394,1604,851,9578,1215,1239,-975,997,5055,21,4330,374,916,103,-1377,4186,1163,3089,2581,10,1179,1757,4492,1926,817,-1891,107,976,3228,187,527,434,1083,4831
20. Lãi suy giảm trên cổ phiếu71,-907,4276,361,1377,2088,81,,,870,,1604,,,,1239,,997,5055,,,,,,,4186,1163,3089,,10,,,4492,1926,817,,,,,,527,,1083,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,-40228638291,2098590309616,7691142184,21046237292,26243677590,6485790106,73879013948,126089538518,,-12965183006,50541415942,5606391439164,139079227789,,7944485531,-19042720021,1022822132000,977289020386,,56727648310,102293784630,105065888517,,-10659596104,23473608142,258356507150,1009351523017,6147037521,340964779,12656280780,46627833378,29190425152,,37749373813,-9174616710,478410379,12642238076,106778747514,2355910892,18314716163,89734380072,572855047111,137331928025
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,18829527573,405544194113,5010037342,9366739959,9318568282,1197608664,38149666361,129349053840,,3903282495,19724968733,2703728428563,86283662605,,5262219354,4561650037,487722491000,457172304973,,42561028225,20700083240,26170534697,,2960101185,3018496953,56621606441,163603969383,277732228,25889238626,3688175552,5573012557,30699636787,,14276611151,1040215524,1796620992,686575031,4893641721,382508940,15437235427,16051390612,525104012771,59215300481
Các khoản dự phòng03,8252352740,102796790751,769275325,,3341240105,-4746372589,,19022852038,,,-12122008511,69045896917,46122556,,,2957619342,-110676324000,45508393028,,28265684557,7171456386,33642890172,,-168696507,,-939731605,-554717537785,,,-997713861,1855817937,9786305453,,,,140345516,,2018636260,414087614,-5333604415,312802015,507540729821,-2855423251
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-380041905,-4658386010,,,-1719210892,-2684,93425,2038888849,,123090340,,-27096219994,273645082,,,,29702204000,8525369100,,,,-470121581,,,,,16357690,,,,6153,-241362376,,375966140,,,,,,,1241321,-9168040245,2113610291
"Lãi, lỗ từ hoạt động đầu tư05",-11476774115,-823434453484,-7325901404,-122632815,-7646894682,-7242870590,-1696852598,-13790308486,,-89265386,-3053824706,-1558921278362,-3694701697,,-3061280766,-2776093839,-197191877000,-12722164899,,-17016017929,-26079821835,-161213981174,,-2231740891,-6653078249,-7783711638,-742657283906,-3300086520,-1023534039,-843959817,-21316194752,-2406212959,,-4177458300,-865667908,-2271974940,-45895549,-8140072711,-8129313125,-682889289,-23334720864,-26395430914,-6693490011
Chi phí lãi vay06,,139487501839,144752547,928725639,936282378,3850983404,5876816644,28104629575,,1419030727,73689733,352905202449,17382320978,,,8573399163,716094685000,101192550766,,36907426692,51331364334,2571320103,,1886136072,,22802781677,404156249744,,165583487,5910901700,96751,13251968536,,10634336622,,2631284,17161835190,499857324,,4138509066,55663445231,367670165186,17070917575
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-570274914
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,-1428845059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121500000,,,
