Mã CK,BTH,BTN,BTP,BTS,BTT,BTU,BTV,BTW,BVG,BVL,BVN,BWA,BWE,BWS,BXH,C21,C22,C32,C47,C4G,C69,C92,CAD,CAG,CAN,CAP,CAR,CAT,CBI,CC1,CC4,CCA,CCC,CCI,CCL,CCM,CCP,CCR,CCT,CCV,CDC,CDG,CDH,CDN,CDO
I. Nợ ngắn hạn310,381614526308,40118118793,117695715673,1851433035964,43397432785,49138562445,214098843748,113553690951,10602175322,371968394495,10374167595,7889904882,3397922534589,190085490141,43005117973,119845983898,104643010617,244922733644,996452578322,2951271722931,341366847005,492869947485,1514794230188,3666927406,135713105871,29988349762,4637967402,273904266458,1521319725432,8370399294243,828264497692,550109393763,1435954678228,41015052900,276933522264,88902994088,2312280403,25494766082,34258275660,235800308992,1176618475106,6548213669,44512127188,251095652447,24063075091
1. Phải trả người bán ngắn hạn311,27692600740,1948655898,39059457584,786554217484,17709897601,4294333772,30221887063,66528204283,,60527237931,724335863,3406645816,362564437087,5214645351,37082978278,5536002675,60463903477,16393684185,198386494701,760517919899,45267564779,66082603607,24708411404,199914750,34520187957,11033055115,1036407477,31091365748,789429361237,1711739801048,331518608449,46392679615,609069802112,4424499050,7477148988,11602530269,54383448,6546957857,17043681678,972339540,100117710850,110345000,3378646134,60702414074,5389813211
2. Người mua trả tiền trước ngắn hạn312,29787862338,1013421151,,29435140083,8111620000,1055388046,19015990735,1869994097,,110290436087,239212490,109155307,241172617754,3152618000,5506269,352549620,4626091646,22097308706,16430716376,687374710950,12625156755,304844896446,537640472,47135,1684360387,430084764,,1058759027,50135555399,2225386699020,212874131154,53088237489,520239174150,7412312,2454685210,4606556186,3844301,92100010,324494719,117609304410,47173792583,117449156,1720000000,735331014,
3. Thuế và các khoản phải nộp Nhà nước313,78432463608,269509866,,5544804944,7033843078,2108034255,5645096535,14608391079,7050000,8774205400,1600676129,600070382,59749976423,10229785335,126633225,8916320247,5425341880,179113963,18653533519,46273658529,9577567768,271742088,195606914,202288091,3010502735,2635934303,993074347,1437290556,8870535206,66280593148,17622295018,2272054281,5314145392,961329879,22355883450,4054308444,707436920,1880994124,1555541797,826025525,10627213331,1394801836,3636030099,31734877629,14914281874
4. Phải trả người lao động314,,741567999,15282449011,1664122000,8366391286,12328341309,5672263082,12531418331,11630000,6010166103,264008565,1943373705,54037824642,33548308977,4560277408,1903114911,14509770993,7276105942,36091998689,18726124995,1922455612,6245776790,2207891841,2135100461,8155414015,4434182794,638322456,11744905260,17068137199,47446538083,6882190683,16292512804,5617534942,3687119989,1820091300,9865736157,1001487672,7389859600,2457738681,6604134133,6012111733,334786897,8047370848,81206599254,
5. Chi phí phải trả ngắn hạn315,,8038525473,628594717,21633668934,1055565912,806585294,39988638505,941852070,,1236941810,381474139,904362353,65126780451,2734191428,548431236,11454576187,39895002,23394920649,36784152712,421900134976,3712858607,11846286318,142427558,,9344019393,607771311,,,11149621774,536693054779,9386449589,4320401908,14493640639,87985128,296994124,401594135,329949141,145688225,267374534,1700000000,124137400905,425987210,17353320142,2190802331,
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,457346573,,,,85000000,,9237024041,,,3078431355,,,,,,30618829600,,16727247,,19222072442,,,,270000000,,,337845277,,,7360087852,7885428633,,,22873534941,28835324526,,,3787200000,61975338,,7881241771,60000000,7708593523,,
9. Phải trả ngắn hạn khác319,47590813831,1036426798,9428759810,30545832150,614512506,20755771383,5956879756,3852275509,10463070218,77324648915,5472941120,528287633,47655727600,119901192237,671435160,53985188948,4179399753,5922113029,56454242603,86881146227,233888817,5332269949,1047274745269,183765171,1150921377,1041310161,1632317845,4537880753,26997629964,21643054550,54740128823,29285194056,3585684678,7281308399,21276608980,918118800,174867749,3189587914,5816372010,101175393179,17670023242,2129531978,267933454,1187317353,23952198
10. Vay và nợ thuê tài chính ngắn hạn320,141501265881,26113801038,45155312862,975714869824,,,89406210793,4031843468,,100080389111,1650000000,,2462523846773,5661562993,,,,168877577957,631090793719,903632443871,267862550797,97236735551,439727506730,,76152091441,,,221236837469,614560287435,3721701283750,184750926091,397408500000,273528466010,,156763750911,56128970904,,1620000000,6722612480,,851391691406,1919108132,,55536260000,
11. Dự phòng phải trả ngắn hạn321,56152173337,,,,,5272565399,8892113238,,,,,,,,,,7042254290,765181966,,,,,,,,5700300000,,910509372,,13391555106,,,,447402310,,,,,,,8451085432,,,,
12. Quỹ khen thưởng phúc lợi322,,956210570,8141141689,340380545,420602402,2517542987,62740000,9189712114,120425104,4645937783,41519289,398009686,105091323859,9643185820,9856397,7079401710,8356353576,,2560646003,6743511042,164803870,1009636736,,675811798,1695608566,4105711314,,1886718273,3108597218,18756626907,2604339252,1049813610,4106230305,1244460892,35653034775,1325179193,40311172,842378352,8484423,6913112205,3156203853,56203460,2400232988,17802050792,3735027808
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,789783270,4042007741,90310625546,176399492287,72582871970,,32640920931,5844874721,,126739090943,6193484600,9984768664,5288874388909,3931640950,,27721818874,3178650000,37931769,436942752929,2537808770757,470000000,9415902848,1066265350,1229890000,4995529796,26850000,,,167792578488,3793238758084,138323966049,,59833613100,481232948472,132128781688,162000000000,2416500000,8729200000,59202382684,,372895456458,1586568000,,378605052124,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,311484188580,,,,,,1850000,,,,532588889043,,,28174797437,,,,,,,,52004581301,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,369692630325,229545658928,,,,,,,,,,99466881000,,,,,,,,,,,96656710279,,,,
3. Chi phí phải trả dài hạn333,,,,,8313011956,,,,,,,,,,,44991781,,,,,,,,,,,,,,174782794386,,,,,,,,,,,30000000000,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,7801353250,,,,,,,,,,,,,14951167,,,,,,,,,,23545816428,120538125000,,,480049760179,,,,1362200000,,,152667727,,,,
7. Phải trả dài hạn khác337,789783270,374830000,,,64228267000,,25044441800,,,18589940337,6193484600,,790677635300,,,27676827093,,,,16299967675,,,1066265350,1229890000,300500163,25000000,,,,661682986124,1339160000,,,1183188293,,,2416500000,,32333061156,,6742356832,1586568000,,,
8. Vay và nợ thuê tài chính dài hạn338,,3667177741,90310625546,163889101366,,,,5844874721,,103572699718,,9800000000,4479993751988,3931640950,,,,,61398955552,1964074699333,470000000,8584545815,,,130000000,,,,167792578488,2298437833763,2562906989,,25111474109,,129839129000,162000000000,,7367000000,26869321528,,184170857773,,,378605052124,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,41593014,,-204874119,,,1296898736,,,17479873485,,,,,37931769,5851167052,16389305074,,,,,,,,,,,,,,,2289652688,,,,,,2268889504,,,,
12. Dự phòng phải trả dài hạn342,,,,12510390921,,,,,,3279552152,,,,,,,3178650000,,,,,831357033,,,4565029633,,,,,2733557340,13883774060,,6547341554,,,,,,,,899393042,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,184768664,723128136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,941298243159,12736147343,1063608372165,1066407357203,389596285911,63875082609,234827200391,261296524351,44418964738,1289339713298,106644465536,34476025614,5512728419930,1067010476820,54668420377,841661404849,70205840563,543631774387,439814564307,3920135749612,849752431463,62640008900,-1504416835332,143222013491,145949357860,239948306189,58444998824,173491009834,277150503063,4564372469821,858713669477,255671079206,588063803948,272568189332,722546135987,511061527816,48102999458,280506675297,267615269552,44875544757,456518640345,44556097132,37405570239,1830474000911,207858134727
I. Vốn chủ sở hữu410,941298243159,12736147343,1063608372165,1066407357203,389596285911,63875082609,234827200391,261296524351,44418964738,1289339713298,106644465536,34476025614,5512728419930,1067010476820,54668420377,841661404849,70205840563,543631774387,439814564307,3920135749612,849752431463,62640008900,-1504416835332,143222013491,145949357860,239948306189,58444998824,173491009834,277150503063,4564372469821,858713669477,255671079206,588063803948,272568189332,722546135987,511061527816,48102999458,280506675297,267615269552,44841394189,456518640345,44356097132,28382865986,1830474000911,207858134727
1. Vốn góp của chủ sở hữu411,250000000000,44655700000,604856000000,1235598580000,135000000000,36000000000,250000000000,93600000000,97509480000,827883000000,50000000000,27000000000,2199286440000,1000075690000,30120400000,193363710000,35500000000,150301450000,363422690000,3573007540000,617999720000,53129200000,207999270000,138000000000,50000000000,152699650000,50590980000,97485790000,430063660000,3585078250000,640000000000,150923260000,402500000000,177438650000,595814180000,61999000000,24000000000,245018170000,275281179597,18000000000,219887160000,34649950000,20000000000,990000000000,315049750000
- Cổ phiếu phổ thông có quyền biểu quyết411a,250000000000,44655700000,604856000000,1235598580000,135000000000,36000000000,250000000000,93600000000,97509480000,827883000000,50000000000,27000000000,2199286440000,1000075690000,30120400000,193363710000,35500000000,150301450000,363422690000,3573007540000,617999720000,53129200000,207999270000,138000000000,50000000000,152699650000,50590980000,97485790000,430063660000,3585078250000,640000000000,150923260000,402500000000,177438650000,595814180000,61999000000,24000000000,245018170000,275281179597,18000000000,219887160000,34649950000,20000000000,990000000000,315049750000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,4115775000,,7560228689,,86632090000,,,,,-619229224,,,621342364000,,63200000,155800315462,,2190000000,1833878094,17128980995,,,-25797520100,,15753387350,323060671,-310890000,3795380849,,99327851808,38420729455,65348226982,18041760000,42348674000,,33450000000,3881400000,,,,14318909600,769975000,,-215000000,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,,,,,,,1578413446,,,3004189037,32470000000,,,,,,,7089874664,,,,,,,,,,,,,571183239,,275419340,,,,,,,
5. Cổ phiếu quỹ (*)415,,-688080000,,,,,-911400000,,,,,,,,,-25666224588,,-20100000,,,,,,,,,,-15471908920,,-4796760000,,,,-4118929325,,-40000,,-482000000,,,,-840000,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7541162560,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14775389,,,,,,,,,,,,,,,-38319474603
8. Quỹ đầu tư phát triển418,4028775960,7076143253,144046421501,122757475903,62134819149,18444150495,4635810142,99278821947,156827827,12614184986,5308150950,3006254253,1347684990723,54800708798,18892889570,34970361447,26884723995,216217666135,29343494198,10536247316,2500000000,1655023967,,5883586660,29020260148,41002773233,,,,20427863619,,2508094861,2737486870,24071844229,48054614680,11216659272,5117071639,14520231962,646231180,10521852491,7122974468,6733129717,4267450619,539350565529,6894055616
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,19793897715,,,,,,150037319,,,,,,2017704320,,,,,,,,5725112844,,,,,,,,,11833554499,,,,,,,,1807815190,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,683153692199,-38307615910,287351824260,-291948698700,100898698453,9430932114,-18897209751,68417702404,-53397380408,145472256146,46370844187,2891357915,1070064860127,12134078022,570037450,516977916951,7821116568,172953052029,22715354861,317005890648,51733500353,7855784933,-1699433572740,-661573169,51175710362,45922822285,8164908824,87681747905,-152913156937,477315345692,57810952424,25057942864,164784557078,32827950428,78677341307,403824725305,15104527819,16755014992,-8312141225,13991083360,82882826813,2203882415,4115415367,301338435382,-83627287633
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,131695547,-28073011420,244535238182,-90153799941,54039584253,3347796405,-44905640878,21358739026,-57672327835,137157391345,31539655324,1910596024,431136097301,9629031577,,503356354785,,164823640905,19790165596,137849324478,34820736359,7046084983,-1621012005094,,49049722700,15000936761,4257892634,54801845708,7436340758,248484073237,38945410376,17009138031,122496059075,,44785720854,349848152489,-6441081171,400443752,-11960927893,11874283,58835288391,929769683,275,,-81689535815
- LNST chưa phân phối kỳ này421b,683021996652,-10234604490,42816586078,-201794898759,46859114200,6083135709,26008431127,47058963378,4274947427,8314864801,14831188863,980761891,638928762826,2505046445,570037450,13621562166,7821116568,8129411124,2925189265,179156566170,16912763994,809699950,-78421567646,-661573169,2125987662,30921885524,3907016190,32879902197,-160349497695,228831272455,18865542048,8048804833,42288498003,32827950428,33891620453,53976572816,21545608990,16354571240,3648786668,13979209077,24047538422,1274112732,4115415092,301338435382,-1937751818
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,4965470399,,97817204031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,4930678309,,,,,303989501390,,,176532561049,,,-66254674423,,1989706223,22499147154,2457090653,177519211110,,,,,,,,,379463980753,122481987598,,,,,,,4419839003,,520643148,132306769464,,,,7861091347
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34150568,,200000000,9022704253,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34150568,,200000000,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022704253,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,1323702552737,56896273877,1271614713384,3094239885454,505576590666,113013645054,481566965070,380695090023,55021140060,1788047198736,123212117731,52350699160,14199525343428,1261027607911,97673538350,989229207621,178027501180,788592439800,1873209895558,9409216243300,1191589278468,564925859233,11443660206,148118830897,286657993527,269963505951,63082966226,447395276292,1966262806983,16728010522148,1825302133218,805780472969,2083852095276,794816190704,1131608439939,761964521904,52831779861,314730641379,361075927896,280675853749,2006032571909,52690878801,81917697427,2460174705482,231921209818
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,1814581527929,17491992035,357406763322,2749298770149,276517719628,106753894280,1183645196037,561464712365,96000000,803565512060,50729698023,37002849035,3958997823072,744580341694,170165944457,93352007158,365016148908,626849791749,943790939631,3265161157779,1149942877969,373306889290,14940277511,38371820418,696527591339,591753292991,41719645246,684349494111,2188112421848,10161129014429,937569678800,1309049864758,2189074369779,423749900407,306854287888,1032511856701,11097868404,177533442935,156103579385,207868420591,1168778153337,23681227604,130654268927,1452619154002,22230523406
2. Các khoản giảm trừ doanh thu02,,,,139685189160,,,10704533429,,,,,,,,,100048926,4269355001,17882400,,,,,,,14717261824,,,,,805715630,,10569872556,,,5343757449,52512658851,,,,,,,149903872,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,1814581527929,17491992035,357406763322,2609613580989,276517719628,106753894280,1172940662608,561464712365,96000000,803565512060,50729698023,37002849035,3958997823072,744580341694,170165944457,93251958232,360746793907,626831909349,943790939631,3265161157779,1149942877969,373306889290,14940277511,38371820418,681810329515,591753292991,41719645246,684349494111,2188112421848,10160323298799,937569678800,1298479992202,2189074369779,423749900407,301510530439,979999197850,11097868404,177533442935,156103579385,207868420591,1168778153337,23681227604,130504365055,1452619154002,22230523406
4. Giá vốn hàng bán 11,799392640186,17773248209,343887575072,2617114931080,144930823865,76660350443,1014440928416,344741338039,96000000,707370098253,21334761926,26096319958,2265244750070,308552678608,152939244282,30546817404,314121974687,568825076403,859945260933,2787098063643,1094227461592,350596568222,15376494209,36662394003,544562723026,500302959031,27173005786,594926561239,2199558628636,9676668244279,854929662532,1148343000327,2104444079663,382841801891,195861470319,863733916156,4318093988,128646455671,124519648008,165631554831,1100691473489,14777198346,111326390590,935084672516,20155040157
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,1015188887743,-281256174,13519188250,-7501350091,131586895763,30093543837,158499734192,216723374326,,96195413807,29394936097,10906529077,1693753073002,436027663086,17226700175,62705140828,46624819220,58006832946,83845678698,478063094136,55715416377,22710321068,-436216698,1709426415,137247606489,91450333960,14546639460,89422932872,-11446206788,483655054520,82640016268,150136991875,84630290116,40908098516,105649060120,116265281694,6779774416,48886987264,31583931377,42236865760,68086679848,8904029258,19177974465,517534481486,2075483249
6. Doanh thu hoạt động tài chính21,26236619825,175097,74353344239,434730145,5259832449,563564598,3463969716,1921358478,4547387021,19388361703,1878434825,56760769,132270950410,24742197182,58830439,1796275974,253988774,6883858346,23252923853,93694880657,17985295953,1710232650,4323543104,3131740610,2820498416,3688559422,15363661,12273009570,34349859,385297432853,20577226873,16312693844,27314612856,21299925498,336429711,6890583684,2504056562,1193087581,1269626836,4303719844,37822325892,86272355,393774993,35893470354,6084670524
7. Chi phí tài chính 22,5153242709,4612020730,3975315574,77218666004,2847725182,,4275096572,841437766,,13847201249,3622216048,,493956490169,,389370654,32405191981,88347852,12468642388,63918547802,196239490874,17991561533,9633045557,77287879545,52745561,8720150694,3482758293,167333513,13713668490,59557799125,324534698347,9405232370,22349583126,17014424335,-17042508945,35573501970,10084220236,,778333322,1507450743,40963271,64206445190,137226227,,20078245239,5819126974
Trong đó :Chi phí lãi vay23,809303860,4612020730,3975315574,68464081605,,,4255918995,841437766,,11914446411,212364200,,351835216080,,389370654,44991781,8957852,,57034803039,172399240606,16993231046,8645306118,66495452993,,5602140373,1425148781,167333513,9761172464,41550198983,257830146205,8992918813,22114229638,16950436325,,30410181933,12816134742,,778333322,1283287028,,60765723085,137226227,,19938194150,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,-3086326995,,591393449,,,507691734,,,43677649332,,,-18249802564,,2450892404,,-16430969927,-160339909,,,,,,,,,12486885079,,,,,,,,,,,1789211388,,,,
9. Chi phí bán hàng25,147434967946,2410148082,13023801,81340603534,40440401569,,68630890909,98134217686,,36777525956,275472451,5948139920,382326744296,83291358446,3691744138,4551032374,8237100445,27339534420,,1774238518,6777081772,,40320000,1263540135,96723816555,26369942119,3839515412,34650793843,27404912796,8810046006,245850000,129156719278,,13968376187,6186152575,30786268946,,391735317,410270770,,1472197062,518653149,,19270961850,
10. Chi phí quản lý doanh nghiệp26,4863027222,2373755200,39934950216,90782567670,31190411281,17737338411,54453618939,60774637590,272439594,42110470817,8812364816,3639939072,261250567071,93119716595,13906039539,13965342910,28866141082,21748960137,41898983224,142114458412,19444035902,14828018598,3077219651,8752243668,31651364668,23852628306,5625145794,18144040795,56114932858,261834148651,40956094166,5372897135,41990175283,23402169563,7650257671,13175011129,5565302684,28085443690,24706006810,28967099686,38489332004,8043136310,14524207423,143063291602,4183761715
11. Lợi nhuận thuần từ hoạt động kinh doanh30,883974269691,-9677005089,43949242898,-256408457154,59281863185,12919770024,35195490937,58894439762,4274947427,23356269222,18563317607,1375210854,732167871208,284358785227,-701623717,-4669953027,9687218615,5784446751,1281071525,215198817062,29327693214,-40510437,-76518092790,-5227362339,2972772988,41433564664,4930008402,35187439314,-154489501708,286260479448,52610066605,9570486180,52940303354,41879987209,56575577615,69110365067,3718528294,20824562516,6229829890,17532522647,3530242872,291285927,5047542035,371015453149,-1842734916
12. Thu nhập khác31,1119357531,13452446,197229199,59047518788,327131990,543469922,551811788,126999638,,8826765952,275396442,68595920,46833041004,11822589609,1530669093,26695528240,94783220,2751025519,18211585465,4708239340,341464743,2338425206,,4439990301,830192844,35562600,2420557,1100095679,716626838,11762678336,434252544,1796107200,736573972,11618555,181500000,158982777,22603185087,462444445,103608148,82230043,9138202604,1937017838,177821195,4513459290,
13. Chi phí khác32,52905126,571051847,1329886019,4433960393,359983279,23154924,2681216231,3332534,,2746027159,152952931,80911534,42365568766,11501987101,39250564,1769555115,3203500,348280170,9395848223,4954397001,904215147,840129679,1084451073,32820800,655479600,1670316579,38926977,527942248,6576622825,6602308858,3319705847,59120950,275348641,590033893,3248351345,3546736138,794896986,59454245,831077423,104593990,996450144,608961851,78579422,237707526,83624881
14. Lợi nhuận khác40,1066452405,-557599401,-1132656820,54613558395,-32851289,520314998,-2129404443,123667104,,6080738793,122443511,-12315614,4467472238,320602508,1491418529,24925973125,91579720,2402745349,8815737242,-246157661,-562750404,1498295527,-1084451073,4407169501,174713244,-1634753979,-36506420,572153431,-5859995987,5160369478,-2885453303,1736986250,461225331,-578415338,-3066851345,-3387753361,21808288101,402990200,-727469275,-22363947,8141752460,1328055987,99241773,4275751764,-83624881
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,885040722096,-10234604490,42816586078,-201794898759,59249011896,13440085022,33066086494,59018106866,4274947427,29437008015,18685761118,1362895240,736635343446,284679387735,789794812,20256020098,9778798335,8187192100,10096808767,214952659401,28764942810,1457785090,-77602543863,-820192838,3147486232,39798810685,4893501982,35759592745,-160349497695,291420848926,49724613302,11307472430,53401528685,41301571871,53508726270,65722611706,25526816395,21227552716,5502360615,17510158700,11671995332,1619341914,5146783808,375291204913,-1926359797
16. Chi phí thuế TNDN hiện hành51,177018725444,,,,12342042811,1674244771,6704529486,11959143488,,11956672979,3872366330,373678815,69581765081,29957773212,219757362,7801026597,1957681767,52402752,6262445422,38399888086,7407643247,1399448604,,-158619669,1021498570,8876925161,986485792,2879690548,,62652425933,12764295865,1948397043,11113030682,9182282708,11144200705,6972058113,3981207405,4443385474,1853573947,3542724346,6235448567,345229182,1031368716,73739679172,
17. Chi phí thuế TNDN hoãn lại52,,,,,-71782328,,-204874119,,,-254524520,-17794075,8454535,6472957051,,,-3102374864,,5730865,83938572,-2133336310,-501232102,-751363464,,,,,,,,-713070024,167265020,,,-708661265,,4907057427,,342183,,,-17888955901,,,213090359,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,708021996652,-10234604490,42816586078,-201794898759,46978751413,11765840251,26566431127,47058963378,4274947427,17734859556,14831188863,980761890,660580621314,254721614523,570037450,15557368365,7821116568,8129058483,3750424773,178686107625,21858531665,809699950,-77602543863,-661573169,2125987662,30921885524,3907016190,32879902197,-160349497695,229481493017,36793052417,9359075387,42288498003,32827950428,42364525565,53843496166,21545608990,16783825059,3648786668,13967434354,23325502666,1274112732,4115415092,301338435382,-1926359797
Lợi ích của cổ đông thiểu số,,,,,119637213,,,,,9419994755,,,21651858488,,,529638275,,-352641,-158764492,-470458545,4945767671,,,,,,,,,650220562,17248900369,,,,,-133076650,,429253819,,18406056,-722035756,,,,11392021
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,708021996652,-10234604490,42816586078,-201794898759,46859114200,11765840251,26566431127,47058963378,4274947427,8314864801,14831188863,980761890,638928762826,254721614523,570037450,15027730090,7821116568,8129411124,3909189265,179156566170,16912763994,809699950,-77602543863,-661573169,2125987662,30921885524,3907016190,32879902197,-160349497695,228831272455,19544152048,9359075387,42288498003,32827950428,42364525565,53976572816,21545608990,16354571240,3648786668,13949028298,24047538422,1274112732,4115415092,301338435382,-1937751818
19. Lãi cơ bản trên cổ phiếu,28306,-2328,708,-1633,3471,2670,1065,5028,438,111,2966,363,2411,2227,189,752,2203,541,108,501,274,152,-3731,-48,425,2922,887,3555,-3729,581,295,575,1050,1650,640,8706,8977,669,133,7749,1094,368,2058,3044,-62
20. Lãi suy giảm trên cổ phiếu71,,-2328,,,3471,2670,1065,5028,438,111,2966,363,,2227,,752,,,108,,274,152,,-48,425,2922,772,3555,,581,,575,,1650,,8706,,669,87,,547,,2058,3044,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,,,42816586078,-201794898759,59249011896,13440085022,33066086494,59018106866,4274947427,29437008015,,1362895240,736635343446,284679387735,789794812,20256020098,,8187192100,10096808767,214952659401,28764942810,,,-820192838,3147486232,39798810685,4893501982,35759592745,-160349497695,291420848926,49724613302,,53401528685,,,,25526816395,21227552716,5502360615,17510158700,11671995332,1619341914,5146783808,375291204913,-1926359797
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,,,54430811414,234807241961,7210367280,2739977096,5378297635,37906697007,,15146674642,,2926169016,635676125198,98292130359,1250799547,17148788919,,15990517976,42484930612,135147599017,8850556586,,,7142502902,6157714787,13176684745,3307969873,7485832101,123487881699,53536634975,18256649324,,8015938945,,,,1342768108,22210677597,14569393395,728417560,8389910350,3045464444,2361677219,145985865161,801769065
Các khoản dự phòng03,,,,1250871410,7391800332,4538201228,-4777710631,-564911732,,5313815208,,623613256,-4494988784,-288830504,-27470559,55381287567,,6125053642,18876525010,55773984315,,,,27745561,-404997326,404082425,,1277445265,9916473189,66205817620,13883774060,,8006966196,,,,,134850895,4835502112,126839117,2403233991,236000620,,-1397338232,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,-11170129952,,-5052187,,7197747,,,,,,114566279133,,,,,,-6240644941,942673,-223396,,,-13848,-92353536,1075063300,,-291113128,11616737320,57090772682,,,,,,,-1189675,,-1989386,-140257991,104273121,-257579,,-208519143,-3569046112
"Lãi, lỗ từ hoạt động đầu tư05",,,-56843611926,-403246999,-2107991554,-530357082,-2879331086,-1921358478,-4547387021,-16878389417,,-56760769,-173711748030,-24699104218,-59137257,-114737582623,,-8610385329,-18721537427,-84644840877,-12733849600,,,-3117720545,-29147343,-1841152436,-15363661,-1866589379,-34349859,-399261848159,-12304731396,,-19417564261,,,,-22005388599,-1637532026,-1267637450,-3879757154,-24899229579,-1884646525,-393774993,-32058632257,-36166
Chi phí lãi vay06,,,3975315574,68464081605,,,4255918995,841437766,,11914446411,,,351835216080,,389370654,,,11741536199,57034803039,172399240606,16993231046,,,,5602140373,1425148781,167333513,9761172464,41550198983,257830146205,8992918813,,16950436325,,,,,778333322,1283287028,,60765723085,137226227,,19938900234,
