Mã CK,TVN,TVT,TW3,TXM,TYA,UCT,UDC,UDJ,UDL,UEM,UIC,UMC,UNI,UPC,UPH,USC,USD,UXC,V11,V12,V21,VAF,VAV,VBC,VBG,VBH,VC1,VC2,VC3,VC6,VC7,VC9,VCA,VCC,VCE,VCF,VCG,VCM,VCP,VCR,VCS,VCT,VCW
I. Nợ ngắn hạn310,12463433591500,710658762338,139864098965,56807079435,676232013780,14764944713,542981804604,130793997874,52370558265,77059722615,258349603769,6186345410,392335309756,155280951359,230681484623,110937426719,120973544289,947663983089,303001242485,442862343712,224883909674,550122961366,313430760595,233706312190,94747517716,1614464925,456695871522,1494500832423,1667458353658,842055076034,376325466136,567566957492,127608967046,956862767202,21818767108,589413006947,12912024051661,21807751659,768138564532,1982530703311,1326641808599,40666393369,283975694246
1. Phải trả người bán ngắn hạn311,2067094681354,120964665547,110140005573,54331567893,28542811220,11033562272,89779015395,84087427385,5176063473,36130235637,106676723844,133000,780047130,51386071529,14081726952,14057632849,18923210748,84341620832,54351101263,93930522480,50894040580,17458084896,146322522406,92984563344,29608705838,,175936153301,369077444767,414173241599,429609285291,65889297528,214121951991,47036970345,300869680142,17123786556,239282308863,2249945403971,8581080025,108252414065,463261605279,182811430731,9684635943,44507431880
2. Người mua trả tiền trước ngắn hạn312,90008719297,11885073349,2767409029,,38245087568,214249793,16992500938,36303174430,1357901000,55118250,7764567736,2653704204,59175160000,577146103,183085955477,27548677419,18202776888,354846846,499167800,198248021716,77765087663,33227231896,17754282205,314204828,,,52182283939,338690164766,323865663481,228239356710,146746627882,225000016211,,159451295037,,12917953653,3357134792578,7486448400,2154982447,1818181819,15379988802,6625482683,
3. Thuế và các khoản phải nộp Nhà nước313,169140757643,9126674739,2750444388,218008234,6422887190,753820104,14816844780,493327823,6157097142,841001449,4593713543,421545171,466638319,2944911229,,2202099837,7456230444,2934939237,33068488107,3214697435,105300030,2032734391,31829135489,3348509543,6241383076,99916775,7301823513,39238745077,36578907479,5060846228,1438566383,166472518,,3819749823,77153262,70000508928,167801198619,182742148,30170995616,606877832,102554763371,2918626828,2412600421
4. Phải trả người lao động314,285040660997,34804943465,1909975130,1355018564,9574267099,2412559118,6673066004,211697435,28262276110,1274731806,6925629406,1600000000,2637928400,10582862909,5088183710,2525341023,7531306217,2514413000,1518812540,3770929257,3409989121,24082198278,60249928924,26701991493,13145912584,215000000,32873159664,4213134651,2103222167,4916093960,3639362877,7315068110,10630656767,27012928341,62637000,,244997215170,668970204,32559736781,1988762546,8371060257,801824559,11260019833
5. Chi phí phải trả ngắn hạn315,1861400333595,4157257047,163621014,167568890,4898402852,,8664032205,50000000,269156290,117121139,65316712,,53787075304,733462370,739841076,13774134162,277584426,260044050841,222116810,99954252781,71203040,5098455222,12123471606,1126839130,164097582,87500000,3329021594,54578064309,162842712070,28810885614,2522017464,9954683816,7873769665,41128229666,60000000,36716957089,1344163016203,64366799,22870523633,64135767319,4327053635,1017276126,22379982299
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,2249032168,,75336950,241818182,,,,,,,63636364,,,,,200898182,3722198557,,,933513972,62727272,,,,,,,153932806,3294590131,,,459403180,,,,,44453580113,324135689,,,,16500000,
9. Phải trả ngắn hạn khác319,536129976974,13144000154,1376202943,434274049,44452498,224687508,233942695623,7710997158,3951973132,93891580,2259048270,1450527871,488460603,522515057,27636071461,36813517185,23777110688,234192158484,145317153686,39932638811,33239695053,452596020874,17855837046,1233042107,10466285874,1212048150,41617676165,50399889818,608199914336,1940594975,34035807551,35501801400,1474162909,161295388796,540485899,2595670061,968866493914,291258398,70093964334,967609742347,4873515862,19110358543,9675380635
10. Vay và nợ thuê tài chính ngắn hạn320,7342712925494,511875906802,19351551934,,588504105353,,172113649659,,,38530237794,129020000000,,275000000000,87926095255,,13655855596,27862220467,360797299722,67879760788,2350000000,59335866915,230671476,26984772863,105168226253,33385040619,,142157963545,634517382752,116255973796,143478013256,111851601353,74638379707,60433592638,253656550328,,206867710895,4451548983100,1457881147,492733779072,482393647702,934887637213,484700000,193361196201
11. Dự phòng phải trả ngắn hạn321,30273736048,,,,,,,,,,,,,,,,2919768948,,,,,12751718757,131413136,,,,,827049022,,,,,,9388839273,,,20486941519,,,,,,
12. Quỹ khen thưởng phúc lợi322,79382767930,4700241235,1329552004,58823623,,126065918,,1937373643,7196091118,17384960,980967894,60435164,,607886907,49705947,159270466,10301136906,2484654127,144641491,527767260,,2645845576,179396920,2828935492,1736092143,,1297789801,2805024455,144128599,,10202185098,409180559,159814722,240105796,3954704391,21031897458,62626426474,2750868849,9302168584,716118467,73436358728,6988687,379082977
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,3271335685530,59011313090,1195765848,,,,112933502124,78303513211,,,109594464,472881300,,342861750,1010095954,20000000000,470412136,9484000000,,24095413928,20279981467,692014425,87051044282,,,783600000,164290000,364069642380,13561048819,1405891000,57642947158,203129840304,,4547308521,,4331344300,5412502016505,873271800,1986183568022,1617702739426,30708058954,,2377144583739
1. Phải trả người bán dài hạn331,287282707744,,,,,,,78303513211,,,,,,,,,,,,,,,,,,,,,,,16801517849,,,,,,84368000,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,611484901721,,,,,,,,,,,,,,,,,,,,,,,,,,,25577911930,,,29754090909,127736892503,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,109594464,,,,,,,,,24095413928,20279981467,,,,,,,8344174206,12720389264,,,,,,,,476946097414,,,,,,
7. Phải trả dài hạn khác337,627187956331,31691233444,,,,,55132993153,,,,,472881300,,,,,,,,,,,,,,783600000,164290000,118304438356,,,2449913400,55000000000,,,,289450000,885376691,873271800,74361512590,,,,
8. Vay và nợ thuê tài chính dài hạn338,1684284955551,27320079646,1195765848,,,,43800508971,,,,,,,342861750,,20000000000,470412136,9484000000,,,,692014425,84676758654,,,,,206410794889,840659555,1405891000,8637425000,20392947801,,4273875000,,,4307426768110,,1911822055432,1617702739426,28764048954,,2377144583739
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,5859513668,,,,,,14000000000,,,,,,,,,,,,,,,,2374285628,,,,,,,,,,,,,,607961565497,,,,,,
12. Dự phòng phải trả dài hạn342,55235650515,,,,,,,,,,,,,,959997500,,,,,,,,,,,,,5432322999,,,,,,273433521,,4041894300,19197840793,,,,1944010000,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,50098454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,9381236295639,565799254078,33244201805,110117944744,549614698627,29705777172,198668034399,231275672472,191118169545,26375788661,463416198364,27494282787,164124911876,62468286142,155152105172,57714300593,81021857397,-88681455305,-59388376954,162063954541,120729487924,521181557222,713498723617,166390516242,88570469189,26184804511,251407047195,931133193269,1405752840435,160527841620,1055951796041,63429661826,192356396911,271073442717,57418762206,1894743708595,11116111954341,71445308801,2048066567903,1582723887002,5109622143830,-1132603034,1206583563919
I. Vốn chủ sở hữu410,9381236295639,565799254078,33244201805,110117944744,549614698627,29643161422,198668034399,231275672472,118562972745,26375788661,463416198364,20598551755,164124911876,62468286142,155152105172,57714300593,81021857397,-88681455305,-59388376954,162063954541,120729487924,521181557222,713498723617,166390516242,88570469189,26184804511,251407047195,931133193269,1405752840435,160527841620,1055951796041,63429661826,192356396911,271073442717,57418762206,1894743708595,11019235161149,71445308801,2048066567903,1582723887002,5109622143830,-1132603034,1206583563919
1. Vốn góp của chủ sở hữu411,6780000000000,210000000000,17500000000,70000000000,306899450637,54249000000,350000000000,165000000000,66200000000,24381000000,80000000000,18416170000,156176320000,34000000000,132946410000,55000000000,56000000000,354000000000,83998890000,116360000000,119997890000,376653480000,320000000000,74999720000,86000000000,29000000000,120000000000,687694100000,1251509390000,96796860000,960908700000,170000000000,151873220000,240000000000,50000000000,265791350000,5985934580000,60000000000,837896580000,2100000000000,1600000000000,11000000000,750000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,6780000000000,210000000000,17500000000,70000000000,306899450637,54249000000,350000000000,165000000000,66200000000,24381000000,80000000000,18416170000,156176320000,34000000000,132946410000,55000000000,56000000000,354000000000,83998890000,116360000000,119997890000,376653480000,320000000000,74999720000,86000000000,29000000000,120000000000,687694100000,1251509390000,96796860000,960908700000,170000000000,151873220000,240000000000,50000000000,265791350000,5985934580000,60000000000,837896580000,2100000000000,1600000000000,11000000000,750000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,3062727273,,18200000000,,,2035658847,9946177034,,,16200000000,,1476860000,,17589282000,,,484047273,23426417500,16773420523,-117026500,,,1449994545,,,86000164,73121759196,10731436000,14612324709,2774961158,-175000000,20441721380,6473350000,,29974241968,16282327575,-63500000,5940175148,6327375763,290584886,1624190000,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,146913536252,,,1032320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152202910000,,,,,,
5. Cổ phiếu quỹ (*)415,,,-482580000,,-272840000,,-1686409906,,,,,,,,,,,-320000,,,,,,-120000,,,,,,,-3141000,-3186169620,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,-803624369177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,-258594300236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,417932201950,59042458985,3780645956,24862074052,104304882632,,16710322535,42457145138,7751000000,350320408,141592762240,276347007,94830030,22107956322,12490339501,1979507497,6749460725,8023610850,18093443846,17972667153,777775837,77474441928,,63033147493,414589825,2310399740,70020770628,70379474239,2100000000,11920852173,7724293614,,14999169000,16136363316,506801386,213510848947,40113516094,5900000000,499895424557,11364981195,87711466023,3856106894,2202126044
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,1010075228,,,1418399955,,,2626918076,,,,,,,,,,5374534805,,,,,3281900000,,,,,,1602255027,56608219,,,,,,,,14777294,,4258537955,4842625777,18551233538,,
11. Lợi nhuận sau thuế chưa phân phối421,2019751171609,235828996188,12446135849,-5394849263,138683205358,-24605838578,-188494544237,13872350300,44611972745,1644468253,225623436124,1906034748,6376901846,6360329820,-7873926329,734793096,12897861867,-451188793428,-184907128300,10957866865,70848587,63771735294,393498723617,26907774204,2155879364,-5125595229,61300276403,82116796051,121028328160,26696543470,75070743751,-103209168554,5042286531,8463729401,6911960820,1385467267680,1869009891225,5608808801,415249386106,-539811095733,3403068859383,-17355990658,454381437875
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,1733303536120,220470606189,7767883262,-4640473047,61108955245,-14325328233,-149994972737,7095139451,20818333756,,168196836928,,6375560345,-186190994,-10944239776,,2498280598,-413389670608,-175373134566,1892306800,1246914812,2876674076,163093968318,,,-6148433031,57712338787,24607780313,55562299494,2577527180,60772765995,-103998461992,4005303583,989516518,6887504290,939029953020,1030469214647,2050523705,108727981769,-517979717896,3264512387757,-17707282963,546964291071
- LNST chưa phân phối kỳ này421b,286447635489,15358389999,4678252587,-754376216,77574250113,-10280510345,-38499571500,6777210849,23793638989,1644468253,57426599196,1906034748,1341501,6546520814,3070313447,734793096,10399581269,-37799122820,-9533993734,9065560065,-1176066225,60895061218,230404755299,26907774204,2155879364,1022837802,3587937616,57509015738,65466028666,24119016290,14297977756,789293438,1036982948,7474212883,24456530,446437314660,838540676578,3558285096,306521404337,-21831377837,138556471626,351292305,-92582853196
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,1077847980013,57865071632,,,,,17476089084,,,,,,,,,,,,,,,,,,,,,16218808756,20327078056,10501261268,9476238518,,,,,,2955677158961,,284826464137,,,-256909270,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,62615750,,,72555196800,,,6895731032,,,,,,,,,,,,,,,,,,,,,,,,,96876793192,,,,,,
1. Nguồn kinh phí431,,,,,,,,,692684788,,,767746011,,,,,,,,,,,,,,,,,,,,,,,,,96876793192,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,62615750,,,71862512012,,,6127985021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,25116005572669,1335469329506,174304066618,166925024179,1225846712407,44470721885,854583341127,440373183557,243488727810,103435511276,721875396597,34153509497,556460221632,218092099251,386843685749,188651727312,202465813822,868466527784,243612865531,629021712181,365893379065,1071996533013,1113980528494,400096828432,183317986905,28582869436,708267208717,2789703668072,3086772242912,1003988808654,1489920209335,834126459622,319965363957,1232483518440,79237529314,2488488059842,29440638022507,94126332260,4802388700457,5182957329739,6466972011383,39533790335,3867703841904
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,36479916932199,1708116410135,256008527479,236194468253,1860879482477,79798763751,344087811289,42732464207,212404941649,152661144136,2967385498973,65854639292,1067037037,278813518284,130580736698,84758019605,216960655465,587294856938,,460882195733,119230524183,1220293850417,1071342794002,822071219476,196183045162,32270030212,508497357574,1234099700401,611367733216,1647088311259,293915224690,233707109417,1361919134847,1057004061947,1191747826,2573987027138,12870215463529,58714086272,1772499363276,3129661385,4345179877664,12335594517,594399968012
2. Các khoản giảm trừ doanh thu02,325269658674,802609083,262058163,166402546,1780000,,,,994891044,,,,,,157457,,,3002184133,,,,20989500,,68145330,,,,1393781607,,,,,4161082266,,,17707948989,,,,,23108484843,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,36154647273525,1707313801052,255746469316,236028065707,1860877702477,79798763751,344087811289,42732464207,211410050605,152661144136,2967385498973,65854639292,1067037037,278813518284,130580579241,84758019605,216960655465,584292672805,,460882195733,119230524183,1220272860917,1071342794002,822003074146,196183045162,32270030212,508497357574,1232705918794,611367733216,1647088311259,293915224690,233707109417,1357758052581,1057004061947,1191747826,2556279078149,12870215463529,58714086272,1772499363276,3129661385,4322071392821,12335594517,594399968012
4. Giá vốn hàng bán 11,34964804783514,1499617867136,215506771164,209661652958,1681440047437,81920039104,313576974593,29002166281,167943518793,136511265698,2869575861012,55639494090,173954500,223959729848,113540448882,70507854444,168392899131,507342657396,,431981237150,107326708686,940181789054,727516052157,746670098380,176185933170,17950626591,477647503859,1089169389338,434791751454,1549337397359,249991168939,211786787033,1328119083164,957072521110,2100000,2054645702491,10889099922091,49133866598,1116855140173,2703419030,3143979224163,10611146159,450520699128
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,1189842490011,207695933916,40239698152,26366412749,179437655040,-2121275353,30510836696,13730297926,43466531812,16149878438,97809637961,10215145202,893082537,54853788436,17040130359,14250165161,48567756334,76950015409,,28900958583,11903815497,280091071863,343826741845,75332975766,19997111992,14319403621,30849853715,143536529456,176575981762,97750913900,43924055751,21920322384,29638969417,99931540837,1189647826,501633375658,1981115541438,9580219674,655644223103,426242355,1178092168658,1724448358,143879268884
6. Doanh thu hoạt động tài chính21,285151495448,7328803230,207152106,259319371,33744571943,652960505,262446878,83648924,2753989291,2542481,7425166817,739138205,300733,252597203,2178507752,232215120,392627859,4241247678,22798,1279084765,1683743434,7756917679,13050472981,3050967207,44757415,885773586,794539732,40397636655,1024201884,1710798302,831173622,1401934349,1065344105,5901347304,254840,100138990154,333243284358,1272083433,7317004788,9808730,102492688205,817698169,6231700674
7. Chi phí tài chính 22,360491183098,39418965965,6658996232,256205531,37989312006,60750684,30988796448,249154125,185211068,2061953958,1918122525,,39452055,3163240706,30289235,152067019,2764589253,52630111510,7426771722,2821511888,3944367437,4105781745,9826759408,5628559707,604856585,53964219,10541952480,64586709758,1001702116,13721886053,8576037097,9369874203,3673806484,17243140937,,7767502093,446066687936,216431228,178801177577,64997892,62367729950,,154430459618
Trong đó :Chi phí lãi vay23,303665059659,31806412119,1979644849,105234272,24179522389,60750684,30988796448,,185211068,2061953958,1971010290,,39452055,3163240706,,152067019,2728501692,37823014886,7426771722,62008039,3944367437,89529500,9826759408,4910029536,604856585,,10236647309,64339265555,1001702116,13044565401,8576037097,9369874203,3617829729,17243140937,,6314850349,434329226455,206945628,177721813475,,34586850582,,154430459618
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",122997749010,455605696,,,,,,,,,,,,,,,,,,,,,,,,,,4551631,85240738,,5863354641,,,,,,-78632878076,,-683045824,,,,
9. Chi phí bán hàng25,304939696127,20356929562,14574974363,17358792410,33473874671,,1222604940,,,-1714546307,,,,,2327329782,,707937731,46274568204,,,,174910377556,23715358076,19545508952,,612311835,81000000,5136064922,31429946324,,2631658657,,12739005135,44052848115,,11475122438,58053185376,1372790246,9359239346,,191654021101,,
10. Chi phí quản lý doanh nghiệp26,725061572309,125370565021,13403799824,11662246349,44012985314,8899045257,32961342869,4882065792,15737773702,14399572640,28722492690,8068443028,763275131,42972811721,14302022766,12852462296,21859161344,46370605150,156669261,16172996219,11870526666,32757527541,30774961401,18054246283,17407017910,13246329128,12287281495,67149168292,31295019935,56788656323,20771888566,12677539805,13244604487,34769852524,1169117108,22208330912,379922451220,4901870262,115107809533,22062431030,65915265249,3150107862,80960587106
11. Lợi nhuận thuần từ hoạt động kinh doanh30,207499282935,30333882294,5809079839,-2651512170,97706054992,-10428110789,-34399460683,8682726933,30297536333,1405440628,74594189563,2885840379,90656084,8970333212,2558996328,1477850966,23628695865,-64084021777,-7583418185,11185535241,-2227335172,76074302700,292560135941,35155628031,2029994912,1292572025,8734159472,47066774770,113958756009,28951169826,18638999694,1274842725,1046897416,9767046565,20785558,560321410369,1351683623188,4361211371,359009955611,-21691377837,960647840563,-607961335,-85280077166
12. Thu nhập khác31,173377709981,2358450928,254920229,2068081573,397424892,667638718,2390764579,,33913549,1053193488,402313775,337388807,23166212,467963466,64020000,58201,1933112324,37776621803,,989188203,1176118775,44525098,566798164,901259346,684656336,10000000,449098182,31247256369,402611952,1296230825,33048000,511441214,,1810544490,3765556,48623091,51190769989,150973867,2830598155,,852244403,1008620519,
13. Chi phí khác32,23382965579,450281626,162089394,154708251,978143477,520038274,11172847947,40896297,362612229,374767400,2138584982,201100595,90740336,591641763,1417350,447534238,2110419905,11491722846,1950575549,806624267,124849828,1275,39131040,893093218,15841634,,3019509866,3958906303,20002882425,79114122,204093519,996990501,,1029084016,94584,2323204630,30374357194,32817903,1559709709,140000000,8155515470,29221162,7302776030
14. Lợi nhuận khác40,149994744402,1908169302,92830835,1913373322,-580718585,147600444,-8782083368,-40896297,-328698680,678426088,-1736271207,136288212,-67574124,-123678297,62602650,-447476037,-177307581,26284898957,-1950575549,182563936,1051268947,44523823,527667124,8166128,668814702,10000000,-2570411684,27288350066,-19600270473,1217116703,-171045519,-485549287,,781460474,3670972,-2274581539,20816412795,118155964,1270888446,-140000000,-7303271067,979399357,-7302776030
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,357494027337,32242051596,5901910674,-738138848,97125336407,-10280510345,-43181544051,8641830636,29968837653,2083866716,72857918356,3022128591,23081960,8846654915,2621598978,1030374929,23451388284,-37799122820,-9533993734,11368099177,-1176066225,76118826523,293087803065,35163794159,2698809614,1302572025,6163747788,74355124836,94358485536,30168286529,18467954175,789293438,1046897416,10548507039,24456530,558046828830,1372500035983,4479367335,360280844057,-21831377837,953344569496,371438022,-92582853196
16. Chi phí thuế TNDN hiện hành51,50271874713,9339066596,1223658087,16237368,19528067647,,3346404957,1864619787,6175198664,439398463,15431319160,782609193,21740459,2187905375,,295581833,3305807015,,,2302539112,,11371474410,62024420821,7256019955,542930250,279734223,2575810172,10664138872,24248866127,6049759985,3340264907,,9914468,3074294156,,112980953759,258116014919,921082239,26705664907,,147362677737,20145717,
17. Chi phí thuế TNDN hoãn lại52,-2785479488,1118989333,,,23018647,,165390753,,,,,,,112228726,-448714469,,,,,,,3852290895,658626945,,,,,6166697741,4595805154,,31283543,,,,,-1371439589,5990463144,,,,-1140297792,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,310007632112,21783995667,4678252587,-754376216,77574250113,-10280510345,-46693339761,6777210849,23793638989,1644468253,57426599196,2239519398,1341501,6546520814,3070313447,734793096,20145581269,-37799122820,-9533993734,9065560065,-1176066225,60895061218,230404755299,27907774204,2155879364,1022837802,3587937616,57524288223,65513814255,24118526544,15096405725,789293438,1036982948,7474212883,24456530,446437314660,1108393557920,3558285096,333575179150,-21831377837,807122189551,351292305,-92582853196
Lợi ích của cổ đông thiểu số,23559996623,-1974394332,,,,,-8193768261,,,,,,,,,,,,,,,,,,,,,15272485,47785589,-489746,798427969,,,,,,181851366342,,27053774813,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,286447635489,23758389999,4678252587,-754376216,77574250113,-10280510345,-38499571500,6777210849,23793638989,1644468253,57426599196,2239519398,1341501,6546520814,3070313447,734793096,20145581269,-37799122820,-9533993734,9065560065,-1176066225,60895061218,230404755299,27907774204,2155879364,1022837802,3587937616,57509015738,65466028666,24119016290,14297977756,789293438,1036982948,7474212883,24456530,446437314660,926542191578,3558285096,306521404337,-21831377837,807122189551,351292305,-92582853196
19. Lãi cơ bản trên cổ phiếu,422,1099,2542,-108,2453,-1895,-1109,378,3235,674,7035,1216,,1925,231,134,2308,-1068,-1135,779,-98,1617,7200,2882,251,353,299,847,523,2492,149,47,68,311,5,16797,1548,593,3658,-104,4824,319,-1234
20. Lãi suy giảm trên cổ phiếu71,,,2542,,,-1895,,378,3235,,7035,,,,231,,2308,-1068,-1135,779,-98,,7200,2882,,353,,,523,2492,,,,311,5,,1548,593,,-104,,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,357494027337,32242051596,5901910674,-738138848,97125336407,,-43181544051,8641830636,,2083866716,72857918356,,23081960,8846654915,2621598978,1030374929,,,-9533993734,11368099177,-1176066225,76118826523,293087803065,,2698809614,,6163747788,74355124836,94358485536,30168286529,18467954175,789293438,1046897416,10548507039,24456530,558046828830,1372500035983,4479367335,360280844057,-21831377837,953344569496,371438022,-92582853196
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,277776027603,95402274668,2670600053,160463376,13539532380,,22475311328,212824752,,2638922098,31786627259,,,3518561493,2699228313,877658183,,,,1613707380,1265628652,3596867656,63437702461,,4892648373,,2581301876,10939809268,4558323595,2307832285,11598914019,2076242004,10921049078,10722075317,,45824256008,358617935423,1794563393,283994997497,13880552,132081235009,206573768,240425083239
Các khoản dự phòng03,-43029625968,7150996243,-1399407,-117904040,-138091372,,58210103743,,,-2594198451,4173346398,,,1506053275,1264705629,,,,,2767603849,785172364,2295269076,,,-578066400,,-7744865444,12688780517,,46746762513,2412429200,,-4701735000,2694496581,,4525047645,-86536482315,650926769,15640929433,64821600,25016871297,100008400,2231177804
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-2133910408,-896303347,-2088266416,2811780,-1424168609,,,,,,,,,,-10610533,,,,,,,-117323080,,,,,-1366151,,,,,,-66500348,,,-136595579,-3191182474,-24703786,565681042,-123620,11632281156,,
"Lãi, lỗ từ hoạt động đầu tư05",-371994224851,-2533541191,-43348460,-2322564130,-390872296,,-73373923681,-81171232,,-2542481,-7427694317,,-300733,-381642658,-2124108066,-232215120,,,-22798,-1279084765,-2774652525,-5494505499,-13057726304,,-704093351,,-1232171763,-23905284769,-762621396,-1627209671,-6471317821,-1401934349,-150930177,-6174607304,,-93449845423,-255342384324,-1178867782,-6597346237,-42500,-40958736634,-817574035,-6231700674
Chi phí lãi vay06,303665059659,31806412119,1979644849,105234272,24179522389,,30988796448,,,2061953958,1971010290,,39452055,3163240706,,152067019,,,7426771722,62008039,3944367437,89529500,9826759408,,604856585,,10236647309,64339265555,1001702116,13044565401,8576037097,9369874203,3617829729,17243140937,,6314850349,435136708208,206945628,178178124203,,34586850582,,154430459618
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,-19281199988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,-7000000000,,,,,1630453207,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,521777353372,163171890088,8419141293,-2910097590,113610058911,,-4881256213,8773484156,,4188001840,103361207986,,62233282,16652867731,4450814321,1827885011,,,-2107244810,14532333680,2044449703,69488664176,353294538630,,6914154821,,11633746822,138417695407,99155889851,90640237057,34584016670,10833475296,10666610698,35033612570,24456530,521124541830,1821184630501,5928231557,832063229995,-21752841805,1115703070906,-139553845,298272166791
"Tăng, giảm các khoản phải thu09",-569286108651,17082636528,5761628506,-25758811759,-45333350715,,-67860248923,50844887890,,-14778196352,-6259700311,,-3726552233,-34152105479,-1075983612,-3353629929,,,-1550,29798370795,-34635528203,17606913839,4990960509,,-20098733272,,106141772886,376909084085,-210477575040,72170227649,-60468102412,155957946632,-14979045247,18633532329,-256954590,-96615345520,272424359159,-9493616064,-155938602785,233111477156,14458145260,-157020509,-62314608007
