Mã CK,LGM,LHC,LHG,LIC,LIG,LIX,LKW,LLM,LM3,LM7,LM8,LMC,LMH,LMI,LNC,LO5,LPT,LQN,LSG,M10,MA1,MAC,MAS,MBG,MBN,MBT,MCC,MCF,MCG,MCH,MCM,MCO,MCP,MDA,MDC,MDF,MDG,MEC,MED,MEF,MEL,MES,MFS
2. Người mua trả tiền trước ngắn hạn312,,156004064106,76592606025,171551024537,397633352182,31450677114,,320788540466,8319485563,771892628,140025621160,,4254116573,3550000000,42078000,665874837,,4795364053,,18460563382,213961094,632872686,7928344741,,64343733,,275547497,2885096846,13024604848,88127372081,3210506713,5486217866,275540370,3970910,,2961896631,25099437223,55509372010,15775430306,1186958173,1321075291,1558637117,161587003
3. Thuế và các khoản phải nộp Nhà nước313,25481563961,19593617875,20959390538,259390124840,11982953689,28180192628,927027676,5687587578,4117170454,594546861,10723375170,1009420521,,1758799526,693173093,145068770,4403793140,11544697433,1381856816,43126733478,9034409314,9557480997,538506906,206091811,299215181,161585799,1922719482,1464469063,2241562825,620265382985,6259234239,21467242711,5737038589,10942119069,48973373320,3557931794,7693001010,86402500355,1109490832,10029908103,160770284,,4923054981
4. Phải trả người lao động314,4054214748,38020916634,7859362896,106167991962,28496095783,54585554155,2612778901,96878133511,3315780759,1966284757,98276391216,151270438,1462206923,2489023343,4407255744,1894114478,,4722080758,808997059,342989478914,5743765000,5381009436,3603812026,,1393912183,83360050,339171000,546440000,897079946,279979125,15816061759,137992610,8454656357,4060635068,187163527183,3979870224,2127960606,14455476065,12223509888,21292294379,540381669,,22480053996
5. Chi phí phải trả ngắn hạn315,2266608291,5815833899,550627989262,273944236780,166431800218,13852374726,326812143,873703122417,16617184444,21877989947,71708726029,,213441541,31743659,248614565,74768842286,,3973740349,24003968533,447246105,591566630,5372494205,53352351,368118333,,151118604,431466788,103086351,174876529159,2436249641762,60266712690,7945450000,733439958,32500000,2227370809,6322418993,10439955271,60291052510,393589173,592051164,318112333,,10113677435
6. Phải trả nội bộ ngắn hạn316,,9265809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,515875684,350000000,1443742151,,,803841460,,60500000,,,,,,,6665206000,,,,5526216239,153574074,4935541745,300000000,,,,,,,,,,,,,,,219000000,,1691594500,,30890323
9. Phải trả ngắn hạn khác319,12162226248,2173314768,4927558620,212658800216,259521795855,45340088072,722908614,311596145265,55095169661,23028258642,16670871339,,35407132701,5022371029,31118255526,41375835923,195276056,11477760993,22473877036,34583802448,1539983040,720438075,3702381514,480222653,4012701368,92043000,1902805150,908888650,92300143096,46129542251,1638920711,3852740901,9152140361,1027932160,6005862312,18648290095,6809675394,252375949847,34955843839,952898613,,377997547,7361112244
10. Vay và nợ thuê tài chính ngắn hạn320,88800000000,97701700756,54937986660,1659493543635,1674417371872,55000000000,,1329685368977,176747841330,72920650241,365488749205,,23751144114,72293339589,81846266802,222190180243,,23062054333,318000000000,567374482239,,1291400000,1038760000,76008726420,,1004767694,3600000000,55908200650,3954062564,9066645462131,99000000000,1735000000,,4990723126,269773549049,311139422973,81330214968,187708162393,27786636987,,395386026099,,
11. Dự phòng phải trả ngắn hạn321,,5143515371,,7132604247,,,,188566036808,,,,,,7518199312,,,,,,,,,,,,,,346975942,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi322,185576104,1979371582,47603080762,15991809234,3334726286,13989132709,6730057625,57863512247,20259735,781550,4727106907,152061443,,4104914940,950448324,148811872,,,1316502534,86217748659,4533017525,1023318694,229173477,2414619466,,,147748111,1480600962,7281626533,27852525588,26584357830,59566886,604044169,,18722985650,341210449,1003758955,1844619563,2466837208,440967117,,17378311,5468228551
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,21973087978,32258945734,612030012896,690157539546,1502024175714,8405538402,,453157470274,1564096000,,4232068726,,,,25076304595,,,172485438,944240000000,145565461930,18768314628,11400000000,5887536135,1965799277,,810000000,849159941,270000000,677339402000,1971944071707,3877617909,5452431117,,,139942369351,,,61580035931,,,2663485839,364368400,
1. Phải trả người bán dài hạn331,,,,,111583365094,,,,,,,,,,,,,,,,,,,,,,,,,14816762000,,,,,6444956683,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,133687377644,27106332405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699931117,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,1042847354,367186667,,,,13714796931,,,,,,,958812595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,548000000,4272445734,93521431390,68639046075,530817282964,8405538402,,1151886839,,,,,,,188100000,,,10000000,944240000000,2260604850,18768314628,,3640000000,400000000,,810000000,,270000000,129219000000,31095393270,722927552,,,,,,,,,,2663485839,364368400,
8. Vay và nợ thuê tài chính dài hạn338,,27000000000,125937248925,480823582880,827364761746,,,1108474582,,,4232068726,,,,23929392000,,,,,131391513746,,11400000000,2247536135,,,,,,548120402000,1764400000000,,3752500000,,,132565755610,,,61554570853,,,,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,391528485227,1935547053,,,,15818258562,1564096000,,,,,,,,,,,,,,,1565799277,,,,,,150103763003,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn342,21425087978,986500000,,4704799227,5152433505,,,421364053360,,,,,,,,,,162485438,,,,,,,,,849159941,,,11528153434,3154690357,,,,931657058,,,25465078,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,11913343334,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,-78837545218,746193716730,1662958265138,489932043414,1142944612193,936963886338,88995595939,978239567086,-136650701400,-39169567759,303143817636,27036127670,-49883598177,90400968604,84984062656,-117234063186,156664134888,-16828100586,1043027566523,569179472800,221377943100,265216150390,34406273460,1289647677705,135059817669,45946038708,69429756641,118297973589,231848927302,11327826777302,2305183622970,53188147682,276713277064,24709021690,338338209305,645017129869,130233177219,-220673439070,330863178751,214729175457,259299879065,162968375355,171698504428
I. Vốn chủ sở hữu410,-78837545218,746193716730,1662958265138,489932043414,1142944612193,936963886338,88995595939,978514059526,-136650701400,-39169567759,303143817636,27036127670,-49883598177,90400968604,84505856165,-117234063186,156664134888,-16828100586,1043027566523,569179472800,221377943100,265216150390,34406273460,1289647677705,56433658669,45946038708,69429756641,118297973589,231848927302,11327826777302,2305183622970,53188147682,276713277064,24709021690,338338209305,645017129869,130233177219,-220673439070,330863178751,214729175457,259299879065,162968375355,171698504428
1. Vốn góp của chủ sở hữu411,74000000000,144000000000,500120100000,900000000000,950845690000,648000000000,25000000000,797261040000,51500000000,50000000000,93886820000,15000000000,256299950000,55000000000,82300670000,51497910000,120000000000,18935400000,900000000000,317510000000,100503920000,151397450000,42676830000,1202185400000,57500000000,38000000000,50161240000,107778380000,575100000000,7355531790000,1100000000000,41039290000,180810530000,12000000000,214183460000,551135950000,108890310000,83536200000,124100000000,41350970000,150000000000,186000000000,70629790000
- Cổ phiếu phổ thông có quyền biểu quyết411a,74000000000,144000000000,500120100000,900000000000,950845690000,648000000000,25000000000,797261040000,51500000000,50000000000,93886820000,15000000000,256299950000,55000000000,82300670000,51497910000,120000000000,18935400000,900000000000,317510000000,100503920000,151397450000,42676830000,1202185400000,57500000000,38000000000,50161240000,107778380000,575100000000,7355531790000,1100000000000,41039290000,180810530000,12000000000,214183460000,551135950000,108890310000,83536200000,124100000000,41350970000,150000000000,186000000000,70629790000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,9052708180,71770248000,,308550000,,85464672,,,5243508000,8076755000,,,,,15031500000,-149700000,,,5382400000,106064590,-643572900,,-238202140,,7373253084,,-31818182,32960749348,3648755415858,817274340000,149852000,508431449,,,11999994000,1453130042,11927177227,121230075000,10394551520,,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,4003156282,,,117558651,50149592,,,1126365735,,266341428,9388682000,,,,,442200890,,,1565519629,,,,,,,,,,,-265775657006,,,,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,,,-12034773335,,,,,,,,,,,,,-3400000,,-2440000,,,,,,,-730457045,,-73426398513,-994666327121,,,-317124000,,,,-2967507603,,,-549975000,,,
6. Chênh lệch đánh giá lại tài sản416,,,,-89169818319,,,,-32374321082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,-7468801166,,,,,,,,,,,,,,,,,,,,,,10486158078,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,9605117855,213784472806,144283659234,143948227766,20157161767,97441219809,32422111786,107936133757,,2531413722,167899983708,304122886,,27454740847,755132328,7902718440,2585510528,2015613033,,146281319147,30849878027,22364202769,803208113,8423689821,3414447090,,18340444198,1045084000,,22731972844,148775592768,3343084386,65574633259,1668851886,7825181705,100837039040,47204593115,42340512899,69782414151,119567269937,,,81836222502
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,2083295470,44624422,,,18290851,,,,,,,,35862959,,665619980,,,,22862255,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,-166445819355,108146047509,946784257904,-550940633893,6309787855,191522666529,31488019481,183105198192,-188150701400,-97210830909,23891576928,11732004784,-306183548177,7946227757,1450053837,-192144255475,34228324360,-38441333599,141462046894,99305834123,89918080483,62731407706,-9073764653,76658674732,-4480788421,572785624,1658529488,9506327771,-441321252547,923140125757,239133690202,8655921296,30136806356,11040169804,116329567600,-18955853171,-24347348335,-358926045032,15750689600,43966359000,109299879065,-23031624645,19232491926
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-133317299907,62512942938,759337374496,-610611367924,4220675338,22408799178,17431692461,90410541765,-188268365217,-76811649383,7503676173,8956264646,-300260849268,,299420610,-186178478672,20064618286,-36528425013,138730134340,1514396137,33000670000,13745279932,-12930644539,49270077393,,131611678,523778420,152094831,-437572515317,,151204995150,8451055329,22757000,8571320223,63002822911,-22346075270,-28323928430,-287330670491,503923388,,101194619924,-22275289290,5704950083
- LNST chưa phân phối kỳ này421b,-33128519448,45633104571,187446883408,59670734031,2089112517,169113867351,14056327020,92694656427,117663817,-20399181526,16387900755,2775740138,-5922698909,7946227757,1150633227,-5965776803,14163706074,-1912908586,2731912554,97791437986,56917410483,48986127774,3856879886,27388597339,-4480788421,441173946,1134751068,9354232940,-3748737230,923140125757,87928695052,204865967,30114049356,2468849581,53326744689,3390222099,3976580095,-71595374541,15246766212,43966359000,8105259141,-756335355,13527541843
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,271210488235,,83893413739,177263421892,,,-71089846761,,,,,,,,,,,,702359530,,29343800560,,2618115292,,,,,138535829014,627623298892,,,,,,,,448715836,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,-274492440,,,,,,,478206491,,,,,,,,,,78626159000,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,-274492440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,478206491,,,,,,,,,,78626159000,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,78930971650,1196612481770,3070186012207,4616642288955,6083725943978,1396468412748,100653008231,6116540524913,163144017615,97274457575,1185692747897,28667467797,102953615523,198666115446,245670935700,291380329078,182878756770,67109638422,2355418090042,2615833202335,267990628230,310264174859,71900522730,1379122279279,154259405880,48365740655,81806321252,195125015315,1329205232491,27899960446330,2686673183715,127607786831,317695500958,54656813338,1186219315309,1035364080730,325973317039,657533060135,503755172939,275268215851,729133392493,168301796550,243819829622
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,38600050624,1206792016202,423469587710,2250355273122,3695151811446,3009025905833,45045559220,6101321678819,27792644945,43031189315,1545729303608,13805471979,,261507511137,131736868686,49485583507,372057657207,37510973675,3425000000,4660199353022,134136291971,124491374531,181406891268,311186580224,76522948630,3441545463,22439004239,480125601327,45033889413,31155474118994,2919366678903,54937895620,467307693861,82169419506,2612354731157,1025433526382,228714556869,80471261500,443450755834,380351487734,880916669901,3369278515,372177472647
2. Các khoản giảm trừ doanh thu02,40059800,2008434299,,660982911,,132082441759,,,,,,,,,,,,,,13560954454,,,4175738159,,,,,,,258248493757,2408575618,,701869440,,,1107698684,43103821,,314944100,,1071307074,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,38559990824,1204783581903,423469587710,2249694290211,3695151811446,2876943464074,45045559220,6101321678819,27792644945,43031189315,1545729303608,13805471979,,261507511137,131736868686,49485583507,372057657207,37510973675,3425000000,4646638398568,134136291971,124491374531,177231153109,311186580224,76522948630,3441545463,22439004239,480125601327,45033889413,30897225625237,2916958103285,54937895620,466605824421,82169419506,2612354731157,1024325827698,228671453048,80471261500,443135811734,380351487734,879845362827,3369278515,372177472647
4. Giá vốn hàng bán 11,54350040584,982364750141,201384703210,1998928693494,3579440635195,2260576913731,19855288187,5995282722011,27448825539,49645815113,1444618813353,8704571136,,218594288001,112192903140,45670941837,343269919211,32754854139,1045820785,4092283087667,54582091638,113951504119,145255582128,268512338034,68220809811,1642400004,14280643423,438831587862,35830287393,16492540385018,2068412737645,48592581848,411072107394,69030774780,2339208787053,922624932108,175535730456,68545259248,350574416654,287394604390,841073591817,2493262768,344574049061
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,-15790049760,222418831762,222084884500,250765596717,115711176251,616366550343,25190271033,106038956808,343819406,-6614625798,101110490255,5100900843,,42913223136,19543965546,3814641670,28787737996,4756119536,2379179215,554355310901,79554200333,10539870412,31975570981,42674242190,8302138819,1799145459,8158360816,41294013465,9203602020,14404685240219,848545365640,6345313772,55533717027,13138644726,273145944104,101700895590,53135722592,11926002252,92561395080,92956883344,38771771010,876015747,27603423586
6. Doanh thu hoạt động tài chính21,8021684,3398754257,57558461348,122049744915,70625303312,15109439471,2434469075,147176515389,597601,114332,6685265650,560364185,2468489,3215114547,29296171,63231046,8278267,1234340,107360405575,120824962897,1517864112,62193289676,311867535,1262978405,290630575,4860384167,21212420,1003227170,877107345,1800658967028,101251720026,2991055,20254292121,2506185,854485430,5641709688,226232464,31811553,2194907734,5106882920,3725583686,1470884387,5706685737
7. Chi phí tài chính 22,3612141571,3686600668,23882084416,122017306564,104432619692,6048418505,,132398887478,2737512622,7519907863,29808650922,9213222,5552604267,7684912829,12507808772,147763356,221689599,1964093846,164207141206,87048229832,185202816,1968452661,1289007768,3774310326,,4262427767,450104794,5998195185,13724210077,377908783144,1897552871,355868867,1664993906,382484238,18051488539,26939740101,5845562440,58813426944,5882463007,818409002,25225080759,132249,45442027
Trong đó :Chi phí lãi vay23,3612141370,3390950749,13848957724,119151969698,51951060234,3860547942,,91166963055,2737512622,7519907863,29049545244,,3215189122,5982635304,10701819098,147763356,221689599,1964093846,104207141206,28264629140,185202816,399937025,482754166,3774310326,,1635656033,450104794,5874805179,12102785667,327528532894,1732481808,355868867,245749233,382484238,18051488539,24687890825,5793585395,25434516379,3787313457,,24370053782,,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,60670020611,6341564358,,,1307394379,-165602506,,,,,,,,,,,,,,,-721314079,,,,,,65065176215,,,,,,,,,,,,,
9. Chi phí bán hàng25,12000000,4950872868,5438756567,52160834222,,206147893413,4956358675,,,,,,981480,,7852964041,,1747297401,956666,,193353160973,70070926,125025750,7609198406,112308025,,20618182,879232388,12687912566,,5903986348153,657045791552,,14568304136,,13408359930,66457117265,33059634970,,7956365486,1444033494,3300164274,221948320,213550221
10. Chi phí quản lý doanh nghiệp26,10613139758,95468972672,58157030412,163902735188,72631165445,163251323930,6450829558,55987842581,6187220092,3608955480,60205624058,1875208881,371581650,29180233765,6706152305,4825625337,7589646811,3675238505,11874827262,252646178013,9746219541,16840881923,16219556128,9776128001,12968348076,1846725257,4382792278,21684964764,3421168570,975922898666,37145154260,6080983124,21906341605,9651117801,173321227924,15806997302,8771295810,12909772383,62411577931,38898924043,8617546863,3125850939,16118774268
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-30019309405,121711139811,192165474453,95404486269,15614258784,256028353966,16217551875,66136136517,-8745918213,-17743374809,17781480925,3776842925,-5922698908,9263191089,-7493663401,-1095515977,19237382452,-882935141,-66342383678,142132704980,71070571162,53798799754,7169676214,29553160164,-4375578682,529758420,2467443776,1926168120,-7064669282,9012591353499,253708586983,-88547164,37648369501,3107548872,69219353141,-1861249390,5685461836,-59765385522,18505896390,56902399725,5354562800,-1001031374,16932342807
12. Thu nhập khác31,2088862704,28984374344,49257396454,21646340072,1661785888,790060560,375614318,29462580986,11448404450,4260235527,4569752717,30303,,1801151869,12125328440,3042221,116384758,14380000,70043921120,1952867234,468520855,407631435,1249018696,960484510,303543,1750,140640111,13005328407,224603148,3762860256,14990235540,480939638,383019694,26624760,2221120029,5466818026,116379811,13750000,1194147025,1128264189,4070150361,268636364,90910
13. Chi phí khác32,5239049142,3481726039,5078071133,32027571830,6042017153,264735427,625434782,12787207308,2551701919,6916042244,808382314,31943687,1,1396068675,3127885576,4873303047,1570054283,1044353445,86511521,3069784357,51425600,388929470,1113137451,903398407,105513282,4279972,797024136,2403423468,175200640,12041347338,16641975268,53597012,235353830,38489325,726954674,215346537,1744080463,11471111360,281935521,2053240660,120909443,23940345,3771977
14. Lợi nhuận khác40,-3150186438,25502648305,44179325321,-10381231758,-4380231265,525325133,-249820464,16675373678,8896702531,-2655806717,3761370403,-31913384,-1,405083194,8997442864,-4870260826,-1453669525,-1029973445,69957409599,-1116917123,417095255,18701965,135881245,57086103,-105209739,-4278222,-656384025,10601904939,49402508,-8278487082,-1651739728,427342626,147665864,-11864565,1494165355,5251471489,-1627700652,-11457361360,912211504,-924976471,3949240918,244696019,-3681067
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-33169495843,147213788116,236344799774,85023254511,11234027519,256553679099,15967731411,82811510195,150784318,-20399181526,21542851328,3744929541,-5922698909,9668274283,1503779463,-5965776803,17783712927,-1912908586,3615025921,141015787857,71487666417,53817501719,7305557459,29610246267,-4480788421,525480198,1811059751,12528073059,-7015266774,9004312866417,252056847255,338795462,37796035365,3095684307,70713518496,3390222099,4057761184,-71222746882,19418107894,55977423254,9303803718,-756335355,16928661740
16. Chi phí thuế TNDN hiện hành51,31816900,32305544756,49390449441,11682771675,5178660960,55631660056,1911404391,1440376956,,,5154950573,969189403,,1722046526,353146236,,3620006853,,884113367,43224349871,14570255934,11323558039,,655186758,,84306252,530974870,2873840119,,1127794091580,32136074975,133929495,7681986009,626834726,17386773807,,81181089,301474721,4171341682,11910200951,1198544577,,3401119897
17. Chi phí thuế TNDN hoãn lại52,-72793295,-2028050445,-492533075,-11215289,,-591848308,,2146189692,33120501,,,,,,,,,,-1000000,,,,,1565799277,,,-9404968,,,-44018756162,,,,,,,,10110732,,100863303,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-33128519448,116936293805,187446883408,73351698125,6055366559,201513867351,14056327020,79224943547,117663817,-20399181526,16387900755,2775740138,-5922698909,7946227757,1150633227,-5965776803,14163706074,-1912908586,2731912554,97791437986,56917410483,42493943680,7305557459,27389260232,-4480788421,441173946,1289489849,9654232940,-7015266774,7920537530999,219920772280,204865967,30114049356,2468849581,53326744689,3390222099,3976580095,-71534332335,15246766212,43966359000,8105259141,-756335355,13527541843
Lợi ích của cổ đông thiểu số,,49969280806,,13680964094,3966254042,,,-13469712880,,,,,,,,,,,,,,-6492184094,,662893,,,,,-3266529544,117262012003,,,,,,,,61042206,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-33128519448,66967012999,187446883408,59670734031,2089112517,201513867351,14056327020,92694656427,117663817,-20399181526,16387900755,2775740138,-5922698909,7946227757,1150633227,-5965776803,14163706074,-1912908586,2731912554,97791437986,56917410483,48986127774,7305557459,27388597339,-4480788421,441173946,1289489849,9654232940,-3748737230,7803275518996,219920772280,204865967,30114049356,2468849581,53326744689,3390222099,3976580095,-71595374541,15246766212,43966359000,8105259141,-756335355,13527541843
19. Lãi cơ bản trên cổ phiếu,-4477,4650,3205,663,22,2793,5110,1163,23,-4080,1501,1850,-379,1253,94,-1158,1180,-1010,30,2612,5663,3106,904,228,-779,121,228,766,-72,10841,1799,50,1667,2057,2490,62,385,-8571,1229,10760,540,-41,1477
20. Lãi suy giảm trên cổ phiếu71,-4477,4650,,663,,2793,5110,,6,,1501,1850,,,94,,1180,-1010,30,,,3106,904,,,121,228,,-72,,,,,2057,,,,-8571,,,540,,1477
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,-33169495843,147213788116,236344799774,85023254511,11234027519,256553679099,15967731411,82811510195,150784318,-20399181526,21542851328,3744929541,-5922698909,9668274283,,-5965776803,17783712927,,3615025921,141015787857,71487666417,53817501719,7305557459,29610246267,,525480198,,12528073059,-7015266774,9004312866417,252056847255,338795462,37796035365,3095684307,70713518496,,4057761184,-71222746882,19418107894,55977423254,,-756335355,16928661740
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,620650954,81085566179,62615603280,41520955185,30808105617,58048623757,3065771724,16098831020,186952770,800098794,24165443869,,,6189665210,,4905508756,5942991479,,145851132,84371665967,14072636852,6802439617,6882159818,12942725258,,1642400004,,6615188501,17947098275,679886097410,67009925999,1579562508,10478544341,2199193079,96323748539,,3879364979,8899431851,7915624907,12881284933,,1130709144,1343948999
Các khoản dự phòng03,-6484445724,-5956703471,10033126692,13220061962,3870658718,,-4940737,463930802034,-854000,-602110,5014667163,174182184,,16482028441,,,22449300,,,105806483952,61852890,616803528,,-56824738887,,-346516605,,-482956137,-181115632,123798546135,-976119736,2901685470,4306303261,-87593491,12886039705,,12353214,35265524115,2203148744,673746982,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-11792,-5829067,-1964241399,-437138095,,-23477794,,-41328414482,,,-178612149,,,-49026302,,,,,,5831684595,-858781,-9232561,55417270,,,,,1369221,534861321,2543565215,111551947,,-286465299,,,,,,19531440,-2637647865,,132249,-14561720
"Lãi, lỗ từ hoạt động đầu tư05",-2010250584,-28666358935,-55594219949,-186977558331,-71681185015,-8482750433,-2151675764,-67651380259,-15597601,-1213858439,-5784280147,-559528766,-2468489,-791903352,,-63231046,-119569129,,-107360405575,-21151752247,-1517005331,-6838160665,-613241807,-541664326,,-3742416313,,-171044446,244985854,4533243772,-91400760997,-40748993,-19520205761,-400000,-2333646634,,-65023998,25990400,-773893406,-1618845594,,-1714520750,-5607637736
Chi phí lãi vay06,3612141370,3390950749,13848957724,119151969698,51951060234,3860547942,,91166963055,2737512622,7519907863,29049545244,,3215189122,5982635304,,147763356,221689599,,164207141206,28264629140,185202816,399937025,482754166,3774310326,,1635656033,,5874805179,12102785667,334488177551,1732481808,355868867,245749233,382484238,18051488539,,5793585395,25434516379,3787313457,,,,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1829383518977,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,6966386921,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,-37431411619,197061413571,265284026122,71501544930,26182667073,309956622571,16876886634,545028311563,3058798109,-13293635418,73809615308,3359582959,-2709978276,37481673584,,-975735737,23851274176,,60607612684,351104886185,84289494863,54789288663,14112646906,-11039121362,,-285396683,,24365435377,23633348711,8320178977523,228533926276,5135163314,33019961140,5589368133,195641148645,,13678040774,-1597284137,32569833036,65275961710,,-1340014712,12650411283
"Tăng, giảm các khoản phải thu09",2310348267,128996123343,13303678879,-7863907071,398391314998,525093252,-656692558,568740426861,27958256017,3906434227,-7808755571,3782882338,22954839703,-16650062541,,13860396424,104087486612,,-1604065802,-110669818947,-3856811278,-42641573050,4597554761,158873280269,,196330520,,-6850588643,21807578362,21693558302,32799004552,11714964795,21147569559,-7765257901,-83692273257,,39957482959,16419603285,23260766830,77323425,,-278941502,-17474661288
"Tăng, giảm hàng tồn kho10",2295451040,-2202825920,-180686712484,122962587786,240889763127,10160385231,74573730,-6196891503,16911751619,12716718234,36025991910,-1453053473,981481,62948039806,,-3265261668,-2674661715,,-4856859316,-47902691075,-47719449,-305721907,510414210,-75692522860,,,,-26332952871,-1907618688,-527434243754,-8507998556,-464185258,48187860826,-67122913,5168676997,,13499876903,15454391643,15424839329,2780903480,,12537458,-127397252
