Mã CK,VIR,VIT,VIW,VJC,VKC,VLA,VLB,VLC,VLG,VLP,VLW,VMA,VMC,VMD,VMG,VMK,VMS,VMT,VNA,VNB,VNC,VNE,VNF,VNG,VNH,VNI,VNL,VNM,VNP,VNS,VNT,VNX,VNY,VNZ,VOC,VOS,VPA,VPD,VPG,VPH,VPI,VPR,VPS
2. Người mua trả tiền trước ngắn hạn312,10943350,468433727,129283138870,1515557303596,638489719,,17130584268,4698071846,49000000,14273271,117496260,,182103187739,9760266298,3557818156,,,2788900,,39535725,8731997724,188857753060,3654935675,50627472172,,589646281,518973987,191336029327,675383924,280613652,38582024,14565452539,311292114,61468650163,5952511559,8446318944,3795178133,102460000,158513427650,130117955174,86321582876,,662501132
3. Thuế và các khoản phải nộp Nhà nước313,93294523,10009516019,33478399552,280656167287,792712533,875363416,43165569805,9661048509,4464687173,934099408,13623556240,1039477755,3954393917,5930793460,2038416345,365990473,3099807642,382847140,11007654829,19294482261,24827421728,12797047349,28325648784,63478767366,630185105,33912189489,7385669130,1014478141379,10131616753,2262077490,5715466947,14882796464,1560370236,159780353891,1296031915,10437117059,2100000,31419514955,48180572931,30957039925,60425563415,522500786,3210762652
4. Phải trả người lao động314,131977179,36629470890,19096181312,213038543464,566137328,233342716,53176004232,23294510881,2175876101,1706780926,9241652529,9802185959,6386159900,2595694676,1683135015,,4335080360,361281451,24508693095,769721410,68474135984,24553053737,4423220542,3682722806,,602794132,24639675438,307904216360,1058594506,8835606495,10136162061,3301500000,6393780663,60604984026,590341523,26712118004,285675874,11228064911,4228852247,159000000,10903728557,658869571,41993887255
5. Chi phí phải trả ngắn hạn315,128600000,6599458717,58135582205,2414424131044,112693002679,51095507,112000000,98563294515,1349609567,549221482,814550686,82230979,27067510585,2132025476,74994487,210045284,1488041909,790724117,5042676756,289333334,6909509298,195430211032,11627350655,53373068785,,86627520176,9843483861,2115775261996,2876576623,7554227258,15529536499,80000000,4399433352,1323779147014,354368719,,7270020172,8529341396,19308868227,75676287006,337032013804,,7842651220
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,1443312343,3733570,4253048070041,,,,,96000000,,,,2161089757,,,,2268129059,564363635,777524935,1104028618,,27429345,,989311683,,,,263912732,,1727310588,,139361624,15000000,1843189184199,,55343007,,,7920000000,,4658777650,1379418053,
9. Phải trả ngắn hạn khác319,224179944,4081415312,100438816659,3055341582864,1750294451,133316848,97638241398,6352960875,6922801781,179540360,3243733594,4214374160,10790821065,138444199973,7198656638,,4475963834,5904517893,4390253126,506150000,3233141629,47104736342,126962205134,106868417774,,100013885631,5546589441,1148532208981,2548119700,31545215671,1050382259,15680861643,4738179361,1098006268426,13087729306,252913695341,1223490678,183764505072,35058989502,149185562176,229994132761,4397587627,16543581862
10. Vay và nợ thuê tài chính ngắn hạn320,,708230904130,265152820031,13561623589695,361556269763,3620000000,,99000000000,,,10307480000,11811355899,545417066072,,20817716660,8009562332,,43630232380,20905357144,,1497132054,1031476122000,47824921508,1139499594292,,81265739396,,9115435107250,46672359141,195049345332,294331247221,22640000,,754797266641,1102613917,,25551000000,58760387751,4431670936929,434263247897,1252191005803,,39765287000
11. Dự phòng phải trả ngắn hạn321,35730932880,,22701289827,2355397860057,,,,2461920000,,,,2462998855,,,,,,,,,,,,,,,,11775786301,,,,,,,,7000000000,,,,,819877569,,
12. Quỹ khen thưởng phúc lợi322,391416729,7141049193,2096372092,8733442795,118361,171747455,97809355297,72877530707,,1054617423,31586119043,876825486,224367,5084611146,212468,,458084110,234338299,10820130528,,331655463,3258416042,6790600543,1628211,,16629287,797017419,679981823727,669034394,99226158,,10883618490,689056926,,23484220839,8581563837,4281406,6060999145,17007069744,10552205629,40058898769,771185387,1133578518
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,480837424493,168949179762,48740768079627,,,11795201925,109372374652,,,58311200959,1044912263,21915391367,18469592392,43848086648,19938004095,63854279939,44536697124,126637124058,600000000,2845413500,581100841698,4638800534,1869834311557,,229261795164,41452398460,415111869758,,445139164936,2376350000,,12339000000,2410030312185,7292628125,492721294162,300674191613,20000000000,186554000000,5625405740,3958806392144,3410572493,4287161210
1. Phải trả người bán dài hạn331,,,501682573,,,,,,,,,,,,732059850,,,,,,,27868888025,,12549941069,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,8742072242,,4632340000,,11296971979,,,,,,,,,,,40106480521,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286856499315,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,161675654,4908795125,,,,,,,,,,,,5999685,,,,,,,,,1363652583,,72214755360,9500000000,,,,,,,93628602544,,,,,10230000000,,,,
7. Phải trả dài hạn khác337,,251000000,55365687892,843066517876,,,,722927552,,,,,2281578956,18469592392,4287477113,,63854279939,646000000,900000000,600000000,,,4638800534,51071180000,,53658070566,31952398460,722927552,,83251784363,2376350000,,539000000,333497000,,489188267804,,,,,349501536690,3410572493,5000000
8. Vay và nợ thuê tài chính dài hạn338,,480424748839,96214891919,30052392436812,,,,,,,47010267636,1044912263,19633812411,,38822550000,19938004095,,43890697124,125432142856,,2845413500,543152312972,,1790029503042,,92091997259,,157903902450,,358671810073,,,11800000000,1248764604683,5344140125,,260567711092,20000000000,176324000000,,3296632159633,,27392000
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,11958122253,540443812720,,,,105494756743,,,,,,,,,,,304981202,,,,,10187694863,,,,256485039756,,,,,,1047402911808,,3533026358,,,,5318571240,21503172012,,4254769210
12. Dự phòng phải trả dài hạn342,,,,17304865312219,,,11795201925,3154690357,,,,,,,,,,,,,,1337568459,,,,,,,,3215570500,,,,19900696150,1948488000,,,,,306834500,4313024494,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,11300933323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,69955898415,630562501822,717078257781,16930152973487,-241578982125,44069922862,657160964807,6007677780582,177329025567,50457713617,476666499809,45681612948,356842841433,416654408201,13278722870,48693510623,151646822863,58416928714,577162344688,1102315449464,280023072568,731568815032,621136352046,1123625719107,6128621740,122524380127,297412808156,36174402829663,296240031763,1149583461284,216790463152,86105783421,101394757060,1107948957054,2164331977119,1988924446304,-60646811340,1403334289504,1601805909161,1092590844277,5074140186064,121851975736,344364180216
I. Vốn chủ sở hữu410,69955898415,630562501822,717069912832,16930152973487,-241578982125,44069922862,657160964807,6007677780582,177329025567,50460676617,476666499809,33622449152,356842841433,414730948261,13278722870,48693510623,151646822863,58416928714,577162344688,1102315449464,280023072568,731568815032,621136352046,1123625719107,6128621740,122524380127,297412808156,36174402829663,296240031763,1149583461284,216790463152,86105783421,101394757060,1107948957054,2164331977119,1988924446304,-60646811340,1403334289504,1601805909161,1092590844277,5074140186064,121851975736,344234317879
1. Vốn góp của chủ sở hữu411,82400000000,500000000000,580186000000,5416113340000,200000000000,39959960000,469216000000,2124916110000,142121300000,35362220000,289000000000,27000000000,261341320000,154402680000,96000000000,38850000000,90000000000,31500000000,339999600000,679099600000,104999550000,904329530000,317158800000,972766080000,80230710000,105599960000,141404870000,20899554450000,194289130000,678591920000,166994970000,12249480000,162499690000,287360000000,1218000000000,1400000000000,150761770000,1065896290000,884157510000,953578000000,3200495770000,50335390000,244607920000
- Cổ phiếu phổ thông có quyền biểu quyết411a,82400000000,500000000000,580186000000,5416113340000,200000000000,39959960000,469216000000,2124916110000,142121300000,35362220000,289000000000,27000000000,261341320000,154402680000,96000000000,38850000000,90000000000,31500000000,339999600000,679099600000,104999550000,904329530000,317158800000,972766080000,80230710000,105599960000,141404870000,20899554450000,194289130000,678591920000,166994970000,12249480000,162499690000,287360000000,1218000000000,1400000000000,150761770000,1065896290000,884157510000,953578000000,3200495770000,50335390000,244607920000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,-3361823052,6291961461,247483117899,11384120000,-202680000,20714147461,1192426603378,,,,,30000000000,114168390910,35149050000,,20000000000,393000000,,71821151584,,2035198453,30146050000,106459866414,,3090700368,4950000000,34110709700,,86929263110,57826051991,520000,,-409833750565,,1777018739,,2963476440,237848870000,1002264126,574656557853,316041106,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,3317187130,,,,,37813265256,,,,,,,,,,,,,,7095055143,,18567770000,,,10000000000,499080803215,,,,,278962752,,,,,16828340998,,,,,
5. Cổ phiếu quỹ (*)415,,-3360000,,,-3811929315,,-3437784000,,-500000000,,,,,,,,-20000,,,-160500000,-3990000,-87901059743,-155000000,,,-4578119463,,,,,-817208082,,-130000,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,-5093884177,,,,,-64809947101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,2393727532,569156540400,,,,,,,,,,,,,,,,,,,,69865775,,,,295734210956,,,,,,46347554900,,,,,,,,,
8. Quỹ đầu tư phát triển418,,81407219855,39744103745,,13557992161,181960340,98757734897,116421721734,19693185321,13568439167,111845855226,3392444831,50836033694,33732320126,2823272048,,26272308883,,170411314026,,148855445173,15416928247,15925977872,6749515451,1608854848,,,7079114621362,199031463,268688372802,9400293842,32612130588,3559312727,,21541711415,237954751352,905029707,58561799885,27318145144,,15177859740,,64069110176
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,9109739779,,,,,,,,,,,,,7338446765,585631494,,,2939161654,,,,187800358,,1367003263,,,,,,,12000000000,,,,,,,,,,7588929869,,2388870815
11. Lợi nhuận sau thuế chưa phân phối421,-21553841364,52520465019,-22581260767,10675301508086,-462988564093,4130682522,71910866449,122473412211,16014540246,1530017450,75820644583,3230004321,14635435472,25685434763,-121279230672,9843510623,15374533980,23584767060,66751430662,351555197880,23428081633,-129022227967,238617345128,13049131903,-75710943108,18411839222,141057938156,3471224745772,101768027923,114746128024,-28613644599,41243652833,-64943078419,826832401620,924790265704,349192676213,-212313611047,259084382181,412517446090,136969813501,1060809082247,71200544630,25184308431
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-21767787833,85366107,-26925640110,9249524468061,-304467307079,3614092729,1869899175,81379034433,-12510568250,,34410536777,,11422413249,1938945480,-114877844544,3850548921,,23278322053,1030197917,276450743309,,125736479681,178738459043,10653745023,-76766397476,-56123349376,102694318053,349300113785,87070456606,31317751266,-28841555244,54226041,-68520748631,1907505197138,872882792343,13937408405,-162165846891,46856206776,313748892943,7447522031,738618655009,60755279702,1329182560
- LNST chưa phân phối kỳ này421b,213946469,52435098912,4344379343,1425777040025,-158521257014,516589793,70040967274,41094377778,28525108496,1530017450,41410107806,3230004321,3213022223,23746489283,-6401386128,5992961702,15374533980,306445007,65721232745,75104454571,23428081633,-254758707648,59878886085,2395386880,1055454368,74535188598,38363620103,3121924631987,14697571317,83428376758,227910645,41189426792,3577670212,-1080672795518,51907473361,335255267808,-50147764156,212228175405,98768553147,129522291470,322190427238,10445264928,23855125871
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,112812077908,22098467102,279399122,,,2478436615104,,,,,30052267,79403675697,,,,,,,2743985762,19427590541,19443179046,4596486301,,,,3895583288658,-16157623,627777348,,,,357242751099,,,,,39963937927,1040766650,215411986355,,7984108457
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,8344949,,,,,,,-2963000,,12059163796,,1923459940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129862337
1. Nguồn kinh phí431,,,8344949,,,,,,,-2963000,,8000000000,,1923459940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129862337
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,4059163796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,106667243020,2115245920031,1983127095785,99523679171393,243846247585,50093872403,998492265071,6815584688009,229773312284,55194789967,612666279291,153687729744,1405099151842,1197454824560,141321666758,90528132637,239348184777,160418635853,808856859263,1130714678782,404684504478,3180549452627,950676820728,4544367170980,6758806845,690171176391,456374409591,55049061537061,366527465863,1855203677865,672033682469,147680824679,155776481522,9434153227231,2224866760164,2891191736938,290832998592,1737881486691,8456876352983,1931876903113,11138519411664,133247137725,555852045295
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,28011269452,2153998225922,881589056619,71858661874889,24870207591,14762079517,1303727922970,2959887011881,178828665087,53828294329,195257957234,242822353302,1118087481331,1254970662246,637448445154,54075072778,214993873720,41555417530,620600948687,31735598766,820483069668,700626519965,1798985990147,709448759825,,450039084577,1152738721057,61823889921880,78646587319,1002138179707,1433454597621,266567429905,112835573099,9273323312176,419433897205,5576148117488,107625581854,586228643980,16257201869354,47404125649,1897330935760,40749972086,607118128554
2. Các khoản giảm trừ doanh thu02,,10853317466,6497861,,,,,2553967539,,,62130255,,,5102561639,10517066261,,1166069932,,,,,,25929201903,,,,,41280393435,15741688,,,,3721888494,,463119419,25160000,,,,,,,34322651799
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,28011269452,2143144908456,881582558758,71858661874889,24870207591,14762079517,1303727922970,2957333044342,178828665087,53828294329,195195826979,242822353302,1118087481331,1249868100607,626931378893,54075072778,213827803788,41555417530,620600948687,31735598766,820483069668,700626519965,1773056788244,709448759825,,450039084577,1152738721057,61782609528445,78630845631,1002138179707,1433454597621,266567429905,109113684605,9273323312176,418970777786,5576122957488,107625581854,586228643980,16257201869354,47404125649,1897330935760,40749972086,572795476755
4. Giá vốn hàng bán 11,27777645495,1943253122991,760482749560,64892070635002,38927246599,4708237884,952153037437,2187391794409,171574464641,43130089440,70227396071,217108943331,1032919401254,1130923750878,579181583260,44709479667,187085523827,32133594331,601829708809,18568443920,652890578018,705454227439,1594746586924,507180609743,,284218484954,1072332608532,36192433205321,69964167518,815713473905,1366268055674,187012323841,81890664520,5847152303374,416295884466,5448985063249,127528863642,275105948451,15620042505397,43841757338,1577562566026,22214979689,384883622289
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,233623957,199891785465,121099809198,6966591239887,-14057039008,10053841633,351574885533,769941249933,7254200446,10698204889,124968430908,25713409971,85168080077,118944349729,47749795633,9365593111,26742279961,9421823199,18771239878,13167154846,167592491650,-4827707474,178310201320,202268150082,,165820599623,80406112525,25590176323124,8666678113,186424705802,67186541947,79555106064,27223020085,3426171008802,2674893320,127137894239,-19903281788,311122695529,637159363957,3562368311,319768369734,18534992397,187911854466
6. Doanh thu hoạt động tài chính21,2083042317,622817342,3560145058,2080223197084,36611700,1851730960,19889159265,210038846800,1912513209,602624370,16234265284,5196744,4421334626,7413348048,10387279,195625,8778959212,2196702415,15573195373,108873992545,3041501342,1346378401,19108652403,291745988328,4939,23328586,15242999635,1585660836067,6197737432,14721555758,26892142922,5179513880,588623333,157996664312,103703423051,80139301623,9675798593,2656601699,166312112087,379936986863,311774530910,502300122,4068727608
7. Chi phí tài chính 22,,96933511594,30511525372,3669023343020,82463370402,1239861409,,1964157193,107454981,8365139,64729924,1182495369,42178719922,10274080866,9217476064,1769639290,286414035,6685873774,4181484507,40988814,784015829,170155473558,8829565896,311997468069,,91479452,5587169444,428238548859,3433214579,25640282231,20571387862,,851079637,177306640826,250433830,25607348582,36278043247,10894330069,313484310618,178933781406,193538623231,2001150570,13932163532
Trong đó :Chi phí lãi vay23,,92932012402,29306324673,2796116772997,46460640245,173498629,,1732481808,,,64729924,1182495369,42178719922,3702996571,8710308543,1769639290,,6683366014,781803082,,135508365,160259266134,1861081853,251694078655,,93479452,,279424561295,3358611023,25582542131,15593353385,,,145335261844,,64876712,12868428577,9531782341,206860992907,58116346498,186448115484,,1554240116
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,3933521920,,,,,1082477361,,,,,,,,,,,,,270720420,220895133,-25251241911,-3413613489,,,,32002663848,14040894476,,-33504135164,,,-392302994527,,3505973601,,,,-641155106,53316082235,,-929693488
9. Chi phí bán hàng25,,21651188152,1881224068,2597416061024,4039400765,10166053580,11241361512,680453920008,,,34024297057,-1550656543,,85734305109,39462610640,65802678,785772557,,9550182520,6123116923,54005748690,420905813,40814835153,47481752886,,60751680164,,13357706796806,2639283009,74933617320,,,12814330333,1970946985364,16265508132,63340144466,,,238279394933,,7468855667,697191937,83526012772
10. Chi phí quản lý doanh nghiệp26,13337463909,18809141339,73333774019,1348824607052,59942336169,2659768017,76218727995,155092466161,6878841742,8814342193,24919571934,21759954286,42827768730,27712760790,6722221413,1123036194,18668625658,4096526493,32198601783,21902306969,69542993505,87602568048,22216740101,87753207092,2765202409,2596870922,30834449068,1827916838987,8240211682,82879118094,32782200676,31876527056,9871641901,1329745568320,25018853548,97146278764,3912734202,43937277730,105871520318,45710632541,137181726801,3976911947,61373103541
11. Lợi nhuận thuần từ hoạt động kinh doanh30,-11020797635,63120761722,22866952717,1431550425875,-160465534644,-2160110413,284003955291,143552030732,2180416932,2478121927,82194097277,4326813603,4582926051,2636551012,-7642125205,6407310574,15780426923,836125347,-11585833559,93974734685,46571955388,-261439381359,100306470662,43368096874,-2765197470,102403897671,59227493648,11593977638387,14592600751,17693243915,7220961167,52858092888,4274591547,-286134515923,64843520861,24689397651,-50418260644,258947689429,145836250175,158213786121,346669777180,12362038065,32219608741
12. Thu nhập khác31,62918750720,1027096541,2088716588,475713362618,3843404938,2908905823,2849654087,16343611016,35893166691,249129548,8026329392,306457093,5715471543,28471380800,3124849022,,4004845059,134289964,94456665929,100822933,267456707,4848926841,1536070226,6288134993,4024464935,441472100,226574075,230631678594,470042007,72352804938,1512070438,608934011,1002070898,17958235979,373025326,393789663286,438106229,7076403112,10827373476,2189327517,2407927411,734233598,551748991
13. Chi phí khác32,51684006616,33517933,1273594874,38169699573,1289131412,27641148,11578708659,21686813485,122113172,98952552,1073324964,492436427,1748815567,464964352,1377555676,14035323,626099739,65440905,656154743,,872066734,2275413183,160893285,10882615271,,1627321881,130000000,224955575646,382657389,4376526215,380885905,879929540,183015934,467259691122,207058341,544202188,167609741,199235712,17523536837,751570423,8659117146,240318607,125278994
14. Lợi nhuận khác40,11234744104,993578608,815121714,437543663045,2554273526,2881264675,-8729054572,-5343202469,35771053519,150176996,6953004428,-185979334,3966655976,28006416448,1747293346,-14035323,3378745320,68849059,93800511186,100822933,-604610027,2573513658,1375176941,-4594480278,4024464935,-1185849781,96574075,5676102948,87384618,67976278723,1131184533,-270995529,819054964,-449301455143,165966985,393245461098,270496488,6877167400,-6696163361,1437757094,-6251189735,493914991,426469997
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,213946469,64114340330,23682074431,1869094088920,-157911261118,721154262,275274900719,138208828263,37951470451,2628298923,89147101705,4140834269,8549582027,30642967460,-5894831859,6393275251,19159172243,904974406,82214677627,94075557618,45967345361,-258865867701,101681647603,38773616596,1259267465,101218047890,59324067723,11599653741335,14679985369,85669522638,8352145700,52587097359,5093646511,-735435971066,65009487846,417934858749,-50147764156,265824856829,139140086814,159651543215,340418587445,12855953056,32646078738
16. Chi phí thuế TNDN hiện hành51,,11679241418,9143997225,11477560242,630596774,204564469,59657824740,35251255464,9426361955,548281473,16047359815,910829948,5335881296,7090311363,506554269,400313549,3784638263,598529399,16393968295,18971103047,9615018371,1145866905,28666903716,37838762939,203813097,26682859292,13890204120,2240859169951,,1597561473,8124235055,10725294293,1315976299,80032571141,13102014485,79192132233,,53596681424,42905426172,27921260324,58512253356,2410688128,7335925565
17. Chi phí thuế TNDN hoãn lại52,,,-758657106,430999380888,,,-2359040385,-14092660655,,,,,,,,,,,99476587,,,5789534669,,-698753860,,,,-94098418564,,,,,,364912559611,,3487458708,,,-12581831853,2234494889,-21993134234,,391018024
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,213946469,52435098912,15296734312,1426617147790,-158541857892,516589793,217976116364,117050233454,28525108496,2080017450,73099741890,3230004321,3213700731,23552656097,-6401386128,5992961702,15374533980,306445007,65721232745,75104454571,36352326990,-265801269275,73014743887,1633607517,1055454368,74535188598,45433863603,9452892989948,14679985369,84071961165,227910645,41861803066,3777670212,-1180381101818,51907473361,335255267808,-50147764156,212228175405,108816492495,129495788002,303899468323,10445264928,24919135149
Lợi ích của cổ đông thiểu số,,,10952354969,840107765,-20600878,,,62914553884,,,,,678508,358931196,,,,,,,1518154118,-11042561627,13135857802,-761779363,,,,60582633698,-17585948,19584407,,,,-99708306300,,,,,10047939348,-26503468,-24575281899,,966787057
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,213946469,52435098912,4344379343,1425777040025,-158521257014,516589793,217976116364,54135679570,28525108496,2080017450,73099741890,3230004321,3213022223,23193724901,-6401386128,5992961702,15374533980,306445007,65721232745,75104454571,34834172872,-254758707648,59878886085,2395386880,1055454368,74535188598,45433863603,9392310356250,14697571317,84052376758,227910645,41861803066,3777670212,-1080672795518,51907473361,335255267808,-50147764156,212228175405,98768553147,129522291470,328474750222,10445264928,23952348092
19. Lãi cơ bản trên cổ phiếu,26,1049,75,2632,-8222,129,3966,193,2014,433,2192,1196,123,1449,-667,1543,1708,97,1933,1106,3318,-3105,1889,25,132,7196,3149,4022,756,1229,-16,34174,220,-37607,426,2395,-3326,1991,1061,1358,1112,2075,979
20. Lãi suy giảm trên cổ phiếu71,,,,2632,-8222,129,3966,,2014,,,,123,,,856,1708,97,1933,1106,3318,,1889,25,,,3149,,,1229,-16,22048,220,-37607,426,,,1991,,,1112,2075,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,213946469,64114340330,23682074431,1869094088920,-157100436499,721154262,275274900719,138208828263,37951470451,2628298923,89147101705,4140834269,8549582027,30642967460,-5894831859,6393275251,19159172243,904974406,82214677627,94075557618,45967345361,-258865867701,101681647603,,1259267465,101218047890,59324067723,11599653741335,14679985369,85669522638,8352145700,52587097359,5093646511,-735435971066,65009487846,417934858749,-50147764156,,139140086814,159651543215,340418587445,12855953056,32646078738
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,3026272559,166203565311,33435909051,613617225145,8654243155,49485660,17090897830,180886217046,6183983344,2612427406,25340001698,9186500452,29636176668,19638222881,4330402236,2472622194,3590756374,7542245909,67661749926,1010918930,22289737489,61457515645,1374605758,89874392005,57048609,,2326884093,2095159644941,1426761588,217877725587,4042999341,613234497,6054633822,563803122062,7132739371,463102372274,25940752518,,6499935760,15587555648,38255876893,3788665521,5983545824
Các khoản dự phòng03,8093436431,6455477735,6348639049,1063193861899,62591513308,791469839,11552714171,3430866209,-629932947,,-265163750,-4501482228,-2063644665,4985257409,,,3630769969,,-52057200,279092761,3446143808,30158737526,661640809,-4069751,-9265210529,-250000000,-684166856,27455919490,-16354959954,439336686,-341408493,,47621997,293848060960,,7985159384,,,10527328436,2658752593,-3778301475,2262772753,3295803630
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,-89425105,631086449,-510288540912,,,,106030447,6542611,,,,,41069896,,,69309516,-64543886,-1487370687,,-550667157,1374905332,-829624347,-4765033,,,588024584,-13348631457,-1668000884,,-488026544,-789672538,111480005,-18048006939,-219160891,-17339917177,14285821748,,582604554,,,,22772129
"Lãi, lỗ từ hoạt động đầu tư05",-17474313640,-226996995,-5749646351,-749512275444,-5089590713,-199877139,-21133866473,-198013183510,-37589891588,-602624370,-16177738459,-5196744,-9894765316,-6457345723,-2481355,-195625,-9586164007,-2207308849,-93769034537,-108871502062,-2370885463,11572537136,14564189502,-237959418561,-4939,-23328586,-5886404420,-1367485409319,-19942450508,-52389281206,26229779590,-2050550039,-497729905,288245571234,-100840064203,-428324322622,-2285795,,-10074511024,-258075213878,-353271239327,-487825572,-748149767
Chi phí lãi vay06,,92932012402,29306324673,2796116772997,46460640245,173498629,,1732481808,,,64729924,1182495369,42178719922,3702996571,8710308543,1769639290,,6683366014,781803082,,135508365,160259266134,1861081853,251694078655,,91479452,,279424561295,3358611023,25582542131,15593353385,,,145335261844,,64876712,12868428577,,206860992907,58116346498,193395030353,,1554240116
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,245905562556,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,-306660000,-4425548621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,-6140658181,329388973678,87654387302,5082221132605,-44483630504,1535731251,282784646247,126351240263,5922171871,4331441959,93683382497,10003151118,68406068636,52553168494,7143397565,10635341110,16863844095,12858733594,55349768211,-13505932753,68917182403,5957094072,119313541178,142373833911,-7948899394,101036198756,55668405124,12866765388841,-18500053366,277179845836,53388842979,50360109279,10809652430,537748038095,-28916997877,443423027320,2944952892,,353536437447,-22061015924,215019953889,18419565758,42754290670
