Mã CK,VPW,VQC,VRC,VRE,VRG,VSA,VSC,VSE,VSF,VSG,VSH,VSI,VSM,VSN,VST,VTA,VTB,VTC,VTD,VTE,VTG,VTH,VTI,VTJ,VTK,VTL,VTM,VTO,VTP,VTQ,VTR,VTS,VTV,VTX,VTZ,VVN,VVS,VW3,VWS,VXP,VXT,WCS,WSB,WTC,X20,X26,X77
VI. Tài sản dài hạn khác260,30349754650,9499416847,5811029276,14787058000000,208239900,53142285437,1608767009213,527417111,222181004921,14900000,15725879910,1871231549,1773448471,26513958791,21293180685,11479459707,2016809990,4461876115,1716113771,64023342,1928003927,18035530553,,,1577695217,19668716371,10436092121,10751764707,438814919647,808810095,15641310950,103185102,,18395527902,5178791827,147951872469,1718356463,,365387283,609466999,1362074375,414682195,19719908942,17146082483,12587275666,10430755285,282294491
1. Chi phí trả trước dài hạn261,30349754650,9499416847,224260500,433005000000,208239900,53124756450,1152722738658,527417111,222181004921,14900000,5335225826,710310703,1773448471,12151561546,21293180685,2549715681,795587672,4199097538,1716113771,64023342,1928003927,18035530553,,,1577695217,19668716371,10436092121,,438814919647,808810095,15160226950,103185102,,18395527902,4454114084,147648757184,1718356463,,365387283,609466999,1362074375,414682195,17869396286,17146082483,12587275666,10430755285,282294491
2. Tài sản thuế thu nhập hoãn lại262,,,5586768776,106787000000,,17528987,,,,,1141637010,672910996,,14362397245,,,1221222318,262778577,,,,,,,,,,10751764707,,,,,,,724677743,303115285,,,,,,,1850512656,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,,,,,,,,9249017074,,,,,8929744026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác268,,,,14197937000000,,,6000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,49329000000,,,450044270555,,,,,488009850,,,,,,,,,,,,,,,,,,,481084000,,,,,,,,,,,,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,330226800288,138854883879,1739515568036,55226155000000,1028545763435,617239485563,7795129594538,122847587969,6327874252892,124994313899,8607882329340,529265220935,124387558102,2106005137340,377975787874,115946312687,237414552294,258030352166,227102609153,311590967055,204678446850,509193530579,3473364641,104415140797,228084165867,49680231642,283859305149,1615827855782,6363556558123,197939574776,2652463278146,16013955218,953955027395,221445111708,2410520126698,4734259950699,2315625696887,121728553570,110387937251,102200569870,122833710977,307619509302,923522084367,483769244729,689073335693,722657146743,7106731359
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,182101864182,49582387859,477943894501,13303514000000,621233706213,274658730567,2899013876257,33253261404,3898342058439,892514416952,3924581896851,337202308131,36457169525,811055382315,1047085949117,110291640479,50919392331,177530727469,84494017908,142139055414,36393147440,411489401429,226786902346,7335438117,84006256604,44567488218,243187242878,445618408850,4775100011952,70424224137,2182349529739,4418561518,557847588636,136449571126,1593882005182,6838873464952,1963094263279,76954812831,57305086535,78181712934,51093216553,42025992859,155695945427,258932513738,399378315594,384600940809,198440886986
I. Nợ ngắn hạn310,68482065681,44199747539,377923894501,5920740000000,88313792475,272767665050,715021123705,33253261404,2511584722906,892140651328,485244654537,206959216740,36457169525,785180151479,942695689518,109215032479,27196909357,175589603215,73557613467,142114055414,22126606177,388996039160,226786902346,1965763468,84006256604,5215107264,107660907878,299974707394,4676144433818,69938283137,2148120611941,4418561518,512124808392,109912460603,1566362954534,3092029940019,1945826795275,76954812831,56600300540,78181712934,51032580463,37959321332,149809972013,112365890729,381278291639,384600940809,198440886986
1. Phải trả người bán ngắn hạn311,24097130687,9706131343,687616984,461938000000,17129321996,105907067015,107683328347,17898784702,149699442647,227782675063,145160767744,50987791837,21609684792,352581348426,16873201385,47724532842,1792100590,79891305414,17764992182,102328394197,1064568792,106832274119,5888750710,81738721,40195566389,23141310,26169998700,30666801162,660902415331,14643156432,692529306331,2778202997,140850236629,30898559227,67677274471,1277642036409,1354463775464,64739124080,3323165922,33398205282,5330729391,189251973,22588517209,11842455577,189112686247,215161608994,11333800893
2. Người mua trả tiền trước ngắn hạn312,3845332132,2390706,1883877600,184770000000,,11760084030,4173913884,423288425,122661865240,,,69893968673,139332563,18332176318,17327893049,658443164,125824482,408187181,1980739378,454077723,219314116,12979204355,553213152,,21388834193,383969250,,120170952,3987739541,237278400,328900639363,104100551,46210288,1591302864,1394266280,327295076067,9953063267,7196523000,18217729754,151560326,178074261,10235045,8541434,,28958971238,401051196,
3. Thuế và các khoản phải nộp Nhà nước313,2938385079,1174506583,3141795916,1135316000000,16193429690,7806659382,47069114487,509252479,30984480133,3469346144,70181236777,7478579258,952318030,18248154380,797180007,1325496567,1720585480,3646125536,40320597,2421925092,17754134897,1167373344,799389400,19238505,4593528354,102184137,239443103,11186724591,122515531270,405339868,67759090691,107783056,2045550439,170942648,18563499777,169438682486,30615074263,611432956,2343197559,,2285496960,5177718937,100890956212,1691067758,22653312218,10364365466,1747582651
4. Phải trả người lao động314,6478679224,23051398826,174850000,245000000,26333477380,26975717755,70613349469,1128718040,83879258854,313340977,21800620605,2242575316,11514592577,36206174129,38935302073,1277331076,5133698800,453877535,542534480,1851692419,679357979,3391460516,445915385,26450000,6756870337,162807666,13519430619,80808414249,581595506372,8037497235,27245851854,423536032,11747652552,4017854114,1873760635,85421530413,16085879000,635252300,8576552318,,1759594295,17831763081,3356823671,2975397592,66586108390,14582359136,16730400
5. Chi phí phải trả ngắn hạn315,16077899675,294203074,21588517777,1123855000000,5231675971,9126330594,76697312158,9809788020,99958062706,7134220439,6253164758,20041835826,,37981517731,588184790578,3866842493,2991372947,810747100,4548281267,202619852,168266000,1930815214,1816367626,8900000,1876128959,19229207,185895327,4437895942,329879721788,149640115,58450678,164466667,886977652,3385229570,3452744917,157699660145,5791982699,,371324000,,221948070,,3590155260,101369964,2734784345,33021476,837333975
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,10685262003,32655000000,8305864296,148545452,180748660,590277776,13177782994,,,,,,8750194161,,261600000,89059156,,,,,177589997,,1905352736,430732730,,,42941314075,161223103,,133077721,3551345058,363636362,,977445766,1194551052,,364360814,,,283138218,,,202504223,,
9. Phải trả ngắn hạn khác319,2563271572,191540807,9173170485,968841000000,5295514788,103696641101,19916673963,2891756483,165200165494,369485970314,121447912080,18289952464,1899734274,21058296012,30006168893,11120601401,9944368593,8449554965,,710276743,2078933682,1550972551,204153381175,1781432368,3267586231,3805418214,1863067504,33758012718,1470158663520,2889306766,147270343509,518652765,2478368071,5166150977,49799287,140254603410,251377406151,16000000,20185001373,39780478637,3374061556,1665582375,10054780866,2502056664,10650580541,62121116741,98392601650
10. Vay và nợ thuê tài chính ngắn hạn320,8461050801,,327690567286,2009752000000,,,299753683804,,1798855404679,283954284858,115370438196,10529423870,,244585565739,240580996862,43232449526,2854779000,79729997081,48680745563,33486551586,,261132449313,12950000000,,,,65499566404,71380815025,1375517858200,39227945611,882415637929,,342979824646,64013619436,1471931229167,881637007241,276345063379,3657654000,,200000000,37665884076,,,92387596224,2772000000,22540382703,86112837417
11. Dự phòng phải trả ngắn hạn321,,,,1812000000,,,76036500000,,24347775942,,,25507307570,,,,,988182356,,,,,,,,,,,51182871054,,,,,594265526,,,22147358070,,,,,,,,,53553099036,12000000000,
12. Quỹ khen thưởng phúc lợi322,4020316511,9779576200,2898236450,1556000000,9824508354,7346619721,12896498933,1395479,22820484217,813533,5030514377,1987781926,341507289,56186918744,1239962510,9335410,1384397109,2110749247,,658517802,162030711,11489748,2294901,48003874,4022389405,287624750,183506221,16433001701,88645683721,4186895607,1941291586,188741729,6944377531,305165405,1420380000,29516540012,,98826495,3218968800,4651468689,216791854,12801631703,9320197361,865946950,4054245401,47397035097,
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,113619798501,5382640320,100020000000,7382774000000,532919913738,1891065517,2183992752552,,1386757335533,373765624,3439337242314,130243091391,,25875230836,104390259599,1076608000,23722482974,1941124254,10936404441,25000000,14266541263,22493362269,,5369674649,,39352380954,135526335000,145643701456,98955578134,485941000,34228917798,,45722780244,26537110523,27519050648,3746843524933,17267468004,,704785995,,60636090,4066671527,5885973414,146566623009,18100023955,,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31754040425,17267468004,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,265090384022,,,,,,,,,,,,12962237505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,126557000000,267812504827,,,,10941821318,,,4908795125,,,,,,,,,,,,,,39352380954,,,,,,,42400033832,,199025232,27107855157,,,,,,,,,513463500,,
7. Phải trả dài hạn khác337,87727084007,,100020000000,4663323000000,17024889,1816487884,785400000,,1265630361120,373765624,201734197176,27847474962,,,8404589178,,9932916491,,,25000000,214198650,,,,,,,,26452964500,292000000,1081200000,,3322746412,8005100000,,64438169571,,,704785995,,,4066671527,203974120,,906000000,,
8. Vay và nợ thuê tài chính dài hạn338,25892714494,,,2523103000000,,,1650298938156,,2760000000,,3237603045138,93171077434,,5830842336,95985670421,1076608000,,1350163221,10936404441,,14052342613,22493362269,,,,,135526335000,145643701456,72502613634,193941000,33147717798,,,18532010523,27320025416,3598888682721,,,,,,,,146566623009,10487173006,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,69791000000,,74577633,530378777454,,107425153095,,,4315743870,,,,,827328978,179844366,,,,,,5369674649,,,,,,,,,,,,3013080461,,,,,60636090,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,2529636942,,,,,,,20044388500,,,,411116667,,,,,,,,,,,,,,,,,,21641696598,,,,,,,5681999294,,,,
13. Quỹ phát triển khoa học và công nghệ343,,5382640320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6193387449,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,148124936106,89272496020,1261571673535,41922641000000,407312057222,342580754996,4896115718281,89594326565,2429532194453,-767520103053,4683300432489,192062912804,87930388577,1294949755025,-669110161243,5654672208,186495159963,80499624697,142608591245,169451911641,168285299410,97704129150,-223313537705,97079702680,144077909263,5112743424,40672062271,1170209446932,1588456546171,127515350639,470113748407,11595393700,396107438759,84995540582,816638121516,-2104613514253,352531433608,44773740739,53082850716,24018856936,71740494424,265593516443,767826138940,224836730991,289695020099,338056205934,-191334155627
I. Vốn chủ sở hữu410,148124936106,89272496020,1261571673535,41922641000000,407312057222,342580754996,4896115718281,89594326565,2429532194453,-767520103053,4683300432489,192049004556,87930388577,1294949755025,-669110161243,5654672208,186495159963,80499624697,142608591245,169451911641,168285299410,97704129150,-223313537705,97079702680,144077909263,5112743424,40672062271,1170209446932,1588456546171,126835350639,470113748407,11595393700,396107438759,84995540582,816638121516,-2104613514253,352531433608,44773740739,53072850716,24018856936,71740494424,265593516443,767826138940,224836730991,289695020099,338056205934,-191276990579
1. Vốn góp của chủ sở hữu411,111686760000,35995800000,500000000000,23288184000000,258948680000,140964860000,2867968190000,89372500000,5000000000000,110440000000,2362412460000,132000000000,33549960000,809051000000,689993370000,80000000000,119820500000,45346960000,120000000000,156000000000,186445000000,78999890000,42797630000,114000000000,93832300000,101199840000,32797970000,798666660000,1217830420000,170817910000,292390900000,20002050000,311998250000,209723210000,761598330000,550000000000,215250000000,20000000000,36000000000,36000000000,60119320000,25000000000,145000000000,100000000000,172500000000,50000000000,13408773482
- Cổ phiếu phổ thông có quyền biểu quyết411a,111686760000,35995800000,500000000000,23288184000000,258948680000,140964860000,2867968190000,89372500000,5000000000000,110440000000,2362412460000,132000000000,33549960000,809051000000,689993370000,80000000000,119820500000,45346960000,120000000000,156000000000,186445000000,78999890000,42797630000,114000000000,93832300000,101199840000,32797970000,798666660000,1217830420000,170817910000,292390900000,20002050000,311998250000,209723210000,761598330000,550000000000,215250000000,20000000000,36000000000,36000000000,60119320000,25000000000,145000000000,100000000000,172500000000,50000000000,13408773482
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,,47504464013,46983000000,2180000000,,39497521246,,2890194878,48049615000,6271968038,9639328147,,-101200000,88258000,10000000000,69032627878,200264000,461600000,5044700000,,,779763000,,,-70000000,,123257066,21173847940,,123105450825,1593954840,,15257068213,4870658895,,4325000000,,28754235,6365453044,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,23022127184,,,,,,1382700000,,22113132999,,,,1382700000,,,,,,,,,,,,,,472691257,,,,,20082069246,,,,,,5551290909,,,,,,734747581,,,
5. Cổ phiếu quỹ (*)415,,,,-1954258000000,,,,,,,,-30000,,-22200000,,,-23523044392,-55530000,,,,,,,,,,,,,-6180498800,-2050000,,,,,,,,-234900000,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,-214860939288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4526456204,,1712019601,,,,,-17718180,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,4952342274,42932714241,14426956236,,14721675544,165913555864,892644137680,900534341,36422501275,8710010154,356373490000,34419917589,32354101158,199527438130,11731245480,782200000,10329014308,,,7935481827,11238309719,,1149867833,497638934,19631955938,,3288761258,213491855223,48406480518,7451470765,23076888391,6511475098,87686191024,5352597635,,68827404299,,16737400958,12247854983,15942298061,1469462861,118927026605,219010945308,111887496968,69776933289,109267000000,557613600
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,1286646062,,452055479,-53137000000,,,,,231825797290,,27661280000,,,,4840727077,,,,,,,27840677,,472910044,,,,,,,,,,,,,,,,676469277,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,6558253361,10343981779,409718667522,20594507000000,131461701678,35702339132,719517346868,-678707776,-2788927510830,-934719728207,1930581234451,11022986360,18635270087,286494716895,-1375763761800,-85127527792,7689317170,22740063027,22146991245,471729814,-38586204822,18676398473,-268040798538,-17890846298,30613653325,-96017096576,4112639756,157927674643,305572253917,-51434030126,34843045000,-36592105484,-3577002265,-145337335266,49730651896,-2945035828847,132956433608,2485048872,4796241498,-34730463446,1992302487,121666489838,403815193632,12214486442,47418086810,178789205934,-205243377661
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,132369,,408741325966,16498727000000,72771158837,13786048697,383357446734,-2429222427,-2793238368002,-864926289287,1482251765432,1574263662,6385395347,175439827554,-1593635250495,-50712106001,1550829198,19213742047,27573767661,67028575,-44121274428,9460492456,-271429770541,-18215239531,,-72232774981,,47091809674,16906198415,-55401699363,-1254693208,-31540659244,3923900814,-40653468568,,-2459988250465,64520269934,687369997,,-19953547718,635339527,58985648673,356856259230,,4385756802,146016532900,-205189353618
- LNST chưa phân phối kỳ này421b,6558120992,10343981779,977341556,4095780000000,58690542841,21916290435,336159900134,1750514651,4310857172,-69793438920,448329469019,9448722698,12249874740,111054889341,217871488695,-34415421791,6138487972,3526320980,-5426776416,404701239,5535069606,9215906017,3388972003,324393233,30613653325,-23784321595,4112639756,110835864969,288666055502,3967669237,36097738208,-5051446240,-7500903079,-104683866698,49730651896,-485047578382,68436163674,1797678875,4796241498,-14776915728,1356962960,62680841165,46958934402,12214486442,43032330008,32772673034,-54024043
12. Nguồn vốn đầu tư XDCB422,618807225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,289469530285,362000000,,,375105822487,,140069018129,,,4966802460,2008357332,,,,3146744999,12267867670,,,9188194513,,,,,,,,,,1165943390,,,,438480725,221612628475,,,,,8159409076,,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,13908248,,,,,,,,,,,,,,,,,,680000000,,,,,,,,,10000000,,,,,,,,-57165048
1. Nguồn kinh phí431,,,,,,,,,,,,13908248,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000,,,,,,,,-57165048
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680000000,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,330226800288,138854883879,1739515568036,55226155000000,1028545763435,617239485563,7795129594538,122847587969,6327874252892,124994313899,8607882329340,529265220935,124387558102,2106005137340,377975787874,115946312687,237414552294,258030352166,227102609153,311590967055,204678446850,509193530579,3473364641,104415140797,228084165867,49680231642,283859305149,1615827855782,6363556558123,197939574776,2652463278146,16013955218,953955027395,221445111708,2410520126698,4734259950699,2315625696887,121728553570,110387937251,102200569870,122833710977,307619509302,923522084367,483769244729,689073335693,722657146743,7106731359
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,217995573405,243539327919,15106800857,8939117000000,113587777352,1101209084537,2787912700840,65821065970,21477429895022,21927015260,1825139095390,251708699986,294480746178,3154806991400,496024249089,92242383149,114583220799,236597722008,181202188167,339912074165,26280926083,762822937964,4871069227,,379980830300,11321354816,355622090664,1118709518207,20734671115593,121995391855,6734798131924,6526580724,1360524438250,184947185824,3545799657788,4412893357483,3891124661120,265165601414,70727165475,93912918536,160950012673,158282285993,961283257564,1588451478188,1301769510923,1138125575561,1558535547
2. Các khoản giảm trừ doanh thu02,,,,,,,,,17362978198,2887462660,,,,17542569164,,153026810,58962384,570000,,,,6017035910,,,,1468420097,,,,,,,,,2815060469,12312187665,14940329,,,,222255186,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,217995573405,243539327919,15106800857,8939117000000,113587777352,1101209084537,2787912700840,65821065970,21460066916824,19039552600,1825139095390,251708699986,294480746178,3137264422236,496024249089,92089356339,114524258415,236597152008,181202188167,339912074165,26280926083,756805902054,4871069227,,379980830300,9852934719,355622090664,1118709518207,20734671115593,121995391855,6734798131924,6526580724,1360524438250,184947185824,3542984597319,4400581169818,3891109720791,265165601414,70727165475,93912918536,160727757487,158282285993,961283257564,1588451478188,1301769510923,1138125575561,1558535547
4. Giá vốn hàng bán 11,170135559095,190519101969,3244996673,4183725000000,8464771157,1015436206480,1944451859272,57197071888,19828321640732,5201411237,951730790976,182436716770,263141177521,2390739937544,426665719542,114351281179,51567687085,188036158114,162743781700,315255550654,23782266823,683928493076,1005505792,,326520696419,25230037998,298944725151,861644384657,19729225253128,95193847739,6295349311127,6125700440,1247492517629,221180470947,3342682800908,4404354002790,3609796406949,251433814488,62321567193,93755556676,128338796274,62895483646,868842106418,1535870467661,1062228738628,1019342763411,1980196836
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,47860014310,53020225950,11861804184,4755392000000,105123006195,85772878057,843460841568,8623994082,1631745276092,13838141363,873408304414,69271983216,31339568657,746524484692,69358529547,-22261924840,62956571330,48560993894,18458406467,24656523511,2498659260,72877408978,3865563435,,53460133881,-15377103279,56677365513,257065133550,1005445862465,26801544116,439448820797,400880284,113031920621,-36233285123,200301796411,-3772832972,281313313842,13731786926,8405598282,157361860,32388961213,95386802347,92441151146,52581010527,239540772295,118782812150,-421661289
6. Doanh thu hoạt động tài chính21,1651139218,1856966470,83054444,1785771000000,8964416728,18499343311,264039063299,995208905,165049955852,443958175,14418785612,2394957650,616568272,40658814846,11190991172,237686644,3022557310,263242154,1987216601,121854078,2673825695,572607152,971259005,1245732137,3069735507,1076582542,9529306,22817500105,89857645514,75364065,21746907941,118452065,1838752741,1067142756,12079541561,2219150829,104261564563,12521724,835218014,456702427,579731525,10626324956,19333459152,13635952080,2320635915,4160121052,44149
7. Chi phí tài chính 22,2948281685,15864074,6506492105,838090000000,816185611,4089969856,219383871885,1446038,296034591492,50275311807,318030261880,10037217033,399162945,18673232705,38898815773,3287484250,171336486,12792477936,4867140383,3242474860,7671648514,16175246856,113530133,496249580,106097282,200069684,12794762668,27764234584,58682606798,12709095178,86161593770,34077523,19330559004,5212067660,92927122343,238267099584,125993794707,504299481,1307506,1078820823,1754755135,,,8657529986,137375414,811602386,
Trong đó :Chi phí lãi vay23,2948281685,,6506492105,566101000000,,,167149402470,1446038,191513339831,21758724494,277799861038,10018537735,378475046,7600680722,35176776493,2535603287,86241522,11269614035,4852366173,2467712166,,15452427989,125542133,110863887,,220069684,12794762668,16376403225,57801498674,3611924358,63534358118,34077523,19330559004,5212067660,77042369682,206327735106,26573774813,504299481,,28960359,1754755135,,,6990537838,487613,809493582,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,-38639481,,,-372888166,-3532098092,,7676369618,,,,,,,,174172335,,-3074447,,,,,133463024,,,,,,,,,,,,1810083758,,,,,,,485054382,,623802722,,
9. Chi phí bán hàng25,20170676191,,,341019000000,2689937503,,152829795612,,1058090804640,,,382358059,3473041705,489200614066,6118353853,4638879297,34501398337,12130470399,5396232464,10600928155,1604241330,33978120649,556302181,,,5744108756,,,113569053317,294636000,50257260621,1267078410,72607926222,3812075152,24780830804,22738464678,96148645079,,,6995560696,17839965710,,1559333922,25169207034,36631342894,27732019676,
10. Chi phí quản lý doanh nghiệp26,19996617242,41492904550,3565925909,641775000000,28036801997,73260286959,182570775862,7824469161,446675119419,33640384997,47600670036,31570540677,12188484028,139439249210,36167768679,8539615372,17029753039,17662115340,13616203334,10016566433,14559294894,11093088759,-217359979,726617226,17890561231,2958312547,40795998305,120094969651,440298056149,10469732008,297840771768,3377845456,29595303979,52009301449,18206441271,213252363122,72146981743,10993763942,11658592242,13142526410,10990010806,17053901578,20359806059,17835712704,148116309206,59375243482,757128105
11. Lợi nhuận thuần từ hoạt động kinh doanh30,6395578410,13368423796,1833801133,4720279000000,82544497812,26549076387,549183363416,1793287788,3671086011,-69633597266,522196158110,29676825097,15895448251,139870203557,-635417586,-38490217115,14450813113,6239172373,-3437027560,918408141,-18662699783,12203559866,4384350105,156328355,38533210875,-23203011724,3096133846,132023429420,482753791715,3403444995,26936102579,-4159669040,-6663115843,-96199586628,76466943554,-474001525769,91285456876,2246245227,-2419083452,-20602843642,2383961087,88959225725,90340524699,14554512883,57600183418,35024067658,-1178745245
12. Thu nhập khác31,2222260674,474692790,507316391,464749000000,6000000,1681757111,3316909852,,108112336715,12000000,360345,406755192,376066198,3635054969,229334119867,9696348441,52464551,1763617205,393436488,68050273,25285304084,43217757,19839636,,57115965,332732679,2281656938,14481336792,1427887836,585571050,33651024906,149661560,515310559,169421133,618625153,33038053847,71364064,322300000,14203233894,6034469463,1190421434,5729288395,1600143692,2834394994,295639194,2235168910,1388489906
13. Chi phí khác32,567528744,621953884,4476246,51699000000,772616065,426462122,27922431206,42773137,52674836016,171841654,283439596,304333507,120947498,1965911456,7858397047,6194052485,285142726,1676949304,2065360692,146837492,195524072,277266608,296779790,714438,211362540,914042550,64234516,4123303489,853043468,21346808,4241382676,1041438760,170278052,7390701203,682203308,16367211339,2995706761,126335180,1077062755,208541549,571223113,1374852,1345995208,1883353677,339796462,48259473,263768704
14. Lợi nhuận khác40,1654731930,-147261094,502840145,413050000000,-766616065,1255294989,-24605521354,-42773137,55437500699,-159841654,-283079251,102421685,255118700,1669143513,221475722820,3502295956,-232678175,86667901,-1671924204,-78787219,25089780012,-234048851,-276940154,-714438,-154246575,-581309871,2217422422,10358033303,574844368,564224242,29409642230,-891777200,345032507,-7221280070,-63578155,16670842508,-2924342697,195964820,13126171139,5825927914,619198321,5727913543,254148484,951041317,-44157268,2186909437,1124721202
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,8050310340,13221162702,2336641278,5133329000000,81777881747,27804371376,524577842062,1750514651,59108586710,-69793438920,521913078859,29779246782,16150566951,141539347070,220840305234,-34987921159,14218134938,6325840274,-5108951764,839620922,6427080229,11969511015,4107409951,155613917,38378964300,-23784321595,5313556268,142381462723,483328636083,3967669237,56345744809,-5051446240,-6318083336,-103420866698,76403365399,-457330683261,88361114179,2442210047,10707087687,-14776915728,3003159408,94687139268,90594673183,15505554200,57556026150,37210977095,-54024043
16. Chi phí thuế TNDN hiện hành51,1492189348,2877180923,1788537723,1080562000000,23087338906,5831032295,102391096338,,28827058961,,73583609840,6400573601,3799242475,24078886994,2968816539,-572499368,3083594285,2715093738,317824652,434919683,322287985,2753604998,718437948,10088505,7765310975,,1200916512,31691623001,100242794368,,21041579996,,1182819743,1263000000,18350455613,10353769330,19924950505,644531172,2310846189,,742385718,19216298103,7770342215,3291067758,11794996114,4438304061,
17. Chi phí thuế TNDN hoãn lại52,,,-1219032714,-43013000000,,57048646,-12352483326,,456493565,,,-741008771,18611932,6405570735,,,-81675588,17076667,,,,,,-178867821,,,,-146025247,,,,,,,-724677743,-7226914,,,,,60636090,,288015095,,537271278,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,6558120992,10343981779,1767136269,4095780000000,58690542841,21916290435,434539229050,1750514651,29825034184,-69793438920,448329469019,24119681952,12332712544,111054889341,217871488695,-34415421791,11216216241,3593669869,-5426776416,404701239,6104792244,9215906017,3388972003,324393233,30613653325,-23784321595,4112639756,110835864969,383085841715,3967669237,35304164813,-5051446240,-7500903079,-104683866698,58777587529,-467677225677,68436163674,1797678875,8396241498,-14776915728,2200137600,75470841165,82536315873,12214486442,45223758758,32772673034,-54024043
