Mã CK,SLS,SMA,SMB,SMC,SMN,SMT,SNC,SNZ,SP2,SPB,SPC,SPD,SPH,SPM,SPV,SQC,SRA,SRB,SRC,SRF,SSC,SSG,SSH,SSM,ST8,STC,STG,STH,STK,STP,STS,STT,STW,SVC,SVD,SVG,SVH,SVI,SVN,SVT,SWC,SZB,SZC
2. Người mua trả tiền trước ngắn hạn312,461666050,,3210858168,59134256148,291236006,1386849611,351765355,790470044372,,6201897870,345406885,40777829,4246814749,8949674803,2515788751,,1380750000,11000000000,42545325913,125958655904,2337082703,,247829048323,7834968589,1423878175,493987738,3448810660,340282003,22222333339,5598678639,195715043,862277758,17625452,180933260569,,834859570,,94110094,,,470643058,14023333594,655556194718
3. Thuế và các khoản phải nộp Nhà nước313,22384202502,3387009580,136288031455,29913393486,2497571081,3515363412,726330000,117058119782,3204799506,651355355,7544737397,817519971,12058131392,344240385,2791453473,,2391215061,69521850,329996742,13654236261,1356067048,9815012355,236023145314,,4624406223,2229880851,26063209516,,6894246528,395884110,15125308217,21780202799,5245110631,75198592065,3822175854,262192279,2883707902,12792317277,124288158,138167374,12670428542,7156754410,14212491214
4. Phải trả người lao động314,4605140571,452961317,35848131935,,683889833,215655323,3477053182,197818377111,1919417510,23012980464,7149214879,12409150714,1358978500,3464701523,19504753978,14148150,2381754386,157980772,22004103842,2737315274,481520522,,13834447600,1026973837,395829605,22516767446,31972375091,446793063,20388912097,2780491840,1755974426,1960711913,13906126239,178660659551,761000600,,1086359005,11208013002,,142900000,18797884848,17897873147,8823588757
5. Chi phí phải trả ngắn hạn315,1035926285,,2937191051,8992769459,261081913,33469790,1330790832,138875351229,256171823778,1016251429,4852078703,2464212660,19197860286,943856399,5811713439,,180542466,,3746675146,97812734270,10511480778,,807103266002,966396719,616326200,914000590,25314153944,166312330,10426136962,8573033,7485491208,87030443,,66662990182,89081558,2307409805,264801967,21464605655,9438904,150000000,3754349967,15266453720,6217562465
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,,,262500000,351120000,,,,128174899081,1902748414,,59987324,340556000,229309440,,,515849997,,,,3117694523,,,5914678125,,,1759517500,37594234725,283454550,,,,3925516665,,35938175625,,,,,,,1180000000,30759891720,19787163113
9. Phải trả ngắn hạn khác319,915664596,147415800,69109682834,10829802632,710040450,1749016741,416539580,441492573730,6340389166,2080449895,12836477191,3371820333,4417611444,4960389346,7087782119,,1033321440,192767578,5725515452,12791686041,101798544774,1458628022,1297414719115,4500000,1276700753,1092428211,127660305327,273016432,7623105278,15443000,172364723,18018439777,1321143675,241171989378,4999575000,87903900,2892318079,2405543626,98143090,13791019,24662867081,21196824809,310495579253
10. Vay và nợ thuê tài chính ngắn hạn320,61709043280,27000000000,130400000000,2173481234090,,24500363635,42616306486,1214726166923,201916358504,258443149884,123758110782,247691831592,,142567328635,110661578010,,38677385623,2550000000,255679533163,409001855291,23170608010,,1437589429843,28707638358,172058463431,,135964190631,11564529135,857624790695,9670650672,,,,2795262694888,69920677396,59366587899,59328926867,145119269304,6600000000,,56725612422,11798838380,675564972911
11. Dự phòng phải trả ngắn hạn321,4000000000,,,,,,,20848298136,,,,,,,,,,,659085638,1697730492,,,2385667354,1326580836,,,1063675238,,,,,,,108871072,,,,,,,1063675238,,4676000000
12. Quỹ khen thưởng phúc lợi322,2686531863,1444300421,4871118610,6059824379,3810129792,1778567886,2076316943,238639514915,,5361418249,81878409,480030318,44406023,,2259531871,,54974587,,3091033088,5016597334,121944314,207640050,,751788,3664392723,16113730071,9898156393,76352500,8331689612,1284742098,,,9128431317,11870759054,,207778205,,273155,17275576,862599624,3403156521,16181141033,36165386338
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,157090000000,18905205125,259054597276,,6379034712,,6317103170164,12666490482,297175558140,6678433798,6395712692,,18000000000,24633575160,25013741643,2294976189,,151850012378,77296987060,,,3342219754650,,3602278147,,125848084556,85500000,792723292095,,600000000,1774764538,898189370,2561328775808,8237200851,19185205217,196098584032,6146413200,,,74078987215,712831328411,3208703061548
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,7055575160,,,,,,,,,,,,,,,,,,,5800920000,,998311313,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,20692516442,,,,,,,,,,,,,,,,,,,,,,,,,,14682836736,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,936338999945,,,,,,,,,,,,,,,138484892575,,4481918,,,,,,,1063015252,,,,,,,,,,,1241884757730
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,1050000000,210320598,,1262490817,,2309003113307,11416490482,,,,,,,226800000,,,,,,,178700310839,,,,,,,,,,,45682785833,,,,,,,,658893156602,307644199192
7. Phải trả dài hạn khác337,,90000000,7935705000,,,,,250475468529,1250000000,,1316854000,,,18000000000,1300000000,6086941643,,,143500000000,4441800000,,,534000000000,,,,41772916501,85500000,,,600000000,711749286,898189370,1227524195178,,13918525152,,,,,11161000000,15699768182,2350823475
8. Vay và nợ thuê tài chính dài hạn338,,157000000000,,217074064253,,5116543895,,2797381695184,,297175558140,348285000,6395712692,,,15750000000,18700000000,2294976189,,2115557255,71252241482,,,2488729070212,,1195833331,,78515219488,,792463828758,,,,,1267484651356,8237200851,4268368752,196098584032,,,,59983208965,38238403627,1656823281151
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,41770212425,,,,,,,5013294798,,,,528000000,,,,,,,,,,2401962898,,2425514382,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn342,,,9919500125,,,,,3211376757,,,,,,,,,,,,1602945578,,,2305481024,,,,3134434185,,259463337,,,,,153386705,,,,6146413200,,,2934778250,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,6234455123,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,1554754272142,240428994165,599386688381,809844013013,79702118234,69360038292,97234922587,10909836210176,118644595670,237073950467,122771150490,132185637789,58394650355,803754646435,179121541628,601143692670,664081258809,38332879332,575054864322,433759261802,383027398793,110884972791,6519554374014,64159395182,307056143580,138607276722,2399834844238,199181364000,1707355003808,141119212969,190153439364,-28897820029,272858098006,2370087726187,259729053301,303707675066,222279809451,872321941170,224676566075,235359473793,1898311437231,678616049806,3105551065785
I. Vốn chủ sở hữu410,1554754272142,240428994165,599386688381,809844013013,79702118234,69360038292,97234922587,10909836210176,118644595670,237073950467,122771150490,132185637789,58394650355,803754646435,179121541628,601143692670,664081258809,38332879332,575054864322,433759261802,383027398793,110884972791,6519554374014,64159395182,307056143580,138607276722,2399834844238,199181364000,1707355003808,141119212969,190153439364,-28897820029,272858098006,2370087726187,259729053301,303707675066,222279809451,872321941170,224676566075,235359473793,1898311437231,678616049806,3105551065785
1. Vốn góp của chủ sở hữu411,97919450000,203528360000,298466480000,736785870000,44050000000,54674320000,50000000000,3765000000000,207460000000,133000870000,105300000000,120000000000,100000000000,140000000000,108000000000,1100000000000,431999740000,85000000000,280657650000,355667800000,149923670000,50000000000,3750000000000,55010240000,257209020000,56655300000,982533570000,195000000000,966369240000,80457440000,27682210000,80000000000,158631330000,666305640000,276059080000,293500000000,148206625000,128324370000,210000000000,173109780000,616502592206,300000000000,1799858630000
- Cổ phiếu phổ thông có quyền biểu quyết411a,97919450000,203528360000,298466480000,736785870000,44050000000,54674320000,50000000000,3765000000000,207460000000,133000870000,105300000000,120000000000,100000000000,140000000000,108000000000,1100000000000,431999740000,85000000000,280657650000,355667800000,149923670000,50000000000,3750000000000,55010240000,257209020000,56655300000,982533570000,195000000000,966369240000,80457440000,27682210000,80000000000,158631330000,666305640000,276059080000,293500000000,148206625000,128324370000,210000000000,173109780000,671000000000,300000000000,1799858630000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54497407794,,
2. Thặng dư vốn cổ phần412,3998638028,,,253132567160,59410000,3816120000,442257000,86559686249,-450529676,52790556000,782715818,-101650000,,210885368500,10800000000,5000000000,-193750000,442745000,3605,284019059,8520414412,,-320509091,10127562000,,13761696224,-2033034900,29736000,64477297852,42261553850,3739082602,,,4597348871,-156863636,,,636060646,,4800000000,,5612631906,604276698765
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,12234693,,,,,513942926002,,,,,,,,,,,,8514811246,,,,19402067674,,6538767315,-54497407794,205199847,,,,,,210188261567,,,,,,,530450206,,
5. Cổ phiếu quỹ (*)415,,,,-717500000,,,-49000000,-90100000,-1513020050,,,,,-10036370000,,-209430975950,,,-23970000,-29238407099,-116847528444,-188100000,,-6168057201,,,,,,-308195830,-515226000,,,-361306726,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,-592863242704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,14760005246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,45607779802,23841050520,112822276485,,29579598118,6929018235,14975142400,919375128877,,68451731553,62507094322,11388233760,8404233622,,8446988961,,2863107311,1126705399,116834693289,8308963938,141160027711,,,,,50417965656,2849526349,464211628,1219011000,10968643193,8254374660,,24292828144,34760139815,,6081599186,,153593356183,87934868,5350969208,18113801578,125925319757,157832827134
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,8801036000,50981000,,,,,,9662316934,,830000,,,,,,,,17848152,,,,,-955667772124,,,,,,,,,,,,,,,,136465222,,49565919026,,
11. Lợi nhuận sau thuế chưa phân phối421,1398427368312,13008602645,188085697203,-139625294642,6013110116,3940580057,31866523187,1989800972829,-86851854604,-17170037086,-70980439093,899054029,-50009583267,462905647935,51874552667,-294425331380,224001476474,-48254419219,177586487428,173269120,200270815114,61073072791,3140207024724,-14212417291,27082499049,8318142000,1344221277119,3482216525,675289454956,7739771756,150992998102,-108897820029,89933939862,558020923166,-16173163063,4126075880,74073184451,589768154341,13515749878,52098724585,1210786398564,247078098143,543582909886
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,872068384836,,163206403930,-168865083788,,2745422579,16837303817,1025509540515,-140819880425,-32326167884,-22412015010,-7449803343,-21872868376,458287442817,30546655368,-217407522653,194692554020,-49015211774,25946411910,-1572991234,160090393391,225769396,2335854379659,-18761783181,4942518280,386400000,1151205822308,2202346314,662887111298,1573988546,135124575051,-108318583594,27019179705,492144772968,-29767945395,3410299008,42983842922,513831686103,13054109552,24517289909,936137211594,80429234029,241455752034
- LNST chưa phân phối kỳ này421b,526358983476,13008602645,24879293273,29239789146,6013110116,1195157478,15029219370,964291432314,53968025821,15156130798,-48568424083,8348857372,-28136714891,4618205118,21327897299,-77017808727,29308922454,760792555,151640075518,1746260354,40180421723,60847303395,804352645065,4549365890,22139980769,7931742000,193015454811,1279870211,12402343658,6165783210,15868423051,-579236435,62914760157,65876150198,13594782332,715776872,31089341529,75936468238,461640326,27581434676,274649186970,166648864114,302127157852
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936416107,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,-39731629505,,,,4218448521989,,,10401774197,,,,,,5410685024,,,90048805538,,,585335630505,,22764624531,2915405527,126760913464,,,,,,,896576719494,,,,,,,2812275651,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,1695681028342,430043577887,1039781691012,4778182548265,101311380636,117648440441,151036407940,21104200132970,605142561306,911899093847,451368838600,410829138592,100592355484,1008845782073,402187933698,627545009392,738470284767,52828190932,1208939314207,1595208699753,526658057501,122501338544,14394873021527,118933298672,517745418123,214531804078,3052183340336,213854503130,3811243831937,176253474258,216156011550,21348283135,307259567099,8961749070732,353948658440,391061284552,507583453467,1353630561655,233511234648,236666931810,2166375673195,1578076421190,8225800130275
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,1411694307969,66094933378,1446539163069,8931097877784,466816941343,98796452837,478236077982,5873085755439,178427247618,1327357195008,885499684027,725504205728,48400711124,348984734523,580399076996,1832231821,145988345141,8271010000,1063350074195,1082727400017,396258527121,23925062406,2933922873312,369577441141,472870321901,490736703837,2454337015222,27334111010,1210456380134,196531066840,47288672229,42896536744,220089037479,24772167068108,342459873057,237444365165,59872017097,1506912212086,86058856460,2727272724,1151290481902,526843642104,872690974636
2. Các khoản giảm trừ doanh thu02,,,108247074,1303065988,2733335810,301583554,,2008366752,,,21813253368,188823328,5610000,51209708102,15870625992,,30385547,,35570201845,,8195925258,,,,,419551011,,,203810405,16120000,,,,12889934475,,2606000,,948648988,,,,,2008366752
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,1411694307969,66094933378,1446430915995,8929794811796,464083605533,98494869283,478236077982,5871077388687,178427247618,1327357195008,863686430659,725315382400,48395101124,297775026421,564528451004,1832231821,145957959594,8271010000,1027779872350,1082727400017,388062601863,23925062406,2933922873312,369577441141,472870321901,490317152826,2454337015222,27334111010,1210252569729,196514946840,47288672229,42896536744,220089037479,24759277133633,342459873057,237441759165,59872017097,1505963563098,86058856460,2727272724,1151290481902,526843642104,870682607884
4. Giá vốn hàng bán 11,883632323544,36853027819,1042319768428,8924084713782,398013319545,84537090289,421645468911,3490189535873,93068301132,1219794081945,718229174100,655920532658,42599814515,237101048130,445099631696,1100502712,105558416051,2485764880,881653342717,1012283129698,276874913721,22314632360,1574376287118,344552193131,450065863594,399949148128,2060409625650,19930090537,1047025681914,172561239313,30720482280,33992678464,115463848983,23027206705509,314701292986,204302231470,18582130583,1287319551573,84697396720,1071261752,912923470025,262020745902,439852581611
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,528061984425,29241905559,404111147567,5710098014,66070285988,13957778994,56590609071,2380887852814,85358946486,107563113063,145457256559,69394849742,5795286609,60673978291,119428819308,731729109,40399543543,5785245120,146126529633,70444270319,111187688142,1610430046,1359546586194,25025248010,22804458307,90368004698,393927389572,7404020473,163226887815,23953707527,16568189949,8903858280,104625188496,1732070428124,27758580071,33139527695,41289886514,218644011525,1361459740,1656010972,238367011877,264822896202,430830026273
6. Doanh thu hoạt động tài chính21,31751916756,7256170218,16762419859,241891587232,4775336351,48485300,3829300043,190333030161,2244889641,17994899151,11350039510,7255300991,3678024543,88895191,6527645782,121967168,1031871045,391792,5260102768,7757212844,7713545534,2325133546,429608569177,16281208,15311035424,1540834083,24733759355,2527114818,12875707062,1420945754,7399756729,19230910,13018794678,157192915817,1361541185,29072378,1179519231,23747606386,1416560930,31172789699,49398905222,13235480377,40014487651
7. Chi phí tài chính 22,2774054792,17750364383,2327580951,234174123816,1262464704,3276164904,8707143063,112414030980,24694679237,36802270462,52701726136,17006952260,859651620,7718369769,12853845344,76720000000,2192931592,,24273955878,30992605210,2824430036,216279954,403659669062,3258081243,24748286461,519386592,17305883833,-365865935,85768489169,1217335135,6499726,,,212388566626,11696062293,5425848398,6726164355,5323268315,546564382,,7733606446,3527918479,34643220429
Trong đó :Chi phí lãi vay23,2747846792,17750364383,2236420207,176410865717,804209962,3169531717,4575329302,103012674827,24694679237,31707920774,8704816633,13701377359,,7446849188,6447699427,,1750346813,,15350281706,30862148555,2713851582,,338070241135,2486257647,5493612388,519386592,14220756579,518969732,17127583213,59621416,6499726,,,173475897115,11378039619,5407228287,6726164355,4036962233,,,7619609187,3527918479,32182151129
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,180769500,-5006037227,,,,86559312403,,,,,,,,,-1186821462,,,,,,-6739374282,,,,85164713458,,,,,,,57517045099,,,,,,,52011620491,,
9. Chi phí bán hàng25,2839039896,,103092546594,91911028525,38587176888,2842920415,19539210876,120309147977,,50113226004,127496938714,15243799015,6311169701,23152598869,43351184313,,-667820516,,35471024400,1222422191,25786761294,302453573,209308453889,8277723252,2258587591,38183989826,81741508107,4663087756,12473186828,4199354036,,,25291914553,926929842032,16890607,9022935422,,95794856581,,,161552155,4267743892,5038958487
10. Chi phí quản lý doanh nghiệp26,21847952508,2822078471,91844366478,-95466546960,19109596415,4263137182,17269697800,470964717592,5868266642,23961380708,26225002135,35941804255,33220518591,26150368203,39457885043,1099709906,7359658039,5051242805,63611727491,56355565462,37582558718,2955102828,138060407938,10527797550,6938614811,37123724592,151591616913,4887646866,52322172851,11740431435,2722040404,8897660364,32133137795,608864953733,3493187067,20151575638,2717909984,42530300694,1904250457,3747200565,25103845059,29486314708,56377807757
11. Lợi nhuận thuần từ hoạt động kinh doanh30,532352853985,15925632923,223789842903,11977042638,11886384332,3624041793,14903857375,1954092298829,57040890248,14681135040,-49616370916,8457595203,-30918028760,3741536641,30293550390,-76966013629,31359824011,734394107,28029924632,-10369109700,52707483628,461727237,1031387250200,2977927173,4170004868,16081737771,253186853532,746266604,25538746029,8217532675,21239406548,25428826,60218930826,198597026649,13913981289,-1431759385,33025331406,98743192321,327205831,29081600106,306778533930,240776399500,374784527251
12. Thu nhập khác31,20371370,4545455,1212614345,98178473924,2222080652,11579701,1246062052,24225072314,305503400,1122567711,5083726078,1066477665,2854948927,434842379,11892378,46739052,210463282,26398448,306883950654,20016395354,6092630439,81586001609,34367142485,1571593403,25077671017,1003834925,19644442072,537344418,266173503,5150027,391551875,58595460,7705548427,74285776288,72222,2818925455,1156013067,1103498767,289640069,,15976044385,1823434161,196804866
13. Chi phí khác32,107687396,265290259,1183594577,62480441375,1418326418,2239433979,247879365,31434423277,66172173,302649356,1409808095,371393418,73635058,33327309,2552407991,98534150,89498951,,144249052353,2897053974,4801216724,5917537477,36587680937,154686,30839172,84084945,8041232554,3740811,6903874485,237602073,672441766,204793725,5861261985,11257514691,59969780,366834296,1249211292,1044029076,26232609,812298972,573765538,15716,380529607
14. Lợi nhuận khác40,-87316026,-260744804,29019768,35698032549,803754234,-2227854278,998182687,-7209350963,239331227,819918355,3673917983,695084247,2781313869,401515070,-2540515613,-51795098,120964331,26398448,162634898301,17119341380,1291413715,75668464132,-2220538452,1571438717,25046831845,919749980,11603209518,533603607,-6637700982,-232452046,-280889891,-146198265,1844286442,63028261597,-59897558,2452091159,-93198225,59469691,263407460,-812298972,15402278847,1823418445,-183724741
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,532265537959,15664888119,223818862671,47675075187,12690138566,1396187515,15902040062,1946882947866,57280221475,15501053395,-45942452933,9152679450,-28136714891,4143051711,27753034777,-77017808727,31480788342,760792555,190664822933,6750231680,53998897343,76130191369,1029166711748,4549365890,29216836713,17001487751,264790063050,1279870211,18901045047,7985080629,20958516657,-120769439,62063217268,261625288246,13854083731,1020331774,32932133181,98802662012,590613291,28269301134,322180812777,242599817945,374600802510
16. Chi phí thuế TNDN hiện hành51,5906554483,2656285474,45286911889,24584290104,3439199926,201030036,872820692,332932163101,3312195654,344922597,3244247364,803822078,,54748835,6483126122,,1993806209,,39024747415,7251551240,10809249542,15282887974,212269464310,,5299235793,2139214394,59581158291,,6448574855,1819297419,5090093606,458466996,21043484317,44718705289,259301399,304554902,1842791652,23127189313,123269497,687866458,47940415746,45950953831,72473644658
17. Chi phí thuế TNDN hoãn lại52,,,27132509,11016612119,,,,-5445335680,,,-998573619,,,-529902242,-57988644,,,,,-1714236509,670683015,,-172163860,,-50353389,,1379662836,,50126534,,,,,10285666621,,,,-260995539,,,-114173655,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,526358983476,13008602645,178504818273,12074172964,9250938640,1195157479,15029219370,1619396120445,53968025821,15156130798,-48188126678,8348857372,-28136714891,4618205118,21327897299,-77017808727,29486982133,760792555,151640075518,1212916949,42518964786,60847303395,817069411298,4549365890,23967954309,14862273357,203829241923,1279870211,12402343658,6165783210,15868423051,-579236435,41019732951,206620916336,13594782332,715776872,31089341529,75936468238,467343794,27581434676,274354570686,196648864114,302127157852
Lợi ích của cổ đông thiểu số,,,,-17165616182,,,,651554278131,,,311400681,,,,,,178059679,,,-533343405,,,12716766233,,1827973540,546563009,11271127272,,,,,,,106409864137,,,,,5703468,,162723877,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,526358983476,13008602645,178504818273,29239789146,9250938640,1195157479,15029219370,967841842314,53968025821,15156130798,-48499527359,8348857372,-28136714891,4618205118,21327897299,-77017808727,29308922454,760792555,151640075518,1746260354,42518964786,60847303395,804352645065,4549365890,22139980769,14315710348,192558114651,1279870211,12402343658,6165783210,15868423051,-579236435,41019732951,100211052199,13594782332,715776872,31089341529,75936468238,461640326,27581434676,274191846809,196648864114,302127157852
19. Lãi cơ bản trên cổ phiếu,53754,639,5174,397,1365,219,3009,2394,2601,1140,-4606,696,-2814,335,1679,-718,683,90,5403,52,3028,12215,2145,920,861,1799,1960,66,130,769,5782,-72,2146,1495,492,24,2098,5918,22,1593,4086,6173,1616
20. Lãi suy giảm trên cổ phiếu71,,,,397,1365,,3009,2394,2601,,,696,-2814,335,1679,,683,,5403,,,12215,,,,1799,1960,66,130,769,,,2146,,492,,2098,,,1593,4086,6173,1616
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,532265537959,15664888119,223818862671,47675075187,,,15902040062,1946882947866,57280221475,15501053395,-45942452933,,-28136714891,4143051711,27753034777,-77017808727,31480788342,,190664822933,6750231680,53998897343,76130191369,1029166711748,,,17001487751,264790063050,1279870211,18901045047,7985080629,20958516657,-120769439,,261625288246,13854083731,1020331774,32932133181,98802662012,590613291,28269301134,322180812777,242599817945,374600802510
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,55712749435,24749557005,51227535530,111624309490,,,4999571590,786326838567,54680677974,31501070051,4901925518,,789417371,16697817150,9507031205,619172892,1812818882,,10307684973,19073224544,13985097571,87634944,39435399579,,,3217832919,135347860368,1359771923,92837137603,2683066808,3377997840,833695756,,170755382156,15787545709,22981790112,11474529276,28826068936,36452724,923908692,81528563965,42474108617,313312997499
Các khoản dự phòng03,2742047483,,883761602,-145382019276,,,-3736301646,27776329579,,-1044820312,3566295620,,13963597275,10616126569,-17540151473,76720000000,278103360,,-971635676,777927319,276153240,180939773,-3388631446,,,-2034797996,27844960020,-1169577665,286794923,1754631323,60000000,567829480,,3489493594,,877267296,,1886601476,,,-250393932,-351809173,6759266814
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,-176675086,1781629328,,,439236855,-47974630398,,-240970373,419044631,,-62317476,237953224,-337826811,-276705,-121734368,,-844774784,-293351271,-658500,-154262378,,,,-386622,-1682012307,,48816257803,443150899,,,,,-249509,,,-82887164,,,-373646520,,-36546875
"Lãi, lỗ từ hoạt động đầu tư05",-17141384809,-7260715673,-16766164002,-341855479037,,,-349690384,-227240731769,-2550393041,-2588045199,-310747227,,-1890132447,-409090909,-142277049,-121690463,-526685050,,-163071526358,-5684134714,-7993804045,-83831703511,-422869194894,,,-868262300,-104798606000,-689217941,-358462148,-796231813,-7399756729,-77826370,,-138079878218,-1300000000,-1678473616,-1179519231,,-1416560930,-31172789699,-104051927486,-13235480377,-40084067213
Chi phí lãi vay06,2747846792,17750364383,2236420207,177408845519,,,4575329302,103012674827,24694679237,31707920774,8704816633,,,7446849188,6447699427,,1750346813,,15350281706,30862148555,2713851582,,338070241135,,,519386592,14220756579,518969732,17127583213,59621416,6499726,,,173475897115,11378039619,5407228287,6726164355,4036962233,546564382,,7619609187,3527918479,32182151129
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129205571,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22909114820,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,167428765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167428765
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,576326796860,50904093834,261223740922,-148747638789,,,21830185779,2588950857437,134105185645,74836208336,-28661117758,,-15336150168,38732706933,25687510076,199396997,34673637979,,51434852794,51486046113,62979537191,-7587199803,980414526122,,,17835260344,335723021710,1299816260,177610356441,12129319262,17003257494,1202929427,,471266182893,39719419550,28608143853,49953307581,110431087102,-242930533,-1979579873,306653017991,275014555491,686902032629
"Tăng, giảm các khoản phải thu09",-387499980149,2258132097,4194685342,268735168208,,,-5786347753,114438652584,34537125208,37648584889,96146304970,,8227685493,22067538390,39365133554,-95090382,244180281110,,44754164592,48095485740,-11879132671,7513231978,2915448067126,,,-734428826,113953622592,1973821867,-45715679544,-2941668471,-2050095672,-79181464,,216894975790,-14207704484,9172056951,8565048352,-33253010252,1951036441,6173511232,54462469091,-41954096579,-84535753309
"Tăng, giảm hàng tồn kho10",-104223975806,238918651,-24363802091,208386354976,,,74902281854,-180072345385,-41214000,-16001584063,-34899994236,,6050579989,5411667531,-67237504592,,30894932915,,-20313376735,-83262045679,-47119765565,1028068722,1095709214149,,,15343720483,21674568484,-2609283081,-1362679354,-3734950581,-36785829,,,-243767920254,21539932247,-327262137,,21343208177,,,-4219852507,1150123315,-121900051151
