Mã CK,HDP,HDS,HDW,HEC,HEJ,HEP,HES,HEV,HFB,HFC,HFX,HGM,HGT,HHC,HHG,HHN,HHP,HHS,HHV,HID,HIG,HII,HIO,HJC,HJS,HKB,HKT,HLB,HLC,HLD,HLO,HLS,HLY,HMC,HMD,HMG,HMH,HMR,HMS,HNA,HNB,HND,HNF,HNG,HNI,HNM,HNP,HNR
A. NỢ PHẢI TRẢ300,175210471635,14655136970,452242379973,141330089887,138004805491,27430048668,23438205337,7166964104,385714387338,177163015780,259653981970,81700126334,49791601644,301100448414,89661532525,5730687388,1842541647857,630381462738,27976733782144,818136462464,403164130581,956090020111,251591176763,134289968362,41923559277,181243594930,19141006322,315742012223,1192483443650,1596055932989,34201771151,19504325473,68866357310,955284725214,67492333890,281946046157,28847219999,13706711738,1117846488103,767195073800,25984863637,1257020340007,1371283075187,15059861988000,276668317005,129736651937,56465987029,23014927570
I. Nợ ngắn hạn310,149330072373,1756680560,110904732929,89378089887,126006986063,27430048668,16082463557,7166964104,385714387338,172276569003,259653981970,68870256361,40399981444,299191735549,89319827288,4456341088,994247675817,628822782860,3678947981964,268432228140,402664130581,884640425527,76098051571,134289968362,41923559277,166900074882,19141006322,301355884817,1005037926300,1054042932989,33979090689,19204325473,68041942835,931061429259,66722198755,281946046157,28847219999,12255021738,982096371130,365350434462,25984863637,1251009846029,1089951434641,14304209578000,276668317005,129736651937,56465987029,23014927570
1. Phải trả người bán ngắn hạn311,52140596318,51968000,56115265035,5697040143,25076813024,2941422733,4365823140,6453797216,170992027552,10452870079,3328596279,9224219533,1046286725,19139900795,5665340657,143430774,69584407349,496719044358,902851126374,14840478363,158322329726,327796176307,1466893671,45089147268,11470997865,15396189168,1747160792,74082423839,273995043760,5167994772,15006293716,2938389950,11522853587,168755120117,13079345860,16169007056,8540814575,3150117642,243168831195,197866212865,3923545361,953594322443,208970143525,1283068487000,38758463516,43135544851,34831559423,1564722303
2. Người mua trả tiền trước ngắn hạn312,26376567862,48817900,1348512412,18645298947,16978578500,12780688824,192981904,469081369,89020050656,2658277507,12891194009,,285990271,1776545663,126496000,228817432,518780698,8047961488,4719425163,10860756749,51320171253,39108070337,,6000000000,,5696009191,1389628772,70280984956,6156260000,43761207,11080362263,626712981,34231200,2366851546,29473151,437183290,165770315,170717500,133072271019,,28472250,45995251,4555204519,1993780825000,38144509114,5076272716,2795325,2570253730
3. Thuế và các khoản phải nộp Nhà nước313,1120186918,13200648,10964933592,7006363671,3816433053,86481897,621967773,82182726,164060108,4812157327,564068314,18745730781,902517923,10791995173,328776314,249098542,7903974342,7444353158,93313752177,9943602822,7836066812,2441714227,4905339186,334673798,13723836294,207687948,284542282,86908827065,55272927149,885719824327,2263033102,5722996397,7604212698,152396068,771910627,5146570982,2956946806,3416874831,9672154851,13767910579,268702875,10336681378,23916155549,13481879000,21509863759,6050948871,1209729307,12777983152
4. Phải trả người lao động314,8060251153,71242000,8879440147,6276056760,3912780924,5992750741,1359954000,144844000,8846326659,6170075364,149500000,10314207063,2878972083,22633201580,2154725000,1212372863,1780856460,13637155,27297574185,2785093554,5387565989,7638564599,389500000,12523681644,6907856567,4933691692,,29718322092,160264879735,8422502063,2767701746,5293813910,1028836860,11593858456,2743496042,14525875751,4557666763,2907966995,23119351666,17343706413,18120161465,42568647566,51807633306,43890719000,133918441265,6130416286,4233123983,2875853379
5. Chi phí phải trả ngắn hạn315,6430713716,,154241320,450010750,23593372600,3277515091,4275751019,,,234828982,147135346256,75000000,,12523712813,7155873,,1055268184,8777845757,587202270332,23671580280,4629713530,9579592291,3411125007,633505977,5197869000,56068860393,313943979,11315258561,1071605196,18471962,698102153,,1363346628,3164810802,775386216,394562032,332894807,,16359638696,6087692292,284302120,67458420740,82576499905,1215349958000,,39753857504,5342587160,115000000
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,29545456,,,,,,3268696164,,,,,,,26558826531,1161936875,473173409,,1129072760,1100000000,,11080383859,,73250000,,,,,,,1137736126,,,,1754034470,,,57272724,,216523290698,,241848262,,9560878952,,,,,
9. Phải trả ngắn hạn khác319,5791956769,1571452012,16296890827,19232265486,15652508762,1566963626,987706443,17034730,105808108801,6092043073,370085004,15690765274,33286214442,20292253381,16842499447,2065091363,4110408654,100023698473,975656621369,2335998499,77689727110,4532400200,,1288751641,2405131496,328676820,165794136,18968140144,7040701512,10490989548,120021451,954401922,14359055319,2985322574,171648241,54424387958,9460933596,1734385426,147769467506,9084726303,1105675157,154832801736,3354103459,142810450000,1115817599,9379611709,114798453,847880620
10. Vay và nợ thuê tài chính ngắn hạn320,48906578766,,8863582450,29120000000,35094036089,,,,11749638392,141433303039,94192999749,,2000000000,175278434197,63032897122,,895940971071,,1080704037549,202038967592,86383769069,484498940681,65617000000,65433815882,,84091754670,15000000000,10000000000,453909842792,126305424901,24680000,,32180615543,738639333458,46081440276,190560752071,2057997845,500000000,172389229361,97851723064,,,684794521893,9611827260000,,20210000000,10000030000,
11. Dự phòng phải trả ngắn hạn321,,,,1769074764,,,810000000,,,,,,,,,,,208866429,,,14403233,,,,,,,,,,2018896258,,,,,,,,,,,,,,,,,2256812292
12. Quỹ khen thưởng phúc lợi322,473675415,,8281867146,1181979366,1882463111,784225756,199583114,24063,-865824830,423013632,1022192359,14820333710,,10196865416,,84356705,13353009059,6458303282,6103174815,1955750281,,9044966885,234943707,2986392152,2217868055,177205000,239936361,81928160,47326666156,16736228083,,3668010313,-51209000,1649701768,3069498342,287707017,716922568,374959344,20022136138,23348462946,2012156147,22172976915,20416293533,,43221221752,,731363378,6422094
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,25880399262,12898456410,341337647044,51952000000,11997819428,,7355741780,,,4886446777,,12829869973,9391620200,1908712865,341705237,1274346300,848293972040,1558679878,24297785800180,549704234324,500000000,71449594584,175493125192,,,14343520048,,14386127406,187445517350,542013000000,222680462,300000000,824414475,24223295955,770135135,,,1451690000,135750116973,401844639338,,6010493978,281331640546,755652410000,,,,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,285528611856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,232651836038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,5671857412889,,,,,,,,,,,,,,,,,,,,,,,,,221699725000,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,1437000000,,,,,,,,,,,,,50936675,6649932236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,,12898456410,112490020313,,,,7355741780,,,4886446777,,9000000,,1908712865,63471000,1274346300,,1470498517,38822766625,76538965182,500000000,255000000,,,,,,14386127406,,,,300000000,364414475,24223295955,,,,80000000,,460990591,,,86726708344,195696764000,,,,
8. Vay và nợ thuê tài chính dài hạn338,25468845046,,228847626731,51952000000,10560819428,,,,,,,,9391620200,,,,848293972040,,17912050154563,467355383495,,71194594584,175143705058,,,14343520048,,,187445517350,542013000000,,,460000000,,770135135,,,,123598921954,401383648747,,,194604932202,338255921000,,,,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,,,,,,,278234237,,,,150225085973,5809885647,,,349420134,,,,,,,,,,,,,,,,1556168465,,,,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,,,,,,12820869973,,,,,,37244686,,,,,,,,,,,,,222680462,,,,,,,1371690000,10595026554,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,411554216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6010493978,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,130147065289,39773528134,458184846650,464224423426,82211065555,246052096596,112756034436,13070264796,101216474751,86988157456,-237902756451,343160839654,206331181722,641248144625,86153752590,24206306703,1032339910310,4846403176551,10929626950095,929915796986,413863609613,971859123829,253891331054,181398113815,321976075569,87503087579,70883185394,546904098846,426497154650,427256629523,140723205191,155715932495,-43401656179,404244865617,78771012412,107278413212,219207979224,77612401766,553316008618,3243001624875,112040602819,5723202045217,693844074190,1635631782000,482057410590,475679025596,131301867778,347368014310
I. Vốn chủ sở hữu410,129806408745,39773528134,458184846650,464224423426,82211065555,85879267196,112756034436,13070264796,101216474751,86988157456,-237902756451,343160839654,206331181722,641248144625,86153752590,24206306703,1032339910310,4846403176551,6921543077550,929915796986,413863609613,971859123829,253891331054,181398113815,321976075569,87503087579,70883185394,546904098846,426497154650,427256629523,140723205191,155715932495,-43401656179,404244865617,78771012412,107278413212,219207979224,77612401766,553316008618,3243001624875,112040602819,5723202045217,693844074190,1635631782000,482057410590,475679025596,131301867778,347368014310
1. Vốn góp của chủ sở hữu411,99344180000,51629240000,318824708995,60000000000,44000000000,60000000000,92974500000,10000000000,91000000000,101981050000,12700000000,126000000000,200000000000,164250000000,348963540000,14400000000,865543430000,3679859680000,4322555280000,767650320000,225590300000,736630160000,210000000000,128530520000,209999000000,515999990000,61350290000,30900000000,254151990000,315999610000,80000000000,111691250000,10000000000,272999990000,49744500000,90000000000,131998470000,56124440000,109198460000,2352322103444,95000000000,5000000000000,300000000000,11085538950000,237789000000,444000000000,50000000000,200000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,99344180000,51629240000,318824708995,60000000000,44000000000,60000000000,92974500000,10000000000,91000000000,101981050000,12700000000,126000000000,200000000000,164250000000,348963540000,14400000000,865543430000,3679859680000,4322555280000,767650320000,225590300000,736630160000,210000000000,128530520000,209999000000,515999990000,61350290000,30900000000,254151990000,315999610000,80000000000,111691250000,10000000000,272999990000,49744500000,90000000000,131998470000,56124440000,109198460000,2352322103444,95000000000,5000000000000,300000000000,11085538950000,237789000000,444000000000,50000000000,200000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,2223600000,,,80803500000,,,8162250000,1890000000,,-120000000,3500000000,9478311977,47223517700,33502910000,932107220,,,1976351645,6079662000,536587297,97570067828,5942220000,,,-468780000,,,19537064160,,,4000000000,,100000000,37225230000,,,5893984271,9213000000,24350075000,,15629374,196652770150,16689002236,1170127000000,,4267500000,8020118000,12920000
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,82922526064,,356606983,,,,,,,,,3656202300,,,,,,,,,,,,,,,,,,,,11103791589,,,,,,64985781295,,55821386776,,,,,735289565,
5. Cổ phiếu quỹ (*)415,,,,,,,-28000000,,,,,,,,,,,,,-58859397,,,,,,,,,,,,,-950000,,,,-4394588700,,-160000,,,,,,-11000000,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,888670619,,,,,,,,,,,,,,,,,,,,,,-1235909392000,,,,
8. Quỹ đầu tư phát triển418,12090810784,,10393383350,74984819511,22248629014,10688439007,5001189026,962203411,3113561375,29725583,10837095212,50000000000,,392785590599,5272435487,4167893191,7522689196,19572915034,8822456079,2040795104,,12568347223,,22049459158,44315289385,15516904967,287923633,147954381968,73894565692,80832092113,,10518474292,9234507003,51331712408,12123199397,3599851779,6746673776,,27958157795,94204113656,6380000000,354578690796,110574918126,,108439361400,4977704911,65934855454,613480582279
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,86527570,,4200000000,,,2098251553,,,,,1103464642,,,,,,,1739172300,,,1564926542,8331664665,7430845886,,,,,,,,,1154783600,1773466830,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,16147817961,-11942239436,46044228241,154929656102,7948585119,12805418938,4547843857,218061385,7102913376,-14902618127,-264939851663,156579063035,-40892335978,47053441726,-269014330117,5638413512,51509824324,1085633340050,1116710675697,28321052711,90703241785,102807756932,35559666389,23387288771,57482301426,-444707364892,9244971761,347919884470,98450598958,30424927410,56723205191,33506208203,-63889996782,29810674790,16903313015,13678561433,77513078144,12274961766,361168746356,731489626480,10644973445,116149197495,266580153828,-9384124776000,135840049190,22433820685,6611604759,-466125487969
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,352823949,-9020251367,,109146274459,7502322241,,-8644589232,16576543,,-21138050759,-253830268474,7781133433,-105524523858,2801785026,-235712178540,4902209039,32821474391,726095060946,703328280943,22744203000,60875927340,99738817605,14480905409,10676238473,10346431732,-386027575046,8989410898,213242541338,10717181746,26605042477,48104721892,5926128207,-53809500153,4242266300,,2375907709,59497006030,6241908480,327132868106,461736894282,1100000000,7210783328,118238921715,-8102246128000,29936178621,-7153447950,338243270,-457691873439
- LNST chưa phân phối kỳ này421b,15794994012,-2921988069,46044228241,45783381643,446262878,12805418938,13192433089,201484842,7102913376,6235432632,-11109583189,148797929602,64632187880,44251656700,-33302151577,736204473,18688349933,359538279104,413382394754,5576849711,29827314445,3068939327,21078760980,12711050298,47135869694,-58679789846,255560863,134677343132,87733417212,3819884933,8618483299,27580079996,-10080496629,25568408490,16903313015,11302653724,18016072114,6033053286,34035878250,269752732198,9544973445,108938414167,148341232113,-1281878648000,105903870569,29587268635,6273361489,-8433614530
12. Nguồn vốn đầu tư XDCB422,,,,,,2385409251,,,,,,,,,,,,,,,,,,,32678666,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,89306447813,7657244439,,,,,,,,,,,,107763966790,59360889822,1465635831474,131425901271,,111457042513,,,10615586092,693557504,,592768248,,,,,,,,,1450361733,,30640729467,,,,,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,340656544,,,,,160172829400,,,,,,,,,,,,,4008083872545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,340656544,,,,,160172829400,,,,,,,,,,,,,4008083872545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,305357536924,54428665104,910427226623,605554513313,220215871046,273482145264,136194239773,20237228900,486930862089,264151173236,21751225519,424860965988,256122783366,942348593039,175815285115,29936994091,2874881558167,5476784639289,38906360732239,1748052259450,817027740194,1927949143940,505482507817,315688082177,363899634846,268746682509,90024191716,862646111069,1618980598300,2023312562512,174924976342,175220257968,25464701131,1359529590831,146263346302,389224459369,248055199223,91319113504,1671162496721,4010196698675,138025466456,6980222385224,2065127149377,16695493770000,758725727595,605415677533,187767854807,370382941880
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,420790506303,14743988281,569438793798,220862620943,68595738603,325858773821,156188812323,24741368045,584432941809,2032400250542,22914291144,370448864861,57443538554,818031591431,40831422035,33429639645,1870595557733,571225175340,3308251591277,410118343065,1243177275740,7208426389825,119299308527,852499159848,149000069681,5970103950,115188432401,1572582945348,2999066630857,28958565964,109478582895,142022095826,1542340804,4235960388440,133947054076,4071458084709,107881252448,52996318288,728642033157,788945850435,135876561357,11036275254339,2124343353119,491920250000,1182125636807,722936438552,352867645938,121606388968
2. Các khoản giảm trừ doanh thu02,11498624119,4920683100,,,36225548,2170880,,,,3246712517,,,,45780538273,,,125600450,,,,,2217000346,,,,,,12500248,,,26712000,40154400,,501049965,854276254,3420306310,,,,,,,154714493901,,,8538552886,195701280,9364466318
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,409291882184,9823305181,569438793798,220862620943,68559513055,325856602941,156188812323,24741368045,584432941809,2029153538025,22914291144,370448864861,57443538554,772251053158,40831422035,33429639645,1870469957283,571225175340,3308251591277,410118343065,1243177275740,7206209389479,119299308527,852499159848,149000069681,5970103950,115188432401,1572570445100,2999066630857,28958565964,109451870895,141981941426,1542340804,4235459338475,133092777822,4068037778399,107881252448,52996318288,728642033157,788945850435,135876561357,11036275254339,1969628859218,491920250000,1182125636807,714397885666,352671944658,112241922650
4. Giá vốn hàng bán 11,301027476401,5977110478,409171669289,120626625295,45455005207,275007053777,103116286129,20396141898,550933559887,1913776198590,19089042164,130800612610,44001818592,602660072061,61757538873,23855119414,1812629980949,507294868001,1967049198935,335943205289,1145575419548,6659444824184,67237104406,766694235986,83823082867,3824351253,114287659780,1264792949583,2662967230166,22718721320,82661474325,83898261580,1555192496,4143112994815,97991313327,3997147253737,87112460338,40806428410,613257126801,466549996777,113737432846,10629084456559,1328780446292,927642680000,983757880202,601943744879,304314648012,74919500988
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,108264405783,3846194703,160267124509,100235995648,23104507848,50849549164,53072526194,4345226147,33499381922,115377339435,3825248980,239648252251,13441719962,169590981097,-20926116838,9574520231,57839976334,63930307339,1341202392342,74175137776,97601856192,546764565295,52062204121,85804923862,65176986814,2145752697,900772621,307777495517,336099400691,6239844644,26790396570,58083679846,-12851692,92346343660,35101464495,70890524662,20768792110,12189889878,115384906356,322395853658,22139128511,407190797780,640848412926,-435722430000,198367756605,112454140787,48357296646,37322421662
6. Doanh thu hoạt động tài chính21,662825210,1125102,2750114680,6383318909,1489590852,156064405,2691240456,277086121,739474192,1435659370,86175684,10985293912,80533928870,81836153107,153214050,365548854,8221025276,68489677097,47991503229,3774748677,17223179368,50745412298,993709167,1587638807,4052800905,1457677,2321893940,12668690316,1196952857,743540279,1182668264,3154882232,101497,37001603066,425812272,9544795516,11119973618,105901345,2163957830,11132575886,2580674018,520766635,19029373165,86112332000,26176202508,3758198444,3733205529,5565915312
7. Chi phí tài chính 22,3758565334,,15012535068,7264243100,4120606737,,,,926912052,14501370722,10205221419,-11072969232,4964075761,46365056738,2170153882,,25329196607,9114402444,814327147479,57031947730,21522578047,32320223082,22864974380,3667276951,26682320,10626264124,2029921525,223230486,35406072658,2038466919,3990977791,69905855,3220891768,28749466905,195501916,15035904620,4524049311,112214795,10120142965,11574664692,,28397332899,45290476423,319852387000,11772024033,6578904967,1617299280,
Trong đó :Chi phí lãi vay23,3541106728,,15012535068,7261727026,4120606737,,,,926912052,14248098288,8913754006,,1757887753,46182372715,2170153882,,24695483727,,796572521099,40429772674,7016264929,27541693881,22337945816,3617946453,,10626264124,1328362859,101960710,35406072658,2038466919,,,3220891768,21070400410,,15035904620,21129153,112214795,9896032965,9892403392,,11544226040,40689790613,312944398000,157910181,5436459043,306947944,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,,36772437,,,,,,,,,,,,2043435874,291668212675,57827888610,,,-57603240254,619237588,,,,,,,,,,,,,,,,,,,,,24650807000,,,,
9. Chi phí bán hàng25,71037030044,2649145039,22829284735,,652558105,,18924849101,1258155505,,55274666738,672991666,3043754343,1341267807,101421734049,,,5687287002,31680663376,,,36882625648,392186462091,,20433848752,,,,113218660597,3817704197,-557572342,7724200843,13271417946,1085469,51580713713,9460549070,15668555749,,,515062737,,,,357443224161,12202839000,22778871746,68888845608,19863002882,28660239924
10. Chi phí quản lý doanh nghiệp26,14203137992,4797909622,66815496809,36013619262,18235543649,34405551706,23355937900,3169070672,24425764415,38198023984,4139696825,24525432731,19938912251,45250456559,10589685054,8176859746,7021767205,9919964567,71738443064,20827952296,25851438008,90859267436,7941121990,47213088071,9859529696,50370275506,583085845,38677006982,156953364048,1006729233,7353485839,13260395761,1418871306,20099814843,6956129527,34315174480,7138189787,3037732808,58488039655,37991113063,8920475320,106974156440,52677691215,26506805000,58960473255,8632806599,21847994547,22981070160
11. Lợi nhuận thuần từ hoạt động kinh doanh30,19928497623,-3599734856,58359922577,63341452195,1622162646,16600061863,13482979649,195086091,8886179647,8838937361,-11106485246,234137328321,67731393013,58389886858,-33532741724,1763209339,30066186670,373373166724,560956193638,89986427,30568393857,24540784730,22869054506,16078348895,59343575703,-58849329256,609659191,168327287768,141119212645,4495761113,8904400361,34636842516,-4653598738,28917951265,18915096254,15415685329,20226526630,9145843620,48425618829,283962651789,15799327209,272340075076,204466394292,-683521322000,131032590079,32111782057,8762205466,-8752973110
12. Thu nhập khác31,1446174,743487201,1341538076,2588932152,356362554,520883468,800063150,10000000,141725461,4011408803,,,30979863,284263608,573144578,11083138,210128233,10389588485,23625648701,4813335894,4024822942,759426043,5755882421,174018905,1763241,400000,45631500,4144025339,1098667748,29664605,2077571913,298594194,1355675272,1109331352,126657805,1288153971,737309986,135277772,2763287986,490795823,269176389,4844882223,3518452177,18907534000,3125240876,7368715437,72664142,1815924577
13. Chi phí khác32,67447815,65740414,1416419869,,1228069024,640954181,6032638,3601249,103298510,120221038,3097943,4352114326,933694689,1493832431,64320194,8013163,327124088,1990347909,6014750991,2517118974,48838640,2073273809,1237241547,49669987,229393024,145663279,108758373,3509118367,24692438239,5097684,48224538,455289984,6782573163,258748894,487500000,666128786,185334991,1046867931,2032377022,34262540,662437329,4389802294,2061468267,617007343000,415638380,1997582371,202913857,1496565997
14. Lợi nhuận khác40,-66001641,677746787,-74881793,2588932152,-871706470,-120070713,794030512,6398751,38426951,3891187765,-3097943,-4352114326,-902714826,-1209568823,508824384,3069975,-116995855,8399240576,17610897710,2296216920,3975984302,-1313847766,4518640874,124348918,-227629783,-145263279,-63126873,634906972,-23593770491,24566921,2029347375,-156695790,-5426897891,850582458,-360842195,622025185,551974995,-911590159,730910964,456533283,-393260940,455079929,1456983910,-598099809000,2709602496,5371133066,-130249715,319358580
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,19862495982,-2921988069,58285040784,65930384347,750456176,16479991150,14277010161,201484842,8924606598,12730125126,-11109583189,229785213995,66828678187,57180318035,-33023917340,1766279314,29949190815,381772407300,578567091348,2386203347,34544378159,23226936964,27387695380,16202697813,59115945920,-58994592535,546532318,168962194740,117525442154,4520328034,10933747736,34480146726,-10080496629,29768533723,18554254059,16037710514,20778501625,8234253461,49156529793,284419185072,15406066269,272795155005,205923378202,-1281621131000,133742192575,37482915123,8631955751,-8433614530
16. Chi phí thuế TNDN hiện hành51,4067501970,,12240812543,5488490988,437902123,2081092212,1084577072,,1821693222,3479092494,,46629498624,2196490307,12928661335,,380074841,6450460424,13156671468,88971617551,2351210985,4717063714,4959454685,9134799445,3491647515,11930656210,,290971455,34146709349,29792024942,700443101,2210586502,6900066730,,4200125233,1650941044,4735056790,3514289589,2201200175,15895028826,14666452874,2805092824,13856740838,27582146089,165902000,27838322006,7895646488,2358594262,
17. Chi phí thuế TNDN hoãn lại52,,,,,,,,,,,,,,,278234237,,-297904266,,-5509354268,1594444284,,-178011703,-2825865045,,,,,,,,,,,,,,-850227445,,314652851,,,,,91615000,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,15794994012,-2921988069,46044228241,60441893359,312554053,14398898938,13192433089,201484842,7102913376,9251032632,-11109583189,183155715371,64632187880,44251656700,-33302151577,1386204473,23796634657,368615735832,495104828065,-1559451922,29827314445,18445493982,21078760980,12711050298,47185289710,-58994592535,255560863,134815485391,87733417212,3819884933,8723161234,27580079996,-10080496629,25568408490,16903313015,11302653724,18114439481,6033053286,32946848116,269752732198,12600973445,258938414167,178341232113,-1281878648000,105903870569,29587268635,6273361489,-8433614530
Lợi ích của cổ đông thiểu số,,,,14658511716,-133708825,,,,,,-1677327852,,,,,,5108284724,1422991386,68688669026,-7136301633,,15376554655,,,49420016,-314802689,,138142259,,,,,,,,,98367367,,-1089030134,,3056000000,,,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,15794994012,-2921988069,46044228241,45783381643,446262878,14398898938,13192433089,201484842,7102913376,9251032632,-9432255337,183155715371,64632187880,44251656700,-33302151577,1386204473,18688349933,367192744446,426416159039,5576849711,29827314445,3068939327,21078760980,12711050298,47135869694,-58679789846,255560863,134677343132,87733417212,3819884933,8723161234,27580079996,-10080496629,25568408490,16903313015,11302653724,18016072114,6033053286,34035878250,269752732198,9544973445,258938414167,178341232113,-1281878648000,105903870569,29587268635,6273361489,-8433614530
19. Lãi cơ bản trên cổ phiếu,1590,-566,1444,7559,101,2134,1419,201,,907,-7427,14394,3232,2694,-954,460,197,998,1025,,1322,42,1004,989,2245,-1137,42,43585,3452,187,1077,2272,-10081,937,2888,1256,1402,1075,3215,1147,1005,518,5945,-1156,4009,666,1129,-422
20. Lãi suy giảm trên cổ phiếu71,,-566,,,,2134,,201,,,,,,,-954,460,,,754,,,42,1004,,2245,,,43585,,,1077,2272,,,2407,,1365,,,,,,,-1156,,,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,19862495982,-2921988069,,65930384347,750456176,,,,8924606598,12730125126,-11109583189,229785213995,66828678187,57180318035,-33023917340,1766279314,29949190815,381772407300,578567091348,2406203346,34544378159,23226936964,27387695380,16202697813,59115945920,-58994592535,546532318,168962194740,117525442154,,10933747736,,-10080496629,29768533723,18554254059,16037710514,20778501625,8234253461,49156529793,284419185072,15406066269,272795155005,205923378202,-1281621131000,133742192575,37482915123,8631955751,-8433614530
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
