Mã CK,PVO,PVP,PVR,PVS,PVT,PVV,PVX,PVY,PWA,PWS,PXA,PXI,PXL,PXM,PXS,PXT,QBS,QCC,QCG,QHD,QHW,QNC,QNP,QNS,QNT,QNU,QNW,QPH,QSP,QST,QTC,QTP,RAL,RAT,RBC,RCC,RCL,REE,RIC,RTB,RYG,S12,S4A,S55,S72,S74
"2. Đầu tư vào công ty liên kết, liên doanh252",,,21350000000,4728578179791,146796022972,,32208529511,,,,,,185287750000,,,,,,269355849508,,,,,,34086000000,,,,,,,,,10809371733,,,980000000,5932687204212,,13188161126,128032218869,7080000000,,51649933783,3000000000,162705620000
3. Đầu tư góp vốn vào đơn vị khác253,,,210082444751,3000000000,45937767300,30000000,206313000000,,4000000000,,,2940000000,67882391454,,5050000000,,,,49715835671,,,7622033500,18000000000,,,,,,,,,,,,11908100000,253389860000,4350000000,265849911604,10590547161,41306446741,,3212500000,,23964000000,1333000000,
4. Dự phòng đầu tư tài chính dài hạn254,,,-10941872495,-1187557692,,,-159621017502,,-1029354002,,,-1172298194,-113246231967,,-5000000000,,,,-91689571,,,-1635133500,,,,,,,,,,,,,-3865053909,-35862218770,,,,-1367632711,,-5322900000,,-208716102,-1598000000,
5. Đầu tư nắm giữ đến ngày đáo hạn255,,,,,20000000000,,,2000000000,,5000000000,,,,,,,,,,,,33250000000,,,,,,,,,,,,,,,,,,,3000000000,,,,,
6. Đầu tư dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác260,671770368,30661145574,7336844946,1189621997801,750876084772,34670490474,158216562687,124075273373,11113422778,22494679500,,,7198971251,641005817,91948545271,90261416,2562366,54038466,5681033346,2904740634,7931893290,18503421018,10115366749,263718038813,,381950193,18488662597,7489609111,340137897,3815016398,1475834100,56401360783,4081112186,24840528445,1134186322,7659580729,,885254387865,8623418508,18757254503,54342419784,625850972,25645258923,72152640781,2594000,
1. Chi phí trả trước dài hạn261,671770368,1522377361,7336844946,784763707090,687718277579,34485864440,100284708167,124075273373,11113422778,22477193869,,,7198971251,641005817,91948545271,90261416,2562366,54038466,5681033346,2904740634,7184689702,11564326168,10115366749,263668345507,,381950193,18488662597,7489609111,228319715,3815016398,1475834100,4579352220,4081112186,24840528445,1134186322,6831886588,,357349937409,1260832932,16534316075,47036738493,625850972,19720030194,56413357689,2594000,
2. Tài sản thuế thu nhập hoãn lại262,,29138768213,,375171360076,63157807193,184626034,18801350080,,,6091981,,,,,,,,,,,747203588,,,49693306,,,,,111818182,,,,,,,827694141,,76103197992,,2222938428,370021161,,,15739283092,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,29686930635,,,,,,11393650,,,,,,,,,,,,6939094850,,,,,,,,,,51822008563,,,,,,9249017074,7362585576,,,,5925228729,,,
4. Tài sản dài hạn khác268,,,,,,,39130504440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442552235390,,,6935660130,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015)269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,151765734864,3186333016347,976148520845,34076808359015,19858153052749,854333757092,6126552609971,1122103427223,202946720095,495271069375,194256696896,315324638768,875443760124,40692772884,837755766149,281954443103,334715252934,26842481932,8884619693196,168510223693,305003159404,1736510398843,1324179968538,13808488061635,37129878186,116650869976,294371370886,617441847215,218566642877,111774391765,63679541027,7422915123664,8308862347606,442851245652,246622999328,1046555453749,492854498996,36362339883577,923107776276,3037973413468,2471211782392,111090389461,1040319389502,2084402115371,217982017644,207745572034
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,49829209161,1334288871061,517596868384,19337280616621,9468678507601,984511079404,5597542732987,1553882751549,129943975831,49212083649,164140132860,178859878922,49946308798,526198554065,711142293913,226187321934,30685857418,5927289723,4308077025378,53872802545,32528707823,1050498052544,443984481752,3806970982376,2938556800,21598842140,38409188146,142654056020,7142277134,62065923719,23083191178,2367733754835,5005308285936,364856875145,102708895059,635331217332,205622207022,13907555789461,364815842580,370478201876,1723493618126,278520884480,486351968660,1139441082902,98291163925,13809612472
I. Nợ ngắn hạn310,49829209161,583086043563,503158519141,13938456255382,3714296573614,938219475418,5393511932470,1540154247674,108486744793,19458909042,177199848057,173992964878,49946308798,526198554065,704387887723,224817558471,30685857418,5927289723,4003607304615,50386982545,26586792072,860347024932,209363084640,3626832974969,2938556800,17730024443,32542456423,84200726497,6842277134,59769909981,22067772178,2244983754835,5004470799542,278646455285,89185121247,627255963897,192320123689,4070052841712,237565852176,247567840056,1338284164221,193779451599,199402879860,284036528067,39264031677,13809612472
1. Phải trả người bán ngắn hạn311,37611540632,162721855358,48140145285,4654388657496,872605959416,136683760357,3254938639111,379196607586,9371884978,2879507835,21890221535,70047680996,276482535,124501654529,550824956142,109219034754,7207894724,1992429622,34188970559,8906031503,16800689326,182016537910,93006819516,464095068931,238520890,6339846224,3913814295,36246905940,423653653,7569335474,8252611492,1434709864971,681334983613,66468065434,9203700432,195428209696,10116469516,724470552917,3564759423,20657872197,278615664605,56568228162,189271064,35335613899,5933006367,5672798197
2. Người mua trả tiền trước ngắn hạn312,502890283,18114933055,256613468331,345599155293,32141459207,78677348021,232242459037,1332087301,14437997150,164692658,51952914266,18874297405,1821177821,35616249464,12424660619,33310773117,,1341254400,149739541621,26441058,,614996455,6962972478,56336078973,1615564380,,2816138013,,,4493566664,595511365,,37160864177,1468048341,19221201643,34672805891,52600000,998575490194,687382722,6689689859,68040488517,1741601343,901709400,293696891,,6143841781
3. Thuế và các khoản phải nộp Nhà nước313,2242818604,6054846468,1077699583,406066567462,169067010541,2044476445,125235476617,211452597,355288801,763747883,2513359835,44993258416,1868380467,229018475,26816202938,13935222475,4332108240,584050659,68968520029,1830898499,3698879677,24112768313,13718902427,158664563895,553728215,1108289091,2182755995,13380114236,2685423837,1269644744,1709212076,20824806938,24103604584,9117348336,550698193,13262842111,110385988,170638219929,5748970923,61520008272,21122532154,49558713642,18790273930,5440085073,548039997,10804954
4. Phải trả người lao động314,5150394079,11391382639,1731712591,926584792827,323154572480,2181459915,48701521223,9673273450,,2537629458,1828471657,,575017523,543233274,16019244363,10109314212,,128214092,1957493294,5604241965,,30204161688,55413447684,95083947966,65003315,2431191000,8175798084,1854542503,206034349,7557296188,1579805673,149697070928,126985716100,6290286627,5876084084,5037245169,,59977929884,3537841857,86239797905,16602439323,5074338063,779799000,6203841530,745958074,93357077
5. Chi phí phải trả ngắn hạn315,528747339,42758408889,8098966348,4674139938415,161752841337,380252448037,453154875592,67111706961,14257587289,1002925848,33861609816,21873132369,665877200,284514578186,64320510280,31217663744,,,80670731463,26180410,5716743129,,6446666754,4821918376,,23986670,10929632168,7509829021,2236363636,2103948329,148824591,1010946355,119596571806,14378477376,,31046892559,162218785831,645493649691,42028824942,8750186265,14450223537,11622416513,4179080146,4364878902,9005991865,445225137
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,9250146400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,184744107346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,2465611218,,,165423135753,75494312838,124217140,6249109721,3290475120,,,,,,,3247713529,,,26602174,,,,250000000,,712727,,,,,,,,,,,,763636368,,4628851103,2239157676,,,,,1909352333,,
9. Phải trả ngắn hạn khác319,1156819434,5627238428,186032063544,652288123957,146256432610,103216386058,582456022299,457565056706,67781411727,925233382,11843962531,18201747698,44739373252,1876967027,15537951952,15163700431,752630317,1842130366,3531197174809,11631426578,235579940,64063608610,241181364,50614459856,6740000,1244328469,1871045583,730530935,33245466,3278486343,4546320790,459621042403,119612035423,5488126900,7874520168,5227143910,10169443998,181603203070,92362426023,15528673740,61230124075,61837222512,53211469125,44118647180,5931035374,1353571414
10. Vay và nợ thuê tài chính ngắn hạn320,,194367703474,195000000,869214138968,1488402615113,234351732458,694791647252,621692726357,2000000000,9917724862,43923201767,,,79229834855,12210000000,11513000000,10617000000,,136504740040,21647239891,,559072842426,30000000000,2713580820203,459000000,1289605904,1686641401,9658894615,,33101625200,3813176604,75000000000,3549377068781,175429547926,46435861567,340645759416,1560000000,1254303152582,87396488610,33216187893,864219493965,7376931364,116651276190,151367712398,17100000000,
11. Dự phòng phải trả ngắn hạn321,,138457733600,,353270134995,285597688531,,,,,,,,,,,,,,,,,,,,,154018019,,,,,1420397479,,,,23055160,,,23109698971,,,,,,30331914573,,
12. Quỹ khen thưởng phúc lợi322,170387572,3591941652,1269463459,706737502870,159823681541,687646987,-4257818382,80861596,282574848,1267447116,135960250,2847994,,-312981745,2986647900,348849738,7776224137,12608410,380132800,714522641,134900000,12109530,3573094417,83635404042,,5138759066,966630884,14819909247,1257556193,396007039,1912108,104120023240,346299955058,6554345,,1171428777,8092438356,7252093371,,14965423925,14003198045,,4700001005,4670785288,,90013912
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,,751202827498,14438349243,5398824361239,5754381933987,46291603986,204030800517,13728503875,21457231038,29753174607,-13059715197,4866914044,,,6754406190,1369763463,,,304469720763,3485820000,5941915751,190151027612,234621397112,180138007407,,3868817697,5866731723,58453329523,300000000,2296013738,1015419000,122750000000,837486394,86210419860,13523773812,8075253435,13302083333,9837502947749,127249990404,122910361820,385209453905,84741432881,286949088800,855404554835,59027132248,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,1385910000,44973792190,,,,,,,,,,,,,,,,,,,48552878934,,,,,
2. Người mua trả tiền trước dài hạn332,,,,1788188840740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803418800,,,
3. Chi phí phải trả dài hạn333,,,,7795780,,,115497608588,,,,,,,,,,,,,,,,,,,,711144319,,,,,,,,,371018012,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,-14068173147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,177776564360,,39850899249,50831503317,13600000000,,,,,,,199251272,,,,,3485820000,,,,,,,,,,,,,,,3230585284,5854545423,,136363638,,,,,,27349517572,,
7. Phải trả dài hạn khác337,,,,180851485,309346396995,653754249,2923199868,,21457231038,,,,,,643580218,1369763463,,,60480000000,,,4144984095,,8301854364,,,27000000,,300000000,,,5000000000,,,,158000000,,460361037907,,390000000,150000000,84741432881,,367912350,,
8. Vay và nợ thuê tài chính dài hạn338,,728177810592,14438349243,790109474218,5375530706560,,24000000000,,,29753174607,1008457950,,,,,,,,243237500000,,,137448198567,234621397112,,,3868817697,5128587404,58453329523,,2296013738,,117750000000,837486394,85553675435,10293188528,320000000,13302083333,9142740044801,127249990404,111671556623,323254050154,,285145670000,827687124913,59027132248,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,741277938098,151794941,5786950488,,,,,,,,,,,,,752220763,,,,,,,,,,,,,,,656744425,,,,188943201015,,580641701,13252524817,,,,,
12. Dự phòng phải trả dài hạn342,,23025016906,,1899436600359,69353035491,,10778488744,128503875,,,,4866914044,,,5911574700,,,,,,4556005751,3584052760,,,,,,,,,1015419000,,,,,1371690000,,45322300388,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,1846296199,,,,,,,,,,,,,,,,,,,,171836153043,,,,,,,,,,,,,,,,10268163496,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,101936525703,1852044145286,458551652461,14739527742394,10389474545148,-130177322312,529009876984,-431779324326,73002744264,446058985726,30116564036,136464759846,825497451326,-485505781181,126613472236,55767121169,304029395516,20915192209,4576542667818,114637421148,272474451581,686012346299,880195486786,10001517079259,34191321386,95052027836,255962182740,474787791195,211424365743,49708468046,40596349849,5055181368829,3303554061670,77994370507,143914104269,411224236417,287232291974,22454784094116,558291933696,2667495211592,747718164266,-167430495019,553967420842,944961032469,119690853719,193935959562
I. Vốn chủ sở hữu410,101936525703,1852044145286,458551652461,14739527742394,10389474545148,-130177322312,529009876984,-431729247566,73002744264,446058985726,30116564036,136464759846,825497451326,-485505781181,126613472236,55767121169,304029395516,20915192209,4576542667818,114637421148,272474451581,686012346299,880195486786,10001517079259,34191321386,95052027836,255074721181,474787791195,211424365743,49708468046,40190118460,5055181368829,3303554061670,77994370507,143914104269,411224236417,287232291974,22454784094116,558291933696,2667495211592,747718164266,-167430495019,553967420842,944961032469,119690853719,193935959562
1. Vốn góp của chủ sở hữu411,89000000000,1037024520000,531009130000,4779662900000,3560126380000,300000000000,4000000000000,594897870000,100000000000,383635790000,150861600000,300000000000,827222120000,150000000000,600000000000,200000000000,693299280000,15000000000,2751293100000,55247160000,80000000000,600000000000,404099500000,3676481530000,32220000000,68000000000,200000000000,185831000000,107922750000,32400000000,27000000000,4500000000000,235474190000,59218410000,100303080000,320647490000,138587140000,4710134000000,703687540000,879450000000,450000000000,50000000000,422000000000,100000000000,120000000000,64800000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,89000000000,1037024520000,531009130000,4779662900000,3560126380000,300000000000,4000000000000,594897870000,100000000000,383635790000,150000000000,300000000000,827222120000,150000000000,600000000000,200000000000,693299280000,15000000000,2751293100000,55247160000,80000000000,600000000000,404099500000,3676481530000,32220000000,68000000000,200000000000,185831000000,107922750000,32400000000,27000000000,4500000000000,235474190000,59218410000,100303080000,320647490000,138587140000,4710134000000,703687540000,879450000000,450000000000,50000000000,422000000000,100000000000,120000000000,64800000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,861600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,1799053092,,11788944000,39617060000,,15069800000,6831719482,,,8783241099,,,,,13251400000,150826415,-3249100000,6673350000,807235430600,683890000,176083000,2077290480,,528846222426,-2200000,,14651406,,,-105100000,,230890628441,1077593300829,194384000,31410714600,4471159235,22398626127,1012946230624,81363105200,,40010480000,,,63003467265,-130000000,15960000000
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,349934690410,427875980000,,22681220411,2597721463,,,,,,,,,,,23900200000,,,,,,,,,,,,8379414871,24898190553,,,,1296421018,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,-10507397490,,,,-29720195,,,,,,-735703081,,-20000,,,-1605498388,-1690000,,-247200000,-1894390964,,-834457318216,,,,,,,,,,,-2833000000,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49139022270,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,521646163782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366173321651,212348633479,,,,,,
8. Quỹ đầu tư phát triển418,9882867540,605763554227,10687396552,3795997118958,1711393995572,4527319614,150859427814,,9260199568,15000394589,2134352218,14519193263,12264138227,3226713965,92258894332,14984594051,15692449297,,35249925221,5524716000,,10113270078,340728436464,779879626112,,22529395906,17365329402,20924187646,70148894954,5800304769,2561777617,120217443067,866531700215,9737275811,12854695083,,107771834673,415591264689,11206193409,246114300130,57353390932,15777278787,18026367939,421631185893,,54514367796
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,1874782311,4378477974,,46060439748,1123204630,233648426,,268565226,,,,949808972,,,,,,,,,,,,,,,,,,,,589736819098,,,,8064134690,,,,,,,,1649085439,
11. Lợi nhuận sau thuế chưa phân phối421,1254605071,207381288748,-88804898575,4081757331087,1973676231272,-453750318757,-3998411998973,-1029224839029,-36526020530,38639560038,-122879388182,-178054433417,-14202912792,-638732495146,-578896802096,-159368299297,-401713233781,847340597,580201945577,53181655148,192545568581,74621705264,135367550322,5850767018937,1973521386,4522631930,35224753492,267521073549,33352720789,11613263277,2248925972,179175106768,534218051528,3877519203,2178614586,46262639263,10410556484,12761421317915,-604138226564,421426878501,163414518842,-233207773806,113941052903,132767225129,-1828231720,58661591766
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,80212258,280951138,-86966339528,3045814800046,880442261711,-421514820840,-4005781884168,-1029402255911,-34077841860,1779810610,-26206672192,-178424187892,-15108428017,-620424126892,-588843733440,-160589105974,-261249683863,,497019918516,39699394648,155722522106,31464832070,7179892265,3786186314405,64117030,1276214114,1892407216,196618214098,,1507745906,,9918844333,,-506364091,-680150652,46104863861,8903486173,10768035465266,-576938649764,61177541763,95911408995,-232947459183,76479068039,25150854796,-7708584377,62113266914
- LNST chưa phân phối kỳ này421b,1174392813,207100337610,-1838559047,1035942531041,1093233969561,-32235497917,7369885195,177416882,-2448178670,36859749428,-96672715990,369754475,905515225,-18308368254,9946931344,1220806677,-140463549918,847340597,83182027061,13482260500,36823046475,43156873194,128187658057,2064580704532,1909404356,3246417816,33332346276,70902859451,33352720789,10105517371,2248925972,169256262435,534218051528,4383883294,2858765238,157775402,1507070311,1993385852649,-27199576800,360249336738,67503109847,-260314623,37461984864,107616370333,5880352657,-3451675148
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,511530000,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,1170912478157,2670341518556,2852672201,346845580019,,,,,,,,,,,,378663756420,,,1094471441,,,,,2469986881,,,,,,,4966781493,,38546526901,,3554691280888,,859016377212,36939774492,,,227559154182,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,-50076760,,,,,,,,,,,,,,,,,,,887461559,,,,406231389,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,-50076760,,,,,,,,,,,,,,,,,,,887461559,,,,124245000,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281986389,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,151765734864,3186333016347,976148520845,34076808359015,19858153052749,854333757092,6126552609971,1122103427223,202946720095,495271069375,194256696896,315324638768,875443760124,40692772884,837755766149,281954443103,334715252934,26842481932,8884619693196,168510223693,305003159404,1736510398843,1324179968538,13808488061635,37129878186,116650869976,294371370886,617441847215,218566642877,111774391765,63679541027,7422915123664,8308862347606,442851245652,246622999328,1046555453749,492854498996,36362339883577,923107776276,3037973413468,2471211782392,111090389461,1040319389502,2084402115371,217982017644,207745572034
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,491419148705,1794466662341,,23772356343032,11732148061983,14148701007,1213006106954,1063313453038,11103042636,136483957345,23321617039,4608022401,10516648979,652577063,570016285007,100140494385,55540335400,27319297780,729152742656,358808909405,228293562552,1616562270996,1165259415905,10315835017750,4815704892,166132809661,114504400294,110772110243,44479716060,202083050932,74110410430,11908408145250,8413912097362,787553708561,329152782316,776639692661,14946403677,8394604176003,133354210704,1185760553782,1692068298858,3174888779,247706529200,583807146427,36099274547,7195785509
2. Các khoản giảm trừ doanh thu02,429406306,,,2470199989,,,,,,,,,,,,,,,,3638539585,,3356190999,7650701633,72569612724,18913888,,,,,,143612205,,57313648473,,,,,10937574789,,3602081997,231,,,,,178506364
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,490989742399,1794466662341,,23769886143043,11732148061983,14148701007,1213006106954,1063313453038,11103042636,136483957345,23321617039,4608022401,10516648979,652577063,570016285007,100140494385,55540335400,27319297780,729152742656,355170369820,228293562552,1613206079997,1157608714272,10243265405026,4796791004,166132809661,114504400294,110772110243,44479716060,202083050932,73966798225,11908408145250,8356598448889,787553708561,329152782316,776639692661,14946403677,8383666601214,133354210704,1182158471785,1692068298627,3174888779,247706529200,583807146427,36099274547,7017279145
4. Giá vốn hàng bán 11,430982290850,1456572461919,,22704782953899,9288346580908,12993199125,1161337416194,998912975010,10486167303,70649827369,7303815099,3737692103,2816367682,456742814,528147565635,89428406109,55476376475,23449862002,542064847757,305103692406,173050028095,1430133233265,885328939381,6759246728248,2152150138,143299038579,55152164492,46894834358,7158739674,168460580136,66452655117,11084642168984,6446389940245,718296994558,301468846250,700280248189,7488683398,5259571562464,112822916448,699355171148,1425928927552,6035741548,111619639030,413019470470,21749290793,8157207175
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,60007451549,337894200422,,1065103189144,2443801481075,1155501882,51668690760,64400478028,616875333,65834129976,16017801940,870330298,7700281297,195834249,41868719372,10712088276,63958925,3869435778,187087894899,50066677414,55243534457,183072846732,272279774891,3484018676778,2644640866,22833771082,59352235802,63877275885,37320976386,33622470796,7514143108,823765976266,1910208508644,69256714003,27683936066,76359444472,7457720279,3124095038750,20531294256,482803300637,266139371075,-2860852769,136086890170,170787675957,14349983754,-1139928030
6. Doanh thu hoạt động tài chính21,881949272,58133125681,921282,568818044660,306618629376,625508102,42871334402,14026768994,8466348242,5870208805,687028,1559400195,8217852120,378658,447548541,29179178,211953115,223380543,20100397051,185096531,7891651321,3336897997,21051745456,262267815860,903008450,1412113756,3651191501,29136643321,3128980469,7559136,441751639,6526582741,25586525468,2937741126,6098494057,287754086,1664078656,317755694465,12207983040,39401178579,8758836895,71075,4511687137,36252330903,4720963,1168045626
7. Chi phí tài chính 22,9294640,76339688402,1500525632,217475364821,574082249040,27844386150,63779127190,62167398391,-90759486,2876665741,6064178340,7636363,928840236,18428217879,2889860886,157677094,136250931,15654708,36675865420,1100518295,98997500,46614819918,19437598338,95928285041,13317614,330711042,456354534,3735426035,,2628977741,95390144,24951442951,116383041457,19085339640,1147446524,30534269910,100404091,790736452795,24217289184,36469084774,61991179349,1169528331,38447029696,68071578187,6677078068,
Trong đó :Chi phí lãi vay23,,41853366307,1500525632,64045546620,417711767303,26707336678,36198593108,59158312679,246410351,2876665741,6064178340,,,18428217879,1199435611,157677094,585571,15654708,36618660821,1094345211,,44291309685,18259466778,93610782278,,330711042,456354534,3735426035,,2628977741,17790972,20823968604,83651819000,17028400317,361104449,26795905932,280007547,737977126660,22962765936,12371203649,56620018291,1144395531,32631559696,68067277204,6677078068,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,,864280331695,16992631587,,-904837501,,,,,,,,,,,,-2660641018,,,,,,,,,,,,,,,-2271593184,,,,717040007469,,-5156980647,16532814192,,,521699774,,
9. Chi phí bán hàng25,32391033359,,,95203694991,16586106482,,2074093980,,,19570463374,9882150717,,87150000,,,,54187104,,35858075704,15156366081,3883426025,1566195944,19552133676,862662368859,,312518517,4939612170,,,11028825052,,,1067545494647,11845743997,4395240471,1208649484,,118200239690,12154132320,37649681195,76190154054,,,,,
10. Chi phí quản lý doanh nghiệp26,26477714676,51009595360,338953895,1235176555472,488801469185,5477440243,74129955136,15844130373,11281571895,7262359143,1073132730,7608099167,13822855592,1009573393,31729733973,9862830990,134297767183,2978494740,20897792060,16750782200,13130624717,81114859946,90663788490,240538806846,1172101904,19005500537,15536836812,6134812706,2968910682,9035415738,5123890506,114630691132,117358681158,29190778229,24724945439,34101360814,7560406477,577607076180,23144890560,73057636499,65898742680,-4299980380,7128570361,17712515604,1790705629,3290262142
11. Lợi nhuận thuần từ hoạt động kinh doanh30,2011358146,268678042341,-1838558245,950345950215,1687942917331,-31540816409,-46347988645,415718258,-2107588834,41994850523,-1000972819,-5186005037,1079287589,-19241578365,7696673054,720759370,-134212293178,1098666873,111095917748,17244107369,46022137536,57113868921,163677999843,2547157031892,2362229798,4597154742,42070623787,83143680465,37481046173,10936811401,2736614097,690710424924,634507816850,9801000079,3514797689,10802918350,1460988367,2672346972019,-26777034768,369871096101,87350946079,269670355,95022977250,121777612843,5886921020,-3262144546
12. Thu nhập khác31,20351316,8998248,,646848047652,263761144581,,62899113840,733830271,101,20248701,270003160,9101265697,498116100,1117354074,9168057577,3231662855,226228677,16800,26157222097,439551042,92746908,4455357438,1062251097,99430695134,1545455,1080000,,385330578,,418687591,1190086599,3819939209,493993203,736817290,1352066326,1148253747,405141034,34414819717,98469888,211883918463,1364473885,2010869985,3326047847,21413071545,,
13. Chi phí khác32,212449502,449167580,802,43887708488,83313002285,787788117,11743521972,972131647,6240657,94420919,79492223,2195506185,208153951,184143963,6190181164,2731615548,2159434573,31166341,39111946021,664666229,861080,6679912239,1628671730,1397239452,14582692,349744058,42185824,1830615131,30000000,7301722,784159170,6024696187,4818936042,1483130390,1448981311,2489135662,,19155196434,521011920,9792051137,4895962549,2540854963,28964513,373722428,6568363,50373500
14. Lợi nhuận khác40,-192098186,-440169332,-802,602960339164,180448142296,-787788117,51155591868,-238301376,-6240556,-74172218,190510937,6905759512,289962149,933210111,2977876413,500047307,-1933205896,-31149541,-12954723924,-225115187,91885828,-2224554801,-566420633,98033455682,-13037237,-348664058,-42185824,-1445284553,-30000000,411385869,405927429,-2204756978,-4324942839,-746313100,-96914985,-1340881915,405141034,15259623283,-422542032,202091867326,-3531488664,-529984978,3297083334,21039349117,-6568363,-50373500
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,1819259960,268237873009,-1838559047,1553306289379,1868391059627,-32328604526,4807603223,177416882,-2113829390,41920678305,-810461882,1719754475,1369249738,-18308368254,10674549467,1220806677,-136145499074,1067517332,98141193824,17018992182,46114023364,54889314120,163111579210,2645190487574,2349192561,4248490684,42028437963,81698395912,37451046173,11348197270,3142541526,688505667946,630182874011,9054686979,3417882704,9462036435,1866129401,2687606595302,-27199576800,571962963427,83819457415,-260314623,98320060584,142816961960,5880352657,-3312518046
16. Chi phí thuế TNDN hiện hành51,644867147,58673148232,,480772489152,396904427917,,2077618123,,,2217938432,,1350000000,463734513,,727618123,,4318050844,220176735,15950323976,3536731682,9229401734,11713969485,34923921153,268520138404,439788205,1002072868,8589133034,10795536461,4098325384,1242679899,893615554,69249405511,37096274983,3073834367,559117466,5631568864,359059090,297477543790,,82232443097,17079838488,,10218075720,2770459605,,139157102
